gtin14,jan3,jan4,jan13keta
04026704397938,402,4026,4026704397938
04026704397952,402,4026,4026704397952
04026704397976,402,4026,4026704397976
04026704397983,402,4026,4026704397983
04026704397990,402,4026,4026704397990
04026704398003,402,4026,4026704398003
04026704398010,402,4026,4026704398010
04026704398027,402,4026,4026704398027
04026704398034,402,4026,4026704398034
04026704398041,402,4026,4026704398041
04026704398058,402,4026,4026704398058
04026704398065,402,4026,4026704398065
04026704398089,402,4026,4026704398089
04026704398096,402,4026,4026704398096
04026704398102,402,4026,4026704398102
04026704398119,402,4026,4026704398119
04026704398126,402,4026,4026704398126
04027478103008,402,4027,4027478103008
04027478103022,402,4027,4027478103022
04027478103046,402,4027,4027478103046
04027478103060,402,4027,4027478103060
04027478103084,402,4027,4027478103084
04027478103107,402,4027,4027478103107
04027478103121,402,4027,4027478103121
04027478103145,402,4027,4027478103145
04027478103169,402,4027,4027478103169
04027478103183,402,4027,4027478103183
04027478103206,402,4027,4027478103206
04027478103220,402,4027,4027478103220
04027478103244,402,4027,4027478103244
04027478103268,402,4027,4027478103268
04027478103954,402,4027,4027478103954
04027478103978,402,4027,4027478103978
04027478103992,402,4027,4027478103992
04027478104012,402,4027,4027478104012
04027478104036,402,4027,4027478104036
04027478104050,402,4027,4027478104050
04027478104098,402,4027,4027478104098
04027478104111,402,4027,4027478104111
04027478104135,402,4027,4027478104135
04027478104173,402,4027,4027478104173
04027478104197,402,4027,4027478104197
04027478104210,402,4027,4027478104210
04027478106740,402,4027,4027478106740
04027478106764,402,4027,4027478106764
04027478107327,402,4027,4027478107327
04027478107341,402,4027,4027478107341
04027478107365,402,4027,4027478107365
04027478107389,402,4027,4027478107389
04027478114547,402,4027,4027478114547
04027478114561,402,4027,4027478114561
04027478114585,402,4027,4027478114585
04027478119184,402,4027,4027478119184
04027478119337,402,4027,4027478119337
04027478119375,402,4027,4027478119375
04027478119399,402,4027,4027478119399
04027478119412,402,4027,4027478119412
04027478119436,402,4027,4027478119436
04027478119450,402,4027,4027478119450
04027478119474,402,4027,4027478119474
04027478119498,402,4027,4027478119498
04027478119535,402,4027,4027478119535
04027478119559,402,4027,4027478119559
04027478119573,402,4027,4027478119573
04027478119597,402,4027,4027478119597
04027478119610,402,4027,4027478119610
04027478119634,402,4027,4027478119634
04027478119658,402,4027,4027478119658
04027478119672,402,4027,4027478119672
04027478119719,402,4027,4027478119719
04027478119733,402,4027,4027478119733
04027478119757,402,4027,4027478119757
04027478119771,402,4027,4027478119771
04027478119795,402,4027,4027478119795
04027478119818,402,4027,4027478119818
04027478119832,402,4027,4027478119832
04027478119856,402,4027,4027478119856
04027478119870,402,4027,4027478119870
04027478119894,402,4027,4027478119894
04027478119924,402,4027,4027478119924
04027478119948,402,4027,4027478119948
04027478120630,402,4027,4027478120630
04029839140738,402,4029,4029839140738
04029839140745,402,4029,4029839140745
04029839140752,402,4029,4029839140752
04029839140769,402,4029,4029839140769
04029839140776,402,4029,4029839140776
04029839140783,402,4029,4029839140783
04029839146402,402,4029,4029839146402
04029839150775,402,4029,4029839150775
04029839150782,402,4029,4029839150782
04029839150799,402,4029,4029839150799
04029839152892,402,4029,4029839152892
04029839152908,402,4029,4029839152908
04029839156517,402,4029,4029839156517
04029839156531,402,4029,4029839156531
04029839156579,402,4029,4029839156579
04029839157613,402,4029,4029839157613
04029839157620,402,4029,4029839157620
04029839157637,402,4029,4029839157637
04029839220089,402,4029,4029839220089
04029839220812,402,4029,4029839220812
04029839220829,402,4029,4029839220829
04029839220836,402,4029,4029839220836
04029839220843,402,4029,4029839220843
04029839220850,402,4029,4029839220850
04029839220867,402,4029,4029839220867
04029839220874,402,4029,4029839220874
04029839220881,402,4029,4029839220881
04029839220898,402,4029,4029839220898
04029839220904,402,4029,4029839220904
04029839220911,402,4029,4029839220911
04029839220928,402,4029,4029839220928
04029839220935,402,4029,4029839220935
04029839222830,402,4029,4029839222830
04029839222878,402,4029,4029839222878
04029839223547,402,4029,4029839223547
04029839223561,402,4029,4029839223561
04029839223578,402,4029,4029839223578
04029839223585,402,4029,4029839223585
04029839223592,402,4029,4029839223592
04029839223608,402,4029,4029839223608
04029839223615,402,4029,4029839223615
04029839223622,402,4029,4029839223622
04029839223639,402,4029,4029839223639
04029839223646,402,4029,4029839223646
04029839223653,402,4029,4029839223653
04029839223660,402,4029,4029839223660
04029839223677,402,4029,4029839223677
04029839223684,402,4029,4029839223684
04029839223721,402,4029,4029839223721
04029839223738,402,4029,4029839223738
04029839223745,402,4029,4029839223745
04029839223752,402,4029,4029839223752
04029839223769,402,4029,4029839223769
04029839223776,402,4029,4029839223776
04029839223783,402,4029,4029839223783
04029839223790,402,4029,4029839223790
04029839223806,402,4029,4029839223806
04029839223813,402,4029,4029839223813
04029839223820,402,4029,4029839223820
04029839223837,402,4029,4029839223837
04029839223844,402,4029,4029839223844
04029839223851,402,4029,4029839223851
04029839223868,402,4029,4029839223868
04029839223875,402,4029,4029839223875
04029839223899,402,4029,4029839223899
04029839223905,402,4029,4029839223905
04029839223912,402,4029,4029839223912
04029839223936,402,4029,4029839223936
04029839223943,402,4029,4029839223943
04029839223981,402,4029,4029839223981
04029839224018,402,4029,4029839224018
04029839224070,402,4029,4029839224070
04029839224087,402,4029,4029839224087
04029839224476,402,4029,4029839224476
04029839224483,402,4029,4029839224483
04029839224490,402,4029,4029839224490
04029839224506,402,4029,4029839224506
04029839224513,402,4029,4029839224513
04029839224520,402,4029,4029839224520
04029839224537,402,4029,4029839224537
04029839224544,402,4029,4029839224544
04029839224551,402,4029,4029839224551
04029839224568,402,4029,4029839224568
04029839224575,402,4029,4029839224575
04029839224582,402,4029,4029839224582
04029839224599,402,4029,4029839224599
04029839224612,402,4029,4029839224612
04029839224629,402,4029,4029839224629
04029839224636,402,4029,4029839224636
04029839224865,402,4029,4029839224865
04029839224872,402,4029,4029839224872
04029839224889,402,4029,4029839224889
04029839224926,402,4029,4029839224926
04029839224933,402,4029,4029839224933
04029839224940,402,4029,4029839224940
04029839224957,402,4029,4029839224957
04029839224964,402,4029,4029839224964
04029839224971,402,4029,4029839224971
04029839224988,402,4029,4029839224988
04029839224995,402,4029,4029839224995
04029839225008,402,4029,4029839225008
04029839225329,402,4029,4029839225329
04029839225343,402,4029,4029839225343
04029839225404,402,4029,4029839225404
04029839225411,402,4029,4029839225411
04029839225428,402,4029,4029839225428
04029839225480,402,4029,4029839225480
04029839225589,402,4029,4029839225589
04029839226098,402,4029,4029839226098
04029839226326,402,4029,4029839226326
04029839226333,402,4029,4029839226333
04029839226388,402,4029,4029839226388
04029839226395,402,4029,4029839226395
04029839226401,402,4029,4029839226401
04029839226418,402,4029,4029839226418
04029839226494,402,4029,4029839226494
04029839226500,402,4029,4029839226500
04029839226517,402,4029,4029839226517
04029839226524,402,4029,4029839226524
04029839227095,402,4029,4029839227095
04029839227101,402,4029,4029839227101
04029839227118,402,4029,4029839227118
04029839228252,402,4029,4029839228252
04029839228276,402,4029,4029839228276
04029839228283,402,4029,4029839228283
04029839228290,402,4029,4029839228290
04029839228306,402,4029,4029839228306
04029839228313,402,4029,4029839228313
04029839228320,402,4029,4029839228320
04029839228825,402,4029,4029839228825
04029839228832,402,4029,4029839228832
04029839228849,402,4029,4029839228849
04029839228856,402,4029,4029839228856
04029839228863,402,4029,4029839228863
04029839228870,402,4029,4029839228870
04029839228894,402,4029,4029839228894
04029839228900,402,4029,4029839228900
04029839228924,402,4029,4029839228924
04029839228948,402,4029,4029839228948
04029839228955,402,4029,4029839228955
04029839229518,402,4029,4029839229518
04029839229891,402,4029,4029839229891
04029839229907,402,4029,4029839229907
04029839229914,402,4029,4029839229914
04029839229921,402,4029,4029839229921
04029839229938,402,4029,4029839229938
04029839229945,402,4029,4029839229945
04029839229952,402,4029,4029839229952
04029839229983,402,4029,4029839229983
04029839229990,402,4029,4029839229990
04029839237124,402,4029,4029839237124
04029839237278,402,4029,4029839237278
04029839237292,402,4029,4029839237292
04029839237988,402,4029,4029839237988
04029839238008,402,4029,4029839238008
04029839238022,402,4029,4029839238022
04029839238046,402,4029,4029839238046
04029839238060,402,4029,4029839238060
04029839238084,402,4029,4029839238084
04029839238107,402,4029,4029839238107
04029839238121,402,4029,4029839238121
04029839238145,402,4029,4029839238145
04029839238169,402,4029,4029839238169
04029839238183,402,4029,4029839238183
04029839239470,402,4029,4029839239470
04029839239548,402,4029,4029839239548
04029839239708,402,4029,4029839239708
04029839239722,402,4029,4029839239722
04029839239746,402,4029,4029839239746
04029839239760,402,4029,4029839239760
04029839239791,402,4029,4029839239791
04029839239814,402,4029,4029839239814
04029839239869,402,4029,4029839239869
04029839239883,402,4029,4029839239883
04029839289789,402,4029,4029839289789
04029839305182,402,4029,4029839305182
04029839310599,402,4029,4029839310599
04029839310605,402,4029,4029839310605
04029839310612,402,4029,4029839310612
04029839310629,402,4029,4029839310629
04029839310636,402,4029,4029839310636
04029839310643,402,4029,4029839310643
04029839314108,402,4029,4029839314108
04029839314115,402,4029,4029839314115
04029839314122,402,4029,4029839314122
04029839316829,402,4029,4029839316829
04029839316836,402,4029,4029839316836
04029839316843,402,4029,4029839316843
04029839316850,402,4029,4029839316850
04029839316867,402,4029,4029839316867
04029839316874,402,4029,4029839316874
04029839316881,402,4029,4029839316881
04029839316898,402,4029,4029839316898
04029839316904,402,4029,4029839316904
04029839316911,402,4029,4029839316911
04029839316928,402,4029,4029839316928
04029839316935,402,4029,4029839316935
04029839316942,402,4029,4029839316942
04029839316959,402,4029,4029839316959
04029839327085,402,4029,4029839327085
04029839327108,402,4029,4029839327108
04029839327115,402,4029,4029839327115
04029839327122,402,4029,4029839327122
04029839327139,402,4029,4029839327139
04029839327146,402,4029,4029839327146
04029839327153,402,4029,4029839327153
04029839327160,402,4029,4029839327160
04029839327177,402,4029,4029839327177
04029839327191,402,4029,4029839327191
04029839327207,402,4029,4029839327207
04029839327214,402,4029,4029839327214
04029839327221,402,4029,4029839327221
04029839327238,402,4029,4029839327238
04029839327245,402,4029,4029839327245
04029839327252,402,4029,4029839327252
04029839327528,402,4029,4029839327528
04029839328921,402,4029,4029839328921
04029839328938,402,4029,4029839328938
04029839328945,402,4029,4029839328945
04029839328952,402,4029,4029839328952
04029839334410,402,4029,4029839334410
04029839334427,402,4029,4029839334427
04029839334434,402,4029,4029839334434
04029839334519,402,4029,4029839334519
04029839334526,402,4029,4029839334526
04029839334533,402,4029,4029839334533
04029839334540,402,4029,4029839334540
04029839334557,402,4029,4029839334557
04029839334564,402,4029,4029839334564
04029839334571,402,4029,4029839334571
04029839334588,402,4029,4029839334588
04029839334595,402,4029,4029839334595
04029839334601,402,4029,4029839334601
04029839334618,402,4029,4029839334618
04029839334625,402,4029,4029839334625
04029839334632,402,4029,4029839334632
04029839334649,402,4029,4029839334649
04029839334717,402,4029,4029839334717
04029839334724,402,4029,4029839334724
04029839334731,402,4029,4029839334731
04029839334748,402,4029,4029839334748
04029839334755,402,4029,4029839334755
04029839334762,402,4029,4029839334762
04029839334779,402,4029,4029839334779
04029839334786,402,4029,4029839334786
04029839334793,402,4029,4029839334793
04029839334809,402,4029,4029839334809
04029839334816,402,4029,4029839334816
04029839334823,402,4029,4029839334823
04029839334830,402,4029,4029839334830
04029839334847,402,4029,4029839334847
04029839334984,402,4029,4029839334984
04029839334991,402,4029,4029839334991
04029839335004,402,4029,4029839335004
04029839335011,402,4029,4029839335011
04029839335028,402,4029,4029839335028
04029839335035,402,4029,4029839335035
04029839335042,402,4029,4029839335042
04029839335059,402,4029,4029839335059
04029839335066,402,4029,4029839335066
04029839335073,402,4029,4029839335073
04029839335080,402,4029,4029839335080
04029839335097,402,4029,4029839335097
04029839335103,402,4029,4029839335103
04029839335110,402,4029,4029839335110
04029839335127,402,4029,4029839335127
04029839335134,402,4029,4029839335134
04029839510890,402,4029,4029839510890
04029839510906,402,4029,4029839510906
04029839510913,402,4029,4029839510913
04029839510937,402,4029,4029839510937
04029839510968,402,4029,4029839510968
04029839510999,402,4029,4029839510999
04029839511026,402,4029,4029839511026
04029839511057,402,4029,4029839511057
04029839511064,402,4029,4029839511064
04029839580046,402,4029,4029839580046
04029839580053,402,4029,4029839580053
04029839580077,402,4029,4029839580077
04029839580107,402,4029,4029839580107
04029839580121,402,4029,4029839580121
04029839580145,402,4029,4029839580145
04029839580169,402,4029,4029839580169
04029839580183,402,4029,4029839580183
04029839580206,402,4029,4029839580206
04029839580749,402,4029,4029839580749
04029839580756,402,4029,4029839580756
04029839580763,402,4029,4029839580763
04029839580770,402,4029,4029839580770
04029839580787,402,4029,4029839580787
04029839580985,402,4029,4029839580985
04029839580992,402,4029,4029839580992
04029839581005,402,4029,4029839581005
04029839581012,402,4029,4029839581012
04029839581029,402,4029,4029839581029
04029839581036,402,4029,4029839581036
04029839581043,402,4029,4029839581043
04029839581067,402,4029,4029839581067
04029839581074,402,4029,4029839581074
04029839582606,402,4029,4029839582606
04029839582613,402,4029,4029839582613
04029839582620,402,4029,4029839582620
04029839582637,402,4029,4029839582637
04029839591455,402,4029,4029839591455
04029839591462,402,4029,4029839591462
04029839591479,402,4029,4029839591479
04029839591486,402,4029,4029839591486
04029839591493,402,4029,4029839591493
04029839591509,402,4029,4029839591509
04029839592452,402,4029,4029839592452
04029839592476,402,4029,4029839592476
04029839592933,402,4029,4029839592933
04029839592940,402,4029,4029839592940
04029839592957,402,4029,4029839592957
04029839592964,402,4029,4029839592964
04029839592971,402,4029,4029839592971
04029839592988,402,4029,4029839592988
04029839592995,402,4029,4029839592995
04029839593008,402,4029,4029839593008
04029839593015,402,4029,4029839593015
04029839593022,402,4029,4029839593022
04029839593046,402,4029,4029839593046
04029839593053,402,4029,4029839593053
04029839593268,402,4029,4029839593268
04029839593275,402,4029,4029839593275
04029839593282,402,4029,4029839593282
04029839593299,402,4029,4029839593299
04029839593305,402,4029,4029839593305
04029839593848,402,4029,4029839593848
04029839593855,402,4029,4029839593855
04029839593862,402,4029,4029839593862
04029839593886,402,4029,4029839593886
04029839593893,402,4029,4029839593893
04029839593909,402,4029,4029839593909
04029839593916,402,4029,4029839593916
04029839593923,402,4029,4029839593923
04029839593930,402,4029,4029839593930
04029839594074,402,4029,4029839594074
04029839594081,402,4029,4029839594081
04029839610071,402,4029,4029839610071
04029839610088,402,4029,4029839610088
04029839610095,402,4029,4029839610095
04029839611894,402,4029,4029839611894
04029839611924,402,4029,4029839611924
04029839612617,402,4029,4029839612617
04029839613102,402,4029,4029839613102
04029839613119,402,4029,4029839613119
04029839991842,402,4029,4029839991842
04029839992719,402,4029,4029839992719
04029839992726,402,4029,4029839992726
04029839992733,402,4029,4029839992733
04029839992740,402,4029,4029839992740
04029839992757,402,4029,4029839992757
04029839992764,402,4029,4029839992764
04029839992771,402,4029,4029839992771
04029839992788,402,4029,4029839992788
04029839992795,402,4029,4029839992795
04029839992801,402,4029,4029839992801
04029839992818,402,4029,4029839992818
04029839992825,402,4029,4029839992825
04029839992832,402,4029,4029839992832
04029839992849,402,4029,4029839992849
04029839992856,402,4029,4029839992856
04029839992863,402,4029,4029839992863
04029839992870,402,4029,4029839992870
04029839992887,402,4029,4029839992887
04029839992894,402,4029,4029839992894
04029839992900,402,4029,4029839992900
04029839992917,402,4029,4029839992917
04029839992924,402,4029,4029839992924
04029839992931,402,4029,4029839992931
04029839992948,402,4029,4029839992948
04029839992955,402,4029,4029839992955
04029839992962,402,4029,4029839992962
04029839992979,402,4029,4029839992979
04029839992993,402,4029,4029839992993
04029839996786,402,4029,4029839996786
04026704010752,402,4026,4026704010752
04026704010752,402,4026,4026704010752
04026704010752,402,4026,4026704010752
04026704010769,402,4026,4026704010769
04026704010769,402,4026,4026704010769
04026704010769,402,4026,4026704010769
04026704010776,402,4026,4026704010776
04026704010776,402,4026,4026704010776
04026704010776,402,4026,4026704010776
04026704010783,402,4026,4026704010783
04026704010783,402,4026,4026704010783
04026704010783,402,4026,4026704010783
04026704011575,402,4026,4026704011575
04026704011575,402,4026,4026704011575
04026704011575,402,4026,4026704011575
04026704011582,402,4026,4026704011582
04026704011582,402,4026,4026704011582
04026704011582,402,4026,4026704011582
04026704011599,402,4026,4026704011599
04026704011599,402,4026,4026704011599
04026704011599,402,4026,4026704011599
04026704011605,402,4026,4026704011605
04026704011605,402,4026,4026704011605
04026704011605,402,4026,4026704011605
04026704011612,402,4026,4026704011612
04026704011612,402,4026,4026704011612
04026704011612,402,4026,4026704011612
04026704318803,402,4026,4026704318803
04026704318810,402,4026,4026704318810
04026704318827,402,4026,4026704318827
04026704318834,402,4026,4026704318834
04026704318841,402,4026,4026704318841
04026704318889,402,4026,4026704318889
04026704318896,402,4026,4026704318896
04026704318902,402,4026,4026704318902
04026704318919,402,4026,4026704318919
04026704318926,402,4026,4026704318926
04026704318933,402,4026,4026704318933
04026704318940,402,4026,4026704318940
04026704325559,402,4026,4026704325559
04026704325566,402,4026,4026704325566
04026704348701,402,4026,4026704348701
04026704348701,402,4026,4026704348701
04026704348701,402,4026,4026704348701
04026704348718,402,4026,4026704348718
