gtin14,jan3,jan4,jan13
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
04050000000000,405,4050,4050000000000
