gtin14,jan3,jan4,jan13keta
04050659584143,405,4050,4050659584143
04050659584167,405,4050,4050659584167
04050659584181,405,4050,4050659584181
04050659584204,405,4050,4050659584204
04050659584228,405,4050,4050659584228
04050659584242,405,4050,4050659584242
04050659584266,405,4050,4050659584266
04050659584280,405,4050,4050659584280
04050659584303,405,4050,4050659584303
04050659584327,405,4050,4050659584327
04050659584341,405,4050,4050659584341
04050659584365,405,4050,4050659584365
04050659584389,405,4050,4050659584389
04050659584402,405,4050,4050659584402
04050659584426,405,4050,4050659584426
04050659584440,405,4050,4050659584440
04050659584464,405,4050,4050659584464
04050659584488,405,4050,4050659584488
04050659584501,405,4050,4050659584501
04050659584525,405,4050,4050659584525
04050659584549,405,4050,4050659584549
04050659584563,405,4050,4050659584563
04050659584587,405,4050,4050659584587
04050659584600,405,4050,4050659584600
04050659584624,405,4050,4050659584624
04050659584648,405,4050,4050659584648
04050659584662,405,4050,4050659584662
04050659584686,405,4050,4050659584686
04050659584709,405,4050,4050659584709
04050659584723,405,4050,4050659584723
04050659584747,405,4050,4050659584747
04050659584778,405,4050,4050659584778
04050659584808,405,4050,4050659584808
04050659584839,405,4050,4050659584839
04050659584860,405,4050,4050659584860
04050659584884,405,4050,4050659584884
04050659584907,405,4050,4050659584907
04050659584921,405,4050,4050659584921
04050659584945,405,4050,4050659584945
04050659584969,405,4050,4050659584969
04050659584983,405,4050,4050659584983
04050659585003,405,4050,4050659585003
04050659585027,405,4050,4050659585027
04050659585041,405,4050,4050659585041
04050659585065,405,4050,4050659585065
04050659585072,405,4050,4050659585072
04050659585089,405,4050,4050659585089
04050659585102,405,4050,4050659585102
04050659585126,405,4050,4050659585126
04050659585133,405,4050,4050659585133
04050659585140,405,4050,4050659585140
04050659585157,405,4050,4050659585157
04050659585171,405,4050,4050659585171
04050659585195,405,4050,4050659585195
04050659585218,405,4050,4050659585218
04050659585232,405,4050,4050659585232
04050659585256,405,4050,4050659585256
04050659585270,405,4050,4050659585270
04050659585294,405,4050,4050659585294
04050659585317,405,4050,4050659585317
04050659585331,405,4050,4050659585331
04050659585355,405,4050,4050659585355
04050659585379,405,4050,4050659585379
04050659585393,405,4050,4050659585393
04050659585416,405,4050,4050659585416
04050659585430,405,4050,4050659585430
04050659585454,405,4050,4050659585454
04050659585478,405,4050,4050659585478
04050659585492,405,4050,4050659585492
04050659585515,405,4050,4050659585515
04050659585539,405,4050,4050659585539
04050659585553,405,4050,4050659585553
04050659585577,405,4050,4050659585577
04050659585591,405,4050,4050659585591
04050659585614,405,4050,4050659585614
04050659585638,405,4050,4050659585638
04050659585652,405,4050,4050659585652
04050659585676,405,4050,4050659585676
04050659585690,405,4050,4050659585690
04050659585713,405,4050,4050659585713
04050659585737,405,4050,4050659585737
04050659585751,405,4050,4050659585751
04050659585775,405,4050,4050659585775
04050659585799,405,4050,4050659585799
04050659585812,405,4050,4050659585812
04050659585836,405,4050,4050659585836
04050659585850,405,4050,4050659585850
04050659585874,405,4050,4050659585874
04050659585898,405,4050,4050659585898
04050659585911,405,4050,4050659585911
04050659585935,405,4050,4050659585935
04050659585959,405,4050,4050659585959
04050659585973,405,4050,4050659585973
04050659585997,405,4050,4050659585997
04050659586017,405,4050,4050659586017
04050659586031,405,4050,4050659586031
04050659586055,405,4050,4050659586055
04050659586079,405,4050,4050659586079
04050659586093,405,4050,4050659586093
04050659586116,405,4050,4050659586116
04050659586130,405,4050,4050659586130
04050659586154,405,4050,4050659586154
04050659586178,405,4050,4050659586178
04050659586192,405,4050,4050659586192
04050659586215,405,4050,4050659586215
04050659586239,405,4050,4050659586239
04050659586253,405,4050,4050659586253
04050659586277,405,4050,4050659586277
04050659586291,405,4050,4050659586291
04050659586314,405,4050,4050659586314
04050659586338,405,4050,4050659586338
04050659586352,405,4050,4050659586352
04050659586383,405,4050,4050659586383
04050659586390,405,4050,4050659586390
04050659586406,405,4050,4050659586406
04050659586413,405,4050,4050659586413
04050659586420,405,4050,4050659586420
04050659586987,405,4050,4050659586987
04051308004845,405,4051,4051308004845
04051308004852,405,4051,4051308004852
04051308004869,405,4051,4051308004869
04051308004876,405,4051,4051308004876
04051308004883,405,4051,4051308004883
04051308004890,405,4051,4051308004890
04051308004906,405,4051,4051308004906
04051308004913,405,4051,4051308004913
04051308004920,405,4051,4051308004920
04051308004937,405,4051,4051308004937
04051308004944,405,4051,4051308004944
04051308004951,405,4051,4051308004951
04051308004968,405,4051,4051308004968
04051308004975,405,4051,4051308004975
04051308004982,405,4051,4051308004982
04051308004999,405,4051,4051308004999
04051308005002,405,4051,4051308005002
04051308005019,405,4051,4051308005019
04051308005026,405,4051,4051308005026
04051308005033,405,4051,4051308005033
04051308005040,405,4051,4051308005040
04051308005057,405,4051,4051308005057
04051308005064,405,4051,4051308005064
04051308005071,405,4051,4051308005071
04051308005088,405,4051,4051308005088
04051308005095,405,4051,4051308005095
04051308005101,405,4051,4051308005101
04051308005118,405,4051,4051308005118
04051308005125,405,4051,4051308005125
04051308005132,405,4051,4051308005132
04051308005149,405,4051,4051308005149
04051308005156,405,4051,4051308005156
04051308005194,405,4051,4051308005194
04051308005200,405,4051,4051308005200
04051308005217,405,4051,4051308005217
04051308005224,405,4051,4051308005224
04051308005231,405,4051,4051308005231
04051308005248,405,4051,4051308005248
04051308005255,405,4051,4051308005255
04051308005279,405,4051,4051308005279
04051308005286,405,4051,4051308005286
04051308005293,405,4051,4051308005293
04051308005309,405,4051,4051308005309
04051308005316,405,4051,4051308005316
04051308005323,405,4051,4051308005323
04051308005330,405,4051,4051308005330
04051308005347,405,4051,4051308005347
04051308005354,405,4051,4051308005354
04051308005361,405,4051,4051308005361
04051308005378,405,4051,4051308005378
04051308005385,405,4051,4051308005385
04051308005392,405,4051,4051308005392
04051308006009,405,4051,4051308006009
04051308006016,405,4051,4051308006016
04051308006023,405,4051,4051308006023
04051308006030,405,4051,4051308006030
04051308006047,405,4051,4051308006047
04051308006054,405,4051,4051308006054
04051308006061,405,4051,4051308006061
04051308006078,405,4051,4051308006078
04051308006085,405,4051,4051308006085
04051308006092,405,4051,4051308006092
04051308006108,405,4051,4051308006108
04051308006115,405,4051,4051308006115
04051308006122,405,4051,4051308006122
04051308006139,405,4051,4051308006139
04051308006146,405,4051,4051308006146
04051308006153,405,4051,4051308006153
04051308006160,405,4051,4051308006160
04051308006177,405,4051,4051308006177
04051308006184,405,4051,4051308006184
04051308006191,405,4051,4051308006191
04051308006207,405,4051,4051308006207
04051308006214,405,4051,4051308006214
04051308006221,405,4051,4051308006221
04051308006238,405,4051,4051308006238
04051308006245,405,4051,4051308006245
04051308006252,405,4051,4051308006252
04051308006269,405,4051,4051308006269
04051308006276,405,4051,4051308006276
04051308006283,405,4051,4051308006283
04051308006290,405,4051,4051308006290
04051308006306,405,4051,4051308006306
04051308006313,405,4051,4051308006313
04051308006320,405,4051,4051308006320
04051308006337,405,4051,4051308006337
04051308006344,405,4051,4051308006344
04051308006351,405,4051,4051308006351
04051308006368,405,4051,4051308006368
04051308006382,405,4051,4051308006382
04051308006399,405,4051,4051308006399
04051308006405,405,4051,4051308006405
04051308006412,405,4051,4051308006412
04051308006429,405,4051,4051308006429
04051308006436,405,4051,4051308006436
04051308006443,405,4051,4051308006443
04051308006450,405,4051,4051308006450
04051308006467,405,4051,4051308006467
04051308006474,405,4051,4051308006474
04051308006481,405,4051,4051308006481
04051308006504,405,4051,4051308006504
04051308006511,405,4051,4051308006511
04051308006528,405,4051,4051308006528
04051308006535,405,4051,4051308006535
04051308006542,405,4051,4051308006542
04051308006559,405,4051,4051308006559
04051308006566,405,4051,4051308006566
04051308006573,405,4051,4051308006573
04051308006580,405,4051,4051308006580
04051308006597,405,4051,4051308006597
04051308006627,405,4051,4051308006627
04051308006719,405,4051,4051308006719
04051308006726,405,4051,4051308006726
04051308006733,405,4051,4051308006733
04051308006740,405,4051,4051308006740
04051308006757,405,4051,4051308006757
04051308006764,405,4051,4051308006764
04051308006771,405,4051,4051308006771
04051308006788,405,4051,4051308006788
04051308006795,405,4051,4051308006795
04051308006801,405,4051,4051308006801
04051308007167,405,4051,4051308007167
04051308007174,405,4051,4051308007174
04051308007181,405,4051,4051308007181
04051308007198,405,4051,4051308007198
04051308007204,405,4051,4051308007204
04051308007211,405,4051,4051308007211
04051308007235,405,4051,4051308007235
04051308007242,405,4051,4051308007242
04051308007259,405,4051,4051308007259
04051308007266,405,4051,4051308007266
04051308007273,405,4051,4051308007273
04051308007280,405,4051,4051308007280
04051308007297,405,4051,4051308007297
04051308007303,405,4051,4051308007303
04051308007310,405,4051,4051308007310
04051308007341,405,4051,4051308007341
04051308007358,405,4051,4051308007358
04051308007365,405,4051,4051308007365
04051308007372,405,4051,4051308007372
04051308007389,405,4051,4051308007389
04051308007396,405,4051,4051308007396
04051308007419,405,4051,4051308007419
04051308007426,405,4051,4051308007426
04051308007433,405,4051,4051308007433
04051308007440,405,4051,4051308007440
04051308007457,405,4051,4051308007457
04051308007464,405,4051,4051308007464
04051308007471,405,4051,4051308007471
04051308007488,405,4051,4051308007488
04051308007495,405,4051,4051308007495
04051308007518,405,4051,4051308007518
04051308007525,405,4051,4051308007525
04051308007532,405,4051,4051308007532
04051308007549,405,4051,4051308007549
04051308007556,405,4051,4051308007556
04051308007563,405,4051,4051308007563
04051308007570,405,4051,4051308007570
04051308007587,405,4051,4051308007587
04051308007594,405,4051,4051308007594
04051308007600,405,4051,4051308007600
04051308007617,405,4051,4051308007617
04051308007624,405,4051,4051308007624
04051308007631,405,4051,4051308007631
04051308007648,405,4051,4051308007648
04051308007655,405,4051,4051308007655
04051308007662,405,4051,4051308007662
04051308007679,405,4051,4051308007679
04051308007686,405,4051,4051308007686
04051308007693,405,4051,4051308007693
04051308007709,405,4051,4051308007709
04051308007716,405,4051,4051308007716
04051308007723,405,4051,4051308007723
04051308007730,405,4051,4051308007730
04051308007747,405,4051,4051308007747
04051308007761,405,4051,4051308007761
04051308007921,405,4051,4051308007921
04051308007938,405,4051,4051308007938
04051308007945,405,4051,4051308007945
04051308007969,405,4051,4051308007969
04051308007976,405,4051,4051308007976
04051308007983,405,4051,4051308007983
04051308007990,405,4051,4051308007990
04051308008003,405,4051,4051308008003
04051308008010,405,4051,4051308008010
04051308008027,405,4051,4051308008027
04051308008034,405,4051,4051308008034
04051308008041,405,4051,4051308008041
04051308008058,405,4051,4051308008058
04051308008065,405,4051,4051308008065
04051308008072,405,4051,4051308008072
04051308008089,405,4051,4051308008089
04051308008096,405,4051,4051308008096
04051308008102,405,4051,4051308008102
04051308008119,405,4051,4051308008119
04051308008126,405,4051,4051308008126
04051308008133,405,4051,4051308008133
04051308008140,405,4051,4051308008140
04051308008157,405,4051,4051308008157
04051308008164,405,4051,4051308008164
04051308008171,405,4051,4051308008171
04051308008188,405,4051,4051308008188
04051308008195,405,4051,4051308008195
04051308008201,405,4051,4051308008201
04051308008218,405,4051,4051308008218
04051308008225,405,4051,4051308008225
04051308008232,405,4051,4051308008232
04051308008249,405,4051,4051308008249
04051308008256,405,4051,4051308008256
04051308008263,405,4051,4051308008263
04051308008270,405,4051,4051308008270
04051308008287,405,4051,4051308008287
04051308008294,405,4051,4051308008294
04051308008300,405,4051,4051308008300
04051308008317,405,4051,4051308008317
04051308008331,405,4051,4051308008331
04051308008348,405,4051,4051308008348
04051308008355,405,4051,4051308008355
04051308008362,405,4051,4051308008362
04051308008379,405,4051,4051308008379
04051308008386,405,4051,4051308008386
04051308008393,405,4051,4051308008393
04051308008409,405,4051,4051308008409
04051308008416,405,4051,4051308008416
04051308008423,405,4051,4051308008423
04051308008430,405,4051,4051308008430
04051308008447,405,4051,4051308008447
04051308008522,405,4051,4051308008522
04051308008539,405,4051,4051308008539
04051308008546,405,4051,4051308008546
04051308008553,405,4051,4051308008553
04051308008560,405,4051,4051308008560
04051308008577,405,4051,4051308008577
04051308008584,405,4051,4051308008584
04051308008591,405,4051,4051308008591
04051308008607,405,4051,4051308008607
04051308008614,405,4051,4051308008614
04051308008621,405,4051,4051308008621
04051308008638,405,4051,4051308008638
04051308008645,405,4051,4051308008645
04051308009710,405,4051,4051308009710
04051308009727,405,4051,4051308009727
04051308009734,405,4051,4051308009734
04051308009741,405,4051,4051308009741
04051308009758,405,4051,4051308009758
04051308009765,405,4051,4051308009765
04051308009772,405,4051,4051308009772
04051308009789,405,4051,4051308009789
04051308009796,405,4051,4051308009796
04051308009802,405,4051,4051308009802
04051308009819,405,4051,4051308009819
04051308009826,405,4051,4051308009826
04051308009833,405,4051,4051308009833
04051308009840,405,4051,4051308009840
04051308009857,405,4051,4051308009857
04051308009864,405,4051,4051308009864
04051308009871,405,4051,4051308009871
04051308009888,405,4051,4051308009888
04051308009895,405,4051,4051308009895
04051308009901,405,4051,4051308009901
04051308009918,405,4051,4051308009918
04051308009925,405,4051,4051308009925
04051308009932,405,4051,4051308009932
04051308009949,405,4051,4051308009949
04051308009956,405,4051,4051308009956
04051308009963,405,4051,4051308009963
04051308009970,405,4051,4051308009970
04051308009987,405,4051,4051308009987
04051308009994,405,4051,4051308009994
04051308010006,405,4051,4051308010006
04051308010013,405,4051,4051308010013
04051308010020,405,4051,4051308010020
04051308010037,405,4051,4051308010037
04051308010044,405,4051,4051308010044
04051308010051,405,4051,4051308010051
04051308010068,405,4051,4051308010068
04051308010075,405,4051,4051308010075
04051308010082,405,4051,4051308010082
04051308010099,405,4051,4051308010099
04051308010105,405,4051,4051308010105
04051308010112,405,4051,4051308010112
04051308010129,405,4051,4051308010129
04051308010136,405,4051,4051308010136
04051308010143,405,4051,4051308010143
04051308010150,405,4051,4051308010150
04051308010167,405,4051,4051308010167
04051308010174,405,4051,4051308010174
04051308010181,405,4051,4051308010181
04051308010204,405,4051,4051308010204
04051308010211,405,4051,4051308010211
04051308010228,405,4051,4051308010228
04051308010235,405,4051,4051308010235
04051308010242,405,4051,4051308010242
04051308010259,405,4051,4051308010259
04051308010266,405,4051,4051308010266
04051308010273,405,4051,4051308010273
04051308010280,405,4051,4051308010280
04051308010297,405,4051,4051308010297
04051308010303,405,4051,4051308010303
04051308010327,405,4051,4051308010327
04051308010372,405,4051,4051308010372
04051308010396,405,4051,4051308010396
04051308010419,405,4051,4051308010419
04051308010433,405,4051,4051308010433
04051308010457,405,4051,4051308010457
04051308010464,405,4051,4051308010464
04051308010495,405,4051,4051308010495
04051308010532,405,4051,4051308010532
04051308010617,405,4051,4051308010617
04051308010938,405,4051,4051308010938
04051308010945,405,4051,4051308010945
04051308011034,405,4051,4051308011034
04051308011065,405,4051,4051308011065
04051308011072,405,4051,4051308011072
04051308011089,405,4051,4051308011089
04051308011096,405,4051,4051308011096
04051308011102,405,4051,4051308011102
