gtin14,jan3,jan4,jan13keta
08809157672618,880,8809,8809157672618
08809157672625,880,8809,8809157672625
08809157674261,880,8809,8809157674261
08809157674278,880,8809,8809157674278
08809157674285,880,8809,8809157674285
08809157674292,880,8809,8809157674292
08809157674308,880,8809,8809157674308
08809157674315,880,8809,8809157674315
08809157674322,880,8809,8809157674322
08809157674339,880,8809,8809157674339
08809157674346,880,8809,8809157674346
08809157674353,880,8809,8809157674353
08809157674360,880,8809,8809157674360
08809157674377,880,8809,8809157674377
08809157674384,880,8809,8809157674384
08809157674391,880,8809,8809157674391
08809157674407,880,8809,8809157674407
08809157674414,880,8809,8809157674414
08809157674421,880,8809,8809157674421
08809157674438,880,8809,8809157674438
08809157674445,880,8809,8809157674445
08809157674452,880,8809,8809157674452
08809157674469,880,8809,8809157674469
08809157674476,880,8809,8809157674476
08809157674483,880,8809,8809157674483
08809157674490,880,8809,8809157674490
08809157674506,880,8809,8809157674506
08809157674513,880,8809,8809157674513
08809157674520,880,8809,8809157674520
08809157674537,880,8809,8809157674537
08809157674544,880,8809,8809157674544
08809157674551,880,8809,8809157674551
08809157674568,880,8809,8809157674568
08809157674575,880,8809,8809157674575
08809157675435,880,8809,8809157675435
08809157675442,880,8809,8809157675442
08809157675459,880,8809,8809157675459
08809157675466,880,8809,8809157675466
08809157675473,880,8809,8809157675473
08809157675480,880,8809,8809157675480
08809157675497,880,8809,8809157675497
08809157676005,880,8809,8809157676005
08809157676012,880,8809,8809157676012
08809157676029,880,8809,8809157676029
08809157676036,880,8809,8809157676036
08809157676043,880,8809,8809157676043
08809157676050,880,8809,8809157676050
08809157676135,880,8809,8809157676135
08809157676142,880,8809,8809157676142
08809157676159,880,8809,8809157676159
08809157676166,880,8809,8809157676166
08809157676173,880,8809,8809157676173
08809157676180,880,8809,8809157676180
08809157676197,880,8809,8809157676197
08809157677019,880,8809,8809157677019
08809157677026,880,8809,8809157677026
08809157677033,880,8809,8809157677033
08809157677040,880,8809,8809157677040
08809157677057,880,8809,8809157677057
08809157677064,880,8809,8809157677064
08809157677095,880,8809,8809157677095
08809157677101,880,8809,8809157677101
08809157677118,880,8809,8809157677118
08809157677125,880,8809,8809157677125
08809157677132,880,8809,8809157677132
08809157677149,880,8809,8809157677149
08809157677255,880,8809,8809157677255
08809157677262,880,8809,8809157677262
08809157677279,880,8809,8809157677279
08809157677286,880,8809,8809157677286
08809157677293,880,8809,8809157677293
08809157677309,880,8809,8809157677309
08809157677330,880,8809,8809157677330
08809157677347,880,8809,8809157677347
08809157677354,880,8809,8809157677354
08809157677361,880,8809,8809157677361
08809157677378,880,8809,8809157677378
08809157677385,880,8809,8809157677385
08809157678788,880,8809,8809157678788
08809909404856,880,8809,8809909404856
08809909404863,880,8809,8809909404863
08809909404870,880,8809,8809909404870
08809909405570,880,8809,8809909405570
08809909405587,880,8809,8809909405587
08809909405594,880,8809,8809909405594
08809909405600,880,8809,8809909405600
08809909405617,880,8809,8809909405617
08809909405624,880,8809,8809909405624
08809909406041,880,8809,8809909406041
08809909406058,880,8809,8809909406058
08809909406065,880,8809,8809909406065
08809909406072,880,8809,8809909406072
08809909406089,880,8809,8809909406089
08809909406096,880,8809,8809909406096
08809909406102,880,8809,8809909406102
08809909406119,880,8809,8809909406119
08809909406164,880,8809,8809909406164
08809157670041,880,8809,8809157670041
08809157670041,880,8809,8809157670041
08809157670041,880,8809,8809157670041
08809157670058,880,8809,8809157670058
08809157670058,880,8809,8809157670058
08809157670058,880,8809,8809157670058
08809157670065,880,8809,8809157670065
08809157670065,880,8809,8809157670065
08809157670065,880,8809,8809157670065
08809157670072,880,8809,8809157670072
08809157670072,880,8809,8809157670072
08809157670072,880,8809,8809157670072
08809157670089,880,8809,8809157670089
08809157670089,880,8809,8809157670089
08809157670089,880,8809,8809157670089
08809157670096,880,8809,8809157670096
08809157670096,880,8809,8809157670096
08809157670096,880,8809,8809157670096
08809157670102,880,8809,8809157670102
08809157670102,880,8809,8809157670102
08809157670102,880,8809,8809157670102
08809157670119,880,8809,8809157670119
08809157670119,880,8809,8809157670119
08809157670119,880,8809,8809157670119
08809157670225,880,8809,8809157670225
08809157670225,880,8809,8809157670225
08809157670225,880,8809,8809157670225
08809157670232,880,8809,8809157670232
08809157670232,880,8809,8809157670232
08809157670232,880,8809,8809157670232
08809157670249,880,8809,8809157670249
08809157670249,880,8809,8809157670249
08809157670249,880,8809,8809157670249
08809157670256,880,8809,8809157670256
08809157670256,880,8809,8809157670256
08809157670256,880,8809,8809157670256
08809157670263,880,8809,8809157670263
08809157670263,880,8809,8809157670263
08809157670263,880,8809,8809157670263
08809157670270,880,8809,8809157670270
08809157670270,880,8809,8809157670270
08809157670270,880,8809,8809157670270
08809157670287,880,8809,8809157670287
08809157670287,880,8809,8809157670287
08809157670287,880,8809,8809157670287
08809157670546,880,8809,8809157670546
08809157670546,880,8809,8809157670546
08809157670546,880,8809,8809157670546
08809157670553,880,8809,8809157670553
08809157670553,880,8809,8809157670553
08809157670553,880,8809,8809157670553
08809157670560,880,8809,8809157670560
08809157670560,880,8809,8809157670560
08809157670560,880,8809,8809157670560
08809157670577,880,8809,8809157670577
08809157670577,880,8809,8809157670577
08809157670577,880,8809,8809157670577
08809157670584,880,8809,8809157670584
08809157670584,880,8809,8809157670584
08809157670584,880,8809,8809157670584
08809157670591,880,8809,8809157670591
08809157670591,880,8809,8809157670591
08809157670591,880,8809,8809157670591
08809157670607,880,8809,8809157670607
08809157670607,880,8809,8809157670607
08809157670607,880,8809,8809157670607
08809157670614,880,8809,8809157670614
08809157670614,880,8809,8809157670614
08809157670614,880,8809,8809157670614
08809157671475,880,8809,8809157671475
08809157671475,880,8809,8809157671475
08809157671482,880,8809,8809157671482
08809157671482,880,8809,8809157671482
08809157671499,880,8809,8809157671499
08809157671499,880,8809,8809157671499
08809157671505,880,8809,8809157671505
08809157671505,880,8809,8809157671505
08809157671611,880,8809,8809157671611
08809157671611,880,8809,8809157671611
08809157671628,880,8809,8809157671628
08809157671628,880,8809,8809157671628
