gtin14,jan3,jan4,jan13keta
08888893023113,888,8888,8888893023113
08888893023120,888,8888,8888893023120
08888893023137,888,8888,8888893023137
08888893023144,888,8888,8888893023144
08888893023151,888,8888,8888893023151
08888893023168,888,8888,8888893023168
08888893023175,888,8888,8888893023175
08888893023182,888,8888,8888893023182
08888893023199,888,8888,8888893023199
08888893023205,888,8888,8888893023205
08888893023212,888,8888,8888893023212
08888893023229,888,8888,8888893023229
08888893023236,888,8888,8888893023236
08888893023243,888,8888,8888893023243
08888893023250,888,8888,8888893023250
08888893023267,888,8888,8888893023267
08888893023274,888,8888,8888893023274
08888893023281,888,8888,8888893023281
08888893023298,888,8888,8888893023298
08888893023304,888,8888,8888893023304
08888893023311,888,8888,8888893023311
08888893023328,888,8888,8888893023328
08888893023335,888,8888,8888893023335
08888893023342,888,8888,8888893023342
08888893023359,888,8888,8888893023359
08888893023366,888,8888,8888893023366
08888893023373,888,8888,8888893023373
08888893023380,888,8888,8888893023380
08888893023397,888,8888,8888893023397
08888893023403,888,8888,8888893023403
08888893023410,888,8888,8888893023410
08888893023427,888,8888,8888893023427
08888893023434,888,8888,8888893023434
08888893023441,888,8888,8888893023441
08888893023458,888,8888,8888893023458
08888893023465,888,8888,8888893023465
08888893023472,888,8888,8888893023472
08888893023489,888,8888,8888893023489
08888893023496,888,8888,8888893023496
08888893023502,888,8888,8888893023502
08888893023519,888,8888,8888893023519
08888893023526,888,8888,8888893023526
08888893023533,888,8888,8888893023533
08888893032368,888,8888,8888893032368
08888893032375,888,8888,8888893032375
08888893032382,888,8888,8888893032382
08888893032399,888,8888,8888893032399
08888893032405,888,8888,8888893032405
08888893032412,888,8888,8888893032412
08888893032429,888,8888,8888893032429
08888893032436,888,8888,8888893032436
08888893032443,888,8888,8888893032443
08888893032450,888,8888,8888893032450
08888893032467,888,8888,8888893032467
08888893032474,888,8888,8888893032474
08888893032481,888,8888,8888893032481
08888893032498,888,8888,8888893032498
08888893032504,888,8888,8888893032504
08888893032511,888,8888,8888893032511
08888893032528,888,8888,8888893032528
08888893032535,888,8888,8888893032535
08888893032542,888,8888,8888893032542
08888893032559,888,8888,8888893032559
08888893032566,888,8888,8888893032566
08888893032573,888,8888,8888893032573
08888893032580,888,8888,8888893032580
08888893032597,888,8888,8888893032597
08888893032603,888,8888,8888893032603
08888893032610,888,8888,8888893032610
08888893032627,888,8888,8888893032627
08888893032634,888,8888,8888893032634
08888893032641,888,8888,8888893032641
08888893032658,888,8888,8888893032658
08888893032665,888,8888,8888893032665
08888893032672,888,8888,8888893032672
08888893032689,888,8888,8888893032689
08888893103266,888,8888,8888893103266
08888893103273,888,8888,8888893103273
08888893103280,888,8888,8888893103280
08888893103297,888,8888,8888893103297
08888893103303,888,8888,8888893103303
08888893103310,888,8888,8888893103310
08888893103327,888,8888,8888893103327
08888893103334,888,8888,8888893103334
08888893103341,888,8888,8888893103341
08888893103358,888,8888,8888893103358
08888893103365,888,8888,8888893103365
08888893103372,888,8888,8888893103372
08888893103389,888,8888,8888893103389
08888893103396,888,8888,8888893103396
08888893103402,888,8888,8888893103402
08888893103419,888,8888,8888893103419
08888893103426,888,8888,8888893103426
08888893103433,888,8888,8888893103433
08888893203874,888,8888,8888893203874
08888893203881,888,8888,8888893203881
08888893203898,888,8888,8888893203898
08888893203904,888,8888,8888893203904
08888893204611,888,8888,8888893204611
08888893204765,888,8888,8888893204765
08888893204895,888,8888,8888893204895
08888893204901,888,8888,8888893204901
08888893204918,888,8888,8888893204918
08888893204925,888,8888,8888893204925
08888893204932,888,8888,8888893204932
08888893204949,888,8888,8888893204949
08888893204956,888,8888,8888893204956
08888893204994,888,8888,8888893204994
08888893205045,888,8888,8888893205045
08888893205052,888,8888,8888893205052
08888893205182,888,8888,8888893205182
08888893205236,888,8888,8888893205236
08888893222172,888,8888,8888893222172
08888893222189,888,8888,8888893222189
08888893222196,888,8888,8888893222196
08888893222349,888,8888,8888893222349
08888893222356,888,8888,8888893222356
08888893222363,888,8888,8888893222363
08888893235004,888,8888,8888893235004
08888893235011,888,8888,8888893235011
08888893235028,888,8888,8888893235028
08888893235035,888,8888,8888893235035
08888893235042,888,8888,8888893235042
08888893235059,888,8888,8888893235059
08888893240008,888,8888,8888893240008
08888893240022,888,8888,8888893240022
