gtin14,jan3,jan4,jan13keta
10821925031859,082,0821,0821925031852
10821925035314,082,0821,0821925035317
10821925035321,082,0821,0821925035324
10821925035338,082,0821,0821925035331
10821925035352,082,0821,0821925035355
10821925035369,082,0821,0821925035362
10821925035376,082,0821,0821925035379
10821925035413,082,0821,0821925035416
10821925035437,082,0821,0821925035430
10821925035444,082,0821,0821925035447
10821925035451,082,0821,0821925035454
10827002003740,082,0827,0827002003743
10827002003849,082,0827,0827002003842
10827002004884,082,0827,0827002004887
10827002005072,082,0827,0827002005075
10827002005096,082,0827,0827002005099
10827002005119,082,0827,0827002005112
10827002005171,082,0827,0827002005174
10827002005270,082,0827,0827002005273
10827002005294,082,0827,0827002005297
10827002005416,082,0827,0827002005419
10827002005522,082,0827,0827002005525
10827002006383,082,0827,0827002006386
10827002006505,082,0827,0827002006508
10827002006642,082,0827,0827002006645
10827002006857,082,0827,0827002006850
10827002006918,082,0827,0827002006911
10827002007632,082,0827,0827002007635
10827002007649,082,0827,0827002007642
10827002008158,082,0827,0827002008151
10827002008226,082,0827,0827002008229
10827002008684,082,0827,0827002008687
10827002008929,082,0827,0827002008922
10827002009377,082,0827,0827002009370
10827002009728,082,0827,0827002009721
10827002009735,082,0827,0827002009738
10827002009803,082,0827,0827002009806
10827002009834,082,0827,0827002009837
10827002009926,082,0827,0827002009929
10827002009933,082,0827,0827002009936
10827002009940,082,0827,0827002009943
10827002009957,082,0827,0827002009950
10827002009964,082,0827,0827002009967
10827002011622,082,0827,0827002011625
10827002012124,082,0827,0827002012127
10827002012537,082,0827,0827002012530
10827002017488,082,0827,0827002017481
10827002024264,082,0827,0827002024267
10827002024332,082,0827,0827002024335
10827002030722,082,0827,0827002030725
10827002031446,082,0827,0827002031449
10827002032030,082,0827,0827002032033
10827002032825,082,0827,0827002032828
10827002034607,082,0827,0827002034600
10827002035628,082,0827,0827002035621
10827002035659,082,0827,0827002035652
10827002037738,082,0827,0827002037731
10827002037752,082,0827,0827002037755
10827002038315,082,0827,0827002038318
10827002038322,082,0827,0827002038325
10827002039275,082,0827,0827002039278
10827002039282,082,0827,0827002039285
10827002039299,082,0827,0827002039292
10827002039329,082,0827,0827002039322
10827002039473,082,0827,0827002039476
10827002040011,082,0827,0827002040014
10827002040516,082,0827,0827002040519
10827002040554,082,0827,0827002040557
10827002041155,082,0827,0827002041158
10827002042374,082,0827,0827002042377
10827002042640,082,0827,0827002042643
10827002045689,082,0827,0827002045682
10827002046525,082,0827,0827002046528
10827002049229,082,0827,0827002049222
10827002052045,082,0827,0827002052048
10827002052519,082,0827,0827002052512
10827002052670,082,0827,0827002052673
10827002059242,082,0827,0827002059245
10827002059549,082,0827,0827002059542
10827002059556,082,0827,0827002059559
10827002059563,082,0827,0827002059566
10827002059747,082,0827,0827002059740
10827002059754,082,0827,0827002059757
10827002059761,082,0827,0827002059764
10827002059785,082,0827,0827002059788
10827002059792,082,0827,0827002059795
10827002059976,082,0827,0827002059979
10827002059983,082,0827,0827002059986
10827002059990,082,0827,0827002059993
10827002060057,082,0827,0827002060050
10827002060354,082,0827,0827002060357
10827002060392,082,0827,0827002060395
10827002060941,082,0827,0827002060944
10827002061085,082,0827,0827002061088
10827002061924,082,0827,0827002061927
10827002062402,082,0827,0827002062405
10827002062440,082,0827,0827002062443
10827002062457,082,0827,0827002062450
10827002062464,082,0827,0827002062467
10827002062570,082,0827,0827002062573
10827002067490,082,0827,0827002067493
10827002068015,082,0827,0827002068018
10827002068053,082,0827,0827002068056
10827002068428,082,0827,0827002068421
10827002068749,082,0827,0827002068742
10827002071879,082,0827,0827002071872
10827002073002,082,0827,0827002073005
10827002073699,082,0827,0827002073692
10827002073767,082,0827,0827002073760
10827002074177,082,0827,0827002074170
10827002074900,082,0827,0827002074903
10827002074931,082,0827,0827002074934
10827002075044,082,0827,0827002075047
10827002075051,082,0827,0827002075054
10827002075150,082,0827,0827002075153
10827002075167,082,0827,0827002075160
10827002075464,082,0827,0827002075467
10827002075648,082,0827,0827002075641
10827002076058,082,0827,0827002076051
10827002078786,082,0827,0827002078789
10827002079103,082,0827,0827002079106
10827002079349,082,0827,0827002079342
10827002079400,082,0827,0827002079403
10827002080246,082,0827,0827002080249
10827002080789,082,0827,0827002080782
10827002081045,082,0827,0827002081048
10827002082639,082,0827,0827002082632
10827002082899,082,0827,0827002082892
10827002085425,082,0827,0827002085428
10827002086002,082,0827,0827002086005
10827002088327,082,0827,0827002088320
10827002089232,082,0827,0827002089235
10827002089690,082,0827,0827002089693
10827002090597,082,0827,0827002090590
10827002091099,082,0827,0827002091092
10827002091716,082,0827,0827002091719
10827002091907,082,0827,0827002091900
10827002092942,082,0827,0827002092945
10827002093628,082,0827,0827002093621
10827002094069,082,0827,0827002094062
10827002094076,082,0827,0827002094079
10827002094083,082,0827,0827002094086
10827002094090,082,0827,0827002094093
10827002094113,082,0827,0827002094116
10827002094854,082,0827,0827002094857
10827002094977,082,0827,0827002094970
10827002094984,082,0827,0827002094987
10827002094991,082,0827,0827002094994
10827002095356,082,0827,0827002095359
10827002095820,082,0827,0827002095823
10827002096087,082,0827,0827002096080
10827002096094,082,0827,0827002096097
10827002096605,082,0827,0827002096608
10827002096971,082,0827,0827002096974
10827002099224,082,0827,0827002099227
10827002104553,082,0827,0827002104556
10827002105987,082,0827,0827002105980
10827002105994,082,0827,0827002105997
10827002106267,082,0827,0827002106260
10827002106434,082,0827,0827002106437
10827002106618,082,0827,0827002106611
10827002107431,082,0827,0827002107434
10827002107554,082,0827,0827002107557
10827002108698,082,0827,0827002108691
10827002110394,082,0827,0827002110397
10827002111513,082,0827,0827002111516
10827002112664,082,0827,0827002112667
10827002112787,082,0827,0827002112780
10827002114255,082,0827,0827002114258
10827002115436,082,0827,0827002115439
10827002116402,082,0827,0827002116405
10827002117287,082,0827,0827002117280
10827002117294,082,0827,0827002117297
10827002118376,082,0827,0827002118379
10827002119168,082,0827,0827002119161
10827002119588,082,0827,0827002119581
10827002119748,082,0827,0827002119741
10827002119755,082,0827,0827002119758
10827002119762,082,0827,0827002119765
10827002119779,082,0827,0827002119772
10827002120317,082,0827,0827002120310
10827002120706,082,0827,0827002120709
10827002121734,082,0827,0827002121737
10827002122052,082,0827,0827002122055
10827002122069,082,0827,0827002122062
10827002123844,082,0827,0827002123847
10827002123851,082,0827,0827002123854
10827002126388,082,0827,0827002126381
10827002126678,082,0827,0827002126671
10827002128764,082,0827,0827002128767
10827002129563,082,0827,0827002129566
10827002129570,082,0827,0827002129573
10827002130620,082,0827,0827002130623
10827002130637,082,0827,0827002130630
10827002130644,082,0827,0827002130647
10827002130668,082,0827,0827002130661
10827002131023,082,0827,0827002131026
10827002131030,082,0827,0827002131033
10827002131047,082,0827,0827002131040
10827002131054,082,0827,0827002131057
10827002131061,082,0827,0827002131064
10827002131078,082,0827,0827002131071
10827002131085,082,0827,0827002131088
10827002131092,082,0827,0827002131095
10827002131863,082,0827,0827002131866
10827002132068,082,0827,0827002132061
10827002132099,082,0827,0827002132092
10827002132181,082,0827,0827002132184
10827002132877,082,0827,0827002132870
10827002141275,082,0827,0827002141278
10827002141336,082,0827,0827002141339
10827002141350,082,0827,0827002141353
10827002141374,082,0827,0827002141377
10827002141381,082,0827,0827002141384
10827002141398,082,0827,0827002141391
10827002141404,082,0827,0827002141407
10827002141411,082,0827,0827002141414
10827002141855,082,0827,0827002141858
10827002142104,082,0827,0827002142107
10827002142111,082,0827,0827002142114
10827002142142,082,0827,0827002142145
10827002142272,082,0827,0827002142275
10827002142289,082,0827,0827002142282
10827002142340,082,0827,0827002142343
10827002142616,082,0827,0827002142619
10827002142920,082,0827,0827002142923
10827002142975,082,0827,0827002142978
10827002143200,082,0827,0827002143203
10827002143309,082,0827,0827002143302
10827002143316,082,0827,0827002143319
10827002143354,082,0827,0827002143357
10827002143446,082,0827,0827002143449
10827002144221,082,0827,0827002144224
10827002144610,082,0827,0827002144613
10827002144887,082,0827,0827002144880
10827002145235,082,0827,0827002145238
10827002145969,082,0827,0827002145962
10827002146089,082,0827,0827002146082
10827002146379,082,0827,0827002146372
10827002146393,082,0827,0827002146396
10827002146768,082,0827,0827002146761
10827002146775,082,0827,0827002146778
10827002147000,082,0827,0827002147003
10827002147444,082,0827,0827002147447
10827002147871,082,0827,0827002147874
10827002147888,082,0827,0827002147881
10827002147949,082,0827,0827002147942
10827002147994,082,0827,0827002147997
10827002148342,082,0827,0827002148345
10827002148403,082,0827,0827002148406
10827002148670,082,0827,0827002148673
10827002148977,082,0827,0827002148970
10827002148984,082,0827,0827002148987
10827002149066,082,0827,0827002149069
10827002150345,082,0827,0827002150348
10827002150352,082,0827,0827002150355
10827002150765,082,0827,0827002150768
10827002150772,082,0827,0827002150775
10827002152912,082,0827,0827002152915
10827002152929,082,0827,0827002152922
10827002156064,082,0827,0827002156067
10827002156071,082,0827,0827002156074
10827002156088,082,0827,0827002156081
10827002157351,082,0827,0827002157354
10827002158198,082,0827,0827002158191
10827002167022,082,0827,0827002167025
10827002175201,082,0827,0827002175204
10827002176277,082,0827,0827002176270
10827002178134,082,0827,0827002178137
10827002178424,082,0827,0827002178427
10827002178721,082,0827,0827002178724
10827002178882,082,0827,0827002178885
10827002178899,082,0827,0827002178892
10827002178905,082,0827,0827002178908
10827002178998,082,0827,0827002178991
10827002179216,082,0827,0827002179219
10827002179223,082,0827,0827002179226
10827002179230,082,0827,0827002179233
10827002179407,082,0827,0827002179400
10827002181035,082,0827,0827002181038
10827002181875,082,0827,0827002181878
10827002181912,082,0827,0827002181915
10827002181936,082,0827,0827002181939
10827002182001,082,0827,0827002182004
10827002183695,082,0827,0827002183698
10827002183701,082,0827,0827002183704
10827002183718,082,0827,0827002183711
10827002183725,082,0827,0827002183728
10827002183732,082,0827,0827002183735
10827002183763,082,0827,0827002183766
10827002186221,082,0827,0827002186224
10827002186368,082,0827,0827002186361
10827002186375,082,0827,0827002186378
10827002186382,082,0827,0827002186385
10827002186399,082,0827,0827002186392
10827002186504,082,0827,0827002186507
10827002187778,082,0827,0827002187771
10827002187785,082,0827,0827002187788
10827002188157,082,0827,0827002188150
10827002188560,082,0827,0827002188563
10827002188577,082,0827,0827002188570
10827002190723,082,0827,0827002190726
10827002191102,082,0827,0827002191105
10827002191119,082,0827,0827002191112
10827002191683,082,0827,0827002191686
10827002191690,082,0827,0827002191693
10827002191720,082,0827,0827002191723
10827002191737,082,0827,0827002191730
10827002191744,082,0827,0827002191747
10827002191751,082,0827,0827002191754
10827002191768,082,0827,0827002191761
10827002191775,082,0827,0827002191778
10827002196336,082,0827,0827002196339
10827002198507,082,0827,0827002198500
10827002198521,082,0827,0827002198524
10827002198545,082,0827,0827002198548
10827002198590,082,0827,0827002198593
10827002198606,082,0827,0827002198609
10827002198651,082,0827,0827002198654
10827002198675,082,0827,0827002198678
10827002198934,082,0827,0827002198937
10827002200002,082,0827,0827002200005
10827002200262,082,0827,0827002200265
10827002200354,082,0827,0827002200357
10827002200552,082,0827,0827002200555
10827002201313,082,0827,0827002201316
10827002202310,082,0827,0827002202313
10827002202334,082,0827,0827002202337
10827002202341,082,0827,0827002202344
10827002202365,082,0827,0827002202368
10827002202914,082,0827,0827002202917
10827002203201,082,0827,0827002203204
10827002205250,082,0827,0827002205253
10827002205267,082,0827,0827002205260
10827002205342,082,0827,0827002205345
10827002205359,082,0827,0827002205352
10827002206158,082,0827,0827002206151
10827002208251,082,0827,0827002208254
10827002213811,082,0827,0827002213814
10827002214054,082,0827,0827002214057
10827002214368,082,0827,0827002214361
10827002214382,082,0827,0827002214385
10827002214412,082,0827,0827002214415
10827002214665,082,0827,0827002214668
10827002214696,082,0827,0827002214699
10827002214740,082,0827,0827002214743
10827002214993,082,0827,0827002214996
10827002215204,082,0827,0827002215207
10827002215211,082,0827,0827002215214
10827002215235,082,0827,0827002215238
10827002215839,082,0827,0827002215832
10827002215853,082,0827,0827002215856
10827002215860,082,0827,0827002215863
10827002216034,082,0827,0827002216037
10827002216188,082,0827,0827002216181
10827002216195,082,0827,0827002216198
10827002216201,082,0827,0827002216204
10827002216218,082,0827,0827002216211
10827002216232,082,0827,0827002216235
10827002216430,082,0827,0827002216433
10827002216461,082,0827,0827002216464
10827002216478,082,0827,0827002216471
10827002216522,082,0827,0827002216525
10827002216560,082,0827,0827002216563
10827002216584,082,0827,0827002216587
10827002216812,082,0827,0827002216815
10827002216836,082,0827,0827002216839
10827002216850,082,0827,0827002216853
10827002216997,082,0827,0827002216990
10827002217000,082,0827,0827002217003
10827002217024,082,0827,0827002217027
10827002217079,082,0827,0827002217072
10827002217123,082,0827,0827002217126
10827002217253,082,0827,0827002217256
10827002217390,082,0827,0827002217393
10827002217710,082,0827,0827002217713
10827002217741,082,0827,0827002217744
10827002217970,082,0827,0827002217973
10827002217994,082,0827,0827002217997
10827002218014,082,0827,0827002218017
10827002218106,082,0827,0827002218109
10827002218618,082,0827,0827002218611
10827002218816,082,0827,0827002218819
10827002218830,082,0827,0827002218833
10827002219035,082,0827,0827002219038
10827002219110,082,0827,0827002219113
10827002219431,082,0827,0827002219434
10827002219837,082,0827,0827002219830
10827002219882,082,0827,0827002219885
10827002219981,082,0827,0827002219984
10827002220048,082,0827,0827002220041
10827002220055,082,0827,0827002220058
10827002220116,082,0827,0827002220119
10827002220123,082,0827,0827002220126
10827002220345,082,0827,0827002220348
10827002220383,082,0827,0827002220386
10827002220918,082,0827,0827002220911
10827002221052,082,0827,0827002221055
10827002221090,082,0827,0827002221093
10827002221298,082,0827,0827002221291
10827002221304,082,0827,0827002221307
10827002221502,082,0827,0827002221505
10827002221618,082,0827,0827002221611
10827002221670,082,0827,0827002221673
10827002221960,082,0827,0827002221963
10827002221984,082,0827,0827002221987
10827002221991,082,0827,0827002221994
10827002222004,082,0827,0827002222007
10827002222622,082,0827,0827002222625
10827002222813,082,0827,0827002222816
10827002222820,082,0827,0827002222823
10827002222837,082,0827,0827002222830
10827002222851,082,0827,0827002222854
10827002222875,082,0827,0827002222878
10827002222905,082,0827,0827002222908
10827002222912,082,0827,0827002222915
10827002222929,082,0827,0827002222922
10827002222943,082,0827,0827002222946
10827002222967,082,0827,0827002222960
10827002225302,082,0827,0827002225305
10827002225319,082,0827,0827002225312
10827002225326,082,0827,0827002225329
10827002225333,082,0827,0827002225336
10827002225340,082,0827,0827002225343
10827002225357,082,0827,0827002225350
10827002225531,082,0827,0827002225534
10827002226224,082,0827,0827002226227
10827002226545,082,0827,0827002226548
10827002226552,082,0827,0827002226555
10827002226569,082,0827,0827002226562
10827002226576,082,0827,0827002226579
10827002231235,082,0827,0827002231238
10827002231242,082,0827,0827002231245
10827002231259,082,0827,0827002231252
10827002231266,082,0827,0827002231269
10827002231273,082,0827,0827002231276
10827002231280,082,0827,0827002231283
10827002231297,082,0827,0827002231290
10827002231303,082,0827,0827002231306
10827002231310,082,0827,0827002231313
10827002231327,082,0827,0827002231320
10827002231334,082,0827,0827002231337
10827002231341,082,0827,0827002231344
10827002231358,082,0827,0827002231351
10827002231365,082,0827,0827002231368
10827002231372,082,0827,0827002231375
10827002231389,082,0827,0827002231382
10827002231396,082,0827,0827002231399
10827002231402,082,0827,0827002231405
10827002231600,082,0827,0827002231603
10827002231617,082,0827,0827002231610
10827002231624,082,0827,0827002231627
10827002231631,082,0827,0827002231634
10827002235295,082,0827,0827002235298
10827002235301,082,0827,0827002235304
10827002235318,082,0827,0827002235311
10827002235325,082,0827,0827002235328
10827002235332,082,0827,0827002235335
10827002236032,082,0827,0827002236035
10827002236049,082,0827,0827002236042
10827002236056,082,0827,0827002236059
10827002236063,082,0827,0827002236066
10827002236070,082,0827,0827002236073
10827002236087,082,0827,0827002236080
10827002236094,082,0827,0827002236097
10827002236100,082,0827,0827002236103
10827002236117,082,0827,0827002236110
10827002236124,082,0827,0827002236127
10827002236131,082,0827,0827002236134
10827002236148,082,0827,0827002236141
10827002236155,082,0827,0827002236158
10827002236162,082,0827,0827002236165
10827002236179,082,0827,0827002236172
10827002236186,082,0827,0827002236189
10827002236193,082,0827,0827002236196
10827002236209,082,0827,0827002236202
10827002237374,082,0827,0827002237377
10827002237466,082,0827,0827002237469
10827002237473,082,0827,0827002237476
10827002237480,082,0827,0827002237483
10827002237497,082,0827,0827002237490
10827002238111,082,0827,0827002238114
10827002238128,082,0827,0827002238121
10827002238135,082,0827,0827002238138
10827002238142,082,0827,0827002238145
10827002238159,082,0827,0827002238152
10827002238166,082,0827,0827002238169
10827002238586,082,0827,0827002238589
10827002238593,082,0827,0827002238596
10827002238609,082,0827,0827002238602
10827002238616,082,0827,0827002238619
10827002253749,082,0827,0827002253742
10827002253756,082,0827,0827002253759
10827002253763,082,0827,0827002253766
10827002253770,082,0827,0827002253773
10827002253787,082,0827,0827002253780
10827002253794,082,0827,0827002253797
10827002253800,082,0827,0827002253803
10827002253817,082,0827,0827002253810
10827002253824,082,0827,0827002253827
10827002253831,082,0827,0827002253834
10827002253848,082,0827,0827002253841
10827002253855,082,0827,0827002253858
10827002253862,082,0827,0827002253865
10827002253879,082,0827,0827002253872
10827002253886,082,0827,0827002253889
10827002265148,082,0827,0827002265141
10827002265155,082,0827,0827002265158
10827002265179,082,0827,0827002265172
10827002265339,082,0827,0827002265332
10827002265506,082,0827,0827002265509
10827002265629,082,0827,0827002265622
10827002265636,082,0827,0827002265639
10827002267807,082,0827,0827002267800
10827002267814,082,0827,0827002267817
10827002267852,082,0827,0827002267855
10827002267906,082,0827,0827002267909
10827002267937,082,0827,0827002267930
10827002267975,082,0827,0827002267978
10827002268361,082,0827,0827002268364
10827002268378,082,0827,0827002268371
10827002268385,082,0827,0827002268388
10827002268408,082,0827,0827002268401
10827002268460,082,0827,0827002268463
10827002268484,082,0827,0827002268487
10827002268491,082,0827,0827002268494
10827002268538,082,0827,0827002268531
10827002268545,082,0827,0827002268548
10827002268569,082,0827,0827002268562
10827002268576,082,0827,0827002268579
10827002268583,082,0827,0827002268586
10827002268590,082,0827,0827002268593
10827002268606,082,0827,0827002268609
10827002268637,082,0827,0827002268630
10827002268644,082,0827,0827002268647
10827002269887,082,0827,0827002269880
10827002269894,082,0827,0827002269897
10827002269900,082,0827,0827002269903
10827002270258,082,0827,0827002270251
10827002272337,082,0827,0827002272330
10827002272344,082,0827,0827002272347
10827002275000,082,0827,0827002275003
10827002276892,082,0827,0827002276895
10827002277899,082,0827,0827002277892
10827002281421,082,0827,0827002281424
10827002283227,082,0827,0827002283220
10827002284255,082,0827,0827002284258
10827002284347,082,0827,0827002284340
10827002289496,082,0827,0827002289499
10827002298610,082,0827,0827002298613
10827002299358,082,0827,0827002299351
10827002299952,082,0827,0827002299955
10827002299969,082,0827,0827002299962
10827002299976,082,0827,0827002299979
10827002299990,082,0827,0827002299993
10827002300009,082,0827,0827002300002
10827002300092,082,0827,0827002300095
10827002301204,082,0827,0827002301207
10827002303529,082,0827,0827002303522
10827002303536,082,0827,0827002303539
10827002303543,082,0827,0827002303546
10827002303574,082,0827,0827002303577
10827002303604,082,0827,0827002303607
10827002303611,082,0827,0827002303614
10827002303659,082,0827,0827002303652
10827002303895,082,0827,0827002303898
10827002303901,082,0827,0827002303904
10827002303918,082,0827,0827002303911
10827002303932,082,0827,0827002303935
10827002314846,082,0827,0827002314849
10827002314853,082,0827,0827002314856
10827002314860,082,0827,0827002314863
10827002314877,082,0827,0827002314870
10827002314921,082,0827,0827002314924
10827002314938,082,0827,0827002314931
10827002314945,082,0827,0827002314948
10827002314952,082,0827,0827002314955
10827002315263,082,0827,0827002315266
10827002315270,082,0827,0827002315273
10827002315294,082,0827,0827002315297
10827002315300,082,0827,0827002315303
10827002315317,082,0827,0827002315310
10827002315324,082,0827,0827002315327
10827002315379,082,0827,0827002315372
10827002315386,082,0827,0827002315389
10827002315508,082,0827,0827002315501
10827002315515,082,0827,0827002315518
10827002319179,082,0827,0827002319172
10827002319193,082,0827,0827002319196
10827002319216,082,0827,0827002319219
10827002319223,082,0827,0827002319226
10827002320038,082,0827,0827002320031
10827002320045,082,0827,0827002320048
10827002320052,082,0827,0827002320055
10827002320069,082,0827,0827002320062
10827002320557,082,0827,0827002320550
10827002320571,082,0827,0827002320574
10827002320595,082,0827,0827002320598
10827002321790,082,0827,0827002321793
10827002321806,082,0827,0827002321809
10827002321813,082,0827,0827002321816
10827002321820,082,0827,0827002321823
10827002321837,082,0827,0827002321830
10827002321844,082,0827,0827002321847
10827002327013,082,0827,0827002327016
10827002327020,082,0827,0827002327023
10827002327242,082,0827,0827002327245
10827002327273,082,0827,0827002327276
10827002327334,082,0827,0827002327337
10827002327341,082,0827,0827002327344
10827002327570,082,0827,0827002327573
10827002327884,082,0827,0827002327887
10827002328249,082,0827,0827002328242
10827002328522,082,0827,0827002328525
10827002328539,082,0827,0827002328532
10827002328621,082,0827,0827002328624
10827002328638,082,0827,0827002328631
10827002341088,082,0827,0827002341081
10827002341095,082,0827,0827002341098
10827002341101,082,0827,0827002341104
10827002341118,082,0827,0827002341111
10827002341125,082,0827,0827002341128
10827002341767,082,0827,0827002341760
10827002348711,082,0827,0827002348714
10827002348728,082,0827,0827002348721
10827002348735,082,0827,0827002348738
10827002348742,082,0827,0827002348745
10827002348759,082,0827,0827002348752
10827002348766,082,0827,0827002348769
10827002348773,082,0827,0827002348776
10827002348780,082,0827,0827002348783
10827002348797,082,0827,0827002348790
10827002348803,082,0827,0827002348806
10827002348810,082,0827,0827002348813
10827002352817,082,0827,0827002352810
10827002352831,082,0827,0827002352834
10827002352855,082,0827,0827002352858
10827002352862,082,0827,0827002352865
10827002352886,082,0827,0827002352889
10827002352909,082,0827,0827002352902
10827002352978,082,0827,0827002352971
10827002352992,082,0827,0827002352995
10827002353012,082,0827,0827002353015
10827002354187,082,0827,0827002354180
10827002354217,082,0827,0827002354210
10827002360096,082,0827,0827002360099
10827002360119,082,0827,0827002360112
10827002360133,082,0827,0827002360136
10827002364056,082,0827,0827002364059
10827002389035,082,0827,0827002389038
10827002424095,082,0827,0827002424098
10827002424149,082,0827,0827002424142
10827002424231,082,0827,0827002424234
10827002427836,082,0827,0827002427839
10827002427843,082,0827,0827002427846
10827002427850,082,0827,0827002427853
10827002427867,082,0827,0827002427860
10827002427874,082,0827,0827002427877
10827002427881,082,0827,0827002427884
10827002433608,082,0827,0827002433601
10827002433615,082,0827,0827002433618
10827002437712,082,0827,0827002437715
10827002437729,082,0827,0827002437722
10827002437736,082,0827,0827002437739
10827002437767,082,0827,0827002437760
10827002437774,082,0827,0827002437777
10827002437781,082,0827,0827002437784
10827002437811,082,0827,0827002437814
10827002437828,082,0827,0827002437821
10827002437835,082,0827,0827002437838
10827002437866,082,0827,0827002437869
10827002437873,082,0827,0827002437876
10827002437880,082,0827,0827002437883
10827002437910,082,0827,0827002437913
10827002437927,082,0827,0827002437920
10827002437934,082,0827,0827002437937
10827002438566,082,0827,0827002438569
10827002438573,082,0827,0827002438576
10827002438580,082,0827,0827002438583
10827002438610,082,0827,0827002438613
10827002438627,082,0827,0827002438620
10827002438634,082,0827,0827002438637
10827002438665,082,0827,0827002438668
10827002438672,082,0827,0827002438675
10827002438689,082,0827,0827002438682
10827002441412,082,0827,0827002441415
10827002441535,082,0827,0827002441538
10827002441542,082,0827,0827002441545
10827002442914,082,0827,0827002442917
10827002442921,082,0827,0827002442924
10827002442938,082,0827,0827002442931
10827002442945,082,0827,0827002442948
10827002442952,082,0827,0827002442955
10827002442969,082,0827,0827002442962
10827002442976,082,0827,0827002442979
10827002442983,082,0827,0827002442986
10827002442990,082,0827,0827002442993
10827002443003,082,0827,0827002443006
10827002443010,082,0827,0827002443013
10827002443027,082,0827,0827002443020
10827002443034,082,0827,0827002443037
10827002443041,082,0827,0827002443044
10827002443058,082,0827,0827002443051
10827002443188,082,0827,0827002443181
