gtin14,jan3,jan4,jan13keta
10884450283063,088,0884,0884450283066
10884450283070,088,0884,0884450283073
10884450283087,088,0884,0884450283080
10884450283094,088,0884,0884450283097
10884450283100,088,0884,0884450283103
10884450283117,088,0884,0884450283110
10884450283278,088,0884,0884450283271
10884450307592,088,0884,0884450307595
10884450307608,088,0884,0884450307601
10884450307615,088,0884,0884450307618
10884450329143,088,0884,0884450329146
10884450329150,088,0884,0884450329153
10884450360955,088,0884,0884450360958
10884521086951,088,0884,0884521086954
10884521086968,088,0884,0884521086961
10884521086975,088,0884,0884521086978
10884521086982,088,0884,0884521086985
10884521086999,088,0884,0884521086992
10884521087002,088,0884,0884521087005
10884521087019,088,0884,0884521087012
10884521087026,088,0884,0884521087029
10884521087033,088,0884,0884521087036
10884521087040,088,0884,0884521087043
10884521087057,088,0884,0884521087050
10884521087064,088,0884,0884521087067
10884521087071,088,0884,0884521087074
10884521087088,088,0884,0884521087081
10884521087095,088,0884,0884521087098
10884521087101,088,0884,0884521087104
10884521087118,088,0884,0884521087111
10884521087125,088,0884,0884521087128
10884521087132,088,0884,0884521087135
10884521087149,088,0884,0884521087142
10884521087156,088,0884,0884521087159
10884521087163,088,0884,0884521087166
10884521087170,088,0884,0884521087173
10884521087187,088,0884,0884521087180
10884521087194,088,0884,0884521087197
10884521087200,088,0884,0884521087203
10884521087217,088,0884,0884521087210
10884521087224,088,0884,0884521087227
10884521087231,088,0884,0884521087234
10884521087248,088,0884,0884521087241
10884521087255,088,0884,0884521087258
10884521087262,088,0884,0884521087265
10884521087279,088,0884,0884521087272
10884521087286,088,0884,0884521087289
10884521087293,088,0884,0884521087296
10884521087309,088,0884,0884521087302
10884521087316,088,0884,0884521087319
10884521087323,088,0884,0884521087326
10884521087330,088,0884,0884521087333
10884521087347,088,0884,0884521087340
10884521087354,088,0884,0884521087357
10884521141438,088,0884,0884521141431
10884521141445,088,0884,0884521141448
10884521141452,088,0884,0884521141455
10884521141469,088,0884,0884521141462
10884521141476,088,0884,0884521141479
10884521141483,088,0884,0884521141486
10884521156036,088,0884,0884521156039
10884521170810,088,0884,0884521170813
10884521170834,088,0884,0884521170837
10884521174634,088,0884,0884521174637
10884521180833,088,0884,0884521180836
10884521180840,088,0884,0884521180843
10884521180857,088,0884,0884521180850
10884521180864,088,0884,0884521180867
10884521180888,088,0884,0884521180881
10884521186019,088,0884,0884521186012
10884521189676,088,0884,0884521189679
10884521201613,088,0884,0884521201616
10884521202009,088,0884,0884521202002
10884521202047,088,0884,0884521202040
10884521202054,088,0884,0884521202057
10884521208841,088,0884,0884521208844
10884521211407,088,0884,0884521211400
10884521213913,088,0884,0884521213916
10884521213920,088,0884,0884521213923
10884521510906,088,0884,0884521510909
10884521510913,088,0884,0884521510916
10884521510920,088,0884,0884521510923
10884521510937,088,0884,0884521510930
10884521512009,088,0884,0884521512002
10884521546370,088,0884,0884521546373
10884521548121,088,0884,0884521548124
10884521548138,088,0884,0884521548131
10884521548145,088,0884,0884521548148
10884521548152,088,0884,0884521548155
10884521552517,088,0884,0884521552510
10884521552548,088,0884,0884521552541
10884521552562,088,0884,0884521552565
10884521553217,088,0884,0884521553210
10884521553224,088,0884,0884521553227
10884521553231,088,0884,0884521553234
10884521553248,088,0884,0884521553241
10884521553255,088,0884,0884521553258
10884521553262,088,0884,0884521553265
10884521553286,088,0884,0884521553289
10884521553293,088,0884,0884521553296
10884521581210,088,0884,0884521581213
10884521581227,088,0884,0884521581220
10884521581234,088,0884,0884521581237
10884521581241,088,0884,0884521581244
10884521581258,088,0884,0884521581251
10884521581265,088,0884,0884521581268
10884521581326,088,0884,0884521581329
10885074706334,088,0885,0885074706337
10885074706457,088,0885,0885074706450
10885074706464,088,0885,0885074706467
10885074706471,088,0885,0885074706474
10885074706488,088,0885,0885074706481
10885074706518,088,0885,0885074706511
10885074706525,088,0885,0885074706528
10885074706532,088,0885,0885074706535
10885074706549,088,0885,0885074706542
10885074706563,088,0885,0885074706566
10887517984293,088,0887,0887517984296
10887517984781,088,0887,0887517984784
10888867024226,088,0888,0888867024229
10888867202884,088,0888,0888867202887
10884450024307,088,0884,0884450024300
10884450024307,088,0884,0884450024300
10884450601904,088,0884,0884450601907
10884450601904,088,0884,0884450601907
10884450601911,088,0884,0884450601914
10884450601911,088,0884,0884450601914
10884450601928,088,0884,0884450601921
10884450601928,088,0884,0884450601921
10884450601935,088,0884,0884450601938
10884450601935,088,0884,0884450601938
10884450601942,088,0884,0884450601945
10884450601942,088,0884,0884450601945
10884450601959,088,0884,0884450601952
10884450601959,088,0884,0884450601952
10884450601966,088,0884,0884450601969
10884450601966,088,0884,0884450601969
10884450601973,088,0884,0884450601976
10884450601973,088,0884,0884450601976
10884450601980,088,0884,0884450601983
10884450601980,088,0884,0884450601983
10884450601997,088,0884,0884450601990
10884450601997,088,0884,0884450601990
10884450602000,088,0884,0884450602003
10884450602000,088,0884,0884450602003
10884450602017,088,0884,0884450602010
10884450602017,088,0884,0884450602010
10884450602024,088,0884,0884450602027
10884450602024,088,0884,0884450602027
10884450602031,088,0884,0884450602034
10884450602031,088,0884,0884450602034
10884450602048,088,0884,0884450602041
10884450602048,088,0884,0884450602041
10884450602055,088,0884,0884450602058
10884450602055,088,0884,0884450602058
10884450602062,088,0884,0884450602065
10884450602062,088,0884,0884450602065
10884450602079,088,0884,0884450602072
10884450602079,088,0884,0884450602072
10884521551008,088,0884,0884521551001
10884521551008,088,0884,0884521551001
10884521551015,088,0884,0884521551018
10884521551015,088,0884,0884521551018
10884521551022,088,0884,0884521551025
10884521551022,088,0884,0884521551025
10884521551039,088,0884,0884521551032
10884521551039,088,0884,0884521551032
10884521551046,088,0884,0884521551049
10884521551046,088,0884,0884521551049
10884521551053,088,0884,0884521551056
10884521551053,088,0884,0884521551056
10884521551060,088,0884,0884521551063
10884521551060,088,0884,0884521551063
10884521552807,088,0884,0884521552800
10884521552807,088,0884,0884521552800
10884521552814,088,0884,0884521552817
10884521552814,088,0884,0884521552817
10884521552821,088,0884,0884521552824
10884521552821,088,0884,0884521552824
10884521552838,088,0884,0884521552831
10884521552838,088,0884,0884521552831
10884521552845,088,0884,0884521552848
10884521552845,088,0884,0884521552848
10884521552852,088,0884,0884521552855
10884521552852,088,0884,0884521552855
10884521552869,088,0884,0884521552862
10884521552869,088,0884,0884521552862
10884521552876,088,0884,0884521552879
10884521552876,088,0884,0884521552879
10884521552883,088,0884,0884521552886
10884521552883,088,0884,0884521552886
10884521552890,088,0884,0884521552893
10884521552890,088,0884,0884521552893
10884521552906,088,0884,0884521552909
10884521552906,088,0884,0884521552909
10884521552913,088,0884,0884521552916
10884521552913,088,0884,0884521552916
10884521552920,088,0884,0884521552923
10884521552920,088,0884,0884521552923
10884521552937,088,0884,0884521552930
10884521552937,088,0884,0884521552930
10884521552944,088,0884,0884521552947
10884521552944,088,0884,0884521552947
10884521552951,088,0884,0884521552954
10884521552951,088,0884,0884521552954
10884521552968,088,0884,0884521552961
10884521552968,088,0884,0884521552961
10884521552975,088,0884,0884521552978
10884521552975,088,0884,0884521552978
10884521552982,088,0884,0884521552985
10884521552982,088,0884,0884521552985
10884521552999,088,0884,0884521552992
10884521552999,088,0884,0884521552992
10884521553002,088,0884,0884521553005
10884521553002,088,0884,0884521553005
10884521553019,088,0884,0884521553012
10884521553019,088,0884,0884521553012
10884521553026,088,0884,0884521553029
10884521553026,088,0884,0884521553029
10884521553033,088,0884,0884521553036
10884521553033,088,0884,0884521553036
10884521553040,088,0884,0884521553043
10884521553040,088,0884,0884521553043
10884521553057,088,0884,0884521553050
10884521553057,088,0884,0884521553050
10884521553064,088,0884,0884521553067
10884521553064,088,0884,0884521553067
10884521553071,088,0884,0884521553074
10884521553071,088,0884,0884521553074
10884521553088,088,0884,0884521553081
10884521553088,088,0884,0884521553081
10884521553095,088,0884,0884521553098
10884521553095,088,0884,0884521553098
10884521553101,088,0884,0884521553104
10884521553101,088,0884,0884521553104
10884521553118,088,0884,0884521553111
10884521553118,088,0884,0884521553111
10884521553125,088,0884,0884521553128
10884521553125,088,0884,0884521553128
10884521556300,088,0884,0884521556303
10884521556300,088,0884,0884521556303
10884521581272,088,0884,0884521581275
10884521581289,088,0884,0884521581282
10884521581296,088,0884,0884521581299
10884521581302,088,0884,0884521581305
10884521581319,088,0884,0884521581312
10884521581333,088,0884,0884521581336
10884521581500,088,0884,0884521581503
10884521581517,088,0884,0884521581510
10884521581524,088,0884,0884521581527
10884521581531,088,0884,0884521581534
10884521581548,088,0884,0884521581541
10884521581562,088,0884,0884521581565
10884521581579,088,0884,0884521581572
10884521582248,088,0884,0884521582241
10884521582248,088,0884,0884521582241
10884521582248,088,0884,0884521582241
10884521582255,088,0884,0884521582258
10884521582255,088,0884,0884521582258
10884521582255,088,0884,0884521582258
10884521582262,088,0884,0884521582265
10884521582262,088,0884,0884521582265
10884521582262,088,0884,0884521582265
10884521582279,088,0884,0884521582272
10884521582279,088,0884,0884521582272
10884521582279,088,0884,0884521582272
10884521582286,088,0884,0884521582289
10884521582286,088,0884,0884521582289
10884521582286,088,0884,0884521582289
10884521582293,088,0884,0884521582296
10884521582293,088,0884,0884521582296
10884521582293,088,0884,0884521582296
10884521582309,088,0884,0884521582302
10884521582309,088,0884,0884521582302
10884521582309,088,0884,0884521582302
10884521582316,088,0884,0884521582319
10884521582316,088,0884,0884521582319
10884521582316,088,0884,0884521582319
10884521582323,088,0884,0884521582326
10884521582323,088,0884,0884521582326
10884521582323,088,0884,0884521582326
10884521582330,088,0884,0884521582333
10884521582330,088,0884,0884521582333
10884521582330,088,0884,0884521582333
10884521582347,088,0884,0884521582340
10884521582347,088,0884,0884521582340
10884521582347,088,0884,0884521582340
10884521582354,088,0884,0884521582357
10884521582354,088,0884,0884521582357
10884521582354,088,0884,0884521582357
10884521582361,088,0884,0884521582364
10884521582361,088,0884,0884521582364
10884521582361,088,0884,0884521582364
10884521582378,088,0884,0884521582371
10884521582378,088,0884,0884521582371
10884521582378,088,0884,0884521582371
10884521582385,088,0884,0884521582388
10884521582385,088,0884,0884521582388
10884521582385,088,0884,0884521582388
10884521582392,088,0884,0884521582395
10884521582392,088,0884,0884521582395
10884521582392,088,0884,0884521582395
10884521582408,088,0884,0884521582401
10884521582408,088,0884,0884521582401
10884521582408,088,0884,0884521582401
10884521582415,088,0884,0884521582418
10884521582415,088,0884,0884521582418
10884521582415,088,0884,0884521582418
10884521582422,088,0884,0884521582425
10884521582422,088,0884,0884521582425
10884521582422,088,0884,0884521582425
10886333001283,088,0886,0886333001286
10886333001283,088,0886,0886333001286
10886333001283,088,0886,0886333001286
10886333001283,088,0886,0886333001286
10886333001283,088,0886,0886333001286
10886333001283,088,0886,0886333001286
10886333004871,088,0886,0886333004874
10886333004871,088,0886,0886333004874
10886333004901,088,0886,0886333004904
10886333004901,088,0886,0886333004904
10886333004918,088,0886,0886333004911
10886333004918,088,0886,0886333004911
