jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0990042001021,10990042001028,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001038,00990042001038,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001038,10990042001035,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001045,00990042001045,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001045,10990042001042,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001052,00990042001052,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001052,10990042001059,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001069,00990042001069,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001069,10990042001066,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001076,00990042001076,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001076,10990042001073,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001083,00990042001083,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001083,10990042001080,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001090,00990042001090,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001090,10990042001097,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001106,00990042001106,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001106,10990042001103,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001113,00990042001113,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001113,10990042001110,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
