jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8714729040347,08714729040347,パーキュフレックス W/O 6-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040354,08714729040354,パーキュフレックス W/O 6-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040361,08714729040361,パーキュフレックス W/O 7-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040378,08714729040378,パーキュフレックス W/O 7-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040385,08714729040385,パーキュフレックス W/O 7-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040392,08714729040392,パーキュフレックス W/O 7-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040408,08714729040408,パーキュフレックス W/O 7-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040415,08714729040415,パーキュフレックス W/O 7-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040422,08714729040422,パーキュフレックス W/O 8-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040439,08714729040439,パーキュフレックス W/O 8-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040446,08714729040446,パーキュフレックス W/O 8-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040453,08714729040453,パーキュフレックス W/O 8-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040460,08714729040460,パーキュフレックス W/O 8-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040477,08714729040477,パーキュフレックス W/O 8-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729041184,08714729041184,パーキュフレックスプラス W/O 6-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729041191,08714729041191,パーキュフレックスプラス W/O 6-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729041207,08714729041207,パーキュフレックスプラス W/O 7-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729041214,08714729041214,パーキュフレックスプラス W/O 7-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729041221,08714729041221,パーキュフレックスプラス W/O 8-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729042167,08714729042167,カーソンゼロチップバルーン 15F/4cm　内包数 1,ボストン・サイエンティフィックジャパン,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
8714729043324,08714729043324,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729043355,08714729043355,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729056676,08714729056676,ＰＴＦＥコーティングガイドワイヤー,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729056805,08714729056805,パーキュフレックスプラス W/O 4.8-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729056812,08714729056812,パーキュフレックスプラス W/O 4.8-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729056829,08714729056829,パーキュフレックスプラス W/O 6-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729056836,08714729056836,パーキュフレックスプラス W/O 7-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729056843,08714729056843,パーキュフレックスプラス W/O 7-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729056850,08714729056850,パーキュフレックスプラス W/O 8-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058410,08714729058410,コントアVL W/O 4.8/22-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058427,08714729058427,コントアVL W/W 4.8/22-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058434,08714729058434,コントアVL W/W 7/22-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058441,08714729058441,コントア W/O 6-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058458,08714729058458,コントア W/W 6-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058472,08714729058472,コントア W/O 6-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058489,08714729058489,コントア W/W 6-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058502,08714729058502,コントア W/O 6-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058519,08714729058519,コントア W/W 6-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058533,08714729058533,コントア W/O 6-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058540,08714729058540,コントア W/W 6-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058564,08714729058564,コントア W/O 6-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058571,08714729058571,コントア W/W 6-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058595,08714729058595,コントア W/O 6-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058601,08714729058601,コントア W/W 6-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058625,08714729058625,コントア W/O 7-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058632,08714729058632,コントア W/W 7-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058656,08714729058656,コントア W/O 7-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058663,08714729058663,コントア W/W 7-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058687,08714729058687,コントア W/O 7-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058694,08714729058694,コントア W/W 7-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058717,08714729058717,コントア W/O 7-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058724,08714729058724,コントア W/W 7-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058731,08714729058731,コントア W/O 7-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058748,08714729058748,コントア W/W 7-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058762,08714729058762,コントア W/O 7-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058779,08714729058779,コントア W/W 7-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058793,08714729058793,コントア W/O 8-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058809,08714729058809,コントア W/W 8-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058823,08714729058823,コントア W/O 8-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058830,08714729058830,コントア W/W 8-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058854,08714729058854,コントア W/O 8-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058861,08714729058861,コントア W/W 8-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058885,08714729058885,コントア W/O 8-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058892,08714729058892,コントア W/W 8-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058915,08714729058915,コントア W/O 8-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058922,08714729058922,コントア W/W 8-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058946,08714729058946,コントア W/O 8-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729058953,08714729058953,コントア W/W 8-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729064077,08714729064077,カーソンゼロチップ18F/4cm　内包数 1,ボストン・サイエンティフィックジャパン,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
8714729067085,08714729067085,パーキュフレックスソフト W/O 7-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067566,08714729067566,パーキュフレックスプラス W/O 4.8-10　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067580,08714729067580,パーキュフレックスプラス W/O 4.8-12　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067603,08714729067603,パーキュフレックスプラス W/O 4.8-14　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067627,08714729067627,パーキュフレックスプラス W/O 4.8-16　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067641,08714729067641,パーキュフレックスプラス W/O 4.8-18　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067719,08714729067719,パーキュフレックスプラス W/O 4.8-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067757,08714729067757,パーキュフレックスプラス W/O 4.8-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067771,08714729067771,パーキュフレックスプラス W/O 4.8-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067788,08714729067788,パーキュフレックスプラス W/O 6-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067795,08714729067795,パーキュフレックスプラス W/O 6-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067849,08714729067849,パーキュフレックスプラス W/O 6-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067856,08714729067856,パーキュフレックスプラス W/O 7-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067863,08714729067863,パーキュフレックスプラス W/O 7-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067917,08714729067917,パーキュフレックスプラス W/O 8-20A　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067924,08714729067924,パーキュフレックスプラス W/O 8-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067931,08714729067931,パーキュフレックスプラス W/O 8-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067948,08714729067948,パーキュフレックスプラス W/O 8-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067986,08714729067986,コントアVL W/O 6/22-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729067993,08714729067993,コントアVL W/W 6/22-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729068020,08714729068020,コントアVL W/O 7/22-30　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729069652,08714729069652,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729069676,08714729069676,ジェミニヘリカルバスケット 3F/120cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729069690,08714729069690,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729069706,08714729069706,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729069713,08714729069713,ジェミニヘリカルバスケット 4F/120cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729070184,08714729070184,V-18 GW  018/150/8　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729070191,08714729070191,V-18 GW  018/200/8　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729070207,08714729070207,V-18 GW  018/300/8　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729070214,08714729070214,V-18 GW  018/150/12　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729070221,08714729070221,V-18 GW  018/200/12　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729070238,08714729070238,V-18 GW  018/300/12　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729070276,08714729070276,Greenfield IVC Filter/SS-OTW/Juglar　内包数 1,ボストン・サイエンティフィックジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
8714729071952,08714729071952,Explorer ST 6F/4/5mm/Jos　内包数 1,ボストン・サイエンティフィックジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
8714729071969,08714729071969,Explorer ST 6F/4/5mm/Cou　内包数 1,ボストン・サイエンティフィックジャパン,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
8714729074281,08714729074281,ジェミニヘリカルバスケット 2.4F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729074304,08714729074304,ジェミニヘリカルバスケット 2.4F/120cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729076599,08714729076599,LUGE 300cm　内包数 1,ボストン・サイエンティフィックジャパン,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,10100,1
8714729077589,08714729077589,ネフロマックス 30Fr/12cm/17cm青シース　内包数 1,ボストン・サイエンティフィックジャパン,710010023,B00213502,尿路拡張用カテーテル　腎瘻用,41000,1
8714729079552,08714729079552,FLEXIMA VTCB Biliary 12Fr/35cm　内包数 1,ボストン・サイエンティフィックジャパン,710011035,B002198,ドレナージカテーテル,5700,1
8714729082439,08714729082439,Blazer II 7Fr/2.5/4mmTip/K1　内包数 1,ボストン・サイエンティフィックジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
8714729082811,08714729082811,Blazer II 7Fr/2.5/4mmTip/Reg　内包数 1,ボストン・サイエンティフィックジャパン,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
8714729084709,08714729084709,エクストラクターXL　INJECTS　BELOW　内包数　1,ボストン・サイエンティフィックジャパン,737740000,B0021360202,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,35300,1
8714729084716,08714729084716,エクストラクターXL　INJECTS　BELOW　内包数　1,ボストン・サイエンティフィックジャパン,737740000,B0021360202,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,35300,1
8714729084723,08714729084723,エクストラクターXL　INJECTS　BELOW　内包数　1,ボストン・サイエンティフィックジャパン,737740000,B0021360202,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　トリプルルーメン,35300,1
8714729085775,08714729085775,Ultraflex食道カバード (Proximal/10cm)　内包数 1,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8714729085782,08714729085782,Ultraflex食道カバード (Proximal/15cm)　内包数 1,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8714729087397,08714729087397,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729087403,08714729087403,ジェミニヘリカルバスケット 3F/120cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729087410,08714729087410,ジェミニヘリカルバスケット 3F/90cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729087427,08714729087427,ジェミニヘリカルバスケット 3F/120cm　内包数 1,ボストン・サイエンティフィックジャパン,737800000,B002137,腎・尿管結石除去用カテーテルセット,31100,1
8714729096146,08714729096146,XXL  12-40/5.8/75　内包数 1,ボストン・サイエンティフィックジャパン,737320000,B00213303011,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　標準型,33800,1
8714729097037,08714729097037,マックスフォース 胆管用 BAL 4/2　内包数 1,ボストン・サイエンティフィックジャパン,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
8714729097051,08714729097051,マックスフォース 胆管用 BAL 4/4　内包数 1,ボストン・サイエンティフィックジャパン,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
8714729097068,08714729097068,マックスフォース 胆管用 BAL 6/2　内包数 1,ボストン・サイエンティフィックジャパン,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
8714729097075,08714729097075,マックスフォース 胆管用 BAL 6/4　内包数 1,ボストン・サイエンティフィックジャパン,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
8714729097082,08714729097082,マックスフォース 胆管用 BAL 8/2　内包数 1,ボストン・サイエンティフィックジャパン,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
8714729097099,08714729097099,マックスフォース 胆管用 BAL 8/3　内包数 1,ボストン・サイエンティフィックジャパン,737750000,B0021360203,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　十二指腸乳頭拡張機能付き,63900,1
8714729114604,08714729114604,Amplatz Super Stiff GW 035/75/7/BX5　内包数 5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729114611,08714729114611,Magic Torque GW 035/180　BX3　内包数 3,ボストン・サイエンティフィックジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
8714729114628,08714729114628,Magic Torque GW 035/260　BX3　内包数 3,ボストン・サイエンティフィックジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
8714729114659,08714729114659,Greenfield IVC Filter/Titan/Juglar　内包数 1,ボストン・サイエンティフィックジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
8714729114666,08714729114666,Greenfield IVC Filter/Titan/Femoral　内包数 1,ボストン・サイエンティフィックジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
8714729115809,08714729115809,Amplatz Super Stiff GW 035/145/7/BX5　内包数 5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729115823,08714729115823,Amplatz Super Stiff GW 035/180/7/BX5　内包数 5,ボストン・サイエンティフィックジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
8714729115830,08714729115830,Amplatz Super Stiff GW 035/260/7/BX5　内包数 5,ボストン・サイエンティフィックジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
8714729115847,08714729115847,Amplatz Super Stiff GW 035/145/6J/BX5　内包数 5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729115854,08714729115854,Amplatz Super Stiff GW 035/180/6J/BX5　内包数 5,ボストン・サイエンティフィックジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
8714729115878,08714729115878,Amplatz Super Stiff GW 038/75/6/BX5　内包数 5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729115885,08714729115885,Amplatz Super Stiff GW 038/145/6/BX5　内包数 5,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
