jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0080196840581,20080196840585,ＰＶＣラウンドドレイン１５Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
0080196840581,50080196840586,ＰＶＣラウンドドレイン１５Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
0080196854076,00080196854076,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196854076,20080196854070,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196854083,00080196854083,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196854083,20080196854087,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196854090,00080196854090,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196854090,20080196854094,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196854120,00080196854120,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196854120,20080196854124,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196854137,00080196854137,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196854137,20080196854131,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196994796,00080196994796,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196994796,20080196994790,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196994802,00080196994802,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196994802,20080196994806,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196994819,00080196994819,シリコンフラットドレイン　パーフォレーション７ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196994819,20080196994813,シリコンフラットドレイン　パーフォレーション７ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196994826,00080196994826,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196994826,20080196994820,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196995991,00080196995991,シリコンラウンドドレイン　チャネル１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196995991,20080196995995,シリコンラウンドドレイン　チャネル１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196996004,00080196996004,シリコンラウンドドレイン　チャネル１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196996004,20080196996008,シリコンラウンドドレイン　チャネル１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196997483,00080196997483,シリコンラウンドドレイン　チャネル１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196997483,20080196997487,シリコンラウンドドレイン　チャネル１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196997490,00080196997490,シリコンラウンドドレイン　チャネル１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196997490,20080196997494,シリコンラウンドドレイン　チャネル１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196997599,00080196997599,シリコンラウンドドレイン　チャネル２４Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196997599,20080196997593,シリコンラウンドドレイン　チャネル２４Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
