jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0080196854137,20100000000000,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196994796,20100000000000,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196994802,20100000000000,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196994819,20100000000000,シリコンフラットドレイン　パーフォレーション７ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196994826,20100000000000,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196995991,20100000000000,シリコンラウンドドレイン　チャネル１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196996004,20100000000000,シリコンラウンドドレイン　チャネル１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196997483,20100000000000,シリコンラウンドドレイン　チャネル１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196997490,20100000000000,シリコンラウンドドレイン　チャネル１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196997599,20100000000000,シリコンラウンドドレイン　チャネル２４Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
