jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0827002005938,00827002005938,標準ストレート　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006102,00827002006102,標準ストレート　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006218,00827002006218,標準ストレート　ガイドワイヤー,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002006386,00827002006386,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006386,10827002006383,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006508,00827002006508,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006508,10827002006505,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006515,00827002006515,標準ストレート　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006645,00827002006645,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006645,10827002006642,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006850,00827002006850,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006850,10827002006857,標準ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006911,00827002006911,Bentson型ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006911,10827002006918,Bentson型ストレートガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002006928,00827002006928,ＢＥＮＴＳＯＮ型脳血管用ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002007635,00827002007635,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002007635,10827002007632,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002007642,00827002007642,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002007642,10827002007649,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002008151,00827002008151,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002008151,10827002008158,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002008229,00827002008229,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002008229,10827002008226,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002008687,00827002008687,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002008687,10827002008684,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002008922,00827002008922,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002008922,10827002008929,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009073,00827002009073,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002009370,00827002009370,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009370,10827002009377,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009707,00827002009707,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002009721,00827002009721,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009721,10827002009728,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009738,00827002009738,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009738,10827002009735,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009806,00827002009806,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009806,10827002009803,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009837,00827002009837,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009837,10827002009834,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009929,00827002009929,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009929,10827002009926,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009936,00827002009936,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009936,10827002009933,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009943,00827002009943,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009943,10827002009940,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009950,00827002009950,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009950,10827002009957,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009967,00827002009967,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002009967,10827002009964,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002010840,00827002010840,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002011625,00827002011625,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002011625,10827002011622,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002012127,00827002012127,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002012127,10827002012124,COOK JCD ダイレータ,クックメディカルジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827002012530,00827002012530,Rosen型ガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002012530,10827002012537,Rosen型ガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002017481,00827002017481,ドレナージカテーテル(P7.2-38-35-P-5S-0-HIRATA-011480),クックメディカルジャパン,710010918,B00203301,経皮的又は経内視鏡的胆管等ドレナージ用材料　カテーテル,4600,1
0827002017481,10827002017488,ドレナージカテーテル(P7.2-38-35-P-5S-0-HIRATA-011480),クックメディカルジャパン,710010918,B00203301,経皮的又は経内視鏡的胆管等ドレナージ用材料　カテーテル,4600,1
0827002019560,00827002019560,ドレナージカテーテル（交換用カテーテルセット）,クックメディカルジャパン,710011035,B002198,ドレナージカテーテル,5700,1
0827002019874,00827002019874,ＲＥＤＯ　ＴＰＮダブルルーメンカテーテル補修キット,クックメディカルジャパン,733120000,B0020210104,中心静脈用カテーテル　中心静脈カテーテル　カフ付き,20000,1
0827002021068,00827002021068,ピールアウェーイントロデューサーセット,クックメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0827002024267,00827002024267,ストレートガイドワイヤー　0.015inch 15cm,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002024267,10827002024264,ストレートガイドワイヤー　0.015inch 15cm,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002024335,00827002024335,Lock心膜穿刺ドレナージカテーテル,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002024335,10827002024332,Lock心膜穿刺ドレナージカテーテル,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002027770,00827002027770,ＲＥＤＯ　ＴＰＮダブルルーメンカテーテル補修キット,クックメディカルジャパン,733120000,B0020210104,中心静脈用カテーテル　中心静脈カテーテル　カフ付き,20000,1
0827002030725,00827002030725,ハイフロー　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002030725,10827002030722,ハイフロー　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0827002031449,00827002031449,ハイフロー　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002031449,10827002031446,ハイフロー　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0827002032033,00827002032033,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002032033,10827002032030,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002032781,00827002032781,ターナー気胸セット,クックメディカルジャパン,733190000,B0020250102,套管針カテーテル　シングルルーメン　細径穿刺針型,5150,1
0827002032828,00827002032828,心膜穿刺セット,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002032828,10827002032825,心膜穿刺セット,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002033016,00827002033016,気胸セット,クックメディカルジャパン,733190000,B0020250102,套管針カテーテル　シングルルーメン　細径穿刺針型,5150,1
0827002033023,00827002033023,気胸セット,クックメディカルジャパン,733190000,B0020250102,套管針カテーテル　シングルルーメン　細径穿刺針型,5150,1
0827002034600,00827002034600,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002034600,10827002034607,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002034655,00827002034655,小児用気胸セット,クックメディカルジャパン,733190000,B0020250102,套管針カテーテル　シングルルーメン　細径穿刺針型,5150,1
0827002035621,00827002035621,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002035621,10827002035628,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002035652,00827002035652,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002035652,10827002035659,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002037731,00827002037731,ギュンターチューリップ下大静脈フィルターセット,クックメディカルジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
0827002037731,10827002037738,ギュンターチューリップ下大静脈フィルターセット,クックメディカルジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
0827002037755,00827002037755,ギュンターチューリップ下大静脈フィルターセット,クックメディカルジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
0827002037755,10827002037752,ギュンターチューリップ下大静脈フィルターセット,クックメディカルジャパン,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
0827002038318,00827002038318,COOK CODA LPバルンカテーテル,クックメディカルジャパン,710010284,B00213303041,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　大動脈用ステントグラフト用　血流遮断型（胸部及び腹部）,61000,1
0827002038318,10827002038315,COOK CODA LPバルンカテーテル,クックメディカルジャパン,710010284,B00213303041,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　大動脈用ステントグラフト用　血流遮断型（胸部及び腹部）,61000,1
0827002038325,00827002038325,COOK CODA LPバルンカテーテル,クックメディカルジャパン,710010284,B00213303041,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　大動脈用ステントグラフト用　血流遮断型（胸部及び腹部）,61000,1
0827002038325,10827002038322,COOK CODA LPバルンカテーテル,クックメディカルジャパン,710010284,B00213303041,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　大動脈用ステントグラフト用　血流遮断型（胸部及び腹部）,61000,1
0827002039278,00827002039278,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039278,10827002039275,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039285,00827002039285,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039285,10827002039282,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039292,00827002039292,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039292,10827002039299,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039322,00827002039322,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039322,10827002039329,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039476,00827002039476,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039476,10827002039473,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002039742,00827002039742,ファーマン　胸腔／気胸／心膜腔ドレナージセット,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002040014,00827002040014,AMPLATZ型エクストラスティッフガイドワイヤー,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002040014,10827002040011,AMPLATZ型エクストラスティッフガイドワイヤー,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002040519,00827002040519,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002040519,10827002040516,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002040557,00827002040557,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002040557,10827002040554,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002041158,00827002041158,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002041158,10827002041155,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002042377,00827002042377,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002042377,10827002042374,Amplatz型エクストラスティッフガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002042643,00827002042643,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002042643,10827002042640,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002045682,00827002045682,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002045682,10827002045689,COOK JCD COONS ダイレータ,クックメディカルジャパン,705040000,B002002,ダイレーター,2490,1
0827002046528,00827002046528,メルカー緊急用輪状甲状膜切開用カテーテルセット,クックメディカルジャパン,733880000,B00203802,気管切開後留置用チューブ　輪状甲状膜切開チューブ,2030,1
0827002046528,10827002046525,メルカー緊急用輪状甲状膜切開用カテーテルセット,クックメディカルジャパン,733880000,B00203802,気管切開後留置用チューブ　輪状甲状膜切開チューブ,2030,1
0827002049222,00827002049222,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002049222,10827002049229,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002052048,00827002052048,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002052048,10827002052045,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002052512,00827002052512,ＴＥＩＴＥＬ小児用心膜穿刺セット,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002052512,10827002052519,ＴＥＩＴＥＬ小児用心膜穿刺セット,クックメディカルジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,11400,1
0827002052673,00827002052673,腹膜洗浄用カテーテルセット,クックメディカルジャパン,734030000,B00205202,腹膜透析用カテーテル　緊急留置型,825,1
0827002052673,10827002052670,腹膜洗浄用カテーテルセット,クックメディカルジャパン,734030000,B00205202,腹膜透析用カテーテル　緊急留置型,825,1
0827002052994,00827002052994,ピーターズ気胸セット,クックメディカルジャパン,733190000,B0020250102,套管針カテーテル　シングルルーメン　細径穿刺針型,5150,1
0827002054981,00827002054981,ＲＥＤＯ　ＴＰＮダブルルーメンカテーテル補修キット,クックメディカルジャパン,733120000,B0020210104,中心静脈用カテーテル　中心静脈カテーテル　カフ付き,20000,1
0827002059245,00827002059245,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059245,10827002059242,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0827002059542,00827002059542,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059542,10827002059549,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059559,00827002059559,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059559,10827002059556,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059566,00827002059566,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059566,10827002059563,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059740,00827002059740,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059740,10827002059747,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059757,00827002059757,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059757,10827002059754,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059764,00827002059764,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059764,10827002059761,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059788,00827002059788,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059788,10827002059785,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059795,00827002059795,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059795,10827002059792,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059979,00827002059979,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059979,10827002059976,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059986,00827002059986,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059986,10827002059983,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059993,00827002059993,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002059993,10827002059990,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002060050,00827002060050,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002060050,10827002060057,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002060357,00827002060357,トルコンＮＢ　血管造影カテーテル(HNB5.0-38-100-P-NS-HIGA-A-100380),クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002060357,10827002060354,トルコンＮＢ　血管造影カテーテル(HNB5.0-38-100-P-NS-HIGA-A-100380),クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002060395,00827002060395,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0827002060395,10827002060392,トルコンＮＢ　血管造影カテーテル,クックメディカルジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
