jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0827000000000,00827000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,00827000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,ハイワイヤー　ハイドロフィリックガイドワイヤー,クックメディカルジャパン,ー,B002197,（一物複数価格）ガイドワイヤー,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0827000000000,00827000000000,親水性ポリマーコーティング　ダイレーター,クックメディカルジャパン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
0827000000000,10800000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,ウルトラサン多目的ドレナージカテーテル(ULT10.2-38-35-P-8S-AUDC-0-HIRATA-052888),クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,マックロックウルトラサン胆管ドレナージカテーテル(ULT12.0-38-35-P-8S-AUDC-0-HIRATA-052888),クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,マックロックウルトラサン胆管ドレナージカテーテル(ULT14.0-38-35-P-8S-AUDC-0-HIRATA-052888),クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサンＡＭＰＬＡＴＺ多目的ドレナージカテーテルセット,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサンＡＭＰＬＡＴＺ多目的ドレナージカテーテルセット,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ドレナージカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサン多目的ドレナージカテーテル(ULT10.2-38-35-P-8S-AUDC-0-HIRATA-052888),クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,マックロックウルトラサン胆管ドレナージカテーテル(ULT12.0-38-35-P-8S-AUDC-0-HIRATA-052888),クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,マックロックウルトラサン胆管ドレナージカテーテル(ULT14.0-38-35-P-8S-AUDC-0-HIRATA-052888),クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサン　ＡＭＰＬＡＴＺ多目的ドレナージカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,00827000000000,ウルトラサン　多目的ストレートカテーテル,クックメディカルジャパン,ー,B0020310101,（一物複数価格）腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　ストレート型,-,1
0827000000000,10800000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0827000000000,10800000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0827000000000,10800000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0827000000000,00827000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0827000000000,00827000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0827000000000,00827000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0827000000000,10800000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0827000000000,10800000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0827000000000,10800000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0827000000000,00827000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0827000000000,00827000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0827000000000,00827000000000,ウルトラサン　ユニバーサルカーブドレナージカテーテル,クックメディカルジャパン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,10800000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0827000000000,00827000000000,COOK　Zenith　Alpha腹部エンドバスキュラーグラフト　Spiral-Z腸骨動脈レッググラフト,クックメディカルジャパン,ー,B0021460101,（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
