jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0821684004036,00821684004036,アンプラッツ　グースネック　スネア,日本メドトロニック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0821684004043,00821684004043,アンプラッツ　グースネック　スネア,日本メドトロニック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0821684004050,00821684004050,アンプラッツ　グースネック　スネア,日本メドトロニック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0821684005019,00821684005019,アンプラッツ　グースネック　スネア,日本メドトロニック,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0821684005026,00821684005026,アンプラッツ　グースネック　スネア,日本メドトロニック,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0821684005033,00821684005033,アンプラッツ　グースネック　スネア,日本メドトロニック,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0821684038611,00821684038611,プロテージ RX 8X40,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038628,00821684038628,プロテージ RX 9X40,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038635,00821684038635,プロテージ RX 10X40,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038666,00821684038666,プロテージ RX 8X60,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038673,00821684038673,プロテージ RX 9X60,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038680,00821684038680,プロテージ RX 10X60,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038697,00821684038697,プロテージ RX 8-6X30,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038703,00821684038703,プロテージ RX 8-6X40,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038710,00821684038710,プロテージ RX 10-7X30,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684038727,00821684038727,プロテージ RX 10-7X40,日本メドトロニック,710010086,B0021331401,血管内手術用カテーテル　頸動脈用ステントセット　標準型,160000,1
0821684040249,00821684040249,スパイダー FX 4X190,日本メドトロニック,710010085,B00213307021,血管内手術用カテーテル　血管内血栓異物除去用留置カテーテル　頸動脈用ステント併用型　フィルター型,186000,1
0821684040256,00821684040256,スパイダー FX 5X190,日本メドトロニック,710010085,B00213307021,血管内手術用カテーテル　血管内血栓異物除去用留置カテーテル　頸動脈用ステント併用型　フィルター型,186000,1
0821684040263,00821684040263,スパイダー FX 6X190,日本メドトロニック,710010085,B00213307021,血管内手術用カテーテル　血管内血栓異物除去用留置カテーテル　頸動脈用ステント併用型　フィルター型,186000,1
0821925001060,00821925001060,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925001121,00821925001121,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925001138,00821925001138,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925001473,00821925001473,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925002067,00821925002067,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925002340,00821925002340,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925002357,00821925002357,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925002883,00821925002883,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003026,00821925003026,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003088,00821925003088,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003118,00821925003118,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003125,00821925003125,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003415,00821925003415,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003507,00821925003507,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003514,00821925003514,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003576,00821925003576,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003873,00821925003873,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003880,00821925003880,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003903,00821925003903,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003910,00821925003910,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003972,00821925003972,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925003989,00821925003989,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004009,00821925004009,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004078,00821925004078,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004085,00821925004085,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004092,00821925004092,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004139,00821925004139,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004153,00821925004153,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004160,00821925004160,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004177,00821925004177,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004306,00821925004306,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004382,00821925004382,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004412,00821925004412,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004443,00821925004443,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004450,00821925004450,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004467,00821925004467,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004498,00821925004498,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004511,00821925004511,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004535,00821925004535,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004542,00821925004542,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004566,00821925004566,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004573,00821925004573,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004580,00821925004580,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004665,00821925004665,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004672,00821925004672,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004733,00821925004733,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004740,00821925004740,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004757,00821925004757,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004764,00821925004764,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004849,00821925004849,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925004979,00821925004979,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005044,00821925005044,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005112,00821925005112,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005129,00821925005129,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005181,00821925005181,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005198,00821925005198,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005228,00821925005228,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005471,00821925005471,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005631,00821925005631,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005815,00821925005815,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925005976,00821925005976,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925005976,10821925005973,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925005983,00821925005983,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925005983,10821925005980,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925005990,00821925005990,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925005990,10821925005997,ウロパス尿管アクセスシース,オリンパスメディカルシステムズ,710010022,B00213501,尿路拡張用カテーテル　尿管・尿道用,35000,1
0821925006157,00821925006157,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006270,00821925006270,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006317,00821925006317,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006577,00821925006577,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006621,00821925006621,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006645,00821925006645,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006737,00821925006737,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925006935,00821925006935,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925007277,00821925007277,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925007987,00821925007987,テコフレックス　ステント,オリンパスメディカルシステムズ,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
0821925013964,00821925013964,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925013964,10821925013961,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014022,00821925014022,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014022,10821925014029,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014046,00821925014046,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014046,10821925014043,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014053,00821925014053,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014053,10821925014050,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014060,00821925014060,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014060,10821925014067,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014077,00821925014077,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014077,10821925014074,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014107,00821925014107,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014107,10821925014104,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014114,00821925014114,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014114,10821925014111,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014121,00821925014121,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014121,10821925014128,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014138,00821925014138,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014138,10821925014135,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014145,00821925014145,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014145,10821925014142,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014152,00821925014152,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014152,10821925014159,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014176,00821925014176,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014176,10821925014173,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014190,00821925014190,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014190,10821925014197,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014206,00821925014206,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014206,10821925014203,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014213,00821925014213,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014213,10821925014210,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014282,00821925014282,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014282,10821925014289,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014299,00821925014299,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014299,10821925014296,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014497,00821925014497,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014497,10821925014494,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014503,00821925014503,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014503,10821925014500,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014510,00821925014510,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014510,10821925014517,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014527,00821925014527,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014527,10821925014524,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014534,00821925014534,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014534,10821925014531,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014541,00821925014541,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014541,10821925014548,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014572,00821925014572,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014572,10821925014579,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014657,00821925014657,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014657,10821925014654,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014664,00821925014664,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014664,10821925014661,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014671,00821925014671,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014671,10821925014678,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014695,00821925014695,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014695,10821925014692,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014701,00821925014701,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014701,10821925014708,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014718,00821925014718,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014718,10821925014715,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014725,00821925014725,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014725,10821925014722,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014886,00821925014886,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014886,10821925014883,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014893,00821925014893,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925014893,10821925014890,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015388,00821925015388,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015388,10821925015385,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015395,00821925015395,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015395,10821925015392,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015715,00821925015715,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015715,10821925015712,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015722,00821925015722,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015722,10821925015729,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
0821925015739,00821925015739,置換用耳小骨マイクロインプラント,オリンパスメディカルシステムズ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
