jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0884450002056,10884450002053,Performa.Non-Braided.5F.90cm.UHF STRAIGHT FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002087,00884450002087,Performa.Non-Braided.5F.90cm.UHF PIGTAIL..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002087,10884450002084,Performa.Non-Braided.5F.90cm.UHF PIGTAIL..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002117,00884450002117,Performa.Non-Braided.5F.65cm.UHF STRAIGHT FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002117,10884450002114,Performa.Non-Braided.5F.65cm.UHF STRAIGHT FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002186,00884450002186,Performa.Braided.4F.100cm.HEADHUNTER 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002186,10884450002183,Performa.Braided.4F.100cm.HEADHUNTER 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002438,00884450002438,Performa.Braided.5F.100cm.HEADHUNTER 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002438,10884450002435,Performa.Braided.5F.100cm.HEADHUNTER 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002513,00884450002513,Performa.Braided.5F.100cm.VERTEBRAL..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002513,10884450002510,Performa.Braided.5F.100cm.VERTEBRAL..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002575,00884450002575,Performa.Non-Braided.5F.100cm.UHF STRAIGHT FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,710010350,B00200905,血管造影用カテーテル　サイジング機能付加型,3230,1
0884450002575,10884450002572,Performa.Non-Braided.5F.100cm.UHF STRAIGHT FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,710010350,B00200905,血管造影用カテーテル　サイジング機能付加型,3230,1
0884450002704,00884450002704,Performa.Non-Braided.5F.110cm.UHF PIGTAIL..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002704,10884450002701,Performa.Non-Braided.5F.110cm.UHF PIGTAIL..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002773,00884450002773,Performa.Non-Braided.5F.90cm.ULTRA BOLUS FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002773,10884450002770,Performa.Non-Braided.5F.90cm.ULTRA BOLUS FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002872,00884450002872,Performa.Braided.4F.80cm.VERTEBRAL BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450002896,00884450002896,Performa.Braided.4F.80cm.VERTEBRAL..0　Side　Ports.0.035”　(0.89　mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450004371,00884450004371,Performa.MULTIPURPOSE A2.6F.100cm..2 Side Ports.0.038” (0.97 mm).Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450004371,10884450004378,Performa.MULTIPURPOSE A2.6F.100cm..2 Side Ports.0.038” (0.97 mm).Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450004890,00884450004890,InQwire GW.0.035” (0.89 mm).150cm (59”).Straight Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,1
0884450004890,10884450004897,InQwire GW.0.035” (0.89 mm).150cm (59”).Straight Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,5
0884450005156,00884450005156,InQwire GW.0.035” (0.89 mm).150cm (59”).3 mm J-Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,1
0884450005156,10884450005153,InQwire GW.0.035” (0.89 mm).150cm (59”).3 mm J-Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,1870,5
0884450005255,00884450005255,Performa.Braided.5F.100cm.BENTSON 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450005255,10884450005252,Performa.Braided.5F.100cm.BENTSON 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450005910,00884450005910,Performa.Braided.4F.40cm.MODIFIED MW2..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450005910,10884450005917,Performa.Braided.4F.40cm.MODIFIED MW2..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450006030,00884450006030,Performa.Braided.4F.80cm.MODIFIED SIMMONS BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450006030,10884450006037,Performa.Braided.4F.80cm.MODIFIED SIMMONS BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450006085,00884450006085,Performa.Braided.4F.65cm.HOOK 10cm.2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450006085,10884450006082,Performa.Braided.4F.65cm.HOOK 10cm.2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450006221,00884450006221,Performa.Braided.4F.65cm.MOD SHEPHERD HOOK 1.0cm BT..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450006221,10884450006228,Performa.Braided.4F.65cm.MOD SHEPHERD HOOK 1.0cm BT..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450008782,00884450008782,Merit MAK.4F.SS GUIDEWIRE.SS COIL TIP,メリットメディカル・ジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0884450008782,20884450008786,Merit MAK.4F.SS GUIDEWIRE.SS COIL TIP,メリットメディカル・ジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,10
0884450008812,00884450008812,Merit　MAK　.Coaxial　Mini　Access　Kit.Mini　Access　Kit.4F.10　cm　(4“).0.018“(0.46　mm).40　cm　(15.7“).Platinum　Coil　Tip.Nitinol　Core.21G.7　cm　(2.8“).Standard　Needle..,メリットメディカル・ジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
0884450009109,00884450009109,Impress.Braided.5F.100cm.HEADHUNTER 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009109,10884450009106,Impress.Braided.5F.100cm.HEADHUNTER 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009116,00884450009116,Impress.Braided.5F.100cm.HEADHUNTER 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009116,10884450009113,Impress.Braided.5F.100cm.HEADHUNTER 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009130,00884450009130,Impress.Braided.5F.100cm.NEWTON 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009130,10884450009137,Impress.Braided.5F.100cm.NEWTON 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009147,00884450009147,Impress.Braided.5F.100cm.NEWTON 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009147,10884450009144,Impress.Braided.5F.100cm.NEWTON 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009154,00884450009154,Impress.Braided.5F.100cm.NEWTON 3..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009154,10884450009151,Impress.Braided.5F.100cm.NEWTON 3..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009161,00884450009161,Impress.Braided.5F.100cm.NEWTON 4..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009161,10884450009168,Impress.Braided.5F.100cm.NEWTON 4..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009185,00884450009185,Impress.Braided.5F.100cm.BENTSON 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009185,10884450009182,Impress.Braided.5F.100cm.BENTSON 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009215,00884450009215,Impress.Braided.5F.100cm.VERTEBRAL..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009215,10884450009212,Impress.Braided.5F.100cm.VERTEBRAL..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009222,00884450009222,Impress.Braided.5F.100cm.VERTEBRAL..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009222,10884450009229,Impress.Braided.5F.100cm.VERTEBRAL..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009253,00884450009253,Impress.Braided.5F.100cm.BERENSTEIN..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009253,10884450009250,Impress.Braided.5F.100cm.BERENSTEIN..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009260,00884450009260,Impress.Braided.5F.65cm.MW 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009260,10884450009267,Impress.Braided.5F.65cm.MW 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009277,00884450009277,Impress.Braided.5F.100cm.SIMMONS 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009277,10884450009274,Impress.Braided.5F.100cm.SIMMONS 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009307,00884450009307,Impress.Braided.5F.100cm.SIMMONS 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009307,10884450009304,Impress.Braided.5F.100cm.SIMMONS 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009352,00884450009352,Impress.Braided.5F.65cm.SHEPHERD HOOK 0.8..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009352,10884450009359,Impress.Braided.5F.65cm.SHEPHERD HOOK 0.8..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009369,00884450009369,Impress.Braided.5F.65cm.SHEPHERD HOOK 1.0..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009369,10884450009366,Impress.Braided.5F.65cm.SHEPHERD HOOK 1.0..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009376,00884450009376,Impress.Braided.5F.65cm.RENAL DOUBLE CURVE..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009376,10884450009373,Impress.Braided.5F.65cm.RENAL DOUBLE CURVE..2 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009383,00884450009383,Impress.Braided.5F.100cm.HOCKEY STICK 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009383,10884450009380,Impress.Braided.5F.100cm.HOCKEY STICK 1..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009390,00884450009390,Impress.Braided.5F.65cm.AMIR MOTARJEME..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009390,10884450009397,Impress.Braided.5F.65cm.AMIR MOTARJEME..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009406,00884450009406,Impress.Braided.5F.80cm.REUTER..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009406,10884450009403,Impress.Braided.5F.80cm.REUTER..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009413,00884450009413,Impress.Braided.5F.80cm.REUTER..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009413,10884450009410,Impress.Braided.5F.80cm.REUTER..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009420,00884450009420,Impress.Braided.5F.80cm.MIKAELSSON..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009420,10884450009427,Impress.Braided.5F.80cm.MIKAELSSON..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009437,00884450009437,Impress.Braided.5F.65cm.KA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009437,10884450009434,Impress.Braided.5F.65cm.KA 2..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009444,00884450009444,Impress.Braided.5F.80cm.MODIFIED HOOK 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009444,10884450009441,Impress.Braided.5F.80cm.MODIFIED HOOK 1..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009451,00884450009451,Impress.Braided.5F.80cm.MODIFIED HOOK 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009451,10884450009458,Impress.Braided.5F.80cm.MODIFIED HOOK 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450009468,00884450009468,Impress.Braided.5F.80cm.MODIFIED HOOK 3..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450009468,10884450009465,Impress.Braided.5F.80cm.MODIFIED HOOK 3..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450011133,00884450011133,InQwire GW.0.035” (0.89 mm).260cm (102”).3 mm J-Tip.Std. Exchange..Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0884450011133,10884450011130,InQwire GW.0.035” (0.89 mm).260cm (102”).3 mm J-Tip.Std. Exchange..Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,5
0884450011478,00884450011478,Impress.Braided.5F.100cm.HEADHUNTER 3..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450011478,10884450011475,Impress.Braided.5F.100cm.HEADHUNTER 3..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450011485,00884450011485,Impress.Braided.5F.100cm.BERENSTEIN..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450011485,10884450011482,Impress.Braided.5F.100cm.BERENSTEIN..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450011560,00884450011560,Catheter.Fountain.Infusion.4F.45cm.10cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011560,10884450011567,Catheter.Fountain.Infusion.4F.45cm.10cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011584,00884450011584,Catheter.Fountain.Infusion.4F.90cm.10cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011584,10884450011581,Catheter.Fountain.Infusion.4F.90cm.10cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011591,00884450011591,Catheter.Fountain.Infusion.4F.90cm.20cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011591,10884450011598,Catheter.Fountain.Infusion.4F.90cm.20cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011607,00884450011607,Catheter.Fountain.Infusion.4F.90cm.30cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011607,10884450011604,Catheter.Fountain.Infusion.4F.90cm.30cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011614,00884450011614,Catheter.Fountain.Infusion.4F.90cm.40cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011614,10884450011611,Catheter.Fountain.Infusion.4F.90cm.40cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011621,00884450011621,Catheter.Fountain.Infusion.4F.90cm.50cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011621,10884450011628,Catheter.Fountain.Infusion.4F.90cm.50cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011638,00884450011638,Catheter.Fountain.Infusion.4F.135cm.5cmFDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011638,10884450011635,Catheter.Fountain.Infusion.4F.135cm.5cmFDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011645,00884450011645,Catheter.Fountain.Infusion.4F.135cm.10cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011645,10884450011642,Catheter.Fountain.Infusion.4F.135cm.10cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011652,00884450011652,Catheter.Fountain.Infusion.4F.135cm.30cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011652,10884450011659,Catheter.Fountain.Infusion.4F.135cm.30cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011669,00884450011669,Catheter.Fountain.Infusion.4F.135cm.40cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011669,10884450011666,Catheter.Fountain.Infusion.4F.135cm.40cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011676,00884450011676,Catheter.Fountain.Infusion.4F.135cm.50cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450011676,10884450011673,Catheter.Fountain.Infusion.4F.135cm.50cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450012277,00884450012277,Catheter.Fountain.Infusion.4F.90cm.5cmFDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450012277,10884450012274,Catheter.Fountain.Infusion.4F.90cm.5cmFDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450012413,00884450012413,Impress.Braided.4F.100cm.VERTEBRAL..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450012413,10884450012410,Impress.Braided.4F.100cm.VERTEBRAL..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
