jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0884000000000,00884000000000,InQwire.Guide Wire.0.035” (0.89 mm).150cm (59”).Straight Tip.Bentson C (15cm)...Fixed Core.PTFE Coated     Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,0.035” x 100cm 3mm J/ STR DOUBLE ENDED FC HEAVY DUTY PTFE COATED,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire　GW.0.035”　(0.89　mm).100cm　(39.4”).3　mm　J-Tip/　Straight.Super　Stiff.Double　Ended.Fixed　Core.PTFE　Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire　GW.0.035”　(0.89　mm).150cm　(59”).3　mm　J-Tip/　Straight.Super　Stiff.Double　Ended.Fixed　Core.PTFE　Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,Prelude.0.021” (0.53 mm).45cm (17.7”) .NitinolCore..,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,Prelude.0.021” (0.53 mm).80cm (31.5”) .NitinolCore..,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,Prelude.0.025” (0.64 mm).45cm (17.7”) .NitinolCore..,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,Prelude.0.025” (0.64 mm).80cm (31.5”) .NitinolCore..,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.038“ /145 cm /3 mm J-Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.035“ /145 cm /3 mm J-Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz.Guide Wire.0.038“ (0.97 mm).75 cm (29“).Straight (6.0 cm) Tip.Amplatz..6.0 cm..6.0 cm.Fixed Core.PTFE Coated.PTFE Coated.Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz.Guide Wire.0.035“ (0.89 mm).75 cm (29“).Straight (7.0 cm) Tip.Amplatz..7.0 cm..7.0 cm.Fixed Core.PTFE Coated.PTFE Coated.Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.035“ /145 cm /Straight (7.0 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.038“ /145 cm /Straight (6.0 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire　　Amplatz.　GW.0.035“　(0.89　mm).145　cm　(57“).Straight　Short　(4.0　cm)　Tip.Amplatz..Short　(4.0　cm).Short　Taper.4.0　cm.Fixed　Core.PTFE　Coated.PTFE　Coated.Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.035“ /145 cm /Straight Short (3.5 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.038“ /145 cm /Straight Short (3.5 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.038“ /145 cm /Straight Short (4.0 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.035“ /75 cm /Straight Short (1.0 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire  Amplatz. GW.0.035“ /75 cm /Straight Short (4.0 cm) Tip,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,0.018” (0.46 mm).40cm (17.7”).Mandrel.PD Coiled Tip. Straight. NitinolCore,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,10900000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).Straight Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).3 mm J-Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,InQwire GW　6mm J、 FIXED CORE 150cm 0.035,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,.035” X 150CM FC J3mm STR GUIDEWIRE,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).3 mm J-Tip/ Straight.Double Ended..Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).1.5 mm J-Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,0.035” x 100cm 3mm J/ STR DOUBLE ENDED FC HEAVY DUTY PTFE COATED,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,InQwire　GW.0.035”　(0.89　mm).100cm　(39.4”).3　mm　J-Tip/　Straight.Super　Stiff.Double　Ended.Fixed　Core.PTFE　Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,10900000000000,InQwire　GW.0.035”　(0.89　mm).150cm　(59”).3　mm　J-Tip/　Straight.Super　Stiff.Double　Ended.Fixed　Core.PTFE　Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",5
0884000000000,00884000000000,InQwire.Guide　Wire.0.035”　(0.89　mm).150cm　(59”).3　mm　J-Tip/　Straight.Std..Double　Ended..Fixed　Core.PTFE　Coated..Ringmaster,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAK4019E,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAKNV73,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAKNVF1,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,10900000000000,InQwire.Guide　Wire.0.035”　(0.89　mm).150cm　(59”).3　mm　J-Tip/　Straight.Std..Double　Ended..Fixed　Core.PTFE　Coated..Ringmaster,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",10
0884000000000,30900000000000,MAK NV Angiographic Kit K12-MAK4019E,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",20
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　10F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　12F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　14F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　6.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　7.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　8.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　10F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　12F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　14F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　6.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　7.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　8.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　10F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　12F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　14F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　6.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　7.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　8.5F　5本入,メリットメディカル・ジャパン,710011035,B002198,ドレナージカテーテル,"5,700",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.10 mm.20 mm.16F.63cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.10 mm.30 mm.16F.62cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.10 mm.40 mm.16F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.20 mm.16F.63cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.30 mm.16F.62cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.40 mm.16F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.20 mm.16F.63cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.30 mm.16F.62cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.40 mm.16F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.40 mm.22F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.60 mm.22F.59cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.80 mm.22F.56cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.40 mm.22F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.60 mm.22F.59cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.80 mm.22F.56cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.40 mm.22F.61cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.60 mm.22F.59cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.80 mm.22F.56cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.20 mm..41cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.30 mm..40cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.12 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.20 mm..41cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.30 mm..40cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.14 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.60 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.16 mm.80 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.60 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.18 mm.80 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.40 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.60 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,00884000000000,AERO DV.Stent、 Tracheobronchial.Polyurethane.Nitinol.20 mm.80 mm..39cm.NS,メリットメディカル・ジャパン,710011000,B0020940202,気管・気管支・大静脈ステント　永久留置型　特殊型,"151,000",1
0884000000000,10900000000000,Pericardiocentesis Kit.6F (2.0 mm).60cm (23.6”).Pigtail.Sugan Only,メリットメディカル・ジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,"11,400",1
0884000000000,10900000000000,Pericardiocentesis Kit.6F (2.0 mm).60cm (23.6”).Straight.Sugan Only,メリットメディカル・ジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,"11,400",1
0884000000000,00884000000000,Pericardiocentesis Kit.6F (2.0 mm).60cm (23.6”).Pigtail.Sugan Only,メリットメディカル・ジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,"11,400",1
0884000000000,00884000000000,Pericardiocentesis Kit.6F (2.0 mm).60cm (23.6”).Straight.Sugan Only,メリットメディカル・ジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,"11,400",1
0884000000000,00884000000000,Pericardiocentesis Kit.8.3F (2.77 mm).40cm (15.7”).Pigtail.Sugan Only,メリットメディカル・ジャパン,733370000,B0020290102,吸引留置カテーテル　能動吸引型　心嚢・縦隔穿刺用,"11,400",1
0884000000000,00884000000000,CENFT15K,メリットメディカル・ジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0884000000000,00884000000000,CENFT17K,メリットメディカル・ジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0884000000000,00884000000000,CENFT19K,メリットメディカル・ジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0884000000000,00884000000000,CENFT23K,メリットメディカル・ジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0884000000000,00884000000000,CENFT27K,メリットメディカル・ジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0884000000000,00884000000000,CENFT31K,メリットメディカル・ジャパン,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAK4019E,メリットメディカル・ジャパン,710010920,B0020330201,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースあり,-,1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAKNV73,メリットメディカル・ジャパン,710010920,B0020330201,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースあり,-,1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAKNVF1,メリットメディカル・ジャパン,710010920,B0020330201,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースあり,-,1
0884000000000,30900000000000,MAK NV Angiographic Kit K12-MAK4019E,メリットメディカル・ジャパン,710010920,B0020330201,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースあり,-,20
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAK4019E,メリットメディカル・ジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAKNV73,メリットメディカル・ジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0884000000000,00884000000000,MAK NV Angiographic Kit K12-MAKNVF1,メリットメディカル・ジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
0884000000000,30900000000000,MAK NV Angiographic Kit K12-MAK4019E,メリットメディカル・ジャパン,710010921,B0020330202,経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,20
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　10F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　12F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　14F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　6.5F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　7.5F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　8.5F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　10F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　12F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　14F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　6.5F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　7.5F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　8.5F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　10F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　12F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
0884000000000,10900000000000,ReSolve Mini ドレナージカテーテル　14F　5本入,メリットメディカル・ジャパン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
