jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886874112328,00886874112328,箱,,,,,モノポーラスパチュラ　8mm　Xi,470184,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111017,00886874111017,個,10886874111014,箱,,,5mmフックチップ,400156,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111031,00886874111031,個,10886874111038,箱,,,5mmスパチュラチップ,400160,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111406,00886874111406,箱,,,,,5mmモノポーラインストゥルメント,420142,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119136,00886874119136,箱,,,,,5mmモノポーラインストゥルメント,420142,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121474,00886874121474,箱,,,,,マイクロバイポーラ,471171,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119792,00886874119792,箱,,,,,メリーランドバイポーラ,471172,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119808,00886874119808,箱,,,,,フェネストレイテッドバイポーラ,471205,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121511,00886874121511,箱,,,,,カーブドバイポーラダイセクタ,471344,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121528,00886874121528,箱,,,,,ロングバイポーラグラスパ,471400,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874120767,00886874120767,箱,,,,,フォースバイポーラ,471405,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114315,00886874114315,箱,,,,,SP モノポーラCauteryインストゥルメント,430007,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114322,00886874114322,箱,,,,,SP メリーランドバイポーラ,430010,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114339,00886874114339,箱,,,,,SP フェネストレイテッドバイポーラ,430011,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114285,00886874114285,箱,,,,,SP モノポーラカーブドシザーズ,430004,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114346,00886874114346,個,,,,,SP インストゥルメントシース,430012,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114377,00886874114377,個,10886874114374,箱,,,SP MCSチップ,430035,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874123454,00886874123454,個,,,,,SP モノポーラカーブドシザーズ,430100,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124147,00886874124147,個,,,,,SP モノポーラCauteryインストゥルメント,430101,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874123447,00886874123447,個,,,,,SP フェネストレイテッドバイポーラ,430151,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874123461,00886874123461,個,,,,,SP メリーランドバイポーラ,430152,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124048,00886874124048,個,,,,,SP モノポーラカーブドシザーズ Extended Range,431100,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124055,00886874124055,個,,,,,SP フォースバイポーラ Extended Range,431150,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124079,00886874124079,個,,,,,SP メリーランドバイポーラ Extended Range,431152,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874125571,00886874125571,箱,,,,,Force Feedback メリーランドバイポーラ,476172,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874125588,00886874125588,箱,,,,,Force Feedback フェネストレイテッドバイポーラ,476205,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103012,00886874103012,箱,,,,,Endo　Wrist　One血管シーラーインストゥルメント,410322,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103326,00886874103326,箱,,,,,血管シーラ―インストゥルメント　Xi,480322,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886704001174,00886704001174,個,,,,,コッドマン　ディスポーザブル頭皮クリップ用リムーバー,201039,―,,1,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158100539,00886158100539,本,,,,,ビジテック　シングルユース　持針器,581417,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
