jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0886333600205,00886333600205,SP5207MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333600205,30886333600206,SP5207MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333600281,00886333600281,SP5507U,メリットメディカル・ジャパン,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,1
0886333600281,30886333600282,SP5507U,メリットメディカル・ジャパン,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,5
0886333600359,00886333600359,TC664MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333600359,30886333600350,TC664MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333600397,00886333600397,TC704MU,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333600397,30886333600398,TC704MU,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333600427,00886333600427,TC774MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333600427,30886333600428,TC774MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333601035,00886333601035,SP5107U(WW),メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333601035,30886333601036,SP5107U(WW),メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333603435,00886333603435,SP5105LNH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333603435,30886333603436,SP5105LNH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333603442,00886333603442,SP5107MNH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333603442,30886333603443,SP5107MNH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333603459,00886333603459,TC504NH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333603459,30886333603450,TC504NH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333603466,00886333603466,TC704NH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333603466,30886333603467,TC704NH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333603473,00886333603473,TC704MNH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333603473,30886333603474,TC704MNH,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333603480,00886333603480,TC755NH,メリットメディカル・ジャパン,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,1
0886333603480,30886333603481,TC755NH,メリットメディカル・ジャパン,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,5
0886333683024,00886333683024,DT4812IA,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333683024,30886333683025,DT4812IA,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333686964,00886333686964,LSK360,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333686964,30886333686965,LSK360,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333686971,00886333686971,LSK360PSC,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333686971,30886333686972,LSK360PSC,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333686995,00886333686995,LSK360R,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333686995,30886333686996,LSK360R,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333687022,00886333687022,LSK360PL,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333687022,30886333687023,LSK360PL,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333687039,00886333687039,LSK366PL,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333687039,30886333687030,LSK366PL,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333687046,00886333687046,LSKDTXXAD,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333687046,30886333687047,LSKDTXXAD,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333688890,00886333688890,LSK366PSC,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333688890,30886333688891,LSK366PSC,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333690312,00886333690312,SCK-IA017,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333690312,30886333690313,SCK-IA017,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333690329,00886333690329,SCK-IA018,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333690329,30886333690320,SCK-IA018,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333690336,00886333690336,SCK-IA019,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333690336,30886333690337,SCK-IA019,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333690350,00886333690350,SCK-IA015(OR-1),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333690350,30886333690351,SCK-IA015(OR-1),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333690367,00886333690367,SCK-IA016(OR-3),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333690367,30886333690368,SCK-IA016(OR-3),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,3
0886333690381,00886333690381,LSK-PL001,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333690381,30886333690382,LSK-PL001,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,14
0886333692613,00886333692613,SCK-MV055IA,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333692613,30886333692614,SCK-MV055IA,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333693092,00886333693092,SCK-IA020,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333693092,30886333693093,SCK-IA020,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333693368,00886333693368,LSK4812,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333693375,00886333693375,LSK4812M,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333693382,00886333693382,LSK4812MX2,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333693399,00886333693399,LSK48PLB2,メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333693566,00886333693566,SCK-IA022,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333693566,30886333693567,SCK-IA022,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333693603,00886333693603,SCK-IA023,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333693603,30886333693604,SCK-IA023,メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333693658,00886333693658,LSK-PL002(OPE PEDIATRIC),メリットメディカル・ジャパン,710010035,B002006,体外式連続心拍出量測定用センサー,37200,1
0886333693665,00886333693665,SCK-IA021(OPE PEDIATRIC),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333693665,30886333693666,SCK-IA021(OPE PEDIATRIC),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,5
0886333693801,00886333693801,SCK-IA021(OPE PEDIATRIC),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0886333693801,30886333693802,SCK-IA021(OPE PEDIATRIC),メリットメディカル・ジャパン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,4
0886704015508,00886704015508,クラニオプラスチックキット　滅菌済　1箱2組入　パウダー30g　液体17ml,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736400000,B00207901,骨セメント　頭蓋骨用,621,1
0886704041255,00886704041255,コッドマン　ハキム　脳室カテーテル　スタイレット、クリップ　アンカー　　内径1.4mm　外径2.7mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0886704041262,00886704041262,コッドマン　ハキム　心房カテーテル　オープンエンド46cm　内径1.0mm　外径2.2mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0886704041279,00886704041279,コッドマン　ハキム　フククウカテーテルオープンエンド　120cm　　内径1.0mm　外径2.2mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0886704041286,00886704041286,コッドマン　ハキム　ストレートコネクターステンレス製　　内径1.07mm　外径2.08mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
0886704041293,00886704041293,コッドマン　ハキム　チタニウムシャントコネクター,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
0886704041323,00886704041323,BACTISEALシャントカテーテル　脳室カテーテル　不透明,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0886704041330,00886704041330,BACTISEALシャントカテーテル　腹腔カテーテル　不透明,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0886704042313,00886704042313,コッドマンマイクロセンサーベーシックキット　トーフィー針付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,77300,1
0886704042382,00886704042382,コッドマンマイクロセンサースカルボルトキット2.7mmドリルビット付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,77300,1
0886704045154,00886704045154,BACTISEALシャントカテーテル　脳室カテーテル,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0886704045161,00886704045161,BACTISEALシャントカテーテル　腹腔カテーテル,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0886704064902,00886704064902,コッドマン　ハキム　ライトアングルコネクターステンレス製　　内径1.02mm　外径1.91mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
0886704073201,00886704073201,コッドマン　ハキム　近位カテーテル　60cm　スタイレット、クリップ　アンカー　　内径1.4mm　外径2.7mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0886333000227,00886333000227,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333000227,00886333000227,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333000227,00886333000227,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333000227,00886333000227,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333000227,00886333000227,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333000227,00886333000227,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333000227,20886333000221,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333000227,20886333000221,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333000227,20886333000221,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333000227,20886333000221,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333000227,20886333000221,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333000227,20886333000221,スケーターカテーテル　ＮＬ　６Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333000241,00886333000241,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333000241,00886333000241,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333000241,00886333000241,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333000241,00886333000241,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333000241,00886333000241,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333000241,00886333000241,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333000241,20886333000245,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333000241,20886333000245,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333000241,20886333000245,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333000241,20886333000245,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333000241,20886333000245,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333000241,20886333000245,スケーターカテーテル　ＮＬ　７Ｆ２５㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333000258,00886333000258,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333000258,00886333000258,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333000258,00886333000258,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333000258,00886333000258,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333000258,00886333000258,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333000258,00886333000258,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333000258,20886333000252,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333000258,20886333000252,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333000258,20886333000252,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333000258,20886333000252,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333000258,20886333000252,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333000258,20886333000252,スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333000272,00886333000272,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333000272,00886333000272,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333000272,00886333000272,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333000272,00886333000272,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
0886333000272,00886333000272,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
0886333000272,00886333000272,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,1
0886333000272,20886333000276,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B0020250102,（一物複数価格）套管針カテーテル　シングルルーメン　細径穿刺針型,-,5
0886333000272,20886333000276,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203102,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,5
0886333000272,20886333000276,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203104,（一物複数価格）腎瘻又は膀胱瘻用材料　穿刺針,-,5
0886333000272,20886333000276,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203105,（一物複数価格）腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,5
0886333000272,20886333000276,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B00203303,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
0886333000272,20886333000276,スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,ー,B002198,（一物複数価格）ドレナージカテーテル,-,5
0886333000296,00886333000296,スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,733190000,B0020250102,套管針カテーテル　シングルルーメン　細径穿刺針型,-,1
0886333000296,00886333000296,スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,-,1
0886333000296,00886333000296,スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710010916,B00203104,腎瘻又は膀胱瘻用材料　穿刺針,-,1
0886333000296,00886333000296,スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710010917,B00203105,腎瘻又は膀胱瘻用材料　膀胱瘻用穿孔針,-,1
