jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0887517033161,00887517033161,BASE Ti H10 x W42 x L30mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033178,00887517033178,BASE Ti H10 x W42 x L30mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033185,00887517033185,BASE Ti H10 x W42 x L30mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033215,00887517033215,BASE Ti H12 x W42 x L30mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033222,00887517033222,BASE Ti H12 x W42 x L30mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033239,00887517033239,BASE Ti H12 x W42 x L30mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033260,00887517033260,BASE Ti H6 x W42 x L30mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033277,00887517033277,BASE Ti H6 x W42 x L30mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033284,00887517033284,BASE Ti H6 x W42 x L30mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033314,00887517033314,BASE Ti H8x W42 x L30mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033321,00887517033321,BASE Ti H8x W42 x L30mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033338,00887517033338,BASE Ti H8x W42 x L30mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033345,00887517033345,BASE フィックスドスクリュー 5.0 x 17.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033352,00887517033352,BASE バリアブルスクリュー 5.0 x 17.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033369,00887517033369,BASE フィックスドスクリュー 5.0 x 20.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033376,00887517033376,BASE バリアブルスクリュー 5.0 x 20.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033383,00887517033383,BASE フィックスドスクリュー 5.0 x 22.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033390,00887517033390,BASE バリアブルスクリュー 5.0 x 22.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033406,00887517033406,BASE フィックスドスクリュー 5.0 x 25.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033413,00887517033413,BASE バリアブルスクリュー 5.0 x 25.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033420,00887517033420,BASE フィックスドスクリュー 5.0 x 27.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033437,00887517033437,BASE バリアブルスクリュー 5.0 x 27.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033444,00887517033444,BASE フィックスドスクリュー 6.0 x 17.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033451,00887517033451,BASE バリアブルスクリュー 6.0 x 17.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033468,00887517033468,BASE フィックスドスクリュー 6.0 x 20.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033475,00887517033475,BASE バリアブルスクリュー 6.0 x 20.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033482,00887517033482,BASE フィックスドスクリュー 6.0 x 22.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033499,00887517033499,BASE バリアブルスクリュー 6.0 x 22.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033505,00887517033505,BASE フィックスドスクリュー 6.0 x 25.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033512,00887517033512,BASE バリアブルスクリュー 6.0 x 25.0mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033529,00887517033529,BASE フィックスドスクリュー 6.0 x 27.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517033536,00887517033536,BASE バリアブルスクリュー 6.0 x 27.5mm（滅菌）,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0887517041876,00887517041876,RSS Ti ロッド 5.0x500mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0887517042248,00887517042248,RSS CoCr ロッド 5.0x500mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0887517048752,00887517048752,RSS Xコネクター 4.5mm フィックスド 15mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048769,00887517048769,RSS Xコネクター 4.5mm フィックスド 17.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048776,00887517048776,RSS Xコネクター 4.5mm フィックスド 20mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048783,00887517048783,RSS Xコネクター 4.5mm フィックスド 22.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048806,00887517048806,RSS Xコネクター 4.5mm フィックスド 27.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048813,00887517048813,RSS Xコネクター 4.5mm フィックスド 30mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048820,00887517048820,RSS Xコネクター 4.5mm フィックスド 32.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048837,00887517048837,RSS Xコネクター 4.5mm フィックスド 35mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048844,00887517048844,RSS Xコネクター 4.5mm LPアジャスタブル 25-30mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048851,00887517048851,RSS Xコネクター 4.5mm LPアジャスタブル 30-40mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048868,00887517048868,RSS Xコネクター 4.5mm LPアジャスタブル 40-60mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048875,00887517048875,RSS Xコネクター 5.0mm フィックスド 11mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048882,00887517048882,RSS Xコネクター 5.0mm フィックスド 13mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048899,00887517048899,RSS Xコネクター 5.0mm フィックスド 15mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048905,00887517048905,RSS Xコネクター 5.0mm フィックスド 17.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048912,00887517048912,RSS Xコネクター 5.0mm フィックスド 20mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048929,00887517048929,RSS Xコネクター 5.0mm フィックスド 22.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048936,00887517048936,RSS Xコネクター 5.0mm フィックスド 25mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048943,00887517048943,RSS Xコネクター 5.0mm フィックスド 27.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048950,00887517048950,RSS Xコネクター 5.0mm フィックスド 30mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048967,00887517048967,RSS Xコネクター 5.0mm フィックスド 32.5mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048974,00887517048974,RSS Xコネクター 5.0mm フィックスド 35mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048981,00887517048981,RSS Xコネクター 5.0mm LPアジャスタブル 25-30mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517048998,00887517048998,RSS Xコネクター 5.0mm LPアジャスタブル 30-40mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0887517049025,00887517049025,RSS トランスバースフック ワイド 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049032,00887517049032,RSS トランスバースフック ワイド 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049049,00887517049049,RSS トランスバースフック ワイド 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049056,00887517049056,RSS ラミナフック ナロー 4mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049063,00887517049063,RSS ラミナフック ナロー 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049070,00887517049070,RSS ラミナフック ナロー 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049087,00887517049087,RSS ラミナフック ワイド 4mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049100,00887517049100,RSS ラミナフック ワイド 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049117,00887517049117,RSS ラミナフック ワイド 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049131,00887517049131,RSS ペディクルフック 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049148,00887517049148,RSS ペディクルフック 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049155,00887517049155,RSS ペディクルフック 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049162,00887517049162,RSS オフセットフック レフト 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049179,00887517049179,RSS オフセットフック レフト 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049186,00887517049186,RSS オフセットフック レフト 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049247,00887517049247,RSS XLRフック ナロー 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049254,00887517049254,RSS サイドウィンダーフック ライト 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049261,00887517049261,RSS サイドウィンダーフック ライト 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049278,00887517049278,RSS サイドウィンダーフック ライト 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049285,00887517049285,RSS サイドウィンダーフック レフト 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049292,00887517049292,RSS サイドウィンダーフック レフト 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049308,00887517049308,RSS サイドウィンダーフック レフト 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0887517049414,00887517049414,RSS 2H パラレルコネクター 4.5/5.0-4.5/5.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049421,00887517049421,RSS 2H パラレルコネクター 4.5/5.0-5.0/6.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049438,00887517049438,RSS 4H パラレルコネクター 4.5/5.0-5.0/6.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049445,00887517049445,RSS 2H インラインコネクター 4.5/5.0-4.5/5.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049452,00887517049452,RSS 4H インラインコネクター 4.5/5.0-4.5/5.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049469,00887517049469,RSS インライン エクステンディドコネクター 50mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049476,00887517049476,RSS インライン エクステンディドコネクター 70mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049483,00887517049483,RSS インライン エクステンディドコネクター 90mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049490,00887517049490,RSS O-O コネクター 4.5/5.0-4.5/5.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049506,00887517049506,RSS O-C コネクター 4.5/5.0-4.5/5.0mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517049582,00887517049582,RSS 2S ポリアキシャル スクリュー 4.0x20mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049605,00887517049605,RSS 2S ポリアキシャル スクリュー 4.0x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049612,00887517049612,RSS 2S ポリアキシャル スクリュー 4.0x27.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049629,00887517049629,RSS 2S ポリアキシャル スクリュー 4.0x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049636,00887517049636,RSS 2S ポリアキシャル スクリュー 4.0x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049643,00887517049643,RSS 2S ポリアキシャル スクリュー 4.0x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049667,00887517049667,RSS 2S ポリアキシャル スクリュー 4.5x20mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049674,00887517049674,RSS 2S ポリアキシャル スクリュー 4.5x22.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049681,00887517049681,RSS 2S ポリアキシャル スクリュー 4.5x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049698,00887517049698,RSS 2S ポリアキシャル スクリュー 4.5x27.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049704,00887517049704,RSS 2S ポリアキシャル スクリュー 4.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049711,00887517049711,RSS 2S ポリアキシャル スクリュー 4.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049728,00887517049728,RSS 2S ポリアキシャル スクリュー 4.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049742,00887517049742,RSS 2S ポリアキシャル スクリュー 5.0x20mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049759,00887517049759,RSS 2S ポリアキシャル スクリュー 5.0x22.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049766,00887517049766,RSS 2S ポリアキシャル スクリュー 5.0x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049773,00887517049773,RSS 2S ポリアキシャル スクリュー 5.0x27.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049780,00887517049780,RSS 2S ポリアキシャル スクリュー 5.0x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049797,00887517049797,RSS 2S ポリアキシャル スクリュー 5.0x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049803,00887517049803,RSS 2S ポリアキシャル スクリュー 5.0x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049810,00887517049810,RSS 2S ポリアキシャル スクリュー 5.5x20mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049834,00887517049834,RSS 2S ポリアキシャル スクリュー 5.5x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049858,00887517049858,RSS 2S ポリアキシャル スクリュー 5.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049865,00887517049865,RSS 2S ポリアキシャル スクリュー 5.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049872,00887517049872,RSS 2S ポリアキシャル スクリュー 5.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049889,00887517049889,RSS 2S ポリアキシャル スクリュー 5.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049896,00887517049896,RSS 2S ポリアキシャル スクリュー 5.5x50mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049902,00887517049902,RSS 2S ポリアキシャル スクリュー 5.5x55mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049919,00887517049919,RSS 2S ポリアキシャル スクリュー 5.5x60mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049926,00887517049926,RSS 2S ポリアキシャル スクリュー 5.5x65mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049933,00887517049933,RSS 2S ポリアキシャル スクリュー 5.5x70mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049940,00887517049940,RSS 2S ポリアキシャル スクリュー 5.5x75mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049957,00887517049957,RSS 2S ポリアキシャル スクリュー 5.5x80mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049964,00887517049964,RSS 2S ポリアキシャル スクリュー 6.0x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049971,00887517049971,RSS 2S ポリアキシャル スクリュー 6.0x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517049988,00887517049988,RSS 2S ポリアキシャル スクリュー 6.0x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517050052,00887517050052,RSS 2S ポリアキシャル スクリュー 6.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517050106,00887517050106,RSS 2S ポリアキシャル スクリュー 6.5x65mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517050113,00887517050113,RSS 2S ポリアキシャル スクリュー 6.5x70mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517050120,00887517050120,RSS 2S ポリアキシャル スクリュー 6.5x75mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0887517050137,00887517050137,RSS 2S ポリアキシャル スクリュー 6.5x80mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
