jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターインライン　L-P用SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,L-Pバルブ　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,コッドマン　ハキム　ストレートコネクターステンレス製　　内径1.07mm　外径2.08mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　チタニウムシャントコネクター,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　ライトアングルコネクターステンレス製　　内径1.02mm　外径1.91mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,サイフォンガード,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブシャントシステム　腹腔カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン ハキム マイクロ圧可変式バルブ　リックハムレザーバー付　腹腔カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン ハキム マイクロ圧可変式バルブ　腹腔カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン ハキム ライトアングル　腹腔カテーテル一体型 SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン ハキム ライトアングル 腹腔カテーテル一体型 SG無,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インライン　腹腔カテーテル一体型SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インライン　フククウカテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント極低圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント低圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント中低圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント中高圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント　高圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブ　バルブ単体　スタンダード・プリチャンバー付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン ハキム マイクロ圧可変式バルブ　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターバルブ　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターライトアングルバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターライトアングルバルブ　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インラインシステム　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　ライトアングルシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブシャント システム　スタンダード・プリチャンバー付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブシャント システム　スタンダード・プリチャンバー無,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,L-Pバルブ　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　システム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　システム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,"7,630",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント極低圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント低圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント中低圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント中高圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャント　高圧　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,"46,600",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブ　バルブ単体　スタンダード・プリチャンバー付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブシャントシステム　腹腔カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム マイクロ圧可変式バルブ　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム マイクロ圧可変式バルブ　リックハムレザーバー付　腹腔カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム マイクロ圧可変式バルブ　腹腔カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム ライトアングル　腹腔カテーテル一体型 SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム ライトアングル 腹腔カテーテル一体型 SG無,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターバルブ　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターライトアングルバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターライトアングルバルブ　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インラインシステム　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　ライトアングルシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インライン　腹腔カテーテル一体型SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インライン　フククウカテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　圧可変式バルブ　L-P用,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターインライン　L-P用SG無,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブシャント システム　スタンダード・プリチャンバー付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,コッドマン ハキム 圧可変式バルブシャント システム　スタンダード・プリチャンバー無,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,"178,000",1
