jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0880000000000,00880000000000,コンプレス　ＥＬＬＩＰショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ＥＬＬＩＰ　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ＥＬＬＩＰショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ＥＬＬＩＰ　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ＥＬＬＩＰ　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ＥＬＬＩＰショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　ショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　ヒューメラルカプラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　リジェネ　オーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　インターカレリーアンチ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　フランジ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　フランジ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　ＰＰＳオーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ステム　スクリュー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＶＲＳ　グレノイドコンポーネント,ジンマー・バイオメット,738890000,B00207101,カスタムメイド人工関節及びカスタムメイド人工骨　カスタムメイド人工関節,0,1
0880000000000,00880000000000,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＲＳ　エクスパンダブル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
0880000000000,00880000000000,ＯＳＳ　ＲＳ　エクスパンダブル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,"756,000",1
