jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0880304460812,00880304460812,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304461093,00880304461093,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304461598,00880304461598,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304471122,00880304471122,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304471139,00880304471139,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304473638,00880304473638,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304473645,00880304473645,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304473652,00880304473652,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304473669,00880304473669,コンプレス　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304506060,00880304506060,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304507784,00880304507784,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304507791,00880304507791,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304507814,00880304507814,ＳＲＳ　スーパーＥＡＳ　ヘッド,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304507869,00880304507869,ＳＲＳ　ＰＰＳオーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304507876,00880304507876,ＳＲＳ　リジェネ　オーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508903,00880304508903,コンプレス　ＥＬＬＩＰショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508910,00880304508910,コンプレス　ショート　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508927,00880304508927,コンプレス　ショート　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508934,00880304508934,コンプレス　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508941,00880304508941,コンプレス　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508958,00880304508958,コンプレス　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508965,00880304508965,コンプレス　ショート　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508972,00880304508972,コンプレス　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508989,00880304508989,コンプレス　ＥＬＬＩＰ　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304508996,00880304508996,コンプレス　ＥＬＬＩＰショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509009,00880304509009,コンプレス　ショート　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509016,00880304509016,コンプレス　ＥＬＬＩＰ　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509023,00880304509023,コンプレス　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509030,00880304509030,コンプレス　ショート　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509047,00880304509047,コンプレス　ショート　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509054,00880304509054,コンプレス　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509061,00880304509061,コンプレス　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509078,00880304509078,コンプレス　スピンドル　ＳＭ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509085,00880304509085,コンプレス　ＥＬＬＩＰ　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509092,00880304509092,コンプレス　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509108,00880304509108,コンプレス　ショート　スピンドル　ＬＧ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509115,00880304509115,コンプレス　ショート　スピンドル　ＸＳ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509122,00880304509122,コンプレス　ＥＬＬＩＰショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304509139,00880304509139,コンプレス　ショート　スピンドル,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304522725,00880304522725,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304522732,00880304522732,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304530881,00880304530881,コンプリヘンシブ　ナノ,ジンマー・バイオメット,738620000,B00206502011,人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,270000,1
0880304530898,00880304530898,コンプリヘンシブ　ナノ,ジンマー・バイオメット,738620000,B00206502011,人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,270000,1
0880304530904,00880304530904,コンプリヘンシブ　ナノ,ジンマー・バイオメット,738620000,B00206502011,人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,270000,1
0880304530911,00880304530911,コンプリヘンシブ　ナノ,ジンマー・バイオメット,738620000,B00206502011,人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,270000,1
0880304530928,00880304530928,コンプリヘンシブ　ナノ,ジンマー・バイオメット,738620000,B00206502011,人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,270000,1
0880304530935,00880304530935,コンプリヘンシブ　ナノ,ジンマー・バイオメット,738620000,B00206502011,人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,270000,1
0880304540309,00880304540309,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540316,00880304540316,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540323,00880304540323,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540330,00880304540330,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540347,00880304540347,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540354,00880304540354,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540361,00880304540361,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540378,00880304540378,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540385,00880304540385,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540392,00880304540392,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540408,00880304540408,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540415,00880304540415,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540422,00880304540422,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540439,00880304540439,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540446,00880304540446,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540453,00880304540453,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540460,00880304540460,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540477,00880304540477,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540484,00880304540484,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540491,00880304540491,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540507,00880304540507,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540514,00880304540514,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540521,00880304540521,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540538,00880304540538,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540545,00880304540545,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540552,00880304540552,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540569,00880304540569,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540576,00880304540576,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540583,00880304540583,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540590,00880304540590,ＳＲＳ　ヒューメラルカプラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540606,00880304540606,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540613,00880304540613,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540620,00880304540620,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540637,00880304540637,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540644,00880304540644,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540651,00880304540651,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540668,00880304540668,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540675,00880304540675,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540705,00880304540705,ＳＲＳ　スーパーＥＡＳ　ヘッド,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540712,00880304540712,ＳＲＳ　スーパーＥＡＳ　ヘッド,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540736,00880304540736,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540750,00880304540750,ＳＲＳ　リジェネ　オーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540774,00880304540774,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540781,00880304540781,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540798,00880304540798,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540804,00880304540804,ＳＲＳ　インターカレリーアンチ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540811,00880304540811,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540828,00880304540828,ＳＲＳ　プロキシマルボディ,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540835,00880304540835,ＳＲＳ　スーパーＥＡＳ　ヘッド,ジンマー・バイオメット,738800000,B00206901,上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,409000,1
0880304540842,00880304540842,ＳＲＳ　フランジ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304540859,00880304540859,ＳＲＳ　フランジ,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304548404,00880304548404,ＯＳＳ　ＲＳ　エクスパンダブル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304560772,00880304560772,ＳＲＳ　ＰＰＳオーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304650152,00880304650152,バーサダイアル　ヘッド　ＴＩ,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304653283,00880304653283,ＯＳＳ　ＭＡＫ　ステム　スクリュー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304653856,00880304653856,ＯＳＳ　ＭＡＫ　ＲＳ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304653863,00880304653863,ＯＳＳ　ＭＡＫ　ＲＳ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304653870,00880304653870,ＯＳＳ　ＭＡＫ　ＲＳ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304653887,00880304653887,ＯＳＳ　ＭＡＫ　ＲＳ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304653894,00880304653894,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653900,00880304653900,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653917,00880304653917,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653924,00880304653924,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653931,00880304653931,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653948,00880304653948,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653955,00880304653955,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653962,00880304653962,ＯＳＳ　ＭＡＫ　ＲＳ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304653993,00880304653993,ＯＳＳ　ＭＡＫ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304654006,00880304654006,ＯＳＳ　ＭＡＫ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304654013,00880304654013,ＯＳＳ　ＭＡＫ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304654020,00880304654020,ＯＳＳ　ＭＡＫ　リサーフェシング　フェモラル,ジンマー・バイオメット,738860000,B00207004,下肢再建用人工関節用材料　再建用大腿骨表面置換用材料,626000,1
0880304654037,00880304654037,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304654044,00880304654044,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304654051,00880304654051,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304654068,00880304654068,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304654075,00880304654075,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
0880304654082,00880304654082,ＯＳＳ　ＭＡＫ　セグメンタル　フェモラル,ジンマー・バイオメット,738850000,B00207003,下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,756000,1
