jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x110mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x120mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x60mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x65mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x70mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x75mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x80mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x85mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x90mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x95mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0888000000000,00888000000000,シリコンラウンドドレイン　チャネル１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　チャネル１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗカーディオソラシック１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗカーディオソラシック１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍ３／４ダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍ３／４ダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　チャネル１９Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　チャネル１５Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍフルダクト　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍフルダクト　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１５Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,00888000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１９Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0888000000000,20900000000000,シリコンラウンドドレイン　チャネル１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　チャネル１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗカーディオソラシック１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗカーディオソラシック１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍ３／４ダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍ３／４ダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　チャネル１９Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　チャネル１５Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ７ｍｍフルダクト　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンフラットドレイン　ＥｘｕＦｌｏｗ１０ｍｍフルダクト　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１５Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,20900000000000,シリコンラウンドドレイン　ＥｘｕＦｌｏｗ１９Ｆｒ　ベンダブルトローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0888000000000,10900000000000,VersaTie PET バンド フックエンド4.5mm,ニューベイシブジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,VersaTie PET バンド フックエンド4.5mm,ニューベイシブジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＰＯＬＡＲＩＳ　アキシャルドミノ,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＰＯＬＡＲＩＳ　アキシャルドミノ,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＰＯＬＡＲＩＳ　パラレルドミノ,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＰＯＬＡＲＩＳ　パラレルドミノ,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＰＯＬＡＲＩＳ　ウエディングバンド,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＰＯＬＡＲＩＳ　ウエディングバンド,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＬＩＮＥＵＭ　ロッドコネクター,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＬＩＮＥＵＭ　ロッドコネクター　ダブル,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＬＩＮＥＵＭ　ロッドコネクター　ダブル,ジンヴィ・ジャパン,736110000,B0020750102,固定用金属線　金属線　ケーブル,"40,700",1
0888000000000,00888000000000,ＶＥＮＴＩＸ　ＬＩＮＫ　ノットレスアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0888000000000,00888000000000,ＶＥＮＴＩＸ　ＬＩＮＫ　ノットレスアンカー,ジンマー・バイオメット,710010656,B002060050211,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用アンカー,"29,600",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＲＡＵＭＡＯＮＥ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
0888000000000,00888000000000,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,"2,930",1
