jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0888233000352,00888233000352,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000369,00888233000369,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000376,00888233000376,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000383,00888233000383,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000390,00888233000390,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000406,00888233000406,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000413,00888233000413,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000420,00888233000420,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000437,00888233000437,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000444,00888233000444,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000451,00888233000451,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000468,00888233000468,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000475,00888233000475,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000482,00888233000482,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000499,00888233000499,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000505,00888233000505,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000512,00888233000512,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000529,00888233000529,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000536,00888233000536,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000543,00888233000543,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000550,00888233000550,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233000864,00888233000864,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000871,00888233000871,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000888,00888233000888,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000895,00888233000895,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000901,00888233000901,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000918,00888233000918,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000925,00888233000925,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233000932,00888233000932,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　プレート,ジンマー・バイオメット,728970000,B00206101,固定用内副子（プレート）　ストレートプレート（生体用合金Ⅰ・Ｓ）,19600,1
0888233000949,00888233000949,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　プレート,ジンマー・バイオメット,728980000,B00206102,固定用内副子（プレート）　ストレートプレート（生体用合金Ⅰ・Ｌ）,27300,1
0888233000956,00888233000956,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　プレート,ジンマー・バイオメット,728980000,B00206102,固定用内副子（プレート）　ストレートプレート（生体用合金Ⅰ・Ｌ）,27300,1
0888233000963,00888233000963,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　プレート,ジンマー・バイオメット,728980000,B00206102,固定用内副子（プレート）　ストレートプレート（生体用合金Ⅰ・Ｌ）,27300,1
0888233000987,00888233000987,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　プレート,ジンマー・バイオメット,728970000,B00206101,固定用内副子（プレート）　ストレートプレート（生体用合金Ⅰ・Ｓ）,19600,1
0888233000994,00888233000994,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　プレート,ジンマー・バイオメット,728980000,B00206102,固定用内副子（プレート）　ストレートプレート（生体用合金Ⅰ・Ｌ）,27300,1
0888233001007,00888233001007,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001014,00888233001014,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001021,00888233001021,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001038,00888233001038,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001045,00888233001045,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001052,00888233001052,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001069,00888233001069,ＳＴＥＲＮＡＬＯＣＫ　ＢＬＵ　スクリュー,ジンマー・バイオメット,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
0888233001441,00888233001441,ＴＲＡＵＭＡＯＮＥ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001458,00888233001458,ＴＲＡＵＭＡＯＮＥ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001465,00888233001465,ＴＲＡＵＭＡＯＮＥ,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001502,00888233001502,ＣＭＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001540,00888233001540,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001557,00888233001557,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001564,00888233001564,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001571,00888233001571,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233001632,00888233001632,ＴＨＩＮ　ＦＬＡＰ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233006668,00888233006668,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233006705,00888233006705,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233006729,00888233006729,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233006958,00888233006958,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233006972,00888233006972,ＳＴＥＲＩＬＴＲＡＣ　ＮＥＵＲＯ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233007221,00888233007221,ＴＨＩＮ　ＦＬＡＰ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0888233008235,00888233008235,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008495,00888233008495,ＴＲＡＵＭＡＯＮＥ　２．３　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008518,00888233008518,ＴＲＡＵＭＡＯＮＥ　２．７　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008532,00888233008532,ＴＲＡＵＭＡＯＮＥ　２．７　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008563,00888233008563,ＴＲＡＵＭＡＯＮＥ　２．７　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008587,00888233008587,ＴＲＡＵＭＡＯＮＥ　２．７　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008600,00888233008600,ＴＲＡＵＭＡＯＮＥ　２．７　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008624,00888233008624,ＴＲＡＵＭＡＯＮＥ　２．７　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233008662,00888233008662,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008686,00888233008686,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008709,00888233008709,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008716,00888233008716,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008785,00888233008785,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008822,00888233008822,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008846,00888233008846,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008860,00888233008860,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008907,00888233008907,ＴＲＡＵＭＡＯＮＥ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233008938,00888233008938,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734320000,B00206110012,固定用内副子（プレート）　その他のプレート　標準　下顎骨・骨盤再建用,62300,1
0888233008969,00888233008969,ＴＲＡＵＭＡＯＮＥ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233009041,00888233009041,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734320000,B00206110012,固定用内副子（プレート）　その他のプレート　標準　下顎骨・骨盤再建用,62300,1
0888233009065,00888233009065,ＴＲＡＵＭＡＯＮＥ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233014069,00888233014069,ＴＨＩＮ　ＦＬＡＰ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0888233015813,00888233015813,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734320000,B00206110012,固定用内副子（プレート）　その他のプレート　標準　下顎骨・骨盤再建用,62300,1
0888233015820,00888233015820,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734320000,B00206110012,固定用内副子（プレート）　その他のプレート　標準　下顎骨・骨盤再建用,62300,1
0888233015868,00888233015868,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233015929,00888233015929,ＴＲＡＵＭＡＯＮＥ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233016285,00888233016285,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233016308,00888233016308,ＴＲＡＵＭＡＯＮＥ１．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233016322,00888233016322,ＴＲＡＵＭＡＯＮＥ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233016650,00888233016650,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233016728,00888233016728,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734320000,B00206110012,固定用内副子（プレート）　その他のプレート　標準　下顎骨・骨盤再建用,62300,1
0888233016766,00888233016766,ＴＲＡＵＭＡＯＮＥ２．６　プレート,ジンマー・バイオメット,734320000,B00206110012,固定用内副子（プレート）　その他のプレート　標準　下顎骨・骨盤再建用,62300,1
0888233017602,00888233017602,ＴＲＡＵＭＡＯＮＥ２．０　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018081,00888233018081,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018104,00888233018104,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018562,00888233018562,ＴＲＡＵＭＡＯＮＥ１．６　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018593,00888233018593,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018630,00888233018630,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018678,00888233018678,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0888233018753,00888233018753,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0888233018838,00888233018838,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233018913,00888233018913,ＳＴＥＲＩＬＴＲＡＣ　ＴＦ１．５　プレート,ジンマー・バイオメット,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0888233019026,00888233019026,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0888233019040,00888233019040,ＮＥＵＲＯ１．５　プレート,ジンマー・バイオメット,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
