jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0885074146157,00885074146157,Ｍ８ＭＡＳ　５．５ＸＬ４０　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146164,00885074146164,Ｍ８ＭＡＳ　５．５ＸＬ４５　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146256,00885074146256,Ｍ８ＭＡＳ　６．５ＸＬ３５　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146263,00885074146263,Ｍ８ＭＡＳ　６．５ＸＬ４０　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146270,00885074146270,Ｍ８ＭＡＳ　６．５ＸＬ４５　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146591,00885074146591,Ｍ８ＭＡＳ　７．５ＸＬ３５　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146751,00885074146751,Ｍ８ＭＡＳ　７．５ＸＬ４０　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146768,00885074146768,Ｍ８ＭＡＳ　７．５ＸＬ４５　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146775,00885074146775,Ｍ８ＭＡＳ　７．５ＸＬ５０　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074147543,00885074147543,３ＤスレテッドＰスクリュー　５．５Ｘ３５ＭＭＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074147550,00885074147550,３ＤスレテッドＰスクリュー　５．５Ｘ４０ＭＭＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074147574,00885074147574,３ＤスレテッドＰスクリュー　５．５Ｘ４５ＭＭＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074147635,00885074147635,３ＤスレテッドＰスクリュー　６．５Ｘ３５ＭＭＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074147642,00885074147642,３ＤスレテッドＰスクリュー　６．５Ｘ４０ＭＭＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074147659,00885074147659,３ＤスレテッドＰスクリュー　６．５Ｘ４５ＭＭＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074154466,00885074154466,ＬＴケージ　１４　Ｘ　１８　Ｘ　２６　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074157344,00885074157344,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト５．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074157351,00885074157351,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト６．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074157368,00885074157368,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074157375,00885074157375,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074157399,00885074157399,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074157405,00885074157405,ＴＩ　ＳＴ－ＬＩＮＥＤ　ボルト７．０Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074162263,00885074162263,コーナーストーン　チタン　１４　Ｘ　１１　Ｘ　４　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074162287,00885074162287,コーナーストーン　チタン　１４　Ｘ　１１　Ｘ　５　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074162300,00885074162300,コーナーストーン　チタン　１４　Ｘ　１１　Ｘ　６　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074162317,00885074162317,コーナーストーン　チタン　１４　Ｘ　１１　Ｘ　７　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074162324,00885074162324,コーナーストーン　チタン　１４　Ｘ　１１　Ｘ　８　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074162331,00885074162331,コーナーストーン　チタン　１４　Ｘ　１１　Ｘ　９　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074168746,00885074168746,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．０Ｘ２０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168753,00885074168753,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．０Ｘ２５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168777,00885074168777,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．０Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168784,00885074168784,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．０Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168807,00885074168807,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．５Ｘ２０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168814,00885074168814,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．５Ｘ２５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168821,00885074168821,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168838,00885074168838,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー４．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074168999,00885074168999,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー５．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074169002,00885074169002,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー５．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074169019,00885074169019,ＴＩ　ＬＥＧＡＣＹ　ＭＡＳスクリュー５．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074169026,00885074169026,ＴＩ　ＬＥＧＡＣＹ４．５　ＭＡＳスクリュー５．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074169125,00885074169125,ＴＩ　ＬＥＧＡＣＹ４．５　ＭＡＳスクリュー６．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074169132,00885074169132,ＴＩ　ＬＥＧＡＣＹ４．５　ＭＡＳスクリュー６．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
