jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（ジェジュナル）,富士システムズ,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（ジェジュナル）,富士システムズ,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,"15,800",1
0885000000000,00885000000000,シャイリーカフナシ新生児用2.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ新生児用3.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ新生児用3.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ新生児用4.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ新生児用4.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用2.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用3.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用3.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用4.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用4.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用5.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシ小児用5.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシロング小児用5.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシロング小児用5.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシロング小児用6.0,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,シャイリーカフナシロング小児用6.5,コヴィディエン ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
0885000000000,00885000000000,TAPERGUARDEVAC気管切開チューブ,コヴィディエン ジャパン,732740000,B001003010112,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　二重管,"5,690",1
