jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0889000000000,00889000000000,ＶＴＬ　シェアオフクロージャートップ,ジンヴィ・ジャパン,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0889000000000,00889000000000,ロッキングキャップ　－,グローバスメディカル,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0889000000000,00889000000000,ロッキングキャップ　BN,グローバスメディカル,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0889000000000,00889000000000,ＶＴＬ　クロージャートップ,ジンヴィ・ジャパン,ー,B00206404,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0889000000000,00889000000000,ＶＴＬ　シェアオフクロージャートップ,ジンヴィ・ジャパン,ー,B00206404,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0889000000000,00889000000000,ＶＴＬ　クロージャートップ,ジンヴィ・ジャパン,ー,B00206403,（一物複数価格）（構成品）脊椎固定用材料　椎体フック,-,1
0889000000000,00889000000000,ＶＴＬ　シェアオフクロージャートップ,ジンヴィ・ジャパン,ー,B00206403,（一物複数価格）（構成品）脊椎固定用材料　椎体フック,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,ＰＥＲＳＯＮＡ　ＲＥＶＩＳＩＯＮ　オーギュメントスクリュー,ジンマー・バイオメット,ー,B0020590201,（構成品）オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,-,1
0889000000000,00889000000000,ＰＥＲＳＯＮＡ　ＲＥＶＩＳＩＯＮ　オーギュメントスクリュー,ジンマー・バイオメット,ー,B0020590201,（構成品）オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,-,1
0889000000000,00889000000000,アライアンス　ＴＭモジュラー　ペグ,ジンマー・バイオメット,ー,B00206501012,（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　特殊型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,アナバース　グレノイド　テーパー,ジンマー・バイオメット,ー,B00206501022,（構成品）人工肩関節用材料　肩甲骨側材料　関節窩ヘッド　部分補正型,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＺＢ　セラミック　セレクトアダプター,ジンマー・バイオメット,ー,B00205702032,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＴＭアンクル脛骨インサート,ジンマー・バイオメット,ー,B0020670201,（構成品）人工手関節・足関節用材料　人工足関節用材料　脛骨側材料,-,1
0889000000000,00889000000000,ＣＭ　ＦＯＲＴＩＳ　エンドキャップ,ジンマー・バイオメット,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
0889000000000,00889000000000,ＣＭ　ＦＯＲＴＩＳ　エンドキャップ,ジンマー・バイオメット,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
0889000000000,00889000000000,ＣＭ　ＦＯＲＴＩＳ　エンドキャップ,ジンマー・バイオメット,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
0889000000000,00889000000000,ＣＭ　ＦＯＲＴＩＳ　エンドキャップ,ジンマー・バイオメット,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,ＡＮＮ　Ａ／Ｒ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,付属品　ＡＮＮ　ＰＨ　エンドキャップ,ジンマー・バイオメット,ー,B0020730101,（構成品）髄内釘　髄内釘　標準型,-,1
0889000000000,00889000000000,クロージャートップ　Ｈ－Ｈ,ジンヴィ・ジャパン,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
0889000000000,00889000000000,ドームナット,ジンヴィ・ジャパン,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
0889000000000,00889000000000,ロッキングキャップ,グローバスメディカル,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
0889000000000,00889000000000,ロッキングナット,グローバスメディカル,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
