jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0889024001862,00889024001862,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001879,00889024001879,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001886,00889024001886,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001893,00889024001893,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001909,00889024001909,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001916,00889024001916,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001923,00889024001923,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001930,00889024001930,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001947,00889024001947,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001954,00889024001954,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001961,00889024001961,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001978,00889024001978,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001985,00889024001985,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001992,00889024001992,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002005,00889024002005,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002012,00889024002012,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002029,00889024002029,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002036,00889024002036,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002043,00889024002043,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002050,00889024002050,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002067,00889024002067,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002074,00889024002074,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002081,00889024002081,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002098,00889024002098,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002104,00889024002104,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002111,00889024002111,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002128,00889024002128,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002135,00889024002135,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002142,00889024002142,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002159,00889024002159,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002166,00889024002166,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002173,00889024002173,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002180,00889024002180,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002197,00889024002197,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002203,00889024002203,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002210,00889024002210,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002227,00889024002227,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002258,00889024002258,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002265,00889024002265,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002272,00889024002272,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002289,00889024002289,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002296,00889024002296,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002302,00889024002302,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002319,00889024002319,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002326,00889024002326,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002333,00889024002333,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002340,00889024002340,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002357,00889024002357,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002364,00889024002364,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002371,00889024002371,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002388,00889024002388,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002395,00889024002395,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002401,00889024002401,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002418,00889024002418,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002425,00889024002425,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002432,00889024002432,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002449,00889024002449,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002456,00889024002456,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002463,00889024002463,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002470,00889024002470,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002487,00889024002487,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002494,00889024002494,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002500,00889024002500,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002517,00889024002517,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002524,00889024002524,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002531,00889024002531,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002548,00889024002548,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002555,00889024002555,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002562,00889024002562,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002579,00889024002579,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002586,00889024002586,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002593,00889024002593,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002609,00889024002609,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002616,00889024002616,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002623,00889024002623,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002630,00889024002630,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002647,00889024002647,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002654,00889024002654,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002661,00889024002661,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002685,00889024002685,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002692,00889024002692,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002708,00889024002708,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002715,00889024002715,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002722,00889024002722,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002739,00889024002739,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002746,00889024002746,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002753,00889024002753,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002760,00889024002760,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002777,00889024002777,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002784,00889024002784,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002791,00889024002791,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002807,00889024002807,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002814,00889024002814,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002821,00889024002821,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002838,00889024002838,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002845,00889024002845,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002852,00889024002852,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002869,00889024002869,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002876,00889024002876,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002883,00889024002883,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002890,00889024002890,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002906,00889024002906,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002913,00889024002913,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002920,00889024002920,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002937,00889024002937,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002944,00889024002944,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002951,00889024002951,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002968,00889024002968,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002975,00889024002975,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002982,00889024002982,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024002999,00889024002999,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003002,00889024003002,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003019,00889024003019,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003026,00889024003026,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003033,00889024003033,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003040,00889024003040,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003057,00889024003057,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003064,00889024003064,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003071,00889024003071,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003088,00889024003088,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024003095,00889024003095,ＶＴＬ　ポリアキシャル　リダクションスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
