jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3700262506674,03700262506674,エスシーエス　フルスレッド　バーテブラルスクリュー径６．５mm／３５mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506681,03700262506681,エスシーエス　フルスレッド　バーテブラルスクリュー径６．５mm／４０mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506698,03700262506698,エスシーエス　フルスレッド　バーテブラルスクリュー径６．５mm／４５mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506704,03700262506704,エスシーエス　フルスレッド　バーテブラルスクリュー径６．５mm／５０mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506711,03700262506711,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径６．５ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506728,03700262506728,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／２５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506735,03700262506735,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506742,03700262506742,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506759,03700262506759,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506766,03700262506766,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506773,03700262506773,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506780,03700262506780,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径７．５ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262507756,03700262507756,エスシーエス  ポリアクシャルスクリュー  径４．５ｍｍ／２５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507763,03700262507763,エスシーエス　ポリアクシャルスクリュー　径４．５ｍｍ／３０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507770,03700262507770,エスシーエス　ポリアクシャルスクリュー　径４．５ｍｍ／３５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507862,03700262507862,エスシーエス  ポリアクシャルスクリュー  径４．５ｍｍ／８０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507879,03700262507879,エスシーエス  ポリアクシャルスクリュー  径５．５ｍｍ／２５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507886,03700262507886,エスシーエス  ポリアクシャルスクリュー  径５．５ｍｍ／３０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507893,03700262507893,エスシーエス  ポリアクシャルスクリュー  径５．５ｍｍ／３５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507909,03700262507909,エスシーエス  ポリアクシャルスクリュー  径５．５ｍｍ／４０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507916,03700262507916,エスシーエス  ポリアクシャルスクリュー  径５．５ｍｍ／４５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507923,03700262507923,エスシーエス  ポリアクシャルスクリュー  径５．５ｍｍ／５０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262507930,03700262507930,ポリアクシャルスクリュー　径５．５ｍｍ／５５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508012,03700262508012,エスシーエス  ポリアクシャルスクリュー  径６．５ｍｍ／３５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508029,03700262508029,エスシーエス  ポリアクシャルスクリュー  径６．５ｍｍ／４０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508036,03700262508036,エスシーエス  ポリアクシャルスクリュー  径６．５ｍｍ／４５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508043,03700262508043,エスシーエス  ポリアクシャルスクリュー  径６．５ｍｍ／５０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508050,03700262508050,エスシーエス  ポリアクシャルスクリュー  径６．５ｍｍ／５５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508135,03700262508135,エスシーエス  ポリアクシャルスクリュー  径７．５ｍｍ／３５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508142,03700262508142,エスシーエス  ポリアクシャルスクリュー  径７．５ｍｍ／４０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508159,03700262508159,エスシーエス  ポリアクシャルスクリュー  径７．５ｍｍ／４５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508166,03700262508166,エスシーエス  ポリアクシャルスクリュー  径７．５ｍｍ／５０ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262508173,03700262508173,エスシーエス  ポリアクシャルスクリュー  径７．５ｍｍ／５５ｍｍ,ＴＫＢ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3700262509675,03700262509675,リダクションスクリュー　径６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262509682,03700262509682,リダクションスクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262509699,03700262509699,リダクションスクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510107,03700262510107,セレーテッド　ヘッド付バーテブラル　スクリュー　φ５ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510114,03700262510114,スレーテッド　ヘッド付バーテブラルスクリュー　径５ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510121,03700262510121,スレーテッド　ヘッド付バーテブラルスクリュー　径５ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510138,03700262510138,スレーテッド　ヘッド付バーテブラルスクリュー　径５ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510169,03700262510169,スレーテッド　ヘッド付バーテブラルスクリュー　径６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510176,03700262510176,スレーテッド　ヘッド付バーテブラルスクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510183,03700262510183,スレーテッド　ヘッド付バーテブラルスクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510190,03700262510190,スレーテッド　ヘッド付バーテブラルスクリュー　径６ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510251,03700262510251,スレーテッド　ヘッド付バーテブラルスクリュー　径７ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510268,03700262510268,スレーテッド　ヘッド付バーテブラルスクリュー　径７ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510275,03700262510275,スレーテッド　ヘッド付バーテブラルスクリュー　径７ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510282,03700262510282,スレーテッド　ヘッド付バーテブラルスクリュー　径７ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510572,03700262510572,セルフロッキング　サクラルスクリュー　径７ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510589,03700262510589,セルフロッキング　サクラルスクリュー　径７ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510596,03700262510596,セルフロッキング　サクラルスクリュー　径７ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510602,03700262510602,セルフロッキング　サクラルスクリュー　径７ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510619,03700262510619,セルフロッキング　サクラルスクリュー　径７ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510626,03700262510626,セルフロッキング　サクラルスクリュー　径７ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510886,03700262510886,サクラルスクリュー　径６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510893,03700262510893,サクラルスクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510909,03700262510909,サクラルスクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510916,03700262510916,サクラルスクリュー　径６ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262510923,03700262510923,サクラルスクリュー　径６ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511029,03700262511029,バーテブラルスクリュー　径５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511036,03700262511036,バーテブラルスクリュー　径５ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511043,03700262511043,バーテブラルスクリュー　径５ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511050,03700262511050,バーテブラルスクリュー　径５ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511081,03700262511081,バーテブラルスクリュー　径６ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511098,03700262511098,バーテブラルスクリュー　径６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511104,03700262511104,バーテブラルスクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511111,03700262511111,バーテブラルスクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511128,03700262511128,バーテブラルスクリュー　径６ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511135,03700262511135,バーテブラルスクリュー　径６ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511159,03700262511159,バーテブラルスクリュー　径７ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511166,03700262511166,バーテブラルスクリュー　径７ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511173,03700262511173,バーテブラルスクリュー　径７ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511180,03700262511180,バーテブラルスクリュー　径７ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511197,03700262511197,バーテブラルスクリュー　径７ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262511302,03700262511302,ラテラル　コネクター（ミディアム）,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262511661,03700262511661,上位胸椎　スモール　ペディクルフック,ＴＫＢ,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
3700262511944,03700262511944,クローズドミノ,ＴＫＢ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
3700262511951,03700262511951,クローズドドミノＬ,ＴＫＢ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
3700262511968,03700262511968,ミックスドミノ,ＴＫＢ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
3700262511975,03700262511975,コネクション　チューブ,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262512347,03700262512347,ロッド  径６．０ｍｍ／長さ３０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512354,03700262512354,ロッド　径６ｍｍ／４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512361,03700262512361,ロッド　径６ｍｍ／５０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512378,03700262512378,ロッド　径６ｍｍ／６０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512385,03700262512385,ロッド　径６ｍｍ／７０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512392,03700262512392,ロッド　径６ｍｍ／８０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512408,03700262512408,ロッド　径６ｍｍ／９０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512415,03700262512415,ロッド　径６ｍｍ／１００ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512422,03700262512422,ロッド　径６ｍｍ／１２０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512439,03700262512439,ロッド　径６ｍｍ／１４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512446,03700262512446,ロッド　径６ｍｍ／１６０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512453,03700262512453,ロッド　径６ｍｍ／１８０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512460,03700262512460,ロッド　径６ｍｍ／２００ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512477,03700262512477,ロッド　径６ｍｍ／２２０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512484,03700262512484,ロッド　径６ｍｍ／２４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512491,03700262512491,ロッド　径６ｍｍ／２６０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512507,03700262512507,ロッド　径６ｍｍ／２８０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512514,03700262512514,ロッド　径６ｍｍ／３００ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512521,03700262512521,ロッド　径６ｍｍ／３２０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512538,03700262512538,ロッド　径６ｍｍ／３４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512545,03700262512545,ロッド　径６ｍｍ／３６０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512552,03700262512552,ロッド　径６ｍｍ／３８０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512569,03700262512569,ロッド　径６ｍｍ／４００ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512576,03700262512576,ロッド　径６ｍｍ／４２０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512583,03700262512583,ロッド　径６ｍｍ／４４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512590,03700262512590,ロッド　径６ｍｍ／４６０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512613,03700262512613,ロッド　径６ｍｍ／５００ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512637,03700262512637,ロッド　径６ｍｍ／５４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262512941,03700262512941,サクラルコネクタ－,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262512958,03700262512958,アンテリアコネクタ－,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262513009,03700262513009,セルフロッキング　サクラル　コネクター,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262513948,03700262513948,セイシス　ランバーケージ　径１０ｍｍ／２１ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262513955,03700262513955,セイシス　ランバーケージ　径１０ｍｍ／２６ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262513962,03700262513962,セイシス　ランバーケージ　径１２ｍｍ／２１ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262513979,03700262513979,セイシス　ランバーケージ　径１２ｍｍ／２６ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262513986,03700262513986,セイシス　ランバーケージ　径１４ｍｍ／２１ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262513993,03700262513993,セイシス　ランバーケージ　径１４ｍｍ／２６ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262514006,03700262514006,セイシス　ランバーケージ　径１６ｍｍ／２１ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262514013,03700262514013,セイシス　ランバーケージ　径１６ｍｍ／２６ｍｍ,ＴＫＢ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3700262514624,03700262514624,テクノスクリュー  径８．０ｍｍ／２５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262514631,03700262514631,テクノスクリュー  径８．０ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262514648,03700262514648,テクノスクリュー  径８．０ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262514655,03700262514655,テクノスクリュー  径８．０ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262514662,03700262514662,テクノスクリュー  径８．０ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262514679,03700262514679,テクノスクリュー  径８．０ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
