jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3700000000000,03700000000000,ミディアム  ラテラル  コネクター,ＴＫＢ,729360000,B00206408,（本体）脊椎固定用材料　脊椎コネクター,"36,800",1
3700000000000,03700000000000,ラージ  ラテラル  コネクター,ＴＫＢ,729360000,B00206408,（本体）脊椎固定用材料　脊椎コネクター,"36,800",1
3700000000000,03700000000000,スモール  ラテラル  コネクター,ＴＫＢ,729360000,B00206408,（本体）脊椎固定用材料　脊椎コネクター,"36,800",1
3700000000000,03700000000000,クローズド　コネクター　径４ｍｍ／径６ｍｍ,ＴＫＢ,729360000,B00206408,（本体）脊椎固定用材料　脊椎コネクター,"36,800",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ５ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ５ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ５ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ６ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　Φ６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,イクスパンシブルへッド　スクリュー　φ６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,エス・スクリュー　径５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,エス・スクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,エス・スクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,エス・スクリュー　径７ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,エス・スクリュー　径７ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノリダクションスクリュー　径６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノリダクションスクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノリダクションスクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノリダクションスクリュー　径６ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノリダクションスクリュー　径６ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径５ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径５ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径５ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径５ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径５ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径６ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径６ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径６ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径６ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径６ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径７ｍｍ／３５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径７ｍｍ／４０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径７ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径７ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,テクノスクリュー　径７ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  コーティカルスクリュー  径４ｍｍ／８ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  コーティカルスクリュー  径４ｍｍ／９ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  コーティカルスクリュー  径４ｍｍ／１０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  コーティカルスクリュー  径４ｍｍ／１２ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  コーティカルスクリュー  径４ｍｍ／１４ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径３．５ｍｍ／１２ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径３．５ｍｍ／１４ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径３．５ｍｍ／１６ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径３．５ｍｍ／１８ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径３．５ｍｍ／２０ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径４．０ｍｍ／１４ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径４．０ｍｍ／１６ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
3700000000000,03700000000000,アリス  スレッドヘッド  スクリュー  径４．０ｍｍ／１８ｍｍ,ＴＫＢ,710010009,B00206404,（本体）脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
