gtin14,jan3,jan4,jan13keta
10680651135633,068,0680,0680651135636
10680651135633,068,0680,0680651135636
10680651135657,068,0680,0680651135650
10680651135657,068,0680,0680651135650
10680651135657,068,0680,0680651135650
10680651135664,068,0680,0680651135667
10680651135664,068,0680,0680651135667
10680651135664,068,0680,0680651135667
10680651135688,068,0680,0680651135681
10680651135688,068,0680,0680651135681
10680651135688,068,0680,0680651135681
10680651135695,068,0680,0680651135698
10680651135695,068,0680,0680651135698
10680651135695,068,0680,0680651135698
10680651135701,068,0680,0680651135704
10680651135701,068,0680,0680651135704
10680651135701,068,0680,0680651135704
10680651136104,068,0680,0680651136107
10680651136104,068,0680,0680651136107
10680651136104,068,0680,0680651136107
10680651136814,068,0680,0680651136817
10680651136814,068,0680,0680651136817
10680651136814,068,0680,0680651136817
10680651136821,068,0680,0680651136824
10680651136821,068,0680,0680651136824
10680651136821,068,0680,0680651136824
10680651316148,068,0680,0680651316141
10680651316148,068,0680,0680651316141
10680651316148,068,0680,0680651316141
10680651458305,068,0680,0680651458308
10680651458305,068,0680,0680651458308
10680651458305,068,0680,0680651458308
10680651458312,068,0680,0680651458315
10680651458312,068,0680,0680651458315
10680651458312,068,0680,0680651458315
10680651458329,068,0680,0680651458322
10680651458329,068,0680,0680651458322
10680651458329,068,0680,0680651458322
10680651458336,068,0680,0680651458339
10680651458336,068,0680,0680651458339
10680651458336,068,0680,0680651458339
10680651458343,068,0680,0680651458346
10680651458343,068,0680,0680651458346
10680651458343,068,0680,0680651458346
10680651463576,068,0680,0680651463579
10680651463576,068,0680,0680651463579
10680651463576,068,0680,0680651463579
10680651463583,068,0680,0680651463586
10680651463583,068,0680,0680651463586
10680651463583,068,0680,0680651463586
10680651463590,068,0680,0680651463593
10680651463590,068,0680,0680651463593
10680651463590,068,0680,0680651463593
10680651463606,068,0680,0680651463609
10680651463606,068,0680,0680651463609
10680651463606,068,0680,0680651463609
10680651463613,068,0680,0680651463616
10680651463613,068,0680,0680651463616
10680651463613,068,0680,0680651463616
10680651463620,068,0680,0680651463623
10680651463620,068,0680,0680651463623
10680651463620,068,0680,0680651463623
10680651463637,068,0680,0680651463630
10680651463637,068,0680,0680651463630
10680651463637,068,0680,0680651463630
10680651463644,068,0680,0680651463647
10680651463644,068,0680,0680651463647
10680651463644,068,0680,0680651463647
10680651472172,068,0680,0680651472175
10680651472172,068,0680,0680651472175
10680651472189,068,0680,0680651472182
10680651472189,068,0680,0680651472182
10680651472196,068,0680,0680651472199
10680651472196,068,0680,0680651472199
10680651472202,068,0680,0680651472205
10680651472202,068,0680,0680651472205
10680651472226,068,0680,0680651472229
10680651472226,068,0680,0680651472229
10680651472233,068,0680,0680651472236
10680651472233,068,0680,0680651472236
10680651472240,068,0680,0680651472243
10680651472240,068,0680,0680651472243
10680651472257,068,0680,0680651472250
10680651472257,068,0680,0680651472250
10680651472264,068,0680,0680651472267
10680651472264,068,0680,0680651472267
10680651472271,068,0680,0680651472274
10680651472271,068,0680,0680651472274
10680651472288,068,0680,0680651472281
10680651472288,068,0680,0680651472281
10680651472295,068,0680,0680651472298
10680651472295,068,0680,0680651472298
10680651472301,068,0680,0680651472304
10680651472301,068,0680,0680651472304
10680651472318,068,0680,0680651472311
10680651472318,068,0680,0680651472311
10680651472332,068,0680,0680651472335
10680651472332,068,0680,0680651472335
10680651472349,068,0680,0680651472342
10680651472349,068,0680,0680651472342
10680651472356,068,0680,0680651472359
10680651472356,068,0680,0680651472359
10680651472363,068,0680,0680651472366
10680651472363,068,0680,0680651472366
10680651472370,068,0680,0680651472373
10680651472370,068,0680,0680651472373
10680651472387,068,0680,0680651472380
10680651472387,068,0680,0680651472380
10680651472394,068,0680,0680651472397
10680651472394,068,0680,0680651472397
10680651472400,068,0680,0680651472403
10680651472400,068,0680,0680651472403
10680651472417,068,0680,0680651472410
10680651472417,068,0680,0680651472410
10680651472424,068,0680,0680651472427
10680651472424,068,0680,0680651472427
10680651948271,068,0680,0680651948274
10680651948271,068,0680,0680651948274
10680651948288,068,0680,0680651948281
10680651948288,068,0680,0680651948281
10680651948295,068,0680,0680651948298
10680651948295,068,0680,0680651948298
10680651948301,068,0680,0680651948304
10680651948301,068,0680,0680651948304
10680651948318,068,0680,0680651948311
10680651948318,068,0680,0680651948311
10680651948325,068,0680,0680651948328
10680651948325,068,0680,0680651948328
10680651948332,068,0680,0680651948335
10680651948332,068,0680,0680651948335
10680651948349,068,0680,0680651948342
10680651948349,068,0680,0680651948342
10680651948356,068,0680,0680651948359
10680651948356,068,0680,0680651948359
10680651948363,068,0680,0680651948366
10680651948363,068,0680,0680651948366
10680651948370,068,0680,0680651948373
10680651948370,068,0680,0680651948373
10680651948387,068,0680,0680651948380
10680651948387,068,0680,0680651948380
10680651954913,068,0680,0680651954916
10680651954913,068,0680,0680651954916
10680651954920,068,0680,0680651954923
10680651954920,068,0680,0680651954923
10680651954937,068,0680,0680651954930
10680651954937,068,0680,0680651954930
10680651954944,068,0680,0680651954947
10680651954944,068,0680,0680651954947
10680651954951,068,0680,0680651954954
10680651954951,068,0680,0680651954954
10680651954968,068,0680,0680651954961
10680651954968,068,0680,0680651954961
10680651954975,068,0680,0680651954978
10680651954975,068,0680,0680651954978
10680651954982,068,0680,0680651954985
10680651954982,068,0680,0680651954985
10680651954999,068,0680,0680651954992
10680651954999,068,0680,0680651954992
10680651956351,068,0680,0680651956354
10680651956351,068,0680,0680651956354
10680651956368,068,0680,0680651956361
10680651956368,068,0680,0680651956361
10680651956375,068,0680,0680651956378
10680651956375,068,0680,0680651956378
10680651956382,068,0680,0680651956385
10680651956382,068,0680,0680651956385
10680651956399,068,0680,0680651956392
10680651956399,068,0680,0680651956392
10680651956405,068,0680,0680651956408
10680651956405,068,0680,0680651956408
10680651956412,068,0680,0680651956415
10680651956412,068,0680,0680651956415
10680651956429,068,0680,0680651956422
10680651956429,068,0680,0680651956422
10680651956436,068,0680,0680651956439
10680651956436,068,0680,0680651956439
10680651956443,068,0680,0680651956446
10680651956443,068,0680,0680651956446
10680651956450,068,0680,0680651956453
10680651956450,068,0680,0680651956453
10680651956467,068,0680,0680651956460
10680651956467,068,0680,0680651956460
10680651956474,068,0680,0680651956477
10680651956474,068,0680,0680651956477
10680651956481,068,0680,0680651956484
10680651956481,068,0680,0680651956484
10680651956498,068,0680,0680651956491
10680651956498,068,0680,0680651956491
10680651956504,068,0680,0680651956507
10680651956504,068,0680,0680651956507
10680651956511,068,0680,0680651956514
10680651956511,068,0680,0680651956514
10680651956528,068,0680,0680651956521
10680651956528,068,0680,0680651956521
10680651956535,068,0680,0680651956538
10680651956535,068,0680,0680651956538
10680651956542,068,0680,0680651956545
10680651956542,068,0680,0680651956545
10680651956559,068,0680,0680651956552
10680651956559,068,0680,0680651956552
10680651956566,068,0680,0680651956569
10680651956566,068,0680,0680651956569
10680651956573,068,0680,0680651956576
10680651956573,068,0680,0680651956576
10680651956580,068,0680,0680651956583
10680651956580,068,0680,0680651956583
10680651956597,068,0680,0680651956590
10680651956597,068,0680,0680651956590
10680651956603,068,0680,0680651956606
10680651956603,068,0680,0680651956606
10680651956610,068,0680,0680651956613
10680651956610,068,0680,0680651956613
10680651956627,068,0680,0680651956620
10680651956627,068,0680,0680651956620
10680651956634,068,0680,0680651956637
10680651956634,068,0680,0680651956637
10680651956641,068,0680,0680651956644
10680651956641,068,0680,0680651956644
10680651956658,068,0680,0680651956651
10680651956658,068,0680,0680651956651
10680651956665,068,0680,0680651956668
10680651956665,068,0680,0680651956668
10680651956672,068,0680,0680651956675
10680651956672,068,0680,0680651956675
10680651956689,068,0680,0680651956682
10680651956689,068,0680,0680651956682
10680651956696,068,0680,0680651956699
10680651956696,068,0680,0680651956699
10680651956702,068,0680,0680651956705
10680651956702,068,0680,0680651956705
10680651956719,068,0680,0680651956712
10680651956719,068,0680,0680651956712
10680651956726,068,0680,0680651956729
10680651956726,068,0680,0680651956729
10680651956733,068,0680,0680651956736
10680651956733,068,0680,0680651956736
10680651956740,068,0680,0680651956743
10680651956740,068,0680,0680651956743
10680651956757,068,0680,0680651956750
10680651956757,068,0680,0680651956750
10680651956764,068,0680,0680651956767
10680651956764,068,0680,0680651956767
