jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0643000000000,00643000000000,３ＤＸ　ブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,３ＤＸ　ノンブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,３ＤＸ　ブレイクオフ　セットスクリュー　マルチパック,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,１／４－３２　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＭＲＣ　４．５ＭＭ　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＴＳＲＨＲＰ２　ブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＴＳＲＨＲＰ２　ノンブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＴＳＲＨＲＰ２　ブレイクオフ　セットスクリュー　４ＰＫ,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＴＳＲＨＲＰ２　ノンブレイクオフ　セットスクリュー　４ＰＫ,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＢＲＥＡＫ　ＯＦＦ　Ｍ６　ＳＥＴ　ＳＣＲＥＷ　（２ＰＣ）,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0643000000000,00643000000000,ＳＯ５６　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＳＯ５６　ノンブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＳＯ５６　リダクション　セットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＳＯ５６　ブレイクオフセットスクリュー　マルチパック,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＳＯ５６　ノンブレイクオフセットスクリュー　マルチパック,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,１／４－３２　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＭＡＳＴ５６　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＭＡＳＴ５６　ブレイクオフセットスクリュー　マルチパック,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＰＥＲＣ４７　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＰＥＲＣ４７　ブレイクオフセットスクリュー　マルチパック,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＰＥＲＣ５６　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ＰＥＲＣ５６　ブレイクオフセットスクリュー　マルチパック,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0643000000000,00643000000000,ブレイクオフセットスクリュー　チタン　メッキン,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0643000000000,00643000000000,ZEVOプレート53MM 3LV,日本メドトロニック,729240000,B0020640201,（本体）脊椎固定用材料　脊椎プレート　標準型,"36,400",1
0643000000000,00643000000000,ランチャー６Ｆ　ＥＲＡＤＬ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,ランチャー６Ｆ　ＥＲＡＤＬＬＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,ランチャー６Ｆ　ＥＲＡＤＬＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,ランチャー6Ｆ　ＥＲＡＤＩＡＬ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,Ｌａｕｎｃｈｅｒ　６Ｆｒ　３ＤＭＩＧＩ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,Ｌａｕｎｃｈｅｒ　７Ｆｒ　３ＤＭＩＧＩ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,シェルパNXガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,シェルパNXガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,シェルパNXガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,シェルパNXガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,ランチャー５F　PK２,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0643000000000,00643000000000,アフィニティ　Ｆｕｓｉｏｎ人工肺　システム,日本メドトロニック,710010014,B0021240101,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能あり）　一般用,"88,700",1
0643000000000,00643000000000,アフィニティＰｉｘｉｅ人工肺,日本メドトロニック,710010661,B0021240102,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能あり）　低体重者・小児用,"122,000",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,大阪大学OH回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,八尾徳洲会PCPS回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,和歌山日赤M回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,和歌山日赤L回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,名大RAPID PACK(NP),日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,大阪大学OH回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,佐久総合病院ＲＡＰＩＤ　ＰＡＣＫ,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,市立釧路総合病院ＯＨ回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,京都第二日赤ＣＢＯＨ回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,名大ＲＡＰＩＤ　ＰＡＣＫ（ＮＰ）,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,京都第二日赤ＣＢＯＨ回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,加茂病院ＲＡＰＩＤ　ＰＡＣＫ,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,八尾徳洲会ＰＣＰＳ回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,八尾徳洲会RAPID PACK,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,福岡大学ＰＣＰＳ回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,大村市立病院ＲＡＰＩＤ　ＰＡＣＫ,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,トヨタ記念ＲＡＰＩＤ　ＰＡＣＫ,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,大阪労災ＯＨ回路ＧＹＲＯ,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,金沢大学ＰＣＰＳ回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,国立大阪CB RAPID PACK,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,福岡徳洲会ＲＡＰＩＤ　ＰＡＣＫ,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,北信総合病院RAPID PACK,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,関西医大枚方心肺回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,恵寿総合病院OH回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,八尾徳洲会RAPID PACK,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,浜大閉鎖回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,名古屋RAPID PACK(NP),日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,佐久総合病院RAPID PACK,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,浜大閉鎖回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,関西医大枚方心肺回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,金沢大学PCPS回路,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0643000000000,00643000000000,カメーダカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
