jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0643169034587,00643169034587,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034594,00643169034594,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034600,00643169034600,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034617,00643169034617,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034624,00643169034624,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034631,00643169034631,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034648,00643169034648,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034655,00643169034655,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034662,00643169034662,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034679,00643169034679,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034686,00643169034686,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034693,00643169034693,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169047181,00643169047181,インテグリティ　２２５１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047198,00643169047198,インテグリティ　22514,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047204,00643169047204,インテグリティ　３００１５,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047211,00643169047211,インテグリティ　３００１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047228,00643169047228,インテグリティ　３００２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047235,00643169047235,インテグリティ　３００２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047242,00643169047242,インテグリティ　３００３０,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047259,00643169047259,インテグリティ　３５００９,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047266,00643169047266,インテグリティ　３５０１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047273,00643169047273,インテグリティ　３５０１５,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047280,00643169047280,インテグリティ　３５０１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047297,00643169047297,インテグリティ　３５０２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047303,00643169047303,インテグリティ　３５０２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047310,00643169047310,インテグリティ　３５０３０,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047327,00643169047327,インテグリティ　４０００９,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047334,00643169047334,インテグリティ　４００１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047341,00643169047341,インテグリティ　４００１５,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047358,00643169047358,インテグリティ　４００１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047365,00643169047365,インテグリティ　４００２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047372,00643169047372,インテグリティ　４００２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047389,00643169047389,インテグリティ　４００３０,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047396,00643169047396,インテグリティ　３００１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047402,00643169047402,インテグリティ　２２５０８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047419,00643169047419,インテグリティ　２２５１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047426,00643169047426,インテグリティ　２２５２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047433,00643169047433,インテグリティ　22526,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047440,00643169047440,インテグリティ　25008,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047457,00643169047457,インテグリティ　２５０１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047464,00643169047464,インテグリティ　２５０１４,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047471,00643169047471,インテグリティ　２５０１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047488,00643169047488,インテグリティ　２５０２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047495,00643169047495,インテグリティ　２５０２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047501,00643169047501,インテグリティ　２７５０８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047518,00643169047518,インテグリティ　２７５１２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047525,00643169047525,インテグリティ　２７５１４,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047532,00643169047532,インテグリティ　２７５１８,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047549,00643169047549,インテグリティ　２７５２２,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047556,00643169047556,インテグリティ　２７５２６,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169047563,00643169047563,インテグリティ　３０００９,日本メドトロニック,710010018,B0021300301,心臓手術用カテーテル　冠動脈用ステントセット　一般型,97000,1
0643169048164,00643169048164,ＮＣカスタムパック,日本メドトロニック,737260000,B00212706071,人工心肺回路　個別機能品　血液学的パラメーター測定用セル　標準型,7110,1
0643169048171,00643169048171,ランチャー６Ｆ　ＥＲＡＤＬ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0643169048188,00643169048188,ランチャー６Ｆ　ＥＲＡＤＬＬＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0643169048195,00643169048195,ランチャー６Ｆ　ＥＲＡＤＬＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0643169048201,00643169048201,ランチャー6Ｆ　ＥＲＡＤＩＡＬ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0643169048713,00643169048713,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169058774,00643169058774,Sprintクアトロスクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
0643169058781,00643169058781,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
0643169061125,00643169061125,アセンダカテーテル　ショート,日本メドトロニック,710010644,B00211102,植込型輸液ポンプ用髄腔カテーテル　強化型,-,1
0643169061132,00643169061132,アセンダカテーテル　ロング,日本メドトロニック,710010644,B00211102,植込型輸液ポンプ用髄腔カテーテル　強化型,-,1
0643169068148,00643169068148,ＮＣカスタムパック,日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0643169072701,00643169072701,Ｌａｕｎｃｈｅｒ　６Ｆｒ　３ＤＭＩＧＩ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0643169072718,00643169072718,Ｌａｕｎｃｈｅｒ　７Ｆｒ　３ＤＭＩＧＩ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0643169089020,00643169089020,アフィニティーピクシー人工肺,日本メドトロニック,710010662,B0021240202,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　低体重者・小児用,121000,1
0643169089037,00643169089037,アフィニティＰｉｘｉｅ人工肺,日本メドトロニック,710010661,B0021240102,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能あり）　低体重者・小児用,122000,1
0643169090866,00643169090866,ディービーエスヨウワンバイフォーポケットアダプタ,日本メドトロニック,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
0643169090880,00643169090880,ＳＣＳ用１ｘ４ポケットアダプタ,日本メドトロニック,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
0643169090897,00643169090897,ＳＣＳ用２ｘ４ポケットアダプタ,日本メドトロニック,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
0643169090910,00643169090910,カメーダカスタムパック,日本メドトロニック,737190000,B00212705,人工心肺回路　分離体外循環回路,40600,1
0643169090934,00643169090934,カメーダカスタムパック,日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0643169090941,00643169090941,カメーダカスタムパック,日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0643169093287,00643169093287,アクティバ SC 37603,日本メドトロニック,732070000,B0020870201,植込型脳・脊髄電気刺激装置　振戦軽減用　４極用,1260000,1
0643169093539,00643169093539,アクティバアダプタ　４０ｃｍ,日本メドトロニック,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
0643169093546,00643169093546,アクティバアダプタ　６０ｃｍ,日本メドトロニック,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
0643169093553,00643169093553,アクティバアダプタ　９５ｃｍ,日本メドトロニック,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
0643169093560,00643169093560,アクティバRC,日本メドトロニック,710010687,B0020870204,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用・充電式,2120000,1
0643169096073,00643169096073,カメーダカスタムパック,日本メドトロニック,737190000,B00212705,人工心肺回路　分離体外循環回路,40600,1
0643169100046,00643169100046,カメーダカスタムパック,日本メドトロニック,737150000,B00212702011,人工心肺回路　補助循環回路　抗血栓性あり　成人用,69600,1
0643169104310,00643169104310,メドトロニック　ディフレクタブル　カテーテル,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0643169104327,00643169104327,メドトロニック　ディフレクタブル　カテーテル,日本メドトロニック,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0643169105393,00643169105393,ＳｅｌｅｃｔＳｅｃｕｒｅリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0643169105409,00643169105409,ＳｅｌｅｃｔＳｅｃｕｒｅリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0643169118935,00643169118935,カメーダカスタムパック,日本メドトロニック,737280000,B0021270609,人工心肺回路　個別機能品　安全弁,4560,1
0643169123717,00643169123717,エアーウェイ　スプリント,日本メドトロニック,734070000,B0020560104,副木　軟化成形使用型　鼻骨用,1030,1
0643169124400,00643169124400,脳室カテーテル　バイオグライド,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169125124,00643169125124,脳室カテーテル　フランジ,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169125131,00643169125131,脳室カテーテル　スモール,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169125148,00643169125148,脳室カテーテル　トランスルーセント,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169125155,00643169125155,脳室カテーテル　スタンダード,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169125407,00643169125407,A 脳カテ　ライトアングル　ＳＴ７,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169125537,00643169125537,心房カテーテル　レデュースドチップ,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169128187,00643169128187,腹腔カテーテルストライプオープンエンド,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169128194,00643169128194,脳室カテーテルストライプスタンダード,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169128231,00643169128231,腹腔カテーテルスタンダードバリウム,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169128408,00643169128408,腹腔カテーテルストライプスタンダード,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169128422,00643169128422,腹腔カテーテルオープンエンドバリウム,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169128545,00643169128545,腹腔カテーテルオープンエンドスモール,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169130982,00643169130982,腹腔カテーテルバイオグライドストライ,日本メドトロニック,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0643169131040,00643169131040,脳室カテーテル　スモール８ＭＭ,日本メドトロニック,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0643169131644,00643169131644,Goode　マグネスプリント　レギュラー,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0643169131651,00643169131651,Goode　マグネスプリント　ラージ,日本メドトロニック,734110000,B0020560204,副木　形状賦形型　鼻骨用,5140,1
0643169153691,00643169153691,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153707,00643169153707,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153714,00643169153714,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153721,00643169153721,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153738,00643169153738,ＣＧフューチャー　リング　２４ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153745,00643169153745,ＣＧフューチャー　リング　３２ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153752,00643169153752,ＣＧフューチャー　リング　３４ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153769,00643169153769,ＣＧフューチャー　リング　３６ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153776,00643169153776,ＣＧフューチャー　リング　３８ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153783,00643169153783,ＣＧフューチャー　リング　２６ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153790,00643169153790,ＣＧフューチャー　リング　２８ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153806,00643169153806,ＣＧフューチャー　リング　３０ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153813,00643169153813,Ｐｒｏｆｉｌｅ　３Ｄリング　２８ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153820,00643169153820,Ｐｒｏｆｉｌｅ　３Ｄリング　３０ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153837,00643169153837,Ｐｒｏｆｉｌｅ　３Ｄリング　３２ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153844,00643169153844,Ｐｒｏｆｉｌｅ　３Ｄリング　３４ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153851,00643169153851,Ｐｒｏｆｉｌｅ　３Ｄリング　３６ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153868,00643169153868,Ｐｒｏｆｉｌｅ　３Ｄリング　３８ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153875,00643169153875,Ｐｒｏｆｉｌｅ　３Ｄリング　２４ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153882,00643169153882,Ｐｒｏｆｉｌｅ　３Ｄリング　２６ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153899,00643169153899,Ｐｒｏｆｉｌｅ　３Ｄリング　４０ｍｍ,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153905,00643169153905,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153912,00643169153912,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169153929,00643169153929,ＣＧフューチャー,日本メドトロニック,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
0643169156371,00643169156371,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0643169156388,00643169156388,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0643169156395,00643169156395,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0643169156401,00643169156401,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0643169156418,00643169156418,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0643169156425,00643169156425,フリースタイル生体弁,日本メドトロニック,727450000,B002121,弁付きグラフト（生体弁）,825000,1
0643169158269,00643169158269,キャプシュアーＦＩＸ　ＭＲＩリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0643169158276,00643169158276,キャプシュアーＦＩＸ　ＭＲＩリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0643169158283,00643169158283,キャプシュアーＦＩＸ　ＭＲＩリード,日本メドトロニック,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
0643169163119,00643169163119,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163126,00643169163126,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163133,00643169163133,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163140,00643169163140,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163157,00643169163157,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163164,00643169163164,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163171,00643169163171,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163188,00643169163188,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163195,00643169163195,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0643169163201,00643169163201,VALIANT胸部SG D－メイン S,日本メドトロニック,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
