jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0721902046889,00721902046889,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡ　Ｔボルト（Ｓ）,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902046896,00721902046896,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡ　Ｔボルト（Ｍ）,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902046902,00721902046902,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡ　Ｔボルト（Ｌ）,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902050107,00721902050107,Ｍ８マルチアキシャルスクリュー５．５ＸＬ５５　ＴＩ（５．５）,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902059063,00721902059063,ＴＥＬＡＭＯＮ　ＰＬＩＦ　ケージ　１０／１８ＭＭ　３゜,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902065996,00721902065996,ＴＩ　３Ｄスレテッドポストスクリュー　５．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066009,00721902066009,ＴＩ　３Ｄスレテッドポストスクリュー　５．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066016,00721902066016,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066023,00721902066023,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066030,00721902066030,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066061,00721902066061,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066078,00721902066078,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066085,00721902066085,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ５５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066092,00721902066092,ＴＩ　３Ｄスレテッドポストスクリュー　６．５Ｘ６０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066108,00721902066108,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066115,00721902066115,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066122,00721902066122,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066139,00721902066139,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066146,00721902066146,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066160,00721902066160,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ５５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066177,00721902066177,ＴＩ　３Ｄスレテッドポストスクリュー　７．５Ｘ６０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066375,00721902066375,ＴＩ　３Ｄスレテッドポストスクリュー　５．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066382,00721902066382,ＴＩ　３Ｄスレテッドポストスクリュー　５．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066399,00721902066399,ＴＩ　３Ｄスレテッドポストスクリュー　５．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902066443,00721902066443,ＺＥＰＨＩＲアンテリアプレート　４０．０ＭＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0721902068027,00721902068027,ＺＥＰＨＩＲセルフタッピングスクリュー３．５Ｘ１１ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902069284,00721902069284,ＮＯＶＵＳ　ＬＴケージ　Ｄ１２／Ｌ２０　ＰＬＩＦ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902069703,00721902069703,ＴＩ　ＴＳＲＨ－３Ｄオフセットコネクター６．３５ＭＭ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902070501,00721902070501,ＴＩ　ペディクルスクリュー５．５Ｘ２５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902070518,00721902070518,ＴＩ　ペディクルスクリュー５．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902070587,00721902070587,ＴＩ　ペディクルスクリュー６．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902071096,00721902071096,ＴＩ　ペディクルフックＳ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0721902071102,00721902071102,ＴＩ　ペディクルフックＬ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0721902071119,00721902071119,ＴＩ　ラミナフックＳ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0721902071126,00721902071126,ＴＩ　ラミナフックＭ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0721902071133,00721902071133,ＴＩ　ラミナフックＬ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0721902071140,00721902071140,ＴＩ　イリオサクラルプレートミギ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902071157,00721902071157,ＴＩ　イリオサクラルプレートヒダリ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902071164,00721902071164,ＴＩ　サクラルプレートミギ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902071171,00721902071171,ＴＩ　サクラルプレートヒダリ,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0721902073717,00721902073717,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー６．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073724,00721902073724,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー６．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073731,00721902073731,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー６．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073748,00721902073748,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー６．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073779,00721902073779,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー７．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073786,00721902073786,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー７．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073793,00721902073793,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー７．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902073809,00721902073809,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー７．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902164071,00721902164071,ＩＮＴＥＲＦＩＸＰＬＩＦケージＤ１０／Ｌ２０（メッキン）,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902164088,00721902164088,ＩＮＴＥＲＦＩＸＰＬＩＦケージＤ１０／Ｌ２５（メッキン）,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902169687,00721902169687,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ３５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902169694,00721902169694,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ４０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902169700,00721902169700,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ４５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902169717,00721902169717,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ５０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902170560,00721902170560,ＡＦＦＩＮＩＴＹ　Ｄ６－Ｌ１２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902170577,00721902170577,ＡＦＦＩＮＩＴＹ　Ｄ７－Ｌ１２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902170591,00721902170591,ＡＦＦＩＮＩＴＹ　Ｄ８－Ｌ１２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902170607,00721902170607,ＡＦＦＩＮＩＴＹ　Ｄ９－Ｌ１２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902170614,00721902170614,ＡＦＦＩＮＩＴＹ　Ｄ１０－Ｌ１２,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902175442,00721902175442,４．０Ｘ１２ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902175565,00721902175565,４．０Ｘ１３ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902175572,00721902175572,４．０Ｘ１４ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902175589,00721902175589,４．０Ｘ１５ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902175596,00721902175596,４．５Ｘ１３ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902175602,00721902175602,４．５Ｘ１４ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902175619,00721902175619,４．５Ｘ１５ＭＭ　ＳＥＬＦ　ＤＲＩＬＬ　ＶＡスクリュー,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902177910,00721902177910,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー５．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902177927,00721902177927,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー５．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902180125,00721902180125,ＴＩ　Ｍ８ＭＡＳリダクションスクリュー５．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0721902191527,00721902191527,クローズドスクリュー　５．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902195037,00721902195037,ＥＤＧＥクイックコンボ,日本ストライカー,737060000,B002115,体表面ペーシング用電極,4480,1
0721902207037,00721902207037,ピラメッシュ　Ｄ１９ＭＭ　Ｘ　Ｈ３１．５ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207044,00721902207044,ピラメッシュ　Ｄ１９ＭＭ　Ｘ　Ｈ４２．５ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207051,00721902207051,ピラメッシュ　Ｄ１９ＭＭ　Ｘ　Ｈ４８ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207068,00721902207068,ピラメッシュ　Ｄ２５ＭＭ　Ｘ　Ｈ３７ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207075,00721902207075,ピラメッシュ　Ｄ２５ＭＭ　Ｘ　Ｈ４２．５ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207082,00721902207082,ピラメッシュ　Ｄ２５ＭＭ　Ｘ　Ｈ４８ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207099,00721902207099,ピラメッシュ　Ｄ２５ＭＭ　Ｘ　Ｈ５３．５ＭＭ,メドトロニックソファモアダネック,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
0721902207501,00721902207501,ＥＤＧＥクイックコンボ,日本ストライカー,737060000,B002115,体表面ペーシング用電極,4480,1
0721902238918,00721902238918,ＳＥＡＲＳケージ　７Ｘ１１Ｘ２５,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902264351,00721902264351,キドニービーンメッシュ　Ｈ８ＸＷ３２ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902264368,00721902264368,キドニービーンメッシュ　Ｈ１０ＸＷ３２ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902264382,00721902264382,キドニービーンメッシュ　Ｈ９ＸＷ３２ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902264436,00721902264436,キドニービーンメッシュ　Ｈ１１ＸＷ３２ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902264467,00721902264467,キドニービーンメッシュ　Ｈ１２ＸＷ３２ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902267468,00721902267468,ＴＩ　ツイタイ　ステープル　１９ＭＭ　ロストラル,メドトロニックソファモアダネック,729400000,B00206410,脊椎固定用材料　椎体ステープル,35300,1
0721902267475,00721902267475,ＴＩ　ツイタイ　ステープル　１９ＭＭ　カウダル,メドトロニックソファモアダネック,729400000,B00206410,脊椎固定用材料　椎体ステープル,35300,1
0721902276316,00721902276316,ＴＳＲＨ－３Ｄ　ショートポストスクリュー５．５Ｘ３０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276323,00721902276323,ＴＳＲＨ－３Ｄ　ショートポストスクリュー５．５Ｘ３５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276330,00721902276330,ＴＳＲＨ－３Ｄ　ショートポストスクリュー５．５Ｘ４０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276361,00721902276361,ＴＳＲＨ－３Ｄ　ショートポストスクリュー５．５Ｘ４５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276392,00721902276392,ＴＳＲＨ－３Ｄ　ショートポストスクリュー５．５Ｘ５０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276460,00721902276460,ＴＳＲＨ－３Ｄ　ショートポストスクリュー６．５Ｘ３０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276477,00721902276477,ＴＳＲＨ－３Ｄ　ショートポストスクリュー６．５Ｘ３５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276484,00721902276484,ＴＳＲＨ－３Ｄ　ショートポストスクリュー６．５Ｘ４０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276491,00721902276491,ＴＳＲＨ－３Ｄ　ショートポストスクリュー６．５Ｘ４５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276507,00721902276507,ＴＳＲＨ－３Ｄ　ショートポストスクリュー６．５Ｘ５０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276514,00721902276514,ＴＳＲＨ－３Ｄ　ショートポストスクリュー６．５Ｘ５５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276545,00721902276545,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ３０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276552,00721902276552,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ３５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276569,00721902276569,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ４０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276576,00721902276576,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ４５　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902276583,00721902276583,ＴＳＲＨ－３Ｄ　ショートポストスクリュー７．５Ｘ５０　ＴＩ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902280344,00721902280344,ＲＦ　コンタクター　７０２４６０３４,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902280375,00721902280375,ＲＦ　コンタクター　７０２４７５３３,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902280405,00721902280405,ＲＦ　コンタクター　７０２５６０３４,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902280429,00721902280429,ＲＦ　コンタクター　７０２５７５３３,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902280436,00721902280436,ＲＦ　コンタクター　７０２８６０３４,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902280443,00721902280443,ＲＦ　コンタクター　７０２８７５３３,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902291432,00721902291432,ＲＦ　Ｅｎｈａｎｃｒ　ＳＣ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902291456,00721902291456,ＲＦ　Ｅｎｈａｎｃｒ　ＳＣ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
0721902291470,00721902291470,ＲＦ　Ｅｎｈａｎｃｒ　ＳＣ,日本メドトロニック,728100000,B0021230101,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　標準型,112000,1
