gtin14,jan3,jan4,jan13keta
00880304530911,088,0880,0880304530911
00880304530928,088,0880,0880304530928
00880304530935,088,0880,0880304530935
00880304540309,088,0880,0880304540309
00880304540316,088,0880,0880304540316
00880304540323,088,0880,0880304540323
00880304540330,088,0880,0880304540330
00880304540347,088,0880,0880304540347
00880304540354,088,0880,0880304540354
00880304540361,088,0880,0880304540361
00880304540378,088,0880,0880304540378
00880304540385,088,0880,0880304540385
00880304540392,088,0880,0880304540392
00880304540408,088,0880,0880304540408
00880304540415,088,0880,0880304540415
00880304540422,088,0880,0880304540422
00880304540439,088,0880,0880304540439
00880304540446,088,0880,0880304540446
00880304540453,088,0880,0880304540453
00880304540460,088,0880,0880304540460
00880304540477,088,0880,0880304540477
00880304540484,088,0880,0880304540484
00880304540491,088,0880,0880304540491
00880304540507,088,0880,0880304540507
00880304540514,088,0880,0880304540514
00880304540521,088,0880,0880304540521
00880304540538,088,0880,0880304540538
00880304540545,088,0880,0880304540545
00880304540552,088,0880,0880304540552
00880304540569,088,0880,0880304540569
00880304540576,088,0880,0880304540576
00880304540583,088,0880,0880304540583
00880304540590,088,0880,0880304540590
00880304540606,088,0880,0880304540606
00880304540613,088,0880,0880304540613
00880304540620,088,0880,0880304540620
00880304540637,088,0880,0880304540637
00880304540644,088,0880,0880304540644
00880304540651,088,0880,0880304540651
00880304540668,088,0880,0880304540668
00880304540675,088,0880,0880304540675
00880304540705,088,0880,0880304540705
00880304540712,088,0880,0880304540712
00880304540736,088,0880,0880304540736
00880304540750,088,0880,0880304540750
00880304540774,088,0880,0880304540774
00880304540781,088,0880,0880304540781
00880304540798,088,0880,0880304540798
00880304540804,088,0880,0880304540804
00880304540811,088,0880,0880304540811
00880304540828,088,0880,0880304540828
00880304540835,088,0880,0880304540835
00880304540842,088,0880,0880304540842
00880304540859,088,0880,0880304540859
00880304548404,088,0880,0880304548404
00880304560772,088,0880,0880304560772
00880304650152,088,0880,0880304650152
00880304653283,088,0880,0880304653283
00880304653856,088,0880,0880304653856
00880304653863,088,0880,0880304653863
00880304653870,088,0880,0880304653870
00880304653887,088,0880,0880304653887
00880304653894,088,0880,0880304653894
00880304653900,088,0880,0880304653900
00880304653917,088,0880,0880304653917
00880304653924,088,0880,0880304653924
00880304653931,088,0880,0880304653931
00880304653948,088,0880,0880304653948
00880304653955,088,0880,0880304653955
00880304653962,088,0880,0880304653962
00880304653993,088,0880,0880304653993
00880304654006,088,0880,0880304654006
00880304654013,088,0880,0880304654013
00880304654020,088,0880,0880304654020
00880304654037,088,0880,0880304654037
00880304654044,088,0880,0880304654044
00880304654051,088,0880,0880304654051
00880304654068,088,0880,0880304654068
00880304654075,088,0880,0880304654075
00880304654082,088,0880,0880304654082
00880304654099,088,0880,0880304654099
00880304654105,088,0880,0880304654105
00880304654419,088,0880,0880304654419
00880304654426,088,0880,0880304654426
00880304673823,088,0880,0880304673823
00880304673830,088,0880,0880304673830
00880304673847,088,0880,0880304673847
00880304673854,088,0880,0880304673854
00880304673861,088,0880,0880304673861
00880304673878,088,0880,0880304673878
00880304673885,088,0880,0880304673885
00880304673892,088,0880,0880304673892
00880304673908,088,0880,0880304673908
00880304673915,088,0880,0880304673915
00880304673922,088,0880,0880304673922
00880304673939,088,0880,0880304673939
00880304673946,088,0880,0880304673946
00880304673953,088,0880,0880304673953
00880304673960,088,0880,0880304673960
00880304673977,088,0880,0880304673977
00880304680531,088,0880,0880304680531
00880304680548,088,0880,0880304680548
00880304680555,088,0880,0880304680555
00880304680562,088,0880,0880304680562
00880304680579,088,0880,0880304680579
00880304680586,088,0880,0880304680586
00880304680593,088,0880,0880304680593
00880304680609,088,0880,0880304680609
00880304680616,088,0880,0880304680616
00880304680623,088,0880,0880304680623
00880304680630,088,0880,0880304680630
00880304680647,088,0880,0880304680647
00880304680654,088,0880,0880304680654
00880304681019,088,0880,0880304681019
00880304681026,088,0880,0880304681026
00880304681033,088,0880,0880304681033
00880304681040,088,0880,0880304681040
00880304681057,088,0880,0880304681057
00880304681064,088,0880,0880304681064
00880304681071,088,0880,0880304681071
00880304681088,088,0880,0880304681088
00880304681095,088,0880,0880304681095
00880304681101,088,0880,0880304681101
00880304681125,088,0880,0880304681125
00880304681132,088,0880,0880304681132
00880304681149,088,0880,0880304681149
00880304681156,088,0880,0880304681156
00880304681163,088,0880,0880304681163
00880304681170,088,0880,0880304681170
00880304683914,088,0880,0880304683914
00880304683921,088,0880,0880304683921
00880304683938,088,0880,0880304683938
00880304683945,088,0880,0880304683945
00880304683952,088,0880,0880304683952
00880304683969,088,0880,0880304683969
00880304683976,088,0880,0880304683976
00880304683983,088,0880,0880304683983
00880304683990,088,0880,0880304683990
00880304684003,088,0880,0880304684003
00880304684010,088,0880,0880304684010
00880304684027,088,0880,0880304684027
00880304684034,088,0880,0880304684034
00880304684041,088,0880,0880304684041
00880304684058,088,0880,0880304684058
00880304684065,088,0880,0880304684065
00880304684072,088,0880,0880304684072
00880304684089,088,0880,0880304684089
00880304684096,088,0880,0880304684096
00880304684102,088,0880,0880304684102
00880304687578,088,0880,0880304687578
00880304687585,088,0880,0880304687585
00880304687592,088,0880,0880304687592
00880304703278,088,0880,0880304703278
00880304703285,088,0880,0880304703285
00880304703292,088,0880,0880304703292
00880304703308,088,0880,0880304703308
00880304703315,088,0880,0880304703315
00880304703322,088,0880,0880304703322
00880304703339,088,0880,0880304703339
00880304703346,088,0880,0880304703346
00880304703353,088,0880,0880304703353
00880304703360,088,0880,0880304703360
00880304703377,088,0880,0880304703377
00880304703384,088,0880,0880304703384
00880304703391,088,0880,0880304703391
00880304703407,088,0880,0880304703407
00880304703414,088,0880,0880304703414
00880304703421,088,0880,0880304703421
00880304703438,088,0880,0880304703438
00880304808447,088,0880,0880304808447
00880304808454,088,0880,0880304808454
00880304808461,088,0880,0880304808461
00880304808478,088,0880,0880304808478
00880304808485,088,0880,0880304808485
00880304808492,088,0880,0880304808492
00880304808508,088,0880,0880304808508
00880304808515,088,0880,0880304808515
00880304808522,088,0880,0880304808522
00880304808539,088,0880,0880304808539
00880304808546,088,0880,0880304808546
00880304808553,088,0880,0880304808553
00880304808560,088,0880,0880304808560
00880304808577,088,0880,0880304808577
00880304808584,088,0880,0880304808584
00880304808591,088,0880,0880304808591
00880304811867,088,0880,0880304811867
00880304811874,088,0880,0880304811874
00880304811881,088,0880,0880304811881
00880304811898,088,0880,0880304811898
00880304812642,088,0880,0880304812642
00880304812659,088,0880,0880304812659
00880304812666,088,0880,0880304812666
00880304812673,088,0880,0880304812673
00880304812680,088,0880,0880304812680
00880304812697,088,0880,0880304812697
00880304812703,088,0880,0880304812703
00880304812710,088,0880,0880304812710
00880304812727,088,0880,0880304812727
00880304812734,088,0880,0880304812734
00880304812741,088,0880,0880304812741
00880304812758,088,0880,0880304812758
00880304812765,088,0880,0880304812765
00880304812772,088,0880,0880304812772
00880304813809,088,0880,0880304813809
00880304813816,088,0880,0880304813816
00880304813823,088,0880,0880304813823
00880304813830,088,0880,0880304813830
00880304813847,088,0880,0880304813847
00880304813854,088,0880,0880304813854
00880304813861,088,0880,0880304813861
00880304813878,088,0880,0880304813878
00880304813885,088,0880,0880304813885
00880304813892,088,0880,0880304813892
00880304813908,088,0880,0880304813908
00880304813915,088,0880,0880304813915
00880304813922,088,0880,0880304813922
00880304813939,088,0880,0880304813939
00880304813946,088,0880,0880304813946
00880304813953,088,0880,0880304813953
00880304813960,088,0880,0880304813960
00880304813977,088,0880,0880304813977
00880304813984,088,0880,0880304813984
00880304813991,088,0880,0880304813991
00880304814004,088,0880,0880304814004
00880304814011,088,0880,0880304814011
00880304814028,088,0880,0880304814028
00880304814035,088,0880,0880304814035
00880304814042,088,0880,0880304814042
00880304814059,088,0880,0880304814059
00880304814066,088,0880,0880304814066
00880304814073,088,0880,0880304814073
00880304814080,088,0880,0880304814080
00880304814097,088,0880,0880304814097
00880304814103,088,0880,0880304814103
00880304814110,088,0880,0880304814110
00880304814127,088,0880,0880304814127
00880304814134,088,0880,0880304814134
00880304814141,088,0880,0880304814141
00880304814158,088,0880,0880304814158
00880304814165,088,0880,0880304814165
00880304814172,088,0880,0880304814172
00880304814189,088,0880,0880304814189
00880304814783,088,0880,0880304814783
00880304814790,088,0880,0880304814790
00880304814820,088,0880,0880304814820
00880304814837,088,0880,0880304814837
00880304814844,088,0880,0880304814844
00880304817937,088,0880,0880304817937
00880304817944,088,0880,0880304817944
00880304817951,088,0880,0880304817951
00880304817968,088,0880,0880304817968
00880304817975,088,0880,0880304817975
00880304817982,088,0880,0880304817982
00880304817999,088,0880,0880304817999
00880304818002,088,0880,0880304818002
00880304818019,088,0880,0880304818019
00880304818026,088,0880,0880304818026
00880304818033,088,0880,0880304818033
00880304818040,088,0880,0880304818040
00880304818057,088,0880,0880304818057
00880304818064,088,0880,0880304818064
00880304818071,088,0880,0880304818071
00880304818088,088,0880,0880304818088
00880304818095,088,0880,0880304818095
00880304818101,088,0880,0880304818101
00880304818118,088,0880,0880304818118
00880304818125,088,0880,0880304818125
00880304818132,088,0880,0880304818132
00880304818149,088,0880,0880304818149
00880304818156,088,0880,0880304818156
00880304818163,088,0880,0880304818163
00880304818170,088,0880,0880304818170
00880304818187,088,0880,0880304818187
00880304818194,088,0880,0880304818194
00880304818200,088,0880,0880304818200
00880304818217,088,0880,0880304818217
00880304818224,088,0880,0880304818224
00880304818231,088,0880,0880304818231
00880304818248,088,0880,0880304818248
00880304818255,088,0880,0880304818255
00880304818262,088,0880,0880304818262
00880304818279,088,0880,0880304818279
00880304818286,088,0880,0880304818286
00880304818293,088,0880,0880304818293
00880304818309,088,0880,0880304818309
00880304818316,088,0880,0880304818316
00880304818323,088,0880,0880304818323
00880304818330,088,0880,0880304818330
00880304818347,088,0880,0880304818347
00880304818354,088,0880,0880304818354
00880304818361,088,0880,0880304818361
00880304818378,088,0880,0880304818378
00880304818385,088,0880,0880304818385
00880304818392,088,0880,0880304818392
00880304818408,088,0880,0880304818408
00880304818415,088,0880,0880304818415
00880304818422,088,0880,0880304818422
00880304818439,088,0880,0880304818439
00880304818446,088,0880,0880304818446
00880304818453,088,0880,0880304818453
00880304818460,088,0880,0880304818460
00880304818477,088,0880,0880304818477
00880304818484,088,0880,0880304818484
00880304818491,088,0880,0880304818491
00880304818507,088,0880,0880304818507
00880304818514,088,0880,0880304818514
00880304818521,088,0880,0880304818521
00880304818538,088,0880,0880304818538
00880304818545,088,0880,0880304818545
00880304818552,088,0880,0880304818552
00880304818569,088,0880,0880304818569
00880304818576,088,0880,0880304818576
00880304818583,088,0880,0880304818583
00880304818590,088,0880,0880304818590
00880304818606,088,0880,0880304818606
00880304818613,088,0880,0880304818613
00880304818620,088,0880,0880304818620
00880304818637,088,0880,0880304818637
00880304818644,088,0880,0880304818644
00880304818651,088,0880,0880304818651
00880304818668,088,0880,0880304818668
00880304818675,088,0880,0880304818675
00880304818682,088,0880,0880304818682
00880304818699,088,0880,0880304818699
00880304818705,088,0880,0880304818705
00880304818712,088,0880,0880304818712
00880304818729,088,0880,0880304818729
00880304818736,088,0880,0880304818736
00880304818743,088,0880,0880304818743
00880304818750,088,0880,0880304818750
00880304818767,088,0880,0880304818767
00880304818934,088,0880,0880304818934
00880304834965,088,0880,0880304834965
00880304834972,088,0880,0880304834972
00880304834989,088,0880,0880304834989
00880304834996,088,0880,0880304834996
00880304835009,088,0880,0880304835009
00880304835016,088,0880,0880304835016
00880304835023,088,0880,0880304835023
00880304835030,088,0880,0880304835030
00880304835047,088,0880,0880304835047
00880304835054,088,0880,0880304835054
00880304835061,088,0880,0880304835061
00880304835078,088,0880,0880304835078
00880304835085,088,0880,0880304835085
00880304835092,088,0880,0880304835092
00880304835108,088,0880,0880304835108
00880304835115,088,0880,0880304835115
00880304835122,088,0880,0880304835122
00880304835139,088,0880,0880304835139
00880304835146,088,0880,0880304835146
00880304835153,088,0880,0880304835153
00880304835160,088,0880,0880304835160
00880304835177,088,0880,0880304835177
00880304835184,088,0880,0880304835184
00880304835191,088,0880,0880304835191
00880304835207,088,0880,0880304835207
00880304835214,088,0880,0880304835214
00880304835221,088,0880,0880304835221
00880304835238,088,0880,0880304835238
00880304835320,088,0880,0880304835320
00880304835337,088,0880,0880304835337
00880304835344,088,0880,0880304835344
00880304835351,088,0880,0880304835351
00880304835368,088,0880,0880304835368
00880304835375,088,0880,0880304835375
00880304835382,088,0880,0880304835382
00880304835399,088,0880,0880304835399
00880304835405,088,0880,0880304835405
00880304839397,088,0880,0880304839397
00880304839403,088,0880,0880304839403
00880304839410,088,0880,0880304839410
00880304839427,088,0880,0880304839427
00880304839434,088,0880,0880304839434
00880304839441,088,0880,0880304839441
00880304839458,088,0880,0880304839458
00880304839465,088,0880,0880304839465
00880304839472,088,0880,0880304839472
00880304839489,088,0880,0880304839489
00880304839496,088,0880,0880304839496
00880304839502,088,0880,0880304839502
00880304839519,088,0880,0880304839519
00880304839526,088,0880,0880304839526
00880304839540,088,0880,0880304839540
00880304839557,088,0880,0880304839557
00880304850361,088,0880,0880304850361
00880304850378,088,0880,0880304850378
00880304850385,088,0880,0880304850385
00880304850392,088,0880,0880304850392
00880304850408,088,0880,0880304850408
00880304850415,088,0880,0880304850415
00880304853065,088,0880,0880304853065
00880304853072,088,0880,0880304853072
00880304853089,088,0880,0880304853089
00880304853096,088,0880,0880304853096
00880304853102,088,0880,0880304853102
00880304853119,088,0880,0880304853119
00880304853126,088,0880,0880304853126
00880304853133,088,0880,0880304853133
00880304853140,088,0880,0880304853140
00880304853157,088,0880,0880304853157
00880304853201,088,0880,0880304853201
00880304853218,088,0880,0880304853218
00880304853225,088,0880,0880304853225
00880304853232,088,0880,0880304853232
00880304853249,088,0880,0880304853249
00880304853256,088,0880,0880304853256
00880304853263,088,0880,0880304853263
00880304853270,088,0880,0880304853270
00880304853287,088,0880,0880304853287
00880304853294,088,0880,0880304853294
00880304853300,088,0880,0880304853300
00880304853317,088,0880,0880304853317
00880304853324,088,0880,0880304853324
00880304853331,088,0880,0880304853331
00880304853348,088,0880,0880304853348
00880304853355,088,0880,0880304853355
00880304853362,088,0880,0880304853362
00880304853416,088,0880,0880304853416
00880304853423,088,0880,0880304853423
00880304853430,088,0880,0880304853430
00880304853447,088,0880,0880304853447
00880304853454,088,0880,0880304853454
00880304853461,088,0880,0880304853461
00880304853478,088,0880,0880304853478
00880304853485,088,0880,0880304853485
00880304853492,088,0880,0880304853492
00880304853546,088,0880,0880304853546
00880304853553,088,0880,0880304853553
00880304853560,088,0880,0880304853560
00880304853577,088,0880,0880304853577
00880304853584,088,0880,0880304853584
00880304853591,088,0880,0880304853591
00880304853607,088,0880,0880304853607
00880304853614,088,0880,0880304853614
00880304853621,088,0880,0880304853621
00880304853638,088,0880,0880304853638
00880304853645,088,0880,0880304853645
00880304853652,088,0880,0880304853652
00880304853669,088,0880,0880304853669
00880304853676,088,0880,0880304853676
00880304853683,088,0880,0880304853683
00880304853690,088,0880,0880304853690
00880304853706,088,0880,0880304853706
00880304853751,088,0880,0880304853751
00880304853768,088,0880,0880304853768
00880304853775,088,0880,0880304853775
00880304853782,088,0880,0880304853782
00880304853799,088,0880,0880304853799
00880304853805,088,0880,0880304853805
00880304853812,088,0880,0880304853812
00880304853829,088,0880,0880304853829
00880304853836,088,0880,0880304853836
00880304853843,088,0880,0880304853843
00880304853904,088,0880,0880304853904
00880304853911,088,0880,0880304853911
00880304853928,088,0880,0880304853928
00880304853935,088,0880,0880304853935
00880304853942,088,0880,0880304853942
00880304853959,088,0880,0880304853959
00880304853966,088,0880,0880304853966
00880304853973,088,0880,0880304853973
00880304853980,088,0880,0880304853980
00880304853997,088,0880,0880304853997
00880304854000,088,0880,0880304854000
00880304854048,088,0880,0880304854048
00880304854055,088,0880,0880304854055
00880304854062,088,0880,0880304854062
00880304854079,088,0880,0880304854079
00880304854086,088,0880,0880304854086
00880304854093,088,0880,0880304854093
00880304854109,088,0880,0880304854109
00880304854116,088,0880,0880304854116
00880304854123,088,0880,0880304854123
00880304854130,088,0880,0880304854130
00880304854147,088,0880,0880304854147
00880304854154,088,0880,0880304854154
00880304854161,088,0880,0880304854161
00880304854178,088,0880,0880304854178
00880304854185,088,0880,0880304854185
00880304854192,088,0880,0880304854192
00880304854208,088,0880,0880304854208
00880304854253,088,0880,0880304854253
00880304854260,088,0880,0880304854260
00880304854277,088,0880,0880304854277
00880304854284,088,0880,0880304854284
00880304854291,088,0880,0880304854291
00880304854307,088,0880,0880304854307
00880304854314,088,0880,0880304854314
00880304854321,088,0880,0880304854321
00880304854338,088,0880,0880304854338
00880304854383,088,0880,0880304854383
00880304854390,088,0880,0880304854390
00880304854406,088,0880,0880304854406
00880304854413,088,0880,0880304854413
00880304854420,088,0880,0880304854420
00880304854437,088,0880,0880304854437
00880304854444,088,0880,0880304854444
00880304854451,088,0880,0880304854451
00880304854468,088,0880,0880304854468
00880304854475,088,0880,0880304854475
00880304854482,088,0880,0880304854482
00880304854499,088,0880,0880304854499
00880304854505,088,0880,0880304854505
00880304854512,088,0880,0880304854512
00880304854529,088,0880,0880304854529
00880304854536,088,0880,0880304854536
00880304854543,088,0880,0880304854543
00880304854598,088,0880,0880304854598
00880304854604,088,0880,0880304854604
00880304854611,088,0880,0880304854611
00880304854628,088,0880,0880304854628
00880304854635,088,0880,0880304854635
00880304854642,088,0880,0880304854642
00880304854659,088,0880,0880304854659
00880304854666,088,0880,0880304854666
00880304854673,088,0880,0880304854673
00880304866775,088,0880,0880304866775
00880304866782,088,0880,0880304866782
00880304866799,088,0880,0880304866799
00880304866805,088,0880,0880304866805
00880304866812,088,0880,0880304866812
00880304866829,088,0880,0880304866829
00880304866836,088,0880,0880304866836
00880304866843,088,0880,0880304866843
00880304866850,088,0880,0880304866850
00880304866867,088,0880,0880304866867
00880304866874,088,0880,0880304866874
00880304866881,088,0880,0880304866881
00880304866898,088,0880,0880304866898
00880304866904,088,0880,0880304866904
00880304866911,088,0880,0880304866911
00880304866928,088,0880,0880304866928
00880304866935,088,0880,0880304866935
00880304866942,088,0880,0880304866942
00880304866959,088,0880,0880304866959
00880304866966,088,0880,0880304866966
00880304866973,088,0880,0880304866973
00880304866980,088,0880,0880304866980
00880304866997,088,0880,0880304866997
00880304867000,088,0880,0880304867000
00880304867017,088,0880,0880304867017
00880304867024,088,0880,0880304867024
00880304867031,088,0880,0880304867031
00880304867048,088,0880,0880304867048
00880304867055,088,0880,0880304867055
00880304867062,088,0880,0880304867062
00880304867079,088,0880,0880304867079
00880304867086,088,0880,0880304867086
00880304867093,088,0880,0880304867093
00880304867109,088,0880,0880304867109
00880304867116,088,0880,0880304867116
00880304867123,088,0880,0880304867123
00880304867130,088,0880,0880304867130
00880304867147,088,0880,0880304867147
00880304867154,088,0880,0880304867154
00880304867161,088,0880,0880304867161
00880304867178,088,0880,0880304867178
00880304867185,088,0880,0880304867185
00880304867192,088,0880,0880304867192
00880304867208,088,0880,0880304867208
00880304867260,088,0880,0880304867260
00880304867277,088,0880,0880304867277
00880304867284,088,0880,0880304867284
00880304867291,088,0880,0880304867291
00880304867307,088,0880,0880304867307
00880304867314,088,0880,0880304867314
00880304867321,088,0880,0880304867321
00880304867338,088,0880,0880304867338
00880304867345,088,0880,0880304867345
00880304867352,088,0880,0880304867352
00880304867369,088,0880,0880304867369
00880304867376,088,0880,0880304867376
00880304867383,088,0880,0880304867383
00880304867390,088,0880,0880304867390
00880304867406,088,0880,0880304867406
00880304867413,088,0880,0880304867413
00880304867451,088,0880,0880304867451
00880304867475,088,0880,0880304867475
00880304867482,088,0880,0880304867482
00880304867499,088,0880,0880304867499
00880304867505,088,0880,0880304867505
00880304867512,088,0880,0880304867512
00880304867529,088,0880,0880304867529
00880304867536,088,0880,0880304867536
00880304867543,088,0880,0880304867543
00880304867550,088,0880,0880304867550
00880304867567,088,0880,0880304867567
00880304867574,088,0880,0880304867574
00880304867581,088,0880,0880304867581
00880304867598,088,0880,0880304867598
00880304867604,088,0880,0880304867604
00880304867611,088,0880,0880304867611
00880304867628,088,0880,0880304867628
00880304867666,088,0880,0880304867666
00880304867680,088,0880,0880304867680
00880304867697,088,0880,0880304867697
00880304867703,088,0880,0880304867703
00880304867710,088,0880,0880304867710
00880304867727,088,0880,0880304867727
00880304867734,088,0880,0880304867734
00880304867741,088,0880,0880304867741
00880304867758,088,0880,0880304867758
00880304867765,088,0880,0880304867765
00880304867772,088,0880,0880304867772
00880304867789,088,0880,0880304867789
00880304867796,088,0880,0880304867796
00880304867802,088,0880,0880304867802
00880304867819,088,0880,0880304867819
00880304867826,088,0880,0880304867826
00880304867833,088,0880,0880304867833
00880304867871,088,0880,0880304867871
00880304867895,088,0880,0880304867895
00880304867901,088,0880,0880304867901
00880304867918,088,0880,0880304867918
00880304867925,088,0880,0880304867925
00880304867932,088,0880,0880304867932
00880304867949,088,0880,0880304867949
00880304867956,088,0880,0880304867956
00880304867963,088,0880,0880304867963
00880304867970,088,0880,0880304867970
00880304867987,088,0880,0880304867987
00880304867994,088,0880,0880304867994
00880304868007,088,0880,0880304868007
00880304868014,088,0880,0880304868014
00880304868021,088,0880,0880304868021
00880304868038,088,0880,0880304868038
00880304868045,088,0880,0880304868045
00880304868083,088,0880,0880304868083
00880304868090,088,0880,0880304868090
00880304868106,088,0880,0880304868106
00880304868113,088,0880,0880304868113
00880304868120,088,0880,0880304868120
00880304868137,088,0880,0880304868137
00880304868144,088,0880,0880304868144
00880304868151,088,0880,0880304868151
00880304868168,088,0880,0880304868168
00880304868175,088,0880,0880304868175
00880304868182,088,0880,0880304868182
00880304868199,088,0880,0880304868199
00880304868205,088,0880,0880304868205
00880304868212,088,0880,0880304868212
00880304868229,088,0880,0880304868229
00880304868236,088,0880,0880304868236
00880304868243,088,0880,0880304868243
00880304868250,088,0880,0880304868250
00880304868267,088,0880,0880304868267
00880304868274,088,0880,0880304868274
00880304868281,088,0880,0880304868281
00880304868298,088,0880,0880304868298
00880304868304,088,0880,0880304868304
00880304868311,088,0880,0880304868311
00880304868328,088,0880,0880304868328
00880304868335,088,0880,0880304868335
00880304868342,088,0880,0880304868342
00880304868359,088,0880,0880304868359
00880304868366,088,0880,0880304868366
00880304868373,088,0880,0880304868373
00880304868380,088,0880,0880304868380
00880304868397,088,0880,0880304868397
00880304868403,088,0880,0880304868403
00880304868410,088,0880,0880304868410
00880304868427,088,0880,0880304868427
00880304868434,088,0880,0880304868434
00880304868441,088,0880,0880304868441
00880304868458,088,0880,0880304868458
00880304868465,088,0880,0880304868465
00880304868472,088,0880,0880304868472
00880304868489,088,0880,0880304868489
00880304868496,088,0880,0880304868496
00880304868502,088,0880,0880304868502
00880304868519,088,0880,0880304868519
00880304868526,088,0880,0880304868526
00880304868533,088,0880,0880304868533
00880304868540,088,0880,0880304868540
00880304868557,088,0880,0880304868557
00880304868564,088,0880,0880304868564
00880304868571,088,0880,0880304868571
00880304868588,088,0880,0880304868588
00880304868595,088,0880,0880304868595
00880304868601,088,0880,0880304868601
00880304868618,088,0880,0880304868618
00880304868625,088,0880,0880304868625
00880304868632,088,0880,0880304868632
00880304868649,088,0880,0880304868649
00880304868656,088,0880,0880304868656
00880304868663,088,0880,0880304868663
00880304868670,088,0880,0880304868670
00880304868687,088,0880,0880304868687
00880304868694,088,0880,0880304868694
00880304868700,088,0880,0880304868700
00880304868717,088,0880,0880304868717
00880304868724,088,0880,0880304868724
00880304868731,088,0880,0880304868731
00880304868748,088,0880,0880304868748
00880304868755,088,0880,0880304868755
00880304868762,088,0880,0880304868762
00880304868779,088,0880,0880304868779
00880304868786,088,0880,0880304868786
00880304868793,088,0880,0880304868793
00880304868809,088,0880,0880304868809
00880304868816,088,0880,0880304868816
00880304868823,088,0880,0880304868823
00880304868830,088,0880,0880304868830
00880304868847,088,0880,0880304868847
00880304868854,088,0880,0880304868854
00880304868861,088,0880,0880304868861
00880304868878,088,0880,0880304868878
00880304868885,088,0880,0880304868885
00880304868892,088,0880,0880304868892
00880304868908,088,0880,0880304868908
00880304868915,088,0880,0880304868915
00880304868922,088,0880,0880304868922
00880304868939,088,0880,0880304868939
00880304868946,088,0880,0880304868946
00880304868953,088,0880,0880304868953
00880304868960,088,0880,0880304868960
00880304868977,088,0880,0880304868977
00880304868984,088,0880,0880304868984
00880304868991,088,0880,0880304868991
00880304869004,088,0880,0880304869004
00880304869011,088,0880,0880304869011
00880304869028,088,0880,0880304869028
00880304869035,088,0880,0880304869035
00880304869042,088,0880,0880304869042
00880304869059,088,0880,0880304869059
00880304869066,088,0880,0880304869066
00880304869073,088,0880,0880304869073
00880304869080,088,0880,0880304869080
00880304869097,088,0880,0880304869097
00880304869103,088,0880,0880304869103
00880304869110,088,0880,0880304869110
00880304869127,088,0880,0880304869127
00880304869134,088,0880,0880304869134
00880304869141,088,0880,0880304869141
00880304869158,088,0880,0880304869158
00880304869165,088,0880,0880304869165
