gtin14,jan3,jan4,jan13
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00806000000000,080,0806,0806000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00803000000000,080,0803,0803000000000
00804000000000,080,0804,0804000000000
00804000000000,080,0804,0804000000000
00804000000000,080,0804,0804000000000
00804000000000,080,0804,0804000000000
00804000000000,080,0804,0804000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
00802000000000,080,0802,0802000000000
