gtin14,jan3,jan4,jan13keta
00801902102072,080,0801,0801902102072
00801902102089,080,0801,0801902102089
00801902102157,080,0801,0801902102157
00801902102584,080,0801,0801902102584
00801902102591,080,0801,0801902102591
00801902102607,080,0801,0801902102607
00801902102621,080,0801,0801902102621
00801902102652,080,0801,0801902102652
00801902102850,080,0801,0801902102850
00801902102867,080,0801,0801902102867
00801902106674,080,0801,0801902106674
00802014001666,080,0802,0802014001666
00802014001758,080,0802,0802014001758
00802014001765,080,0802,0802014001765
00802014001772,080,0802,0802014001772
00802014001789,080,0802,0802014001789
00802014001796,080,0802,0802014001796
00802014001802,080,0802,0802014001802
00802014001819,080,0802,0802014001819
00802014001826,080,0802,0802014001826
00802014001833,080,0802,0802014001833
00802014001840,080,0802,0802014001840
00802014001857,080,0802,0802014001857
00802014001888,080,0802,0802014001888
00802014001895,080,0802,0802014001895
00802014001925,080,0802,0802014001925
00802014001932,080,0802,0802014001932
00802014002007,080,0802,0802014002007
00802014002014,080,0802,0802014002014
00802014002021,080,0802,0802014002021
00802014002038,080,0802,0802014002038
00802014002045,080,0802,0802014002045
00802014002120,080,0802,0802014002120
00802014002137,080,0802,0802014002137
00802014002144,080,0802,0802014002144
00802014002151,080,0802,0802014002151
00802014002168,080,0802,0802014002168
00802014002243,080,0802,0802014002243
00802014002250,080,0802,0802014002250
00802014002267,080,0802,0802014002267
00802014002274,080,0802,0802014002274
00802014002281,080,0802,0802014002281
00802014002304,080,0802,0802014002304
00802014002311,080,0802,0802014002311
00802014002328,080,0802,0802014002328
00802014002335,080,0802,0802014002335
00802014002342,080,0802,0802014002342
00802014002403,080,0802,0802014002403
00802014002410,080,0802,0802014002410
00802014002427,080,0802,0802014002427
00802014002434,080,0802,0802014002434
00802014002441,080,0802,0802014002441
00802014002502,080,0802,0802014002502
00802014002519,080,0802,0802014002519
00802014002526,080,0802,0802014002526
00802014002533,080,0802,0802014002533
00802014002540,080,0802,0802014002540
00802014002601,080,0802,0802014002601
00802014002618,080,0802,0802014002618
00802014002625,080,0802,0802014002625
00802014002632,080,0802,0802014002632
00802014002649,080,0802,0802014002649
00802014002700,080,0802,0802014002700
00802014002717,080,0802,0802014002717
00802014002724,080,0802,0802014002724
00802014002731,080,0802,0802014002731
00802014002748,080,0802,0802014002748
00802014002809,080,0802,0802014002809
00802014002816,080,0802,0802014002816
00802014002823,080,0802,0802014002823
00802014002830,080,0802,0802014002830
00802014002847,080,0802,0802014002847
00802014002915,080,0802,0802014002915
00802014002922,080,0802,0802014002922
00802014002946,080,0802,0802014002946
00802014002953,080,0802,0802014002953
00802014002984,080,0802,0802014002984
00802014002991,080,0802,0802014002991
00802014003011,080,0802,0802014003011
00802014003028,080,0802,0802014003028
00802014003059,080,0802,0802014003059
00802014003066,080,0802,0802014003066
00802014003080,080,0802,0802014003080
00802014003097,080,0802,0802014003097
00802014003981,080,0802,0802014003981
00802014003998,080,0802,0802014003998
00802014004001,080,0802,0802014004001
00802014004018,080,0802,0802014004018
00802014004025,080,0802,0802014004025
00802014004070,080,0802,0802014004070
00802014004087,080,0802,0802014004087
00802014004094,080,0802,0802014004094
00802014004100,080,0802,0802014004100
00802014004117,080,0802,0802014004117
00802014004162,080,0802,0802014004162
00802014004179,080,0802,0802014004179
00802014004186,080,0802,0802014004186
00802014004193,080,0802,0802014004193
00802014004209,080,0802,0802014004209
00802014010354,080,0802,0802014010354
00802014010361,080,0802,0802014010361
00802014011672,080,0802,0802014011672
00802014011689,080,0802,0802014011689
00802014011696,080,0802,0802014011696
00802014011702,080,0802,0802014011702
00802014011719,080,0802,0802014011719
00802014011979,080,0802,0802014011979
00802014011986,080,0802,0802014011986
00802014011993,080,0802,0802014011993
00802014012006,080,0802,0802014012006
00802014012013,080,0802,0802014012013
00802014012884,080,0802,0802014012884
00802014012907,080,0802,0802014012907
00802014012921,080,0802,0802014012921
00802014014376,080,0802,0802014014376
00802014014383,080,0802,0802014014383
00802014014390,080,0802,0802014014390
00802014014406,080,0802,0802014014406
00802014014413,080,0802,0802014014413
00802014014420,080,0802,0802014014420
00802014014444,080,0802,0802014014444
00802014014451,080,0802,0802014014451
00802014014468,080,0802,0802014014468
00802014014475,080,0802,0802014014475
00802014014482,080,0802,0802014014482
00802014014499,080,0802,0802014014499
00802014014505,080,0802,0802014014505
00802014014512,080,0802,0802014014512
00802014014529,080,0802,0802014014529
00802014014536,080,0802,0802014014536
00802014014543,080,0802,0802014014543
00802014014550,080,0802,0802014014550
00802014014567,080,0802,0802014014567
00802014014574,080,0802,0802014014574
00802014014581,080,0802,0802014014581
00802014014598,080,0802,0802014014598
00802014014604,080,0802,0802014014604
00802014014611,080,0802,0802014014611
00802014014819,080,0802,0802014014819
00802014014826,080,0802,0802014014826
00802014014833,080,0802,0802014014833
00802014014840,080,0802,0802014014840
00802014014857,080,0802,0802014014857
00802014014864,080,0802,0802014014864
00802014014871,080,0802,0802014014871
00802014014888,080,0802,0802014014888
00802014014895,080,0802,0802014014895
00802014014901,080,0802,0802014014901
00802014014918,080,0802,0802014014918
00802014014925,080,0802,0802014014925
00802014014932,080,0802,0802014014932
00802014014949,080,0802,0802014014949
00802014014956,080,0802,0802014014956
00802014014963,080,0802,0802014014963
00802014014970,080,0802,0802014014970
00802014014987,080,0802,0802014014987
00802014014994,080,0802,0802014014994
00802014015007,080,0802,0802014015007
00802014015014,080,0802,0802014015014
00802014015021,080,0802,0802014015021
00802014015038,080,0802,0802014015038
00802014015045,080,0802,0802014015045
00802014015052,080,0802,0802014015052
00802014015069,080,0802,0802014015069
00802014015076,080,0802,0802014015076
00802014015083,080,0802,0802014015083
00802014015090,080,0802,0802014015090
00802014015106,080,0802,0802014015106
00802014015113,080,0802,0802014015113
00802014015120,080,0802,0802014015120
00802014015137,080,0802,0802014015137
00802014015144,080,0802,0802014015144
00802014015151,080,0802,0802014015151
00802014015168,080,0802,0802014015168
00802014015175,080,0802,0802014015175
00802014015182,080,0802,0802014015182
00802014015199,080,0802,0802014015199
00802014015205,080,0802,0802014015205
00802014015212,080,0802,0802014015212
00802014015229,080,0802,0802014015229
00802014015236,080,0802,0802014015236
00802014015243,080,0802,0802014015243
00802014015250,080,0802,0802014015250
00802014015267,080,0802,0802014015267
00802014015274,080,0802,0802014015274
00802014015281,080,0802,0802014015281
00802014015298,080,0802,0802014015298
00802014015304,080,0802,0802014015304
00802014015311,080,0802,0802014015311
00802014015328,080,0802,0802014015328
00802014015335,080,0802,0802014015335
00802014015342,080,0802,0802014015342
00802014015359,080,0802,0802014015359
00802014015366,080,0802,0802014015366
00802014015373,080,0802,0802014015373
00802014015380,080,0802,0802014015380
00802014015397,080,0802,0802014015397
00802014015403,080,0802,0802014015403
00802014015410,080,0802,0802014015410
00802014015427,080,0802,0802014015427
00802014015434,080,0802,0802014015434
00802014015441,080,0802,0802014015441
00802014015458,080,0802,0802014015458
00802014015465,080,0802,0802014015465
00802014015472,080,0802,0802014015472
00802014015489,080,0802,0802014015489
00802014015496,080,0802,0802014015496
00802014015502,080,0802,0802014015502
00802014015519,080,0802,0802014015519
00802014015526,080,0802,0802014015526
00802014015533,080,0802,0802014015533
00802014015540,080,0802,0802014015540
00802014015557,080,0802,0802014015557
00802014015564,080,0802,0802014015564
00802014015571,080,0802,0802014015571
00802014015588,080,0802,0802014015588
00802014015595,080,0802,0802014015595
00802014015601,080,0802,0802014015601
00802014015618,080,0802,0802014015618
00802014015625,080,0802,0802014015625
00802014015632,080,0802,0802014015632
00802014015649,080,0802,0802014015649
00802014015656,080,0802,0802014015656
00802014015663,080,0802,0802014015663
00802014015670,080,0802,0802014015670
00802014015687,080,0802,0802014015687
00802014015694,080,0802,0802014015694
00802014015700,080,0802,0802014015700
00802014015717,080,0802,0802014015717
00802014015724,080,0802,0802014015724
00802014015731,080,0802,0802014015731
00802014015748,080,0802,0802014015748
00802014015755,080,0802,0802014015755
00802014015762,080,0802,0802014015762
00802014015779,080,0802,0802014015779
00802014015786,080,0802,0802014015786
00802014015793,080,0802,0802014015793
00802526062643,080,0802,0802526062643
00802526062704,080,0802,0802526062704
00802526062766,080,0802,0802526062766
00802526062841,080,0802,0802526062841
00802526062865,080,0802,0802526062865
00802526062872,080,0802,0802526062872
00802526064043,080,0802,0802526064043
00802526064050,080,0802,0802526064050
00802526064098,080,0802,0802526064098
00802526064364,080,0802,0802526064364
00802526066757,080,0802,0802526066757
00802526067013,080,0802,0802526067013
00802526076831,080,0802,0802526076831
00802526087769,080,0802,0802526087769
00802526087783,080,0802,0802526087783
00802526087790,080,0802,0802526087790
00802526087813,080,0802,0802526087813
00802526087950,080,0802,0802526087950
00802526087967,080,0802,0802526087967
00802526087974,080,0802,0802526087974
00802526087981,080,0802,0802526087981
00802526087998,080,0802,0802526087998
00802526088018,080,0802,0802526088018
00802526088032,080,0802,0802526088032
00802526088056,080,0802,0802526088056
00802526088100,080,0802,0802526088100
00802526088124,080,0802,0802526088124
00802526088391,080,0802,0802526088391
00802526088407,080,0802,0802526088407
00802526271656,080,0802,0802526271656
00802526294006,080,0802,0802526294006
00802526364754,080,0802,0802526364754
00802526404740,080,0802,0802526404740
00802526404825,080,0802,0802526404825
00802526411182,080,0802,0802526411182
00802526412899,080,0802,0802526412899
00802526412950,080,0802,0802526412950
00802526419362,080,0802,0802526419362
00802526435799,080,0802,0802526435799
00802526435829,080,0802,0802526435829
00802526454981,080,0802,0802526454981
00802526454998,080,0802,0802526454998
00802526455254,080,0802,0802526455254
00802526455278,080,0802,0802526455278
00802526455292,080,0802,0802526455292
00802526463174,080,0802,0802526463174
00802526463174,080,0802,0802526463174
00802526463181,080,0802,0802526463181
00802526463181,080,0802,0802526463181
00802526463198,080,0802,0802526463198
00802526463198,080,0802,0802526463198
00802526463204,080,0802,0802526463204
00802526463204,080,0802,0802526463204
00802526463235,080,0802,0802526463235
00802526463235,080,0802,0802526463235
00802526463242,080,0802,0802526463242
00802526463242,080,0802,0802526463242
00802526463266,080,0802,0802526463266
00802526463266,080,0802,0802526463266
00802526463297,080,0802,0802526463297
00802526463303,080,0802,0802526463303
00802526463310,080,0802,0802526463310
00802526463327,080,0802,0802526463327
00802526463334,080,0802,0802526463334
00802526463341,080,0802,0802526463341
00802526463358,080,0802,0802526463358
00802526463365,080,0802,0802526463365
00802526463372,080,0802,0802526463372
00802526463389,080,0802,0802526463389
00802526463396,080,0802,0802526463396
00802526463402,080,0802,0802526463402
00802526463556,080,0802,0802526463556
00802526463563,080,0802,0802526463563
00802526468292,080,0802,0802526468292
00802526468308,080,0802,0802526468308
00802526468339,080,0802,0802526468339
00802526468346,080,0802,0802526468346
00802526468353,080,0802,0802526468353
00802526468360,080,0802,0802526468360
00802526468377,080,0802,0802526468377
00802526468384,080,0802,0802526468384
00802526468414,080,0802,0802526468414
00802526468421,080,0802,0802526468421
00802526468438,080,0802,0802526468438
00802526468445,080,0802,0802526468445
00802526470998,080,0802,0802526470998
00802526471193,080,0802,0802526471193
00802526472268,080,0802,0802526472268
00802526472329,080,0802,0802526472329
00802526472398,080,0802,0802526472398
00802526480560,080,0802,0802526480560
00802526485671,080,0802,0802526485671
00802526485688,080,0802,0802526485688
00802526485695,080,0802,0802526485695
00802526485701,080,0802,0802526485701
00802526485725,080,0802,0802526485725
00802526485749,080,0802,0802526485749
00802526485756,080,0802,0802526485756
00802526485763,080,0802,0802526485763
00802526485770,080,0802,0802526485770
00802526485787,080,0802,0802526485787
00802526485800,080,0802,0802526485800
00802526485824,080,0802,0802526485824
00802526486432,080,0802,0802526486432
00802526486449,080,0802,0802526486449
00802526489549,080,0802,0802526489549
00802526489600,080,0802,0802526489600
00802526495175,080,0802,0802526495175
00802526495182,080,0802,0802526495182
00802526495199,080,0802,0802526495199
00802526495205,080,0802,0802526495205
00802526495212,080,0802,0802526495212
00802526495229,080,0802,0802526495229
00802526495236,080,0802,0802526495236
00802526511714,080,0802,0802526511714
00802526511745,080,0802,0802526511745
00802526511752,080,0802,0802526511752
00802526511769,080,0802,0802526511769
00802526511820,080,0802,0802526511820
00802526513206,080,0802,0802526513206
00802526513794,080,0802,0802526513794
00802526514029,080,0802,0802526514029
00802526514234,080,0802,0802526514234
00802526514326,080,0802,0802526514326
00802526514746,080,0802,0802526514746
00802526514852,080,0802,0802526514852
00802526515064,080,0802,0802526515064
00802526515194,080,0802,0802526515194
00802526515323,080,0802,0802526515323
00802526515453,080,0802,0802526515453
00802526518966,080,0802,0802526518966
00802526519000,080,0802,0802526519000
00802526519093,080,0802,0802526519093
00802526519130,080,0802,0802526519130
00802526520402,080,0802,0802526520402
00802526520419,080,0802,0802526520419
00802526520426,080,0802,0802526520426
00802526520907,080,0802,0802526520907
00802526521010,080,0802,0802526521010
00802526521652,080,0802,0802526521652
00802526521669,080,0802,0802526521669
00802526521812,080,0802,0802526521812
00802526521836,080,0802,0802526521836
00802526521850,080,0802,0802526521850
00802526521874,080,0802,0802526521874
00802526521898,080,0802,0802526521898
00802526521911,080,0802,0802526521911
00802526521935,080,0802,0802526521935
00802526522451,080,0802,0802526522451
00802526522482,080,0802,0802526522482
00802526533068,080,0802,0802526533068
00802526533303,080,0802,0802526533303
00802526533389,080,0802,0802526533389
00802526533464,080,0802,0802526533464
00802526533877,080,0802,0802526533877
00802526533914,080,0802,0802526533914
00802526534294,080,0802,0802526534294
00802526534331,080,0802,0802526534331
00802526535116,080,0802,0802526535116
00802526535123,080,0802,0802526535123
00802526535147,080,0802,0802526535147
00802526535154,080,0802,0802526535154
00802526535178,080,0802,0802526535178
00802526535185,080,0802,0802526535185
00802526535208,080,0802,0802526535208
00802526535215,080,0802,0802526535215
00802526535239,080,0802,0802526535239
00802526535246,080,0802,0802526535246
00802526535260,080,0802,0802526535260
00802526535277,080,0802,0802526535277
00802526535291,080,0802,0802526535291
00802526535307,080,0802,0802526535307
00802526535321,080,0802,0802526535321
00802526535338,080,0802,0802526535338
00802526535352,080,0802,0802526535352
00802526535369,080,0802,0802526535369
00802526535420,080,0802,0802526535420
00802526535437,080,0802,0802526535437
00802526535451,080,0802,0802526535451
00802526535468,080,0802,0802526535468
00802526535482,080,0802,0802526535482
00802526535499,080,0802,0802526535499
00802526535512,080,0802,0802526535512
00802526535529,080,0802,0802526535529
00802526535543,080,0802,0802526535543
00802526535550,080,0802,0802526535550
00802526535574,080,0802,0802526535574
00802526535581,080,0802,0802526535581
00802526535604,080,0802,0802526535604
00802526535611,080,0802,0802526535611
00802526535635,080,0802,0802526535635
00802526535642,080,0802,0802526535642
00802526535666,080,0802,0802526535666
00802526535673,080,0802,0802526535673
00802526535697,080,0802,0802526535697
00802526535703,080,0802,0802526535703
00802526535727,080,0802,0802526535727
00802526535734,080,0802,0802526535734
00802526541025,080,0802,0802526541025
00802526541346,080,0802,0802526541346
00802526543401,080,0802,0802526543401
00802526543418,080,0802,0802526543418
00802526543425,080,0802,0802526543425
00802526544002,080,0802,0802526544002
00802526544019,080,0802,0802526544019
00802526548406,080,0802,0802526548406
00802526553004,080,0802,0802526553004
00802526553011,080,0802,0802526553011
00802526553035,080,0802,0802526553035
00802526553042,080,0802,0802526553042
00802526553059,080,0802,0802526553059
00802526553097,080,0802,0802526553097
00802526553103,080,0802,0802526553103
00802526553905,080,0802,0802526553905
00802526553912,080,0802,0802526553912
00802526553929,080,0802,0802526553929
00802526553936,080,0802,0802526553936
00802526556814,080,0802,0802526556814
00802526556821,080,0802,0802526556821
00802526559167,080,0802,0802526559167
00802526559181,080,0802,0802526559181
00802526559211,080,0802,0802526559211
00802526559235,080,0802,0802526559235
00802526559259,080,0802,0802526559259
00802526559273,080,0802,0802526559273
00802526559396,080,0802,0802526559396
00802526559419,080,0802,0802526559419
00802526559433,080,0802,0802526559433
00802526559488,080,0802,0802526559488
00802526561474,080,0802,0802526561474
00802526564901,080,0802,0802526564901
00802526564925,080,0802,0802526564925
00802526564949,080,0802,0802526564949
00802526564963,080,0802,0802526564963
00802526565021,080,0802,0802526565021
00802526565045,080,0802,0802526565045
00802526565069,080,0802,0802526565069
00802526565083,080,0802,0802526565083
00802526565144,080,0802,0802526565144
00802526565168,080,0802,0802526565168
00802526565182,080,0802,0802526565182
00802526565205,080,0802,0802526565205
00802526568114,080,0802,0802526568114
00802526571091,080,0802,0802526571091
00802526571107,080,0802,0802526571107
00802526571114,080,0802,0802526571114
00802526571121,080,0802,0802526571121
00802526571138,080,0802,0802526571138
00802526571145,080,0802,0802526571145
00802526572364,080,0802,0802526572364
00802526572388,080,0802,0802526572388
00802526572395,080,0802,0802526572395
00802526572418,080,0802,0802526572418
00802526572456,080,0802,0802526572456
00802526572470,080,0802,0802526572470
00802526575617,080,0802,0802526575617
00802526581519,080,0802,0802526581519
00802526584206,080,0802,0802526584206
00802526584213,080,0802,0802526584213
00802526584220,080,0802,0802526584220
00802526584237,080,0802,0802526584237
00802526584244,080,0802,0802526584244
00802526584251,080,0802,0802526584251
00802526584268,080,0802,0802526584268
00802526585975,080,0802,0802526585975
00802526586132,080,0802,0802526586132
00802526587719,080,0802,0802526587719
00802526587733,080,0802,0802526587733
00802526587849,080,0802,0802526587849
00802526587856,080,0802,0802526587856
00802526587870,080,0802,0802526587870
00802526587900,080,0802,0802526587900
00802526587931,080,0802,0802526587931
00802526587962,080,0802,0802526587962
00802526588051,080,0802,0802526588051
00802526588082,080,0802,0802526588082
00802526589119,080,0802,0802526589119
00802526589133,080,0802,0802526589133
00802526589171,080,0802,0802526589171
00802526589195,080,0802,0802526589195
00802526589355,080,0802,0802526589355
00802526589515,080,0802,0802526589515
00802526589546,080,0802,0802526589546
00802526591105,080,0802,0802526591105
00802526591204,080,0802,0802526591204
00802526591303,080,0802,0802526591303
00802526591402,080,0802,0802526591402
00802526597305,080,0802,0802526597305
00802526602511,080,0802,0802526602511
00802526602672,080,0802,0802526602672
00802526602689,080,0802,0802526602689
00802526602696,080,0802,0802526602696
00802526602870,080,0802,0802526602870
00802526602887,080,0802,0802526602887
00802526602894,080,0802,0802526602894
00802526604430,080,0802,0802526604430
00802526604522,080,0802,0802526604522
00802526604577,080,0802,0802526604577
00803622100871,080,0803,0803622100871
00803622100888,080,0803,0803622100888
00803622100895,080,0803,0803622100895
00803622100901,080,0803,0803622100901
00803622100918,080,0803,0803622100918
00803622100925,080,0803,0803622100925
00803622100932,080,0803,0803622100932
00803622100949,080,0803,0803622100949
00803622100956,080,0803,0803622100956
00803622100963,080,0803,0803622100963
00803622101014,080,0803,0803622101014
00803622101021,080,0803,0803622101021
00803622101038,080,0803,0803622101038
00803622101045,080,0803,0803622101045
00803622101052,080,0803,0803622101052
00803622101274,080,0803,0803622101274
00803622101281,080,0803,0803622101281
00803622101298,080,0803,0803622101298
00803622101304,080,0803,0803622101304
00803622101335,080,0803,0803622101335
00803622101342,080,0803,0803622101342
00803622101359,080,0803,0803622101359
00803622101366,080,0803,0803622101366
00803622101373,080,0803,0803622101373
00803622101380,080,0803,0803622101380
00803622101397,080,0803,0803622101397
00803622101403,080,0803,0803622101403
00803622101427,080,0803,0803622101427
00803622101434,080,0803,0803622101434
00803622101441,080,0803,0803622101441
00803622101458,080,0803,0803622101458
00803622101465,080,0803,0803622101465
00803622101472,080,0803,0803622101472
00803622101489,080,0803,0803622101489
00803622101496,080,0803,0803622101496
00803622101502,080,0803,0803622101502
00803622101519,080,0803,0803622101519
00803622101526,080,0803,0803622101526
00803622101533,080,0803,0803622101533
00803622101540,080,0803,0803622101540
00803622101557,080,0803,0803622101557
00803622124174,080,0803,0803622124174
00803622125812,080,0803,0803622125812
00803622125829,080,0803,0803622125829
00806378100034,080,0806,0806378100034
00806378100089,080,0806,0806378100089
00806378101444,080,0806,0806378101444
00806378101451,080,0806,0806378101451
00806378101468,080,0806,0806378101468
00806378101475,080,0806,0806378101475
00806378101482,080,0806,0806378101482
00806378101499,080,0806,0806378101499
00806378101505,080,0806,0806378101505
00806378101512,080,0806,0806378101512
00806378101864,080,0806,0806378101864
00806378101871,080,0806,0806378101871
00806378101888,080,0806,0806378101888
00806378101895,080,0806,0806378101895
00806378101901,080,0806,0806378101901
00806378101918,080,0806,0806378101918
00806378101925,080,0806,0806378101925
00806378101932,080,0806,0806378101932
00806378102410,080,0806,0806378102410
00806378102427,080,0806,0806378102427
00806378102434,080,0806,0806378102434
00806378102441,080,0806,0806378102441
00806378103387,080,0806,0806378103387
00806378103394,080,0806,0806378103394
00806378103400,080,0806,0806378103400
00806378103417,080,0806,0806378103417
00806378103424,080,0806,0806378103424
00806378103431,080,0806,0806378103431
00806378104193,080,0806,0806378104193
00806378104209,080,0806,0806378104209
00806378104216,080,0806,0806378104216
00806378104223,080,0806,0806378104223
00806378104230,080,0806,0806378104230
00806378104247,080,0806,0806378104247
00806378104254,080,0806,0806378104254
00806378106012,080,0806,0806378106012
00806378106029,080,0806,0806378106029
00806378106036,080,0806,0806378106036
00806378106043,080,0806,0806378106043
00806378106050,080,0806,0806378106050
00806378106067,080,0806,0806378106067
00806378106074,080,0806,0806378106074
00806378106081,080,0806,0806378106081
00806378106098,080,0806,0806378106098
00806378106104,080,0806,0806378106104
00806378106111,080,0806,0806378106111
00806378106128,080,0806,0806378106128
00806378106135,080,0806,0806378106135
00806378106142,080,0806,0806378106142
00806378106159,080,0806,0806378106159
00806378106166,080,0806,0806378106166
00806378106173,080,0806,0806378106173
00806378106180,080,0806,0806378106180
00806378106197,080,0806,0806378106197
00806378106203,080,0806,0806378106203
00806378106210,080,0806,0806378106210
00806378106227,080,0806,0806378106227
00806378106234,080,0806,0806378106234
00806378106241,080,0806,0806378106241
00806378106258,080,0806,0806378106258
00806378106265,080,0806,0806378106265
00806378106289,080,0806,0806378106289
00806378106296,080,0806,0806378106296
00806378108238,080,0806,0806378108238
