gtin14,jan3,jan4,jan13keta
00812790024360,081,0812,0812790024360
00812790024377,081,0812,0812790024377
00812790024384,081,0812,0812790024384
00812790024391,081,0812,0812790024391
00812790024407,081,0812,0812790024407
00812790024414,081,0812,0812790024414
00812790024421,081,0812,0812790024421
00812790024438,081,0812,0812790024438
00812790024445,081,0812,0812790024445
00812790024452,081,0812,0812790024452
00812790024469,081,0812,0812790024469
00812790024476,081,0812,0812790024476
00812790024483,081,0812,0812790024483
00812790024490,081,0812,0812790024490
00812790024506,081,0812,0812790024506
00812790024513,081,0812,0812790024513
00812790024520,081,0812,0812790024520
00812790024537,081,0812,0812790024537
00812790024544,081,0812,0812790024544
00812790024551,081,0812,0812790024551
00812790024568,081,0812,0812790024568
00812790024575,081,0812,0812790024575
00812790024582,081,0812,0812790024582
00812790024599,081,0812,0812790024599
00812790024605,081,0812,0812790024605
00812790024612,081,0812,0812790024612
00812790024629,081,0812,0812790024629
00812790024636,081,0812,0812790024636
00812790024643,081,0812,0812790024643
00812790024650,081,0812,0812790024650
00812790024667,081,0812,0812790024667
00812790025305,081,0812,0812790025305
00812790025312,081,0812,0812790025312
00812790025329,081,0812,0812790025329
00812790025336,081,0812,0812790025336
00812790025343,081,0812,0812790025343
00812790025350,081,0812,0812790025350
00812790025367,081,0812,0812790025367
00812790025374,081,0812,0812790025374
00812790025381,081,0812,0812790025381
00812790025398,081,0812,0812790025398
00812790025404,081,0812,0812790025404
00812790025411,081,0812,0812790025411
00812790025428,081,0812,0812790025428
00812790025435,081,0812,0812790025435
00812790025442,081,0812,0812790025442
00812790025459,081,0812,0812790025459
00812790025466,081,0812,0812790025466
00812790025473,081,0812,0812790025473
00812790025480,081,0812,0812790025480
00812790025497,081,0812,0812790025497
00812790025541,081,0812,0812790025541
00812790025558,081,0812,0812790025558
00812790025565,081,0812,0812790025565
00812790025572,081,0812,0812790025572
00812790025589,081,0812,0812790025589
00812790025596,081,0812,0812790025596
00812790025602,081,0812,0812790025602
00812790025619,081,0812,0812790025619
00812790025626,081,0812,0812790025626
00812790025633,081,0812,0812790025633
00812790025640,081,0812,0812790025640
00812790025657,081,0812,0812790025657
00812790025664,081,0812,0812790025664
00812790025671,081,0812,0812790025671
00812790025688,081,0812,0812790025688
00812790025695,081,0812,0812790025695
00812790025701,081,0812,0812790025701
00812790025718,081,0812,0812790025718
00812790025725,081,0812,0812790025725
00812790025732,081,0812,0812790025732
00812790025749,081,0812,0812790025749
00812790025756,081,0812,0812790025756
00812790025763,081,0812,0812790025763
00812790025770,081,0812,0812790025770
00812790025787,081,0812,0812790025787
00812790025794,081,0812,0812790025794
00812790025800,081,0812,0812790025800
00812790025817,081,0812,0812790025817
00812790025824,081,0812,0812790025824
00812790025831,081,0812,0812790025831
00812790025848,081,0812,0812790025848
00812790025855,081,0812,0812790025855
00812790025862,081,0812,0812790025862
00812790025879,081,0812,0812790025879
00812790025886,081,0812,0812790025886
00812790025893,081,0812,0812790025893
00812790025909,081,0812,0812790025909
00812790025916,081,0812,0812790025916
00812790026012,081,0812,0812790026012
00812790026029,081,0812,0812790026029
00812790026036,081,0812,0812790026036
00812790026043,081,0812,0812790026043
00812790026050,081,0812,0812790026050
00812790026067,081,0812,0812790026067
00812790026074,081,0812,0812790026074
00812790026081,081,0812,0812790026081
00812790026098,081,0812,0812790026098
00812790026104,081,0812,0812790026104
00812790026111,081,0812,0812790026111
00812790026128,081,0812,0812790026128
00812790026135,081,0812,0812790026135
00812790026142,081,0812,0812790026142
00812790026159,081,0812,0812790026159
00812790026166,081,0812,0812790026166
00812790026173,081,0812,0812790026173
00812790026180,081,0812,0812790026180
00812790026197,081,0812,0812790026197
00812790026203,081,0812,0812790026203
00812790026210,081,0812,0812790026210
00812790026227,081,0812,0812790026227
00813024010128,081,0813,0813024010128
00813024010135,081,0813,0813024010135
00813024010142,081,0813,0813024010142
00813024010159,081,0813,0813024010159
00813024010197,081,0813,0813024010197
00813024010203,081,0813,0813024010203
00813024010210,081,0813,0813024010210
00813024010227,081,0813,0813024010227
00813024010234,081,0813,0813024010234
00813024010456,081,0813,0813024010456
00813024010517,081,0813,0813024010517
00813024010524,081,0813,0813024010524
00813024010548,081,0813,0813024010548
00813024010555,081,0813,0813024010555
00813024010630,081,0813,0813024010630
00813024010654,081,0813,0813024010654
00813024010678,081,0813,0813024010678
00813024010692,081,0813,0813024010692
00813024010715,081,0813,0813024010715
00813024010739,081,0813,0813024010739
00813024010746,081,0813,0813024010746
00813024010753,081,0813,0813024010753
00813024010784,081,0813,0813024010784
00813024010791,081,0813,0813024010791
00813024010807,081,0813,0813024010807
00813024010814,081,0813,0813024010814
00813024010883,081,0813,0813024010883
00813024010944,081,0813,0813024010944
00813024011064,081,0813,0813024011064
00813024011071,081,0813,0813024011071
00813024011088,081,0813,0813024011088
00813024011095,081,0813,0813024011095
00813024011101,081,0813,0813024011101
00813024011118,081,0813,0813024011118
00813024011125,081,0813,0813024011125
00813024011132,081,0813,0813024011132
00813024011149,081,0813,0813024011149
00813024011156,081,0813,0813024011156
00813024011163,081,0813,0813024011163
00813024011170,081,0813,0813024011170
00813024011194,081,0813,0813024011194
00813024011200,081,0813,0813024011200
00813024011224,081,0813,0813024011224
00813024011255,081,0813,0813024011255
00813024011262,081,0813,0813024011262
00813024011279,081,0813,0813024011279
00813024011286,081,0813,0813024011286
00813024011484,081,0813,0813024011484
00813024012566,081,0813,0813024012566
00813024013082,081,0813,0813024013082
00813024013174,081,0813,0813024013174
00813024013181,081,0813,0813024013181
00813024013211,081,0813,0813024013211
00813024013235,081,0813,0813024013235
00813024013242,081,0813,0813024013242
00813024013259,081,0813,0813024013259
00813024013266,081,0813,0813024013266
00813024013297,081,0813,0813024013297
00813024013488,081,0813,0813024013488
00813132026776,081,0813,0813132026776
00813132026783,081,0813,0813132026783
00813185000037,081,0813,0813185000037
00813185000068,081,0813,0813185000068
00813185000075,081,0813,0813185000075
00813185000105,081,0813,0813185000105
00813185000112,081,0813,0813185000112
00813185000129,081,0813,0813185000129
00813185000143,081,0813,0813185000143
00813185000150,081,0813,0813185000150
00813185000181,081,0813,0813185000181
00813185000198,081,0813,0813185000198
00813185000204,081,0813,0813185000204
00813185000228,081,0813,0813185000228
00813185000235,081,0813,0813185000235
00813185000266,081,0813,0813185000266
00813185000273,081,0813,0813185000273
00813185000280,081,0813,0813185000280
00813185000303,081,0813,0813185000303
00813185000310,081,0813,0813185000310
00813185000372,081,0813,0813185000372
00813185000389,081,0813,0813185000389
00813185000396,081,0813,0813185000396
00813185000402,081,0813,0813185000402
00813185000419,081,0813,0813185000419
00813185000426,081,0813,0813185000426
00813185000433,081,0813,0813185000433
00813185000440,081,0813,0813185000440
00813185000457,081,0813,0813185000457
00813185000464,081,0813,0813185000464
00813185000471,081,0813,0813185000471
00813185000488,081,0813,0813185000488
00813185001157,081,0813,0813185001157
00813185001195,081,0813,0813185001195
00813185001232,081,0813,0813185001232
00813185001270,081,0813,0813185001270
00813185001317,081,0813,0813185001317
00813185001393,081,0813,0813185001393
00813185001546,081,0813,0813185001546
00813185001584,081,0813,0813185001584
00813185001614,081,0813,0813185001614
00813185001621,081,0813,0813185001621
00813185001652,081,0813,0813185001652
00813185001669,081,0813,0813185001669
00813185001690,081,0813,0813185001690
00813185001706,081,0813,0813185001706
00813185001737,081,0813,0813185001737
00813185001744,081,0813,0813185001744
00813185002055,081,0813,0813185002055
00813185002093,081,0813,0813185002093
00813185002109,081,0813,0813185002109
00813185002130,081,0813,0813185002130
00813185002147,081,0813,0813185002147
00813185002154,081,0813,0813185002154
00813185002178,081,0813,0813185002178
00813185002185,081,0813,0813185002185
00813185002215,081,0813,0813185002215
00813185002222,081,0813,0813185002222
00813185002239,081,0813,0813185002239
00813185002253,081,0813,0813185002253
00813185002260,081,0813,0813185002260
00813185002291,081,0813,0813185002291
00813185002307,081,0813,0813185002307
00813185002314,081,0813,0813185002314
00813185002376,081,0813,0813185002376
00813185002383,081,0813,0813185002383
00813185002772,081,0813,0813185002772
00813185002789,081,0813,0813185002789
00813185003502,081,0813,0813185003502
00813185003519,081,0813,0813185003519
00813185003526,081,0813,0813185003526
00813185003533,081,0813,0813185003533
00813185003540,081,0813,0813185003540
00813185003557,081,0813,0813185003557
00813185003564,081,0813,0813185003564
00813185004530,081,0813,0813185004530
00813185004547,081,0813,0813185004547
00813185004554,081,0813,0813185004554
00813185004561,081,0813,0813185004561
00813185004578,081,0813,0813185004578
00813185004585,081,0813,0813185004585
00813185004592,081,0813,0813185004592
00813185004608,081,0813,0813185004608
00813185004615,081,0813,0813185004615
00813185004622,081,0813,0813185004622
00813185004639,081,0813,0813185004639
00813185004646,081,0813,0813185004646
00813185004653,081,0813,0813185004653
00813185004660,081,0813,0813185004660
00813185004677,081,0813,0813185004677
00813185004684,081,0813,0813185004684
00813185004691,081,0813,0813185004691
00813185004707,081,0813,0813185004707
00813185004714,081,0813,0813185004714
00813185004721,081,0813,0813185004721
00813185004738,081,0813,0813185004738
00813185004745,081,0813,0813185004745
00813185004752,081,0813,0813185004752
00813185004769,081,0813,0813185004769
00813185004776,081,0813,0813185004776
00813185004783,081,0813,0813185004783
00813185004790,081,0813,0813185004790
00813185004806,081,0813,0813185004806
00813185004813,081,0813,0813185004813
00813185004820,081,0813,0813185004820
00813185004837,081,0813,0813185004837
00813185004844,081,0813,0813185004844
00813185004851,081,0813,0813185004851
00813185004868,081,0813,0813185004868
00813185004875,081,0813,0813185004875
00813185004882,081,0813,0813185004882
00813185004899,081,0813,0813185004899
00813185004905,081,0813,0813185004905
00813185004912,081,0813,0813185004912
00813185004929,081,0813,0813185004929
00813185004936,081,0813,0813185004936
00813185004943,081,0813,0813185004943
00813185004950,081,0813,0813185004950
00813185004967,081,0813,0813185004967
00813185004974,081,0813,0813185004974
00813185004981,081,0813,0813185004981
00813185004998,081,0813,0813185004998
00813185005001,081,0813,0813185005001
00813185005018,081,0813,0813185005018
00813185005025,081,0813,0813185005025
00813185005032,081,0813,0813185005032
00813502010091,081,0813,0813502010091
00813502010534,081,0813,0813502010534
00813502011005,081,0813,0813502011005
00813502011340,081,0813,0813502011340
00813502011449,081,0813,0813502011449
00813502012170,081,0813,0813502012170
00813502012187,081,0813,0813502012187
00813939020007,081,0813,0813939020007
00814548010182,081,0814,0814548010182
00814548010199,081,0814,0814548010199
00814548010212,081,0814,0814548010212
00814548010229,081,0814,0814548010229
00814548010236,081,0814,0814548010236
00814548010441,081,0814,0814548010441
00814548010458,081,0814,0814548010458
00814548010472,081,0814,0814548010472
00814548010489,081,0814,0814548010489
00814548010496,081,0814,0814548010496
00814548010502,081,0814,0814548010502
00814548010519,081,0814,0814548010519
00814548010526,081,0814,0814548010526
00814548010533,081,0814,0814548010533
00814548010540,081,0814,0814548010540
00814548010557,081,0814,0814548010557
00814548010564,081,0814,0814548010564
00814548010571,081,0814,0814548010571
00814548010588,081,0814,0814548010588
00814548010595,081,0814,0814548010595
00814548010601,081,0814,0814548010601
00814548010618,081,0814,0814548010618
00814548010625,081,0814,0814548010625
00814548010632,081,0814,0814548010632
00814548010649,081,0814,0814548010649
00814548010656,081,0814,0814548010656
00814548010663,081,0814,0814548010663
00814548010670,081,0814,0814548010670
00814548010687,081,0814,0814548010687
00814548010694,081,0814,0814548010694
00814548010700,081,0814,0814548010700
00814548010717,081,0814,0814548010717
00814548010724,081,0814,0814548010724
00814548010748,081,0814,0814548010748
00814548010762,081,0814,0814548010762
00814548010786,081,0814,0814548010786
00814548010809,081,0814,0814548010809
00814548010816,081,0814,0814548010816
00814548010823,081,0814,0814548010823
00814548010830,081,0814,0814548010830
00814548010847,081,0814,0814548010847
00814548010854,081,0814,0814548010854
00814548010861,081,0814,0814548010861
00814548010878,081,0814,0814548010878
00814548010885,081,0814,0814548010885
00814548010892,081,0814,0814548010892
00814548010908,081,0814,0814548010908
00814548010915,081,0814,0814548010915
00814548010922,081,0814,0814548010922
00814548010939,081,0814,0814548010939
00814548010946,081,0814,0814548010946
00814548010953,081,0814,0814548010953
00814548010960,081,0814,0814548010960
00814548010977,081,0814,0814548010977
00814548010984,081,0814,0814548010984
00814548010991,081,0814,0814548010991
00814548011004,081,0814,0814548011004
00814548011011,081,0814,0814548011011
00814548011028,081,0814,0814548011028
00814548011035,081,0814,0814548011035
00814548011042,081,0814,0814548011042
00814548011059,081,0814,0814548011059
00814548011066,081,0814,0814548011066
00814548011073,081,0814,0814548011073
00814548011097,081,0814,0814548011097
00814548011202,081,0814,0814548011202
00814548011219,081,0814,0814548011219
00814548011233,081,0814,0814548011233
00814548011257,081,0814,0814548011257
00814548011318,081,0814,0814548011318
00814548011332,081,0814,0814548011332
00814548011349,081,0814,0814548011349
00814548011356,081,0814,0814548011356
00814548011363,081,0814,0814548011363
00814548011370,081,0814,0814548011370
00814548011387,081,0814,0814548011387
00814548011394,081,0814,0814548011394
00814548011400,081,0814,0814548011400
00814548011417,081,0814,0814548011417
00814548011424,081,0814,0814548011424
00814548011448,081,0814,0814548011448
00814548011462,081,0814,0814548011462
00814548011479,081,0814,0814548011479
00814548011486,081,0814,0814548011486
00814548011493,081,0814,0814548011493
00814548011509,081,0814,0814548011509
00814548011622,081,0814,0814548011622
00814548011639,081,0814,0814548011639
00814548011646,081,0814,0814548011646
00814548011653,081,0814,0814548011653
00814548011660,081,0814,0814548011660
00814548011677,081,0814,0814548011677
00814548011684,081,0814,0814548011684
00814548011691,081,0814,0814548011691
00814548011707,081,0814,0814548011707
00814548011721,081,0814,0814548011721
00814548011769,081,0814,0814548011769
00814548011776,081,0814,0814548011776
00814548011783,081,0814,0814548011783
00814548011806,081,0814,0814548011806
00814548011813,081,0814,0814548011813
00814548011820,081,0814,0814548011820
00814548011837,081,0814,0814548011837
00814548011851,081,0814,0814548011851
00814548011875,081,0814,0814548011875
00814548011882,081,0814,0814548011882
00814548011899,081,0814,0814548011899
00814548011905,081,0814,0814548011905
00814548011912,081,0814,0814548011912
00814548011981,081,0814,0814548011981
00814548012001,081,0814,0814548012001
00814548012018,081,0814,0814548012018
00814548012438,081,0814,0814548012438
00814548012445,081,0814,0814548012445
00814548012452,081,0814,0814548012452
00814548012469,081,0814,0814548012469
00814548012476,081,0814,0814548012476
00814548012520,081,0814,0814548012520
00814548012537,081,0814,0814548012537
00814548012544,081,0814,0814548012544
00814548013367,081,0814,0814548013367
00814548013381,081,0814,0814548013381
00814548013398,081,0814,0814548013398
00814548013480,081,0814,0814548013480
00814548013756,081,0814,0814548013756
00814548013787,081,0814,0814548013787
00814548013817,081,0814,0814548013817
00814548013831,081,0814,0814548013831
00814548014012,081,0814,0814548014012
00814548014043,081,0814,0814548014043
00814548014111,081,0814,0814548014111
00814548014166,081,0814,0814548014166
00814548014289,081,0814,0814548014289
00814548014326,081,0814,0814548014326
00814548014340,081,0814,0814548014340
00814548014364,081,0814,0814548014364
00814548014395,081,0814,0814548014395
00814548014401,081,0814,0814548014401
00814548014449,081,0814,0814548014449
00814548014487,081,0814,0814548014487
00814548014517,081,0814,0814548014517
00814548014524,081,0814,0814548014524
00814548014555,081,0814,0814548014555
00814548014593,081,0814,0814548014593
00814548014609,081,0814,0814548014609
00814548014630,081,0814,0814548014630
00814548014647,081,0814,0814548014647
00814548014661,081,0814,0814548014661
00814548014678,081,0814,0814548014678
00814548014722,081,0814,0814548014722
00814548014739,081,0814,0814548014739
00814548014753,081,0814,0814548014753
00814548014760,081,0814,0814548014760
00814548014944,081,0814,0814548014944
00814548014968,081,0814,0814548014968
00814548014975,081,0814,0814548014975
00814548014999,081,0814,0814548014999
00814548015040,081,0814,0814548015040
00814548015057,081,0814,0814548015057
00814548015071,081,0814,0814548015071
00814548015088,081,0814,0814548015088
00814548015095,081,0814,0814548015095
00814548015101,081,0814,0814548015101
00814548015163,081,0814,0814548015163
00814548015170,081,0814,0814548015170
00814548015187,081,0814,0814548015187
00814548015194,081,0814,0814548015194
00814548015200,081,0814,0814548015200
00814548015217,081,0814,0814548015217
00814548015224,081,0814,0814548015224
00814548015231,081,0814,0814548015231
00814548015248,081,0814,0814548015248
00814548015262,081,0814,0814548015262
00814548015279,081,0814,0814548015279
00814548015286,081,0814,0814548015286
00814548015323,081,0814,0814548015323
00814548015330,081,0814,0814548015330
00814548015347,081,0814,0814548015347
00814548015354,081,0814,0814548015354
00814548015361,081,0814,0814548015361
00814548015385,081,0814,0814548015385
00814548015392,081,0814,0814548015392
00814548015408,081,0814,0814548015408
00814548015507,081,0814,0814548015507
00814548015552,081,0814,0814548015552
00814548015583,081,0814,0814548015583
00814548015613,081,0814,0814548015613
00814548015620,081,0814,0814548015620
00814548015651,081,0814,0814548015651
00814548015668,081,0814,0814548015668
00814548015675,081,0814,0814548015675
00814548015699,081,0814,0814548015699
00814548015705,081,0814,0814548015705
00814548015712,081,0814,0814548015712
00814548015750,081,0814,0814548015750
00814548015767,081,0814,0814548015767
00814548015781,081,0814,0814548015781
00814548015798,081,0814,0814548015798
00814548015835,081,0814,0814548015835
00814548015996,081,0814,0814548015996
00814548016030,081,0814,0814548016030
00814548016412,081,0814,0814548016412
00814548016443,081,0814,0814548016443
00814548016610,081,0814,0814548016610
00814548016627,081,0814,0814548016627
00814548016634,081,0814,0814548016634
00814548016641,081,0814,0814548016641
00814548016658,081,0814,0814548016658
00814548016665,081,0814,0814548016665
00814548016672,081,0814,0814548016672
00814548016689,081,0814,0814548016689
00814548016696,081,0814,0814548016696
00814548016948,081,0814,0814548016948
00814548017006,081,0814,0814548017006
00814548017013,081,0814,0814548017013
00814548017044,081,0814,0814548017044
00814548017051,081,0814,0814548017051
00814548017112,081,0814,0814548017112
00814548017129,081,0814,0814548017129
00814548017457,081,0814,0814548017457
00814548017631,081,0814,0814548017631
00814548017648,081,0814,0814548017648
00814548017655,081,0814,0814548017655
00814548017662,081,0814,0814548017662
00814548017679,081,0814,0814548017679
00814548018324,081,0814,0814548018324
00814548018348,081,0814,0814548018348
00814548018362,081,0814,0814548018362
00814548018386,081,0814,0814548018386
00814548018669,081,0814,0814548018669
00814548019093,081,0814,0814548019093
00814548019116,081,0814,0814548019116
00814548019253,081,0814,0814548019253
00814548019284,081,0814,0814548019284
00814548019291,081,0814,0814548019291
00814548019314,081,0814,0814548019314
00814548019420,081,0814,0814548019420
00814548019437,081,0814,0814548019437
00814548019659,081,0814,0814548019659
00814548019666,081,0814,0814548019666
00814548019673,081,0814,0814548019673
00815742001822,081,0815,0815742001822
00815742001839,081,0815,0815742001839
00815742001860,081,0815,0815742001860
00815742004854,081,0815,0815742004854
00815742004953,081,0815,0815742004953
00815902010466,081,0815,0815902010466
00815902010473,081,0815,0815902010473
00815902010480,081,0815,0815902010480
00816349011757,081,0816,0816349011757
00816349011764,081,0816,0816349011764
00816349011788,081,0816,0816349011788
00816349011795,081,0816,0816349011795
00816349011825,081,0816,0816349011825
00816349011832,081,0816,0816349011832
00816349011856,081,0816,0816349011856
00816349012280,081,0816,0816349012280
00816349012297,081,0816,0816349012297
00816349012303,081,0816,0816349012303
00816349012310,081,0816,0816349012310
00816349012327,081,0816,0816349012327
00816349012334,081,0816,0816349012334
00817701020004,081,0817,0817701020004
00817701020011,081,0817,0817701020011
00817701020042,081,0817,0817701020042
00817701020059,081,0817,0817701020059
00817701020097,081,0817,0817701020097
00817701020103,081,0817,0817701020103
00817701020226,081,0817,0817701020226
00817701020233,081,0817,0817701020233
00817701020240,081,0817,0817701020240
00817701020257,081,0817,0817701020257
00817701020264,081,0817,0817701020264
00817701020271,081,0817,0817701020271
00817701020288,081,0817,0817701020288
00817701020295,081,0817,0817701020295
00817701020301,081,0817,0817701020301
00817701020318,081,0817,0817701020318
00817701020325,081,0817,0817701020325
00817701020332,081,0817,0817701020332
00817701020356,081,0817,0817701020356
00817701020363,081,0817,0817701020363
00817701020370,081,0817,0817701020370
00817701020387,081,0817,0817701020387
00817701020400,081,0817,0817701020400
00817701020905,081,0817,0817701020905
00817701020912,081,0817,0817701020912
00817701020929,081,0817,0817701020929
00817701020936,081,0817,0817701020936
00817701020943,081,0817,0817701020943
00817701020950,081,0817,0817701020950
00817701020967,081,0817,0817701020967
00817701020974,081,0817,0817701020974
00817701020981,081,0817,0817701020981
00817701020998,081,0817,0817701020998
00817701021001,081,0817,0817701021001
