gtin14,jan3,jan4,jan13keta
00840314107770,084,0840,0840314107770
00840314107787,084,0840,0840314107787
00840314107794,084,0840,0840314107794
00840314107800,084,0840,0840314107800
00840314107817,084,0840,0840314107817
00840314107824,084,0840,0840314107824
00840314107831,084,0840,0840314107831
00840314107848,084,0840,0840314107848
00840314107855,084,0840,0840314107855
00840314107862,084,0840,0840314107862
00840314107879,084,0840,0840314107879
00840314107886,084,0840,0840314107886
00840314108173,084,0840,0840314108173
00840314108180,084,0840,0840314108180
00840314108197,084,0840,0840314108197
00840314108203,084,0840,0840314108203
00840314108210,084,0840,0840314108210
00840314108227,084,0840,0840314108227
00840314108234,084,0840,0840314108234
00840314108241,084,0840,0840314108241
00840314108258,084,0840,0840314108258
00840314108265,084,0840,0840314108265
00840314108272,084,0840,0840314108272
00840314108289,084,0840,0840314108289
00840314108296,084,0840,0840314108296
00840314108302,084,0840,0840314108302
00840314108319,084,0840,0840314108319
00840314108326,084,0840,0840314108326
00840314108333,084,0840,0840314108333
00840314108340,084,0840,0840314108340
00840314108357,084,0840,0840314108357
00840314108364,084,0840,0840314108364
00840314108371,084,0840,0840314108371
00840314108388,084,0840,0840314108388
00840314108395,084,0840,0840314108395
00840314108401,084,0840,0840314108401
00840314108418,084,0840,0840314108418
00840314108425,084,0840,0840314108425
00840314108432,084,0840,0840314108432
00840314108449,084,0840,0840314108449
00840314111814,084,0840,0840314111814
00840314111821,084,0840,0840314111821
00840314111838,084,0840,0840314111838
00840314111845,084,0840,0840314111845
00840314111852,084,0840,0840314111852
00840314111869,084,0840,0840314111869
00840314111876,084,0840,0840314111876
00840314112026,084,0840,0840314112026
00840314112033,084,0840,0840314112033
00840314112040,084,0840,0840314112040
00840314112057,084,0840,0840314112057
00840314112064,084,0840,0840314112064
00840314112071,084,0840,0840314112071
00840314112088,084,0840,0840314112088
00840314112095,084,0840,0840314112095
00840314112101,084,0840,0840314112101
00840314112118,084,0840,0840314112118
00840314112125,084,0840,0840314112125
00840314112279,084,0840,0840314112279
00840314112286,084,0840,0840314112286
00840314112293,084,0840,0840314112293
00840314112309,084,0840,0840314112309
00840314112316,084,0840,0840314112316
00840314112323,084,0840,0840314112323
00840314112330,084,0840,0840314112330
00840314112347,084,0840,0840314112347
00840314112354,084,0840,0840314112354
00840314112361,084,0840,0840314112361
00840314112378,084,0840,0840314112378
00840314112538,084,0840,0840314112538
00840314112545,084,0840,0840314112545
00840314112552,084,0840,0840314112552
00840314112569,084,0840,0840314112569
00840314112576,084,0840,0840314112576
00840314112583,084,0840,0840314112583
00840314112590,084,0840,0840314112590
00840314112606,084,0840,0840314112606
00840314112613,084,0840,0840314112613
00840314112620,084,0840,0840314112620
00840314112637,084,0840,0840314112637
00840314112644,084,0840,0840314112644
00840314112798,084,0840,0840314112798
00840314112804,084,0840,0840314112804
00840314112811,084,0840,0840314112811
00840314112828,084,0840,0840314112828
00840314112835,084,0840,0840314112835
00840314112842,084,0840,0840314112842
00840314112859,084,0840,0840314112859
00840314112866,084,0840,0840314112866
00840314112873,084,0840,0840314112873
00840314112880,084,0840,0840314112880
00840314112897,084,0840,0840314112897
00840314113023,084,0840,0840314113023
00840314113030,084,0840,0840314113030
00840314113047,084,0840,0840314113047
00840314113054,084,0840,0840314113054
00840314113313,084,0840,0840314113313
00840314113320,084,0840,0840314113320
00840314113337,084,0840,0840314113337
00840314113344,084,0840,0840314113344
00840314113351,084,0840,0840314113351
00840314113368,084,0840,0840314113368
00840314113375,084,0840,0840314113375
00840314113382,084,0840,0840314113382
00840314113399,084,0840,0840314113399
00840314113566,084,0840,0840314113566
00840314113573,084,0840,0840314113573
00840314113580,084,0840,0840314113580
00840314113597,084,0840,0840314113597
00840314113603,084,0840,0840314113603
00840314113610,084,0840,0840314113610
00840314113627,084,0840,0840314113627
00840314113634,084,0840,0840314113634
00840314113641,084,0840,0840314113641
00840314113825,084,0840,0840314113825
00840314113832,084,0840,0840314113832
00840314113849,084,0840,0840314113849
00840314113856,084,0840,0840314113856
00840314113863,084,0840,0840314113863
00840314113870,084,0840,0840314113870
00840314113887,084,0840,0840314113887
00840314113894,084,0840,0840314113894
00840314113900,084,0840,0840314113900
00840314113917,084,0840,0840314113917
00840314113924,084,0840,0840314113924
00840314113931,084,0840,0840314113931
00840314114082,084,0840,0840314114082
00840314114099,084,0840,0840314114099
00840314114105,084,0840,0840314114105
00840314114112,084,0840,0840314114112
00840314114129,084,0840,0840314114129
00840314114136,084,0840,0840314114136
00840314114143,084,0840,0840314114143
00840314114150,084,0840,0840314114150
00840314114167,084,0840,0840314114167
00840314114174,084,0840,0840314114174
00840314114181,084,0840,0840314114181
00840314115560,084,0840,0840314115560
00840314115577,084,0840,0840314115577
00840314115584,084,0840,0840314115584
00840314115591,084,0840,0840314115591
00840314115607,084,0840,0840314115607
00840314115614,084,0840,0840314115614
00840314115621,084,0840,0840314115621
00840314115638,084,0840,0840314115638
00840314115645,084,0840,0840314115645
00840314115652,084,0840,0840314115652
00840314115669,084,0840,0840314115669
00840314115812,084,0840,0840314115812
00840314115829,084,0840,0840314115829
00840314115836,084,0840,0840314115836
00840314115843,084,0840,0840314115843
00840314115850,084,0840,0840314115850
00840314115867,084,0840,0840314115867
00840314115874,084,0840,0840314115874
00840314115881,084,0840,0840314115881
00840314115898,084,0840,0840314115898
00840314115904,084,0840,0840314115904
00840314115911,084,0840,0840314115911
00840314116079,084,0840,0840314116079
00840314115881,084,0840,0840314116086
00840314116093,084,0840,0840314116093
00840314116109,084,0840,0840314116109
00840314116116,084,0840,0840314116116
00840314116123,084,0840,0840314116123
00840314116130,084,0840,0840314116130
00840314116147,084,0840,0840314116147
00840314116154,084,0840,0840314116154
00840314116161,084,0840,0840314116161
00840314116178,084,0840,0840314116178
00840314116185,084,0840,0840314116185
00840314116338,084,0840,0840314116338
00840314116345,084,0840,0840314116345
00840314116352,084,0840,0840314116352
00840314116369,084,0840,0840314116369
00840314116376,084,0840,0840314116376
00840314116383,084,0840,0840314116383
00840314116390,084,0840,0840314116390
00840314116406,084,0840,0840314116406
00840314116413,084,0840,0840314116413
00840314116420,084,0840,0840314116420
00840314116437,084,0840,0840314116437
00840314116611,084,0840,0840314116611
00840314116628,084,0840,0840314116628
00840314116635,084,0840,0840314116635
00840314116642,084,0840,0840314116642
00840314116659,084,0840,0840314116659
00840314116666,084,0840,0840314116666
00840314116673,084,0840,0840314116673
00840314116680,084,0840,0840314116680
00840314116697,084,0840,0840314116697
00840314116703,084,0840,0840314116703
00840314116710,084,0840,0840314116710
00840314116727,084,0840,0840314116727
00840314116734,084,0840,0840314116734
00840314116741,084,0840,0840314116741
00840314116758,084,0840,0840314116758
00840314116765,084,0840,0840314116765
00840314116772,084,0840,0840314116772
00840314116789,084,0840,0840314116789
00840314116826,084,0840,0840314116826
00840314116833,084,0840,0840314116833
00840314116840,084,0840,0840314116840
00840314116857,084,0840,0840314116857
00840314116864,084,0840,0840314116864
00840314116871,084,0840,0840314116871
00840314116888,084,0840,0840314116888
00840314116895,084,0840,0840314116895
00840314116901,084,0840,0840314116901
00840314116925,084,0840,0840314116925
00840314116949,084,0840,0840314116949
00840314116994,084,0840,0840314116994
00840314117007,084,0840,0840314117007
00840314117014,084,0840,0840314117014
00840314117021,084,0840,0840314117021
00840314117038,084,0840,0840314117038
00840314117045,084,0840,0840314117045
00840314117052,084,0840,0840314117052
00840314117069,084,0840,0840314117069
00840314117076,084,0840,0840314117076
00840314117083,084,0840,0840314117083
00840314117090,084,0840,0840314117090
00840314117106,084,0840,0840314117106
00840314117113,084,0840,0840314117113
00840314117120,084,0840,0840314117120
00840314117137,084,0840,0840314117137
00840314117144,084,0840,0840314117144
00840314117151,084,0840,0840314117151
00840314117168,084,0840,0840314117168
00840314117175,084,0840,0840314117175
00840314117182,084,0840,0840314117182
00840314117199,084,0840,0840314117199
00840314117205,084,0840,0840314117205
00840314117212,084,0840,0840314117212
00840314117229,084,0840,0840314117229
00840314117236,084,0840,0840314117236
00840314117243,084,0840,0840314117243
00840314117250,084,0840,0840314117250
00840314117267,084,0840,0840314117267
00840314117311,084,0840,0840314117311
00840314117328,084,0840,0840314117328
00840314117335,084,0840,0840314117335
00840314117342,084,0840,0840314117342
00840314117359,084,0840,0840314117359
00840314117366,084,0840,0840314117366
00840314117373,084,0840,0840314117373
00840314117380,084,0840,0840314117380
00840314117397,084,0840,0840314117397
00840314117410,084,0840,0840314117410
00840314117434,084,0840,0840314117434
00840314117489,084,0840,0840314117489
00840314117496,084,0840,0840314117496
00840314117519,084,0840,0840314117519
00840314117533,084,0840,0840314117533
00840314117540,084,0840,0840314117540
00840314117557,084,0840,0840314117557
00840314117564,084,0840,0840314117564
00840314117571,084,0840,0840314117571
00840314117588,084,0840,0840314117588
00840314117595,084,0840,0840314117595
00840314117601,084,0840,0840314117601
00840314117618,084,0840,0840314117618
00840314117625,084,0840,0840314117625
00840314117632,084,0840,0840314117632
00840314117649,084,0840,0840314117649
00840314117656,084,0840,0840314117656
00840314117663,084,0840,0840314117663
00840314117670,084,0840,0840314117670
00840314117687,084,0840,0840314117687
00840314117694,084,0840,0840314117694
00840314117700,084,0840,0840314117700
00840314117717,084,0840,0840314117717
00840314117724,084,0840,0840314117724
00840314117731,084,0840,0840314117731
00840314117748,084,0840,0840314117748
00840314117755,084,0840,0840314117755
00840314117762,084,0840,0840314117762
00840314117779,084,0840,0840314117779
00840314117953,084,0840,0840314117953
00840314117977,084,0840,0840314117977
00840314117984,084,0840,0840314117984
00840314117991,084,0840,0840314117991
00840314118011,084,0840,0840314118011
00840314118455,084,0840,0840314118455
00840314118479,084,0840,0840314118479
00840314118486,084,0840,0840314118486
00840314118493,084,0840,0840314118493
00840314118516,084,0840,0840314118516
00840314119964,084,0840,0840314119964
00840314119971,084,0840,0840314119971
00840314119988,084,0840,0840314119988
00840314119995,084,0840,0840314119995
00840314120007,084,0840,0840314120007
00840314120014,084,0840,0840314120014
00840314120021,084,0840,0840314120021
00840314120038,084,0840,0840314120038
00840314120045,084,0840,0840314120045
00840314120052,084,0840,0840314120052
00840314120311,084,0840,0840314120311
00840314120328,084,0840,0840314120328
00840314120335,084,0840,0840314120335
00840314120342,084,0840,0840314120342
00840314120359,084,0840,0840314120359
00840314120366,084,0840,0840314120366
00840314120373,084,0840,0840314120373
00840314122506,084,0840,0840314122506
00840314122513,084,0840,0840314122513
00840314122520,084,0840,0840314122520
00840314122537,084,0840,0840314122537
00840314122544,084,0840,0840314122544
00840314122551,084,0840,0840314122551
00840314122568,084,0840,0840314122568
00840314122575,084,0840,0840314122575
00840314153845,084,0840,0840314153845
00840314153869,084,0840,0840314153869
00840314153883,084,0840,0840314153883
00840314153890,084,0840,0840314153890
00840314154262,084,0840,0840314154262
00840314154286,084,0840,0840314154286
00840314154309,084,0840,0840314154309
00840314154316,084,0840,0840314154316
00840314157560,084,0840,0840314157560
00840314158161,084,0840,0840314158161
00840314159212,084,0840,0840314159212
00840314159229,084,0840,0840314159229
00840314159236,084,0840,0840314159236
00840314159243,084,0840,0840314159243
00840314159250,084,0840,0840314159250
00840314159267,084,0840,0840314159267
00840314159274,084,0840,0840314159274
00840314159281,084,0840,0840314159281
00840314159298,084,0840,0840314159298
00840314159304,084,0840,0840314159304
00840314159311,084,0840,0840314159311
00840314159328,084,0840,0840314159328
00840314159335,084,0840,0840314159335
00840314159342,084,0840,0840314159342
00840314159359,084,0840,0840314159359
00840314159366,084,0840,0840314159366
00840314159373,084,0840,0840314159373
00840314159397,084,0840,0840314159397
00840314159410,084,0840,0840314159410
00840314159434,084,0840,0840314159434
00840314159458,084,0840,0840314159458
00840314159472,084,0840,0840314159472
00840314161239,084,0840,0840314161239
00840314161246,084,0840,0840314161246
00840314161253,084,0840,0840314161253
00840314161260,084,0840,0840314161260
00840314161277,084,0840,0840314161277
00840314161284,084,0840,0840314161284
00840314161291,084,0840,0840314161291
00840314161307,084,0840,0840314161307
00840314161314,084,0840,0840314161314
00840314161321,084,0840,0840314161321
00840314161338,084,0840,0840314161338
00840314161345,084,0840,0840314161345
00840314161352,084,0840,0840314161352
00840314161376,084,0840,0840314161376
00840314161390,084,0840,0840314161390
00840314162526,084,0840,0840314162526
00840314162533,084,0840,0840314162533
00840314162540,084,0840,0840314162540
00840314162557,084,0840,0840314162557
00840314162564,084,0840,0840314162564
00840314162571,084,0840,0840314162571
00840314162588,084,0840,0840314162588
00840314162595,084,0840,0840314162595
00840314162601,084,0840,0840314162601
00840314162786,084,0840,0840314162786
00840314162793,084,0840,0840314162793
00840314162809,084,0840,0840314162809
00840314162816,084,0840,0840314162816
00840314162823,084,0840,0840314162823
00840314162830,084,0840,0840314162830
00840314162847,084,0840,0840314162847
00840314162854,084,0840,0840314162854
00840314163035,084,0840,0840314163035
00840314163042,084,0840,0840314163042
00840314163059,084,0840,0840314163059
00840314163066,084,0840,0840314163066
00840314163073,084,0840,0840314163073
00840314163080,084,0840,0840314163080
00840314163097,084,0840,0840314163097
00840314163103,084,0840,0840314163103
00840314163110,084,0840,0840314163110
00840314163127,084,0840,0840314163127
00840314163134,084,0840,0840314163134
00840314163141,084,0840,0840314163141
00840314163295,084,0840,0840314163295
00840314163301,084,0840,0840314163301
00840314163318,084,0840,0840314163318
00840314163325,084,0840,0840314163325
00840314163332,084,0840,0840314163332
00840314163349,084,0840,0840314163349
00840314163356,084,0840,0840314163356
00840314163363,084,0840,0840314163363
00840314163370,084,0840,0840314163370
00840314163387,084,0840,0840314163387
00840314163394,084,0840,0840314163394
00840420101600,084,0840,0840420101600
00840420101617,084,0840,0840420101617
00840420101624,084,0840,0840420101624
00840420101631,084,0840,0840420101631
00840420101648,084,0840,0840420101648
00840420101655,084,0840,0840420101655
00840420101662,084,0840,0840420101662
00840420101679,084,0840,0840420101679
00840420101686,084,0840,0840420101686
00840420101693,084,0840,0840420101693
00840420101709,084,0840,0840420101709
00840420101716,084,0840,0840420101716
00840420106902,084,0840,0840420106902
00840420106919,084,0840,0840420106919
00840420106926,084,0840,0840420106926
00840420106933,084,0840,0840420106933
00840420106940,084,0840,0840420106940
00840420106957,084,0840,0840420106957
00840420106964,084,0840,0840420106964
00840420106971,084,0840,0840420106971
00840420106988,084,0840,0840420106988
00840420106995,084,0840,0840420106995
00840420107008,084,0840,0840420107008
00840420107015,084,0840,0840420107015
00840420107022,084,0840,0840420107022
00840420107039,084,0840,0840420107039
00840420107046,084,0840,0840420107046
00840420107053,084,0840,0840420107053
00840420107060,084,0840,0840420107060
00840420107367,084,0840,0840420107367
00840420107374,084,0840,0840420107374
00840420107381,084,0840,0840420107381
00840420107398,084,0840,0840420107398
00840420107404,084,0840,0840420107404
00840420107411,084,0840,0840420107411
00840420107428,084,0840,0840420107428
00840420107435,084,0840,0840420107435
00840420107442,084,0840,0840420107442
00840420107459,084,0840,0840420107459
00840420107466,084,0840,0840420107466
00840420107473,084,0840,0840420107473
00840420107480,084,0840,0840420107480
00840420107497,084,0840,0840420107497
00840420107534,084,0840,0840420107534
00840420107541,084,0840,0840420107541
00840420107558,084,0840,0840420107558
00840420107565,084,0840,0840420107565
00840420107572,084,0840,0840420107572
00840420107589,084,0840,0840420107589
00840420107596,084,0840,0840420107596
00840420107602,084,0840,0840420107602
00840420107619,084,0840,0840420107619
00840420107626,084,0840,0840420107626
00840420107633,084,0840,0840420107633
00840420107671,084,0840,0840420107671
00840420107688,084,0840,0840420107688
00840420107695,084,0840,0840420107695
00840420107701,084,0840,0840420107701
00840420107718,084,0840,0840420107718
00840420107725,084,0840,0840420107725
00840420107732,084,0840,0840420107732
00840420107749,084,0840,0840420107749
00840420107756,084,0840,0840420107756
00840420107763,084,0840,0840420107763
00840420107770,084,0840,0840420107770
00840420107787,084,0840,0840420107787
00840420107848,084,0840,0840420107848
00840420107855,084,0840,0840420107855
00840420107862,084,0840,0840420107862
00840420111630,084,0840,0840420111630
00840420111647,084,0840,0840420111647
00840420111654,084,0840,0840420111654
00840420111661,084,0840,0840420111661
00840420111678,084,0840,0840420111678
00840420111685,084,0840,0840420111685
00840420111692,084,0840,0840420111692
00840420111708,084,0840,0840420111708
00840420111715,084,0840,0840420111715
00840420111722,084,0840,0840420111722
00840420111739,084,0840,0840420111739
00840420111746,084,0840,0840420111746
00840420111753,084,0840,0840420111753
00840420111760,084,0840,0840420111760
00840420111777,084,0840,0840420111777
00840420111784,084,0840,0840420111784
00840420111791,084,0840,0840420111791
00840420111807,084,0840,0840420111807
00840420111814,084,0840,0840420111814
00840420111821,084,0840,0840420111821
00840420111838,084,0840,0840420111838
00840420111845,084,0840,0840420111845
00840420111852,084,0840,0840420111852
00840420111869,084,0840,0840420111869
00840420111876,084,0840,0840420111876
00840420111883,084,0840,0840420111883
00840420111890,084,0840,0840420111890
00840420111906,084,0840,0840420111906
00840420111913,084,0840,0840420111913
00840420111920,084,0840,0840420111920
00840420111937,084,0840,0840420111937
00840420111944,084,0840,0840420111944
00840420111951,084,0840,0840420111951
00840420111968,084,0840,0840420111968
00840420111975,084,0840,0840420111975
00840420111982,084,0840,0840420111982
00840420111999,084,0840,0840420111999
00840420112002,084,0840,0840420112002
00840420112101,084,0840,0840420112101
00840420112118,084,0840,0840420112118
00840420112125,084,0840,0840420112125
00840420112132,084,0840,0840420112132
00840420112149,084,0840,0840420112149
00840420112156,084,0840,0840420112156
00840420112163,084,0840,0840420112163
00840420118936,084,0840,0840420118936
00840420118943,084,0840,0840420118943
00840420118950,084,0840,0840420118950
00840420118967,084,0840,0840420118967
00840420118974,084,0840,0840420118974
00840420118981,084,0840,0840420118981
00840420118998,084,0840,0840420118998
00840420119001,084,0840,0840420119001
00840420119018,084,0840,0840420119018
00840420119025,084,0840,0840420119025
00840420119032,084,0840,0840420119032
00840420119049,084,0840,0840420119049
00840420119056,084,0840,0840420119056
00840420121493,084,0840,0840420121493
00840420121516,084,0840,0840420121516
00840420121523,084,0840,0840420121523
00840420121530,084,0840,0840420121530
00840420121547,084,0840,0840420121547
00840420121554,084,0840,0840420121554
00840420121561,084,0840,0840420121561
00840420121677,084,0840,0840420121677
00840420121684,084,0840,0840420121684
00840420121691,084,0840,0840420121691
00840420121707,084,0840,0840420121707
00840420123022,084,0840,0840420123022
00840420123039,084,0840,0840420123039
00840420123046,084,0840,0840420123046
00840420123053,084,0840,0840420123053
00840420123060,084,0840,0840420123060
00840420123077,084,0840,0840420123077
00840420123084,084,0840,0840420123084
00840420123091,084,0840,0840420123091
00840420123107,084,0840,0840420123107
00840420123114,084,0840,0840420123114
00840420123749,084,0840,0840420123749
00840420123756,084,0840,0840420123756
00840420123763,084,0840,0840420123763
00840420123770,084,0840,0840420123770
00840420123787,084,0840,0840420123787
00840420127402,084,0840,0840420127402
00840420127419,084,0840,0840420127419
00840420127426,084,0840,0840420127426
00840420127433,084,0840,0840420127433
00840420127440,084,0840,0840420127440
00840420127457,084,0840,0840420127457
00840420127525,084,0840,0840420127525
00840420127532,084,0840,0840420127532
00840420127549,084,0840,0840420127549
00840420127556,084,0840,0840420127556
00840420127563,084,0840,0840420127563
00840420127570,084,0840,0840420127570
00840420127587,084,0840,0840420127587
00840420130716,084,0840,0840420130716
00840420130723,084,0840,0840420130723
00840420130730,084,0840,0840420130730
00840420130747,084,0840,0840420130747
00840420130754,084,0840,0840420130754
00840420130761,084,0840,0840420130761
00840420130778,084,0840,0840420130778
00840420130785,084,0840,0840420130785
00840420130792,084,0840,0840420130792
00840420130822,084,0840,0840420130822
00840420130839,084,0840,0840420130839
00840420130846,084,0840,0840420130846
00840420130853,084,0840,0840420130853
00840420130860,084,0840,0840420130860
00840420130877,084,0840,0840420130877
00840420130884,084,0840,0840420130884
00840420130891,084,0840,0840420130891
00840420130907,084,0840,0840420130907
00840420130914,084,0840,0840420130914
00840420130921,084,0840,0840420130921
00840420130938,084,0840,0840420130938
00840420130945,084,0840,0840420130945
00840420130952,084,0840,0840420130952
00840420130990,084,0840,0840420130990
00840420131003,084,0840,0840420131003
00840420131010,084,0840,0840420131010
00840420131027,084,0840,0840420131027
00840420131034,084,0840,0840420131034
00840420131041,084,0840,0840420131041
00840420131058,084,0840,0840420131058
00840420131065,084,0840,0840420131065
00840420131072,084,0840,0840420131072
00840420131089,084,0840,0840420131089
00840420131096,084,0840,0840420131096
00840420131102,084,0840,0840420131102
00840420131119,084,0840,0840420131119
00840420131126,084,0840,0840420131126
00840420131133,084,0840,0840420131133
00840420131140,084,0840,0840420131140
00840420131164,084,0840,0840420131164
00840420131171,084,0840,0840420131171
00840420131188,084,0840,0840420131188
00840420131195,084,0840,0840420131195
00840420131201,084,0840,0840420131201
00840420131218,084,0840,0840420131218
00840420131225,084,0840,0840420131225
00840420131232,084,0840,0840420131232
00840420131249,084,0840,0840420131249
00840420131256,084,0840,0840420131256
00840420131263,084,0840,0840420131263
00840420131270,084,0840,0840420131270
00840420131287,084,0840,0840420131287
00840420131294,084,0840,0840420131294
00840420131300,084,0840,0840420131300
00840420131317,084,0840,0840420131317
00840420131324,084,0840,0840420131324
00840420131331,084,0840,0840420131331
00840420131348,084,0840,0840420131348
