gtin14,jan3,jan4,jan13keta,indicator
00845854032018,084,0845,0845854032018,i0
00845854032100,084,0845,0845854032100,i0
00845854032346,084,0845,0845854032346,i0
00845854032360,084,0845,0845854032360,i0
00845854032438,084,0845,0845854032438,i0
00845854032452,084,0845,0845854032452,i0
00845854033794,084,0845,0845854033794,i0
00845854035163,084,0845,0845854035163,i0
00845854035170,084,0845,0845854035170,i0
00845854035354,084,0845,0845854035354,i0
00845854035361,084,0845,0845854035361,i0
00845854035378,084,0845,0845854035378,i0
00845854035385,084,0845,0845854035385,i0
00845854035392,084,0845,0845854035392,i0
00845854035408,084,0845,0845854035408,i0
00845854035415,084,0845,0845854035415,i0
00845854035422,084,0845,0845854035422,i0
00845854036443,084,0845,0845854036443,i0
00845854037730,084,0845,0845854037730,i0
00845854032094,084,0845,0845854032094,i0
00845854032421,084,0845,0845854032421,i0
00845854036511,084,0845,0845854036511,i0
00845854036528,084,0845,0845854036528,i0
00840253111012,084,0840,0840253111012,i0
00845854032179,084,0845,0845854032179,i0
00842102115134,084,0842,0842102115134,i0
00840029000212,084,0840,0840029000212,i0
00840029000250,084,0840,0840029000250,i0
00840029000335,084,0840,0840029000335,i0
00840029000922,084,0840,0840029000922,i0
00840029000960,084,0840,0840029000960,i0
00840029000823,084,0840,0840029000823,i0
00840029000847,084,0840,0840029000847,i0
00840029080924,084,0840,0840029080924,i0
00845854016674,084,0845,0845854016674,i0
00845854024099,084,0845,0845854024099,i0
00845854024143,084,0845,0845854024143,i0
00845854024297,084,0845,0845854024297,i0
00845854024648,084,0845,0845854024648,i0
00845854024693,084,0845,0845854024693,i0
00845854024716,084,0845,0845854024716,i0
00845854025232,084,0845,0845854025232,i0
00845854025249,084,0845,0845854025249,i0
00845854025256,084,0845,0845854025256,i0
00845854025263,084,0845,0845854025263,i0
00845854025287,084,0845,0845854025287,i0
00845854025294,084,0845,0845854025294,i0
00845854025362,084,0845,0845854025362,i0
00845854025461,084,0845,0845854025461,i0
00845854025478,084,0845,0845854025478,i0
00845854025508,084,0845,0845854025508,i0
00845854025546,084,0845,0845854025546,i0
00845854025553,084,0845,0845854025553,i0
00845854025560,084,0845,0845854025560,i0
00845854025577,084,0845,0845854025577,i0
00845854025584,084,0845,0845854025584,i0
00845854025591,084,0845,0845854025591,i0
00845854025683,084,0845,0845854025683,i0
00845854025690,084,0845,0845854025690,i0
00845854025706,084,0845,0845854025706,i0
00845854025713,084,0845,0845854025713,i0
00845854025720,084,0845,0845854025720,i0
00845854026116,084,0845,0845854026116,i0
00845854026123,084,0845,0845854026123,i0
00845854026130,084,0845,0845854026130,i0
00845854026208,084,0845,0845854026208,i0
00845854034197,084,0845,0845854034197,i0
00845854034203,084,0845,0845854034203,i0
00845854036962,084,0845,0845854036962,i0
00845854036979,084,0845,0845854036979,i0
00845854037372,084,0845,0845854037372,i0
00845854037440,084,0845,0845854037440,i0
00845854037518,084,0845,0845854037518,i0
00845854037563,084,0845,0845854037563,i0
00845854038157,084,0845,0845854038157,i0
00845854038331,084,0845,0845854038331,i0
00845854038942,084,0845,0845854038942,i0
00845854013208,084,0845,0845854013208,i0
00845854018265,084,0845,0845854018265,i0
00845854018296,084,0845,0845854018296,i0
00845854018326,084,0845,0845854018326,i0
00845854018517,084,0845,0845854018517,i0
00845854018579,084,0845,0845854018579,i0
00845854024020,084,0845,0845854024020,i0
00845854024037,084,0845,0845854024037,i0
00845854024044,084,0845,0845854024044,i0
00845854024051,084,0845,0845854024051,i0
00845854024082,084,0845,0845854024082,i0
00845854024105,084,0845,0845854024105,i0
00845854024112,084,0845,0845854024112,i0
00845854024150,084,0845,0845854024150,i0
00845854024167,084,0845,0845854024167,i0
00845854024181,084,0845,0845854024181,i0
00845854024204,084,0845,0845854024204,i0
00845854024211,084,0845,0845854024211,i0
00845854024228,084,0845,0845854024228,i0
00845854024242,084,0845,0845854024242,i0
00845854024266,084,0845,0845854024266,i0
00845854024310,084,0845,0845854024310,i0
00845854024358,084,0845,0845854024358,i0
00845854024365,084,0845,0845854024365,i0
00845854024372,084,0845,0845854024372,i0
00845854024389,084,0845,0845854024389,i0
00845854024457,084,0845,0845854024457,i0
00845854024518,084,0845,0845854024518,i0
00845854024525,084,0845,0845854024525,i0
00845854024532,084,0845,0845854024532,i0
00845854024549,084,0845,0845854024549,i0
00845854024556,084,0845,0845854024556,i0
00845854024563,084,0845,0845854024563,i0
00845854024570,084,0845,0845854024570,i0
00845854024587,084,0845,0845854024587,i0
00845854024600,084,0845,0845854024600,i0
00845854024631,084,0845,0845854024631,i0
00845854024655,084,0845,0845854024655,i0
00845854024662,084,0845,0845854024662,i0
00845854024679,084,0845,0845854024679,i0
00845854024686,084,0845,0845854024686,i0
00845854025331,084,0845,0845854025331,i0
00845854025515,084,0845,0845854025515,i0
00845854025522,084,0845,0845854025522,i0
00845854025539,084,0845,0845854025539,i0
00845854025652,084,0845,0845854025652,i0
00845854026383,084,0845,0845854026383,i0
00845854026697,084,0845,0845854026697,i0
00845854026758,084,0845,0845854026758,i0
00845854027663,084,0845,0845854027663,i0
00845854027670,084,0845,0845854027670,i0
00845854027687,084,0845,0845854027687,i0
00845854027694,084,0845,0845854027694,i0
00845854027700,084,0845,0845854027700,i0
00845854027717,084,0845,0845854027717,i0
00845854027724,084,0845,0845854027724,i0
00845854028745,084,0845,0845854028745,i0
00845854028752,084,0845,0845854028752,i0
00845854029957,084,0845,0845854029957,i0
00845854029971,084,0845,0845854029971,i0
00845854029988,084,0845,0845854029988,i0
00845854029995,084,0845,0845854029995,i0
00845854030441,084,0845,0845854030441,i0
00845854030458,084,0845,0845854030458,i0
00845854030465,084,0845,0845854030465,i0
00845854031486,084,0845,0845854031486,i0
00845854031493,084,0845,0845854031493,i0
00845854031509,084,0845,0845854031509,i0
00845854031516,084,0845,0845854031516,i0
00845854031523,084,0845,0845854031523,i0
00845854031530,084,0845,0845854031530,i0
00845854031547,084,0845,0845854031547,i0
00845854031554,084,0845,0845854031554,i0
00845854034210,084,0845,0845854034210,i0
00845854034265,084,0845,0845854034265,i0
00845854034302,084,0845,0845854034302,i0
00845854034319,084,0845,0845854034319,i0
00845854034340,084,0845,0845854034340,i0
00845854034371,084,0845,0845854034371,i0
00845854034487,084,0845,0845854034487,i0
00845854035040,084,0845,0845854035040,i0
00845854035057,084,0845,0845854035057,i0
00845854035064,084,0845,0845854035064,i0
00845854035071,084,0845,0845854035071,i0
00845854036344,084,0845,0845854036344,i0
00845854036986,084,0845,0845854036986,i0
00845854036993,084,0845,0845854036993,i0
00845854037006,084,0845,0845854037006,i0
00845854037198,084,0845,0845854037198,i0
00845854037211,084,0845,0845854037211,i0
00845854037235,084,0845,0845854037235,i0
00845854037266,084,0845,0845854037266,i0
00845854037273,084,0845,0845854037273,i0
00845854037297,084,0845,0845854037297,i0
00845854037303,084,0845,0845854037303,i0
00845854037334,084,0845,0845854037334,i0
00845854037358,084,0845,0845854037358,i0
00845854037402,084,0845,0845854037402,i0
00845854037419,084,0845,0845854037419,i0
00845854037471,084,0845,0845854037471,i0
00845854037488,084,0845,0845854037488,i0
00845854037501,084,0845,0845854037501,i0
00845854037525,084,0845,0845854037525,i0
00845854037532,084,0845,0845854037532,i0
00845854037549,084,0845,0845854037549,i0
00845854037570,084,0845,0845854037570,i0
00845854037587,084,0845,0845854037587,i0
00845854037600,084,0845,0845854037600,i0
00845854037624,084,0845,0845854037624,i0
00845854037648,084,0845,0845854037648,i0
00845854037778,084,0845,0845854037778,i0
00845854037785,084,0845,0845854037785,i0
00845854037808,084,0845,0845854037808,i0
00845854037815,084,0845,0845854037815,i0
00845854037822,084,0845,0845854037822,i0
00845854037839,084,0845,0845854037839,i0
00845854037907,084,0845,0845854037907,i0
00845854037914,084,0845,0845854037914,i0
00845854037921,084,0845,0845854037921,i0
00845854037938,084,0845,0845854037938,i0
00845854037952,084,0845,0845854037952,i0
00845854037969,084,0845,0845854037969,i0
00845854037976,084,0845,0845854037976,i0
00845854037983,084,0845,0845854037983,i0
00845854037990,084,0845,0845854037990,i0
00845854038003,084,0845,0845854038003,i0
00845854038010,084,0845,0845854038010,i0
00845854038027,084,0845,0845854038027,i0
00845854038034,084,0845,0845854038034,i0
00845854038041,084,0845,0845854038041,i0
00845854038140,084,0845,0845854038140,i0
00845854038171,084,0845,0845854038171,i0
00845854038195,084,0845,0845854038195,i0
00845854038218,084,0845,0845854038218,i0
00845854038225,084,0845,0845854038225,i0
00845854038232,084,0845,0845854038232,i0
00845854038249,084,0845,0845854038249,i0
00845854038256,084,0845,0845854038256,i0
00845854038263,084,0845,0845854038263,i0
00845854038270,084,0845,0845854038270,i0
00845854038294,084,0845,0845854038294,i0
00845854038300,084,0845,0845854038300,i0
00845854038324,084,0845,0845854038324,i0
00845854038904,084,0845,0845854038904,i0
00845854038911,084,0845,0845854038911,i0
00845854038935,084,0845,0845854038935,i0
00845854024136,084,0845,0845854024136,i0
00845854024174,084,0845,0845854024174,i0
00845854034135,084,0845,0845854034135,i0
00845854034142,084,0845,0845854034142,i0
00845854034159,084,0845,0845854034159,i0
00845854034166,084,0845,0845854034166,i0
00845854034173,084,0845,0845854034173,i0
00845854035699,084,0845,0845854035699,i0
00845854027083,084,0845,0845854027083,i0
00845854042376,084,0845,0845854042376,i0
00845854042383,084,0845,0845854042383,i0
00845854042390,084,0845,0845854042390,i0
00845854042734,084,0845,0845854042734,i0
00845854042741,084,0845,0845854042741,i0
00845854024396,084,0845,0845854024396,i0
00845854025232,084,0845,0845854025232,i0
00845854025249,084,0845,0845854025249,i0
00845854025256,084,0845,0845854025256,i0
00845854025263,084,0845,0845854025263,i0
00845854025287,084,0845,0845854025287,i0
00845854025294,084,0845,0845854025294,i0
00845854025386,084,0845,0845854025386,i0
00845854025461,084,0845,0845854025461,i0
00845854025478,084,0845,0845854025478,i0
00845854025492,084,0845,0845854025492,i0
00845854025508,084,0845,0845854025508,i0
00845854025522,084,0845,0845854025522,i0
00845854025546,084,0845,0845854025546,i0
00845854025553,084,0845,0845854025553,i0
00845854025560,084,0845,0845854025560,i0
00845854025577,084,0845,0845854025577,i0
00845854025584,084,0845,0845854025584,i0
00845854025591,084,0845,0845854025591,i0
00845854025683,084,0845,0845854025683,i0
00845854025690,084,0845,0845854025690,i0
00845854025706,084,0845,0845854025706,i0
00845854025713,084,0845,0845854025713,i0
00845854025720,084,0845,0845854025720,i0
00845854026116,084,0845,0845854026116,i0
00845854026123,084,0845,0845854026123,i0
00845854026130,084,0845,0845854026130,i0
00845854026185,084,0845,0845854026185,i0
00845854026376,084,0845,0845854026376,i0
00845854028677,084,0845,0845854028677,i0
00845854028844,084,0845,0845854028844,i0
00845854028851,084,0845,0845854028851,i0
00845854028868,084,0845,0845854028868,i0
00845854031196,084,0845,0845854031196,i0
00845854031202,084,0845,0845854031202,i0
00845854031219,084,0845,0845854031219,i0
00845854031226,084,0845,0845854031226,i0
00845854031233,084,0845,0845854031233,i0
00845854031240,084,0845,0845854031240,i0
00845854031257,084,0845,0845854031257,i0
00845854031264,084,0845,0845854031264,i0
00845854031271,084,0845,0845854031271,i0
00845854031288,084,0845,0845854031288,i0
00845854031295,084,0845,0845854031295,i0
00845854031301,084,0845,0845854031301,i0
00845854031318,084,0845,0845854031318,i0
00845854031325,084,0845,0845854031325,i0
00845854031332,084,0845,0845854031332,i0
00845854031349,084,0845,0845854031349,i0
00845854031356,084,0845,0845854031356,i0
00845854031363,084,0845,0845854031363,i0
00845854031370,084,0845,0845854031370,i0
00845854031387,084,0845,0845854031387,i0
00845854031394,084,0845,0845854031394,i0
00845854031400,084,0845,0845854031400,i0
00845854031417,084,0845,0845854031417,i0
00845854032469,084,0845,0845854032469,i0
00845854032476,084,0845,0845854032476,i0
00845854032483,084,0845,0845854032483,i0
00845854032506,084,0845,0845854032506,i0
00845854032513,084,0845,0845854032513,i0
00845854032520,084,0845,0845854032520,i0
00845854032537,084,0845,0845854032537,i0
00845854032544,084,0845,0845854032544,i0
00845854032551,084,0845,0845854032551,i0
00845854032568,084,0845,0845854032568,i0
00845854032575,084,0845,0845854032575,i0
00845854034197,084,0845,0845854034197,i0
00845854034227,084,0845,0845854034227,i0
00845854034234,084,0845,0845854034234,i0
00845854034357,084,0845,0845854034357,i0
00845854034494,084,0845,0845854034494,i0
00845854034500,084,0845,0845854034500,i0
00845854034517,084,0845,0845854034517,i0
00845854034524,084,0845,0845854034524,i0
00845854034692,084,0845,0845854034692,i0
00845854034708,084,0845,0845854034708,i0
00845854034715,084,0845,0845854034715,i0
00845854034913,084,0845,0845854034913,i0
00845854036269,084,0845,0845854036269,i0
00845854036276,084,0845,0845854036276,i0
00845854036283,084,0845,0845854036283,i0
00845854036290,084,0845,0845854036290,i0
00845854036306,084,0845,0845854036306,i0
00845854036313,084,0845,0845854036313,i0
00845854036320,084,0845,0845854036320,i0
00845854036337,084,0845,0845854036337,i0
00845854037495,084,0845,0845854037495,i0
00845854037556,084,0845,0845854037556,i0
00845854038164,084,0845,0845854038164,i0
00845854038201,084,0845,0845854038201,i0
00845854038317,084,0845,0845854038317,i0
00845854038348,084,0845,0845854038348,i0
00845854040587,084,0845,0845854040587,i0
00845854046213,084,0845,0845854046213,i0
00845854018869,084,0845,0845854018869,i0
00845854029896,084,0845,0845854029896,i0
00845854029919,084,0845,0845854029919,i0
00845854017411,084,0845,0845854017411,i0
00845854017848,084,0845,0845854017848,i0
00845854018401,084,0845,0845854018401,i0
00845854018418,084,0845,0845854018418,i0
00845854020015,084,0845,0845854020015,i0
00845854020107,084,0845,0845854020107,i0
00841036048488,084,0841,0841036048488,i0
00841036048501,084,0841,0841036048501,i0
00841036048518,084,0841,0841036048518,i0
00841036048525,084,0841,0841036048525,i0
00841036048563,084,0841,0841036048563,i0
00841036048587,084,0841,0841036048587,i0
00841036048594,084,0841,0841036048594,i0
00841036048747,084,0841,0841036048747,i0
00841036048792,084,0841,0841036048792,i0
00841036048945,084,0841,0841036048945,i0
00841036048983,084,0841,0841036048983,i0
00841036049003,084,0841,0841036049003,i0
00841036049010,084,0841,0841036049010,i0
00841036049041,084,0841,0841036049041,i0
00841036049065,084,0841,0841036049065,i0
00841036049072,084,0841,0841036049072,i0
00841036049089,084,0841,0841036049089,i0
00841036049607,084,0841,0841036049607,i0
00841036018825,084,0841,0841036018825,i0
00840240924977,084,0840,0840240924977,i0
00840240900292,084,0840,0840240900292,i0
00840240902135,084,0840,0840240902135,i0
00840240905112,084,0840,0840240905112,i0
00840240925578,084,0840,0840240925578,i0
00840240904696,084,0840,0840240904696,i0
00840240925202,084,0840,0840240925202,i0
00840240925196,084,0840,0840240925196,i0
00840240905105,084,0840,0840240905105,i0
00840240928548,084,0840,0840240928548,i0
00840240928555,084,0840,0840240928555,i0
00840240902128,084,0840,0840240902128,i0
00840240924687,084,0840,0840240924687,i0
00840240923413,084,0840,0840240923413,i0
00840240929279,084,0840,0840240929279,i0
00840240924403,084,0840,0840240924403,i0
00840240924397,084,0840,0840240924397,i0
00840240904672,084,0840,0840240904672,i0
00840240924489,084,0840,0840240924489,i0
00840240924915,084,0840,0840240924915,i0
00840240928074,084,0840,0840240928074,i0
00845854017701,084,0845,0845854017701,i0
00841291105124,084,0841,0841291105124,i0
00841291105148,084,0841,0841291105148,i0
00841291105162,084,0841,0841291105162,i0
00841291105186,084,0841,0841291105186,i0
00841291105209,084,0841,0841291105209,i0
00841291105223,084,0841,0841291105223,i0
00841291105247,084,0841,0841291105247,i0
00841291106954,084,0841,0841291106954,i0
00841291106961,084,0841,0841291106961,i0
00841291106978,084,0841,0841291106978,i0
00841291106985,084,0841,0841291106985,i0
00841291106992,084,0841,0841291106992,i0
00840143917656,084,0840,0840143917656,i0
00840143917663,084,0840,0840143917663,i0
00840143917670,084,0840,0840143917670,i0
00840143917687,084,0840,0840143917687,i0
00840143917694,084,0840,0840143917694,i0
00840143917700,084,0840,0840143917700,i0
00840143917717,084,0840,0840143917717,i0
00840143917724,084,0840,0840143917724,i0
00845854037662,084,0845,0845854037662,i0
00845854037679,084,0845,0845854037679,i0
00845854013000,084,0845,0845854013000,i0
00845854013017,084,0845,0845854013017,i0
00845854013062,084,0845,0845854013062,i0
00845854013253,084,0845,0845854013253,i0
00845854013307,084,0845,0845854013307,i0
00845854018302,084,0845,0845854018302,i0
00845854018388,084,0845,0845854018388,i0
00845854018661,084,0845,0845854018661,i0
00845854018807,084,0845,0845854018807,i0
00845854018975,084,0845,0845854018975,i0
00845854024402,084,0845,0845854024402,i0
00845854024419,084,0845,0845854024419,i0
00845854025942,084,0845,0845854025942,i0
00845854025959,084,0845,0845854025959,i0
00845854030687,084,0845,0845854030687,i0
00845854031073,084,0845,0845854031073,i0
00845854031080,084,0845,0845854031080,i0
00845854031097,084,0845,0845854031097,i0
00845854031103,084,0845,0845854031103,i0
00845854031110,084,0845,0845854031110,i0
00845854031127,084,0845,0845854031127,i0
00845854034425,084,0845,0845854034425,i0
00845854034432,084,0845,0845854034432,i0
00845854034449,084,0845,0845854034449,i0
00845854037655,084,0845,0845854037655,i0
00845854018524,084,0845,0845854018524,i0
00845854018968,084,0845,0845854018968,i0
00845854019347,084,0845,0845854019347,i0
00845854019859,084,0845,0845854019859,i0
00845854017695,084,0845,0845854017695,i0
00845854018494,084,0845,0845854018494,i0
00845854018722,084,0845,0845854018722,i0
00845854012423,084,0845,0845854012423,i0
00845854012423,084,0845,0845854012423,i0
00848782006861,084,0848,0848782006861,i0
00848782006977,084,0848,0848782006977,i0
00848782006960,084,0848,0848782006960,i0
00848782006854,084,0848,0848782006854,i0
00848782007097,084,0848,0848782007097,i0
00848782001521,084,0848,0848782001521,i0
00848782001798,084,0848,0848782001798,i0
00848782006953,084,0848,0848782006953,i0
00848782006922,084,0848,0848782006922,i0
00848782006915,084,0848,0848782006915,i0
00848782007103,084,0848,0848782007103,i0
00848782007134,084,0848,0848782007134,i0
00848782007295,084,0848,0848782007295,i0
00848782007363,084,0848,0848782007363,i0
00848782001514,084,0848,0848782001514,i0
00848782001903,084,0848,0848782001903,i0
00848782001743,084,0848,0848782001743,i0
00848782007370,084,0848,0848782007370,i0
00848782001781,084,0848,0848782001781,i0
00848782001811,084,0848,0848782001811,i0
00848782003082,084,0848,0848782003082,i0
00848782003051,084,0848,0848782003051,i0
00848782007011,084,0848,0848782007011,i0
00848782007080,084,0848,0848782007080,i0
00848782007073,084,0848,0848782007073,i0
00848782001538,084,0848,0848782001538,i0
00848782001569,084,0848,0848782001569,i0
00848782005888,084,0848,0848782005888,i0
00848782007028,084,0848,0848782007028,i0
00848782007394,084,0848,0848782007394,i0
00848782007349,084,0848,0848782007349,i0
00848782001644,084,0848,0848782001644,i0
00848782001880,084,0848,0848782001880,i0
00848782002771,084,0848,0848782002771,i0
00848782004379,084,0848,0848782004379,i0
00848782004386,084,0848,0848782004386,i0
00848782005970,084,0848,0848782005970,i0
00848782005895,084,0848,0848782005895,i0
00848782005857,084,0848,0848782005857,i0
00848782005833,084,0848,0848782005833,i0
00848782006618,084,0848,0848782006618,i0
00848782006601,084,0848,0848782006601,i0
00848782006540,084,0848,0848782006540,i0
00848782006656,084,0848,0848782006656,i0
00848782007059,084,0848,0848782007059,i0
00848782001446,084,0848,0848782001446,i0
00848782003297,084,0848,0848782003297,i0
00848782004362,084,0848,0848782004362,i0
00848782006816,084,0848,0848782006816,i0
00848782004355,084,0848,0848782004355,i0
00848782004348,084,0848,0848782004348,i0
00848782005826,084,0848,0848782005826,i0
00848782005918,084,0848,0848782005918,i0
00848782005871,084,0848,0848782005871,i0
00848782005840,084,0848,0848782005840,i0
00848782006663,084,0848,0848782006663,i0
00848782006885,084,0848,0848782006885,i0
00848782006878,084,0848,0848782006878,i0
00848782007356,084,0848,0848782007356,i0
00848782003068,084,0848,0848782003068,i0
00848782003112,084,0848,0848782003112,i0
00848782001835,084,0848,0848782001835,i0
00848782007004,084,0848,0848782007004,i0
00848782001897,084,0848,0848782001897,i0
00848782001828,084,0848,0848782001828,i0
00848782003266,084,0848,0848782003266,i0
00848782001750,084,0848,0848782001750,i0
00848782003822,084,0848,0848782003822,i0
00848782004416,084,0848,0848782004416,i0
00848782006809,084,0848,0848782006809,i0
00848782006649,084,0848,0848782006649,i0
00848782006632,084,0848,0848782006632,i0
00848782006588,084,0848,0848782006588,i0
00848782006984,084,0848,0848782006984,i0
00848782006946,084,0848,0848782006946,i0
00848782007110,084,0848,0848782007110,i0
00848782007127,084,0848,0848782007127,i0
00848782003150,084,0848,0848782003150,i0
00848782007684,084,0848,0848782007684,i0
00848782007677,084,0848,0848782007677,i0
00848782001460,084,0848,0848782001460,i0
00848782001491,084,0848,0848782001491,i0
00848782001507,084,0848,0848782001507,i0
00848782007042,084,0848,0848782007042,i0
00848782007271,084,0848,0848782007271,i0
00848782007387,084,0848,0848782007387,i0
00848782003303,084,0848,0848782003303,i0
00845854051392,084,0845,0845854051392,i0
00844685006946,084,0844,0844685006946,i0
00844685007004,084,0844,0844685007004,i0
00844685007011,084,0844,0844685007011,i0
00844685007028,084,0844,0844685007028,i0
00844685007035,084,0844,0844685007035,i0
00844685007042,084,0844,0844685007042,i0
00844685007059,084,0844,0844685007059,i0
00844685007066,084,0844,0844685007066,i0
00844685007073,084,0844,0844685007073,i0
00844685007103,084,0844,0844685007103,i0
00844685007110,084,0844,0844685007110,i0
00844685007127,084,0844,0844685007127,i0
00844685007134,084,0844,0844685007134,i0
00844685007141,084,0844,0844685007141,i0
00844685007158,084,0844,0844685007158,i0
00844685007165,084,0844,0844685007165,i0
00844685007172,084,0844,0844685007172,i0
00844685007189,084,0844,0844685007189,i0
00844685006731,084,0844,0844685006731,i0
00844685006854,084,0844,0844685006854,i0
00844685006755,084,0844,0844685006755,i0
00844685006861,084,0844,0844685006755,i1
00844685006786,084,0844,0844685006786,i0
00844685006823,084,0844,0844685006786,i1
00844685006793,084,0844,0844685006793,i0
00844685006830,084,0844,0844685006793,i1
00844509002062,084,0844,0844509002062,i0
00844509000822,084,0844,0844509000822,i0
00845854032131,084,0845,0845854032131,i0
00845854036474,084,0845,0845854036474,i0
00845854030601,084,0845,0845854030601,i0
00845854032391,084,0845,0845854032391,i0
00848782003907,084,0848,0848782003907,i0
00848782003839,084,0848,0848782003839,i0
00848782003891,084,0848,0848782003891,i0
00848782007554,084,0848,0848782007554,i0
00848782007530,084,0848,0848782007530,i0
00845854059831,084,0845,0845854059831,i0
00845854059848,084,0845,0845854059848,i0
00845854039079,084,0845,0845854039079,i0
00845854041201,084,0845,0845854041201,i0
00845854041218,084,0845,0845854041218,i0
00845854012171,084,0845,0845854012171,i0
00842495019651,084,0842,0842495019651,i0
00842495019941,084,0842,0842495019941,i0
00842495021951,084,0842,0842495021951,i0
00842495021975,084,0842,0842495021975,i0
00842495021982,084,0842,0842495021982,i0
00842495022002,084,0842,0842495022002,i0
00840240900957,084,0840,0840240900957,i0
00840096208405,084,0840,0840096208405,i0
00840096208429,084,0840,0840096208429,i0
00845854019774,084,0845,0845854019774,i0
00841036029289,084,0841,0841036029289,i0
00841036040147,084,0841,0841036040147,i0
00841036040178,084,0841,0841036040178,i0
00841036040963,084,0841,0841036040963,i0
00841036040987,084,0841,0841036040987,i0
00841036041021,084,0841,0841036041021,i0
00841036006433,084,0841,0841036006433,i0
00841036006440,084,0841,0841036006440,i0
00841036006457,084,0841,0841036006457,i0
00841036006464,084,0841,0841036006464,i0
00841036006471,084,0841,0841036006471,i0
00841036006488,084,0841,0841036006488,i0
00841036006662,084,0841,0841036006662,i0
00841036006679,084,0841,0841036006679,i0
00841036006952,084,0841,0841036006952,i0
00841036006969,084,0841,0841036006969,i0
00841036007065,084,0841,0841036007065,i0
00841036007720,084,0841,0841036007720,i0
00841036007737,084,0841,0841036007737,i0
00841036007744,084,0841,0841036007744,i0
00841036007751,084,0841,0841036007751,i0
00841036007768,084,0841,0841036007768,i0
00841036007775,084,0841,0841036007775,i0
00841036007782,084,0841,0841036007782,i0
00841036007997,084,0841,0841036007997,i0
00841036008024,084,0841,0841036008024,i0
00841036008215,084,0841,0841036008215,i0
00841036008222,084,0841,0841036008222,i0
00841036008253,084,0841,0841036008253,i0
00841036008260,084,0841,0841036008260,i0
00841036008277,084,0841,0841036008277,i0
00841036008284,084,0841,0841036008284,i0
00841036008321,084,0841,0841036008321,i0
00841036008338,084,0841,0841036008338,i0
00841036008390,084,0841,0841036008390,i0
00841036008475,084,0841,0841036008475,i0
00841036015480,084,0841,0841036015480,i0
00841036015497,084,0841,0841036015497,i0
00841036015503,084,0841,0841036015503,i0
00841036015510,084,0841,0841036015510,i0
00841036015527,084,0841,0841036015527,i0
00841036015534,084,0841,0841036015534,i0
00841036015541,084,0841,0841036015541,i0
00841036015558,084,0841,0841036015558,i0
00841036015565,084,0841,0841036015565,i0
00841036015572,084,0841,0841036015572,i0
00841036015589,084,0841,0841036015589,i0
00841036015596,084,0841,0841036015596,i0
00841036015602,084,0841,0841036015602,i0
00841036015619,084,0841,0841036015619,i0
00841036016654,084,0841,0841036016654,i0
00841036019471,084,0841,0841036019471,i0
00841036019488,084,0841,0841036019488,i0
00841036019495,084,0841,0841036019495,i0
