gtin14,jan3,jan4,jan13keta
00827002027770,082,0827,0827002027770
00827002030725,082,0827,0827002030725
00827002031449,082,0827,0827002031449
00827002032033,082,0827,0827002032033
00827002032781,082,0827,0827002032781
00827002032828,082,0827,0827002032828
00827002033016,082,0827,0827002033016
00827002033023,082,0827,0827002033023
00827002034600,082,0827,0827002034600
00827002034655,082,0827,0827002034655
00827002035621,082,0827,0827002035621
00827002035652,082,0827,0827002035652
00827002037731,082,0827,0827002037731
00827002037755,082,0827,0827002037755
00827002038318,082,0827,0827002038318
00827002038325,082,0827,0827002038325
00827002039278,082,0827,0827002039278
00827002039285,082,0827,0827002039285
00827002039292,082,0827,0827002039292
00827002039322,082,0827,0827002039322
00827002039476,082,0827,0827002039476
00827002039742,082,0827,0827002039742
00827002040014,082,0827,0827002040014
00827002040519,082,0827,0827002040519
00827002040557,082,0827,0827002040557
00827002041158,082,0827,0827002041158
00827002042377,082,0827,0827002042377
00827002042643,082,0827,0827002042643
00827002045682,082,0827,0827002045682
00827002046528,082,0827,0827002046528
00827002049222,082,0827,0827002049222
00827002052048,082,0827,0827002052048
00827002052512,082,0827,0827002052512
00827002052673,082,0827,0827002052673
00827002052994,082,0827,0827002052994
00827002054981,082,0827,0827002054981
00827002059245,082,0827,0827002059245
00827002059542,082,0827,0827002059542
00827002059559,082,0827,0827002059559
00827002059566,082,0827,0827002059566
00827002059740,082,0827,0827002059740
00827002059757,082,0827,0827002059757
00827002059764,082,0827,0827002059764
00827002059788,082,0827,0827002059788
00827002059795,082,0827,0827002059795
00827002059979,082,0827,0827002059979
00827002059986,082,0827,0827002059986
00827002059993,082,0827,0827002059993
00827002060050,082,0827,0827002060050
00827002060357,082,0827,0827002060357
00827002060395,082,0827,0827002060395
00827002060944,082,0827,0827002060944
00827002061088,082,0827,0827002061088
00827002061927,082,0827,0827002061927
00827002062405,082,0827,0827002062405
00827002062443,082,0827,0827002062443
00827002062450,082,0827,0827002062450
00827002062467,082,0827,0827002062467
00827002062573,082,0827,0827002062573
00827002067493,082,0827,0827002067493
00827002067851,082,0827,0827002067851
00827002068018,082,0827,0827002068018
00827002068056,082,0827,0827002068056
00827002068346,082,0827,0827002068346
00827002068353,082,0827,0827002068353
00827002068391,082,0827,0827002068391
00827002068421,082,0827,0827002068421
00827002068445,082,0827,0827002068445
00827002068452,082,0827,0827002068452
00827002068506,082,0827,0827002068506
00827002068513,082,0827,0827002068513
00827002068742,082,0827,0827002068742
00827002068773,082,0827,0827002068773
00827002069060,082,0827,0827002069060
00827002069695,082,0827,0827002069695
00827002069701,082,0827,0827002069701
00827002070172,082,0827,0827002070172
00827002070547,082,0827,0827002070547
00827002070554,082,0827,0827002070554
00827002070561,082,0827,0827002070561
00827002070578,082,0827,0827002070578
00827002070585,082,0827,0827002070585
00827002070608,082,0827,0827002070608
00827002070615,082,0827,0827002070615
00827002070622,082,0827,0827002070622
00827002070639,082,0827,0827002070639
00827002070707,082,0827,0827002070707
00827002070752,082,0827,0827002070752
00827002070783,082,0827,0827002070783
00827002071285,082,0827,0827002071285
00827002071803,082,0827,0827002071803
00827002071872,082,0827,0827002071872
00827002073005,082,0827,0827002073005
00827002073692,082,0827,0827002073692
00827002073760,082,0827,0827002073760
00827002074170,082,0827,0827002074170
00827002074903,082,0827,0827002074903
00827002074934,082,0827,0827002074934
00827002075047,082,0827,0827002075047
00827002075054,082,0827,0827002075054
00827002075153,082,0827,0827002075153
00827002075160,082,0827,0827002075160
00827002075467,082,0827,0827002075467
00827002075641,082,0827,0827002075641
00827002076051,082,0827,0827002076051
00827002076273,082,0827,0827002076273
00827002078789,082,0827,0827002078789
00827002079106,082,0827,0827002079106
00827002079342,082,0827,0827002079342
00827002079359,082,0827,0827002079359
00827002079403,082,0827,0827002079403
00827002079922,082,0827,0827002079922
00827002080249,082,0827,0827002080249
00827002080782,082,0827,0827002080782
00827002081048,082,0827,0827002081048
00827002081086,082,0827,0827002081086
00827002082632,082,0827,0827002082632
00827002082809,082,0827,0827002082809
00827002082892,082,0827,0827002082892
00827002085428,082,0827,0827002085428
00827002086005,082,0827,0827002086005
00827002087774,082,0827,0827002087774
00827002088320,082,0827,0827002088320
00827002089235,082,0827,0827002089235
00827002089693,082,0827,0827002089693
00827002090590,082,0827,0827002090590
00827002091092,082,0827,0827002091092
00827002091511,082,0827,0827002091511
00827002091719,082,0827,0827002091719
00827002091900,082,0827,0827002091900
00827002092945,082,0827,0827002092945
00827002093621,082,0827,0827002093621
00827002094062,082,0827,0827002094062
00827002094079,082,0827,0827002094079
00827002094086,082,0827,0827002094086
00827002094093,082,0827,0827002094093
00827002094116,082,0827,0827002094116
00827002094697,082,0827,0827002094697
00827002094840,082,0827,0827002094840
00827002094857,082,0827,0827002094857
00827002094970,082,0827,0827002094970
00827002094987,082,0827,0827002094987
00827002094994,082,0827,0827002094994
00827002095359,082,0827,0827002095359
00827002095823,082,0827,0827002095823
00827002096080,082,0827,0827002096080
00827002096097,082,0827,0827002096097
00827002096608,082,0827,0827002096608
00827002096974,082,0827,0827002096974
00827002099227,082,0827,0827002099227
00827002104556,082,0827,0827002104556
00827002105980,082,0827,0827002105980
00827002105997,082,0827,0827002105997
00827002106260,082,0827,0827002106260
00827002106437,082,0827,0827002106437
00827002106611,082,0827,0827002106611
00827002107434,082,0827,0827002107434
00827002107557,082,0827,0827002107557
00827002108691,082,0827,0827002108691
00827002110397,082,0827,0827002110397
00827002111516,082,0827,0827002111516
00827002112094,082,0827,0827002112094
00827002112667,082,0827,0827002112667
00827002112780,082,0827,0827002112780
00827002114258,082,0827,0827002114258
00827002115439,082,0827,0827002115439
00827002116405,082,0827,0827002116405
00827002116696,082,0827,0827002116696
00827002116740,082,0827,0827002116740
00827002116764,082,0827,0827002116764
00827002116849,082,0827,0827002116849
00827002117181,082,0827,0827002117181
00827002117280,082,0827,0827002117280
00827002117297,082,0827,0827002117297
00827002118379,082,0827,0827002118379
00827002119161,082,0827,0827002119161
00827002119581,082,0827,0827002119581
00827002119741,082,0827,0827002119741
00827002119758,082,0827,0827002119758
00827002119765,082,0827,0827002119765
00827002119772,082,0827,0827002119772
00827002120310,082,0827,0827002120310
00827002120709,082,0827,0827002120709
00827002121737,082,0827,0827002121737
00827002122055,082,0827,0827002122055
00827002122062,082,0827,0827002122062
00827002122321,082,0827,0827002122321
00827002123779,082,0827,0827002123779
00827002123847,082,0827,0827002123847
00827002123854,082,0827,0827002123854
00827002126381,082,0827,0827002126381
00827002126671,082,0827,0827002126671
00827002128767,082,0827,0827002128767
00827002129566,082,0827,0827002129566
00827002129573,082,0827,0827002129573
00827002130623,082,0827,0827002130623
00827002130630,082,0827,0827002130630
00827002130647,082,0827,0827002130647
00827002130654,082,0827,0827002130654
00827002130661,082,0827,0827002130661
00827002131026,082,0827,0827002131026
00827002131033,082,0827,0827002131033
00827002131040,082,0827,0827002131040
00827002131057,082,0827,0827002131057
00827002131064,082,0827,0827002131064
00827002131071,082,0827,0827002131071
00827002131088,082,0827,0827002131088
00827002131095,082,0827,0827002131095
00827002131866,082,0827,0827002131866
00827002132054,082,0827,0827002132054
00827002132061,082,0827,0827002132061
00827002132078,082,0827,0827002132078
00827002132085,082,0827,0827002132085
00827002132092,082,0827,0827002132092
00827002132108,082,0827,0827002132108
00827002132184,082,0827,0827002132184
00827002132863,082,0827,0827002132863
00827002132870,082,0827,0827002132870
00827002133464,082,0827,0827002133464
00827002133471,082,0827,0827002133471
00827002133655,082,0827,0827002133655
00827002133662,082,0827,0827002133662
00827002135918,082,0827,0827002135918
00827002141278,082,0827,0827002141278
00827002141339,082,0827,0827002141339
00827002141353,082,0827,0827002141353
00827002141377,082,0827,0827002141377
00827002141384,082,0827,0827002141384
00827002141391,082,0827,0827002141391
00827002141407,082,0827,0827002141407
00827002141414,082,0827,0827002141414
00827002141445,082,0827,0827002141445
00827002141452,082,0827,0827002141452
00827002141469,082,0827,0827002141469
00827002141483,082,0827,0827002141483
00827002141490,082,0827,0827002141490
00827002141506,082,0827,0827002141506
00827002141858,082,0827,0827002141858
00827002142107,082,0827,0827002142107
00827002142114,082,0827,0827002142114
00827002142145,082,0827,0827002142145
00827002142275,082,0827,0827002142275
00827002142282,082,0827,0827002142282
00827002142343,082,0827,0827002142343
00827002142602,082,0827,0827002142602
00827002142619,082,0827,0827002142619
00827002142831,082,0827,0827002142831
00827002142923,082,0827,0827002142923
00827002142978,082,0827,0827002142978
00827002142985,082,0827,0827002142985
00827002143005,082,0827,0827002143005
00827002143012,082,0827,0827002143012
00827002143203,082,0827,0827002143203
00827002143302,082,0827,0827002143302
00827002143319,082,0827,0827002143319
00827002143333,082,0827,0827002143333
00827002143357,082,0827,0827002143357
00827002143449,082,0827,0827002143449
00827002144200,082,0827,0827002144200
00827002144224,082,0827,0827002144224
00827002144231,082,0827,0827002144231
00827002144316,082,0827,0827002144316
00827002144378,082,0827,0827002144378
00827002144613,082,0827,0827002144613
00827002144880,082,0827,0827002144880
00827002145108,082,0827,0827002145108
00827002145191,082,0827,0827002145191
00827002145238,082,0827,0827002145238
00827002145726,082,0827,0827002145726
00827002145740,082,0827,0827002145740
00827002145962,082,0827,0827002145962
00827002146082,082,0827,0827002146082
00827002146372,082,0827,0827002146372
00827002146396,082,0827,0827002146396
00827002146761,082,0827,0827002146761
00827002146778,082,0827,0827002146778
00827002147003,082,0827,0827002147003
00827002147058,082,0827,0827002147058
00827002147447,082,0827,0827002147447
00827002147737,082,0827,0827002147737
00827002147799,082,0827,0827002147799
00827002147805,082,0827,0827002147805
00827002147836,082,0827,0827002147836
00827002147874,082,0827,0827002147874
00827002147881,082,0827,0827002147881
00827002147942,082,0827,0827002147942
00827002147997,082,0827,0827002147997
00827002148222,082,0827,0827002148222
00827002148239,082,0827,0827002148239
00827002148345,082,0827,0827002148345
00827002148406,082,0827,0827002148406
00827002148642,082,0827,0827002148642
00827002148659,082,0827,0827002148659
00827002148666,082,0827,0827002148666
00827002148673,082,0827,0827002148673
00827002148970,082,0827,0827002148970
00827002148987,082,0827,0827002148987
00827002149069,082,0827,0827002149069
00827002149519,082,0827,0827002149519
00827002150003,082,0827,0827002150003
00827002150034,082,0827,0827002150034
00827002150348,082,0827,0827002150348
00827002150355,082,0827,0827002150355
00827002150515,082,0827,0827002150515
00827002150768,082,0827,0827002150768
00827002150775,082,0827,0827002150775
00827002151208,082,0827,0827002151208
00827002151239,082,0827,0827002151239
00827002151246,082,0827,0827002151246
00827002151253,082,0827,0827002151253
00827002151277,082,0827,0827002151277
00827002151284,082,0827,0827002151284
00827002151291,082,0827,0827002151291
00827002151307,082,0827,0827002151307
00827002151444,082,0827,0827002151444
00827002151451,082,0827,0827002151451
00827002151468,082,0827,0827002151468
00827002151475,082,0827,0827002151475
00827002151482,082,0827,0827002151482
00827002151932,082,0827,0827002151932
00827002152908,082,0827,0827002152908
00827002152915,082,0827,0827002152915
00827002152922,082,0827,0827002152922
00827002156067,082,0827,0827002156067
00827002156074,082,0827,0827002156074
00827002156081,082,0827,0827002156081
00827002157354,082,0827,0827002157354
00827002158191,082,0827,0827002158191
00827002158900,082,0827,0827002158900
00827002161870,082,0827,0827002161870
00827002167025,082,0827,0827002167025
00827002168176,082,0827,0827002168176
00827002168183,082,0827,0827002168183
00827002175204,082,0827,0827002175204
00827002176270,082,0827,0827002176270
00827002178137,082,0827,0827002178137
00827002178427,082,0827,0827002178427
00827002178724,082,0827,0827002178724
00827002178885,082,0827,0827002178885
00827002178892,082,0827,0827002178892
00827002178908,082,0827,0827002178908
00827002178991,082,0827,0827002178991
00827002179219,082,0827,0827002179219
00827002179226,082,0827,0827002179226
00827002179233,082,0827,0827002179233
00827002179400,082,0827,0827002179400
00827002180017,082,0827,0827002180017
00827002180048,082,0827,0827002180048
00827002180130,082,0827,0827002180130
00827002181038,082,0827,0827002181038
00827002181878,082,0827,0827002181878
00827002181915,082,0827,0827002181915
00827002181939,082,0827,0827002181939
00827002182004,082,0827,0827002182004
00827002183698,082,0827,0827002183698
00827002183704,082,0827,0827002183704
00827002183711,082,0827,0827002183711
00827002183728,082,0827,0827002183728
00827002183735,082,0827,0827002183735
00827002183766,082,0827,0827002183766
00827002186224,082,0827,0827002186224
00827002186361,082,0827,0827002186361
00827002186378,082,0827,0827002186378
00827002186385,082,0827,0827002186385
00827002186392,082,0827,0827002186392
00827002186507,082,0827,0827002186507
00827002186514,082,0827,0827002186514
00827002187771,082,0827,0827002187771
00827002187788,082,0827,0827002187788
00827002188150,082,0827,0827002188150
00827002188204,082,0827,0827002188204
00827002188563,082,0827,0827002188563
00827002188570,082,0827,0827002188570
00827002190726,082,0827,0827002190726
00827002191105,082,0827,0827002191105
00827002191112,082,0827,0827002191112
00827002191686,082,0827,0827002191686
00827002191693,082,0827,0827002191693
00827002191723,082,0827,0827002191723
00827002191730,082,0827,0827002191730
00827002191747,082,0827,0827002191747
00827002191754,082,0827,0827002191754
00827002191761,082,0827,0827002191761
00827002191778,082,0827,0827002191778
00827002192966,082,0827,0827002192966
00827002192973,082,0827,0827002192973
00827002196339,082,0827,0827002196339
00827002196452,082,0827,0827002196452
00827002196469,082,0827,0827002196469
00827002196483,082,0827,0827002196483
00827002196537,082,0827,0827002196537
00827002196544,082,0827,0827002196544
00827002196599,082,0827,0827002196599
00827002196605,082,0827,0827002196605
00827002196674,082,0827,0827002196674
00827002196827,082,0827,0827002196827
00827002196926,082,0827,0827002196926
00827002196933,082,0827,0827002196933
00827002196940,082,0827,0827002196940
00827002196957,082,0827,0827002196957
00827002196964,082,0827,0827002196964
00827002198500,082,0827,0827002198500
00827002198524,082,0827,0827002198524
00827002198548,082,0827,0827002198548
00827002198593,082,0827,0827002198593
00827002198609,082,0827,0827002198609
00827002198654,082,0827,0827002198654
00827002198678,082,0827,0827002198678
00827002198937,082,0827,0827002198937
00827002199071,082,0827,0827002199071
00827002199576,082,0827,0827002199576
00827002200005,082,0827,0827002200005
00827002200265,082,0827,0827002200265
00827002200357,082,0827,0827002200357
00827002200555,082,0827,0827002200555
00827002201316,082,0827,0827002201316
00827002201514,082,0827,0827002201514
00827002202313,082,0827,0827002202313
00827002202320,082,0827,0827002202320
00827002202337,082,0827,0827002202337
00827002202344,082,0827,0827002202344
00827002202368,082,0827,0827002202368
00827002202375,082,0827,0827002202375
00827002202382,082,0827,0827002202382
00827002202399,082,0827,0827002202399
00827002202917,082,0827,0827002202917
00827002203204,082,0827,0827002203204
00827002203228,082,0827,0827002203228
00827002203327,082,0827,0827002203327
00827002205253,082,0827,0827002205253
00827002205260,082,0827,0827002205260
00827002205345,082,0827,0827002205345
00827002205352,082,0827,0827002205352
00827002206151,082,0827,0827002206151
00827002206243,082,0827,0827002206243
00827002206250,082,0827,0827002206250
00827002208254,082,0827,0827002208254
00827002209480,082,0827,0827002209480
00827002213661,082,0827,0827002213661
00827002213685,082,0827,0827002213685
00827002213814,082,0827,0827002213814
00827002214057,082,0827,0827002214057
00827002214217,082,0827,0827002214217
00827002214361,082,0827,0827002214361
00827002214385,082,0827,0827002214385
00827002214415,082,0827,0827002214415
00827002214583,082,0827,0827002214583
00827002214668,082,0827,0827002214668
00827002214699,082,0827,0827002214699
00827002214743,082,0827,0827002214743
00827002214811,082,0827,0827002214811
00827002214972,082,0827,0827002214972
00827002214996,082,0827,0827002214996
00827002215207,082,0827,0827002215207
00827002215214,082,0827,0827002215214
00827002215238,082,0827,0827002215238
00827002215252,082,0827,0827002215252
00827002215382,082,0827,0827002215382
00827002215443,082,0827,0827002215443
00827002215474,082,0827,0827002215474
00827002215627,082,0827,0827002215627
00827002215702,082,0827,0827002215702
00827002215832,082,0827,0827002215832
00827002215856,082,0827,0827002215856
00827002215863,082,0827,0827002215863
00827002216020,082,0827,0827002216020
00827002216037,082,0827,0827002216037
00827002216143,082,0827,0827002216143
00827002216181,082,0827,0827002216181
00827002216198,082,0827,0827002216198
00827002216204,082,0827,0827002216204
00827002216211,082,0827,0827002216211
00827002216235,082,0827,0827002216235
00827002216433,082,0827,0827002216433
00827002216464,082,0827,0827002216464
00827002216471,082,0827,0827002216471
00827002216525,082,0827,0827002216525
00827002216563,082,0827,0827002216563
00827002216587,082,0827,0827002216587
00827002216815,082,0827,0827002216815
00827002216839,082,0827,0827002216839
00827002216853,082,0827,0827002216853
00827002216990,082,0827,0827002216990
00827002217003,082,0827,0827002217003
00827002217027,082,0827,0827002217027
00827002217072,082,0827,0827002217072
00827002217126,082,0827,0827002217126
00827002217256,082,0827,0827002217256
00827002217393,082,0827,0827002217393
00827002217713,082,0827,0827002217713
00827002217744,082,0827,0827002217744
00827002217973,082,0827,0827002217973
00827002217997,082,0827,0827002217997
00827002218017,082,0827,0827002218017
00827002218109,082,0827,0827002218109
00827002218611,082,0827,0827002218611
00827002218819,082,0827,0827002218819
00827002218833,082,0827,0827002218833
00827002219038,082,0827,0827002219038
00827002219106,082,0827,0827002219106
00827002219113,082,0827,0827002219113
00827002219137,082,0827,0827002219137
00827002219434,082,0827,0827002219434
00827002219830,082,0827,0827002219830
00827002219885,082,0827,0827002219885
00827002219892,082,0827,0827002219892
00827002219984,082,0827,0827002219984
00827002220027,082,0827,0827002220027
00827002220041,082,0827,0827002220041
00827002220058,082,0827,0827002220058
00827002220119,082,0827,0827002220119
00827002220126,082,0827,0827002220126
00827002220195,082,0827,0827002220195
00827002220348,082,0827,0827002220348
00827002220386,082,0827,0827002220386
00827002220744,082,0827,0827002220744
00827002220911,082,0827,0827002220911
00827002221055,082,0827,0827002221055
00827002221093,082,0827,0827002221093
00827002221291,082,0827,0827002221291
00827002221307,082,0827,0827002221307
00827002221505,082,0827,0827002221505
00827002221581,082,0827,0827002221581
00827002221611,082,0827,0827002221611
00827002221673,082,0827,0827002221673
00827002221826,082,0827,0827002221826
00827002221963,082,0827,0827002221963
00827002221987,082,0827,0827002221987
00827002221994,082,0827,0827002221994
00827002222007,082,0827,0827002222007
00827002222281,082,0827,0827002222281
00827002222625,082,0827,0827002222625
