gtin14,jan3,jan4,jan13keta
00836462010420,083,0836,0836462010420
00836462010437,083,0836,0836462010437
00836462010444,083,0836,0836462010444
00836462010451,083,0836,0836462010451
00836462010468,083,0836,0836462010468
00836462010475,083,0836,0836462010475
00836462010482,083,0836,0836462010482
00836462010499,083,0836,0836462010499
00836462010505,083,0836,0836462010505
00836462010512,083,0836,0836462010512
00836462010529,083,0836,0836462010529
00836462010536,083,0836,0836462010536
00836462010543,083,0836,0836462010543
00836462012547,083,0836,0836462012547
00836462012554,083,0836,0836462012554
00836462012561,083,0836,0836462012561
00836462012578,083,0836,0836462012578
00836462014077,083,0836,0836462014077
00836462015135,083,0836,0836462015135
00836462015142,083,0836,0836462015142
00836462015159,083,0836,0836462015159
00836462015166,083,0836,0836462015166
00836462015173,083,0836,0836462015173
00836462015180,083,0836,0836462015180
00836462015197,083,0836,0836462015197
00836462015203,083,0836,0836462015203
00836462015210,083,0836,0836462015210
00836462015227,083,0836,0836462015227
00836462015234,083,0836,0836462015234
00836462015241,083,0836,0836462015241
00836462015258,083,0836,0836462015258
00836462015265,083,0836,0836462015265
00836462015272,083,0836,0836462015272
00836462015289,083,0836,0836462015289
00836462015296,083,0836,0836462015296
00836462015302,083,0836,0836462015302
00836462015319,083,0836,0836462015319
00836462015326,083,0836,0836462015326
00836462015333,083,0836,0836462015333
00836462015340,083,0836,0836462015340
00836462015357,083,0836,0836462015357
00836462015364,083,0836,0836462015364
00836462015371,083,0836,0836462015371
00836462015388,083,0836,0836462015388
00836462015395,083,0836,0836462015395
00836462015401,083,0836,0836462015401
00836462015418,083,0836,0836462015418
00836462015425,083,0836,0836462015425
00836462015432,083,0836,0836462015432
00836462015449,083,0836,0836462015449
00836462015456,083,0836,0836462015456
00836462015463,083,0836,0836462015463
00836462015470,083,0836,0836462015470
00836462015487,083,0836,0836462015487
00836462015494,083,0836,0836462015494
00836462015500,083,0836,0836462015500
00836462015517,083,0836,0836462015517
00836462015524,083,0836,0836462015524
00836462015531,083,0836,0836462015531
00836462015548,083,0836,0836462015548
00836462015555,083,0836,0836462015555
00836462015562,083,0836,0836462015562
00836462015579,083,0836,0836462015579
00836462015586,083,0836,0836462015586
00836462015593,083,0836,0836462015593
00836462015609,083,0836,0836462015609
00836462015616,083,0836,0836462015616
00836462015623,083,0836,0836462015623
00836462015630,083,0836,0836462015630
00836462015647,083,0836,0836462015647
00836462015654,083,0836,0836462015654
00836462015661,083,0836,0836462015661
00836462015678,083,0836,0836462015678
00836462015685,083,0836,0836462015685
00836462015692,083,0836,0836462015692
00836462015708,083,0836,0836462015708
00836462015715,083,0836,0836462015715
00836462015722,083,0836,0836462015722
00836462015739,083,0836,0836462015739
00836462015746,083,0836,0836462015746
00836462015753,083,0836,0836462015753
00836462015760,083,0836,0836462015760
00836462015777,083,0836,0836462015777
00836462015784,083,0836,0836462015784
00836462015791,083,0836,0836462015791
00836462015807,083,0836,0836462015807
00836462015814,083,0836,0836462015814
00836462015821,083,0836,0836462015821
00836462015838,083,0836,0836462015838
00836462015845,083,0836,0836462015845
00836462015852,083,0836,0836462015852
00836462015869,083,0836,0836462015869
00836462015876,083,0836,0836462015876
00836462015883,083,0836,0836462015883
00836462015890,083,0836,0836462015890
00836462015906,083,0836,0836462015906
00836462015913,083,0836,0836462015913
00836462015920,083,0836,0836462015920
00836462015937,083,0836,0836462015937
00836462016132,083,0836,0836462016132
00836462016149,083,0836,0836462016149
00836462016156,083,0836,0836462016156
00836462016163,083,0836,0836462016163
00836462016378,083,0836,0836462016378
00836462016385,083,0836,0836462016385
00836462016392,083,0836,0836462016392
00836462016408,083,0836,0836462016408
00836559002611,083,0836,0836559002611
00836559006091,083,0836,0836559006091
00836462004115,083,0836,0836462004115
00836462004115,083,0836,0836462004115
00836462004122,083,0836,0836462004122
00836462004122,083,0836,0836462004122
00836462004146,083,0836,0836462004146
00836462004146,083,0836,0836462004146
00836462004184,083,0836,0836462004184
00836462004184,083,0836,0836462004184
00836462004207,083,0836,0836462004207
00836462004207,083,0836,0836462004207
