jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3599870013144,03599870013144,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870088623,03599870088623,ＣＯＣＲ　モジュラーヘッド,ジンマー・バイオメット,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
3599870088630,03599870088630,ＣＯＣＲ　モジュラーヘッド,ジンマー・バイオメット,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
3599870092446,03599870092446,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092453,03599870092453,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092460,03599870092460,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092477,03599870092477,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092484,03599870092484,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092491,03599870092491,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092507,03599870092507,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092514,03599870092514,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870092606,03599870092606,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870092613,03599870092613,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870092637,03599870092637,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870094242,03599870094242,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094259,03599870094259,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094266,03599870094266,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094273,03599870094273,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094280,03599870094280,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094297,03599870094297,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094303,03599870094303,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094327,03599870094327,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094334,03599870094334,ＶＧ　ＲＯＣＣ　インターロック　フェモラル,ジンマー・バイオメット,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
3599870094440,03599870094440,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870094457,03599870094457,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870094464,03599870094464,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870094471,03599870094471,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
3599870094488,03599870094488,ＶＡＮＧＵＡＲＤ　ＲＯＣＣ　トレイ　インターロック,ジンマー・バイオメット,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
