jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7630030806780,07630030806780,Mpact　DM　PE　HC　ライナー　22/DMA,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806803,07630030806803,Mpact　DM　PE　HC　ライナー　22/DMB,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806834,07630030806834,Mpact　DM　PE　HC　ライナー　22/DMC,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806865,07630030806865,Mpact　DM　PE　HC　ライナー　22/DMD,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806889,07630030806889,Mpact　DM　PE　HC　ライナー　22/DME,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806902,07630030806902,Mpact　DM　PE　HC　ライナー　22/DMF,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806926,07630030806926,Mpact　DM　PE　HC　ライナー　22/DMG,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806940,07630030806940,Mpact　DM　PE　HC　ライナー　22/DMH,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806964,07630030806964,Mpact　DM　PE　HC　ライナー　22/DMI,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030806988,07630030806988,Mpact　DM　PE　HC　ライナー　22/DML,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807008,07630030807008,Mpact　DM　PE　HC　ライナー　22/DMM,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807022,07630030807022,Mpact　DM　PE　HC　ライナー　22/DMN,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807244,07630030807244,Mpact　DM　PE　HC　ライナー　28/DMD,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807282,07630030807282,Mpact　DM　PE　HC　ライナー　28/DME,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807343,07630030807343,Mpact　DM　PE　HC　ライナー　28/DMF,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807381,07630030807381,Mpact　DM　PE　HC　ライナー　28/DMG,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807411,07630030807411,Mpact　DM　PE　HC　ライナー　28/DMH,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807442,07630030807442,Mpact　DM　PE　HC　ライナー　28/DMI,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807473,07630030807473,Mpact　DM　PE　HC　ライナー　28/DML,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807503,07630030807503,Mpact　DM　PE　HC　ライナー　28/DMM,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030807534,07630030807534,Mpact　DM　PE　HC　ライナー　28/DMN,メダクタジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
7630030809125,07630030809125,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ28　S,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809132,07630030809132,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ28　M,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809149,07630030809149,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ28　L,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809156,07630030809156,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ32　S,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809163,07630030809163,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ32　M,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809170,07630030809170,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ32　L,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809187,07630030809187,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ32　XL,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809194,07630030809194,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ36　S,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809200,07630030809200,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ36　M,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809217,07630030809217,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ36　L,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809224,07630030809224,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ36　XL,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809231,07630030809231,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ40　S,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809248,07630030809248,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ40　M,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809255,07630030809255,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ40　L,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809262,07630030809262,MectaCer　BIOLOX　delta　セラミックヘッド　12/14　Φ40　XL,メダクタジャパン,710010618,B00205702032,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅱ）,85100,1
7630030809545,07630030809545,MectaCer　BIOLOX　delta　セラミックライナー　φ28/B,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809552,07630030809552,MectaCer　BIOLOX　delta　セラミックライナー　φ28/C,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809569,07630030809569,MectaCer　BIOLOX　delta　セラミックライナー　φ28/D,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809576,07630030809576,MectaCer　BIOLOX　delta　セラミックライナー　φ28/E,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809583,07630030809583,MectaCer　BIOLOX　delta　セラミックライナー　φ28/F,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809590,07630030809590,MectaCer　BIOLOX　delta　セラミックライナー　φ28/G,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809606,07630030809606,MectaCer　BIOLOX　delta　セラミックライナー　φ32/C,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809613,07630030809613,MectaCer　BIOLOX　delta　セラミックライナー　φ32/D,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809620,07630030809620,MectaCer　BIOLOX　delta　セラミックライナー　φ32/E,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809637,07630030809637,MectaCer　BIOLOX　delta　セラミックライナー　φ32/F,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809644,07630030809644,MectaCer　BIOLOX　delta　セラミックライナー　φ32/G,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809651,07630030809651,MectaCer　BIOLOX　delta　セラミックライナー　φ36/E,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809668,07630030809668,MectaCer　BIOLOX　delta　セラミックライナー　φ36/F,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809675,07630030809675,MectaCer　BIOLOX　delta　セラミックライナー　φ36/G,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809682,07630030809682,MectaCer　BIOLOX　delta　セラミックライナー　φ40/F,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030809699,07630030809699,MectaCer　BIOLOX　delta　セラミックライナー　φ40/G,メダクタジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
7630030810718,07630030810718,Mpact　寛骨臼カップ　マルチホール　46/B,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810749,07630030810749,Mpact　寛骨臼カップ　マルチホール　48/C,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810770,07630030810770,Mpact　寛骨臼カップ　マルチホール　50/D,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810800,07630030810800,Mpact　寛骨臼カップ　マルチホール　52/E,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810831,07630030810831,Mpact　寛骨臼カップ　マルチホール　54/E,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810862,07630030810862,Mpact　寛骨臼カップ　マルチホール　56/F,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810879,07630030810879,Mpact　寛骨臼カップ　リムホール　56/D,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810909,07630030810909,Mpact　寛骨臼カップ　マルチホール　58/F,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810916,07630030810916,Mpact　寛骨臼カップ　リムホール　58/D,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810947,07630030810947,Mpact　寛骨臼カップ　マルチホール　60/G,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810954,07630030810954,Mpact　寛骨臼カップ　リムホール　60/E,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810985,07630030810985,Mpact　寛骨臼カップ　マルチホール　62/G,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030810992,07630030810992,Mpact　寛骨臼カップ　リムホール　62/E,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811029,07630030811029,Mpact　寛骨臼カップ　マルチホール　64/G,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811036,07630030811036,Mpact　寛骨臼カップ　リムホール　64/F,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811067,07630030811067,Mpact　寛骨臼カップ　マルチホール　66/G,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811074,07630030811074,Mpact　寛骨臼カップ　リムホール　66/F,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811098,07630030811098,Mpact　寛骨臼カップ　マルチホール　68/J,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811104,07630030811104,Mpact　寛骨臼カップ　リムホール　68/G,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811111,07630030811111,Mpact　寛骨臼カップ　マルチホール　70/J,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811128,07630030811128,Mpact　寛骨臼カップ　リムホール　70/G,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811135,07630030811135,Mpact　寛骨臼カップ　マルチホール　72/K,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811142,07630030811142,Mpact　寛骨臼カップ　リムホール　72/J,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811159,07630030811159,Mpact　寛骨臼カップ　マルチホール　74/K,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811166,07630030811166,Mpact　寛骨臼カップ　リムホール　74/J,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811173,07630030811173,Mpact　寛骨臼カップ　マルチホール　76/K,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811180,07630030811180,Mpact　寛骨臼カップ　リムホール　76/J,メダクタジャパン,710010617,B00205701012,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　特殊型,184000,1
7630030811432,07630030811432,Mpact　PEライナー　フードタイプ　22/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811449,07630030811449,Mpact PE HCライナー フードタイプ 22/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811456,07630030811456,Mpact PE HCライナー フラットタイプ　（オフセット無） 22/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811463,07630030811463,Mpact　PEライナー　フラットタイプ　22/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811470,07630030811470,Mpact　PEライナー　フードタイプ　22/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811487,07630030811487,Mpact PE HCライナー フードタイプ 22/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811494,07630030811494,Mpact PE HCライナー フラットタイプ　（オフセット無） 22/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811500,07630030811500,Mpact　PEライナー　フラットタイプ　22/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811753,07630030811753,Mpact　PEライナー　フードタイプ　28/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811760,07630030811760,Mpact PE HCライナー フードタイプ 28/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811777,07630030811777,Mpact PE HCライナー フラットタイプ　（オフセット無） 28/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811784,07630030811784,Mpact　PEライナー　フラットタイプ　28/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811791,07630030811791,Mpact　PEライナー　フードタイプ　28/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811807,07630030811807,Mpact PE HCライナー フードタイプ 28/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811814,07630030811814,Mpact PE HCライナー フラットタイプ　（オフセット無） 28/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030811821,07630030811821,Mpact　PEライナー　フラットタイプ　28/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812019,07630030812019,Mpact　PEライナー　フードタイプ　32/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812026,07630030812026,Mpact PE HCライナー フードタイプ 32/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812033,07630030812033,Mpact PE HCライナー フラットタイプ　（オフセット無） 32/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812040,07630030812040,Mpact　PEライナー　フラットタイプ　32/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812057,07630030812057,Mpact　PEライナー　フードタイプ　32/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812064,07630030812064,Mpact PE HCライナー フードタイプ 32/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812071,07630030812071,Mpact PE HCライナー フラットタイプ　（オフセット無） 32/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812088,07630030812088,Mpact　PEライナー　フラットタイプ　32/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812163,07630030812163,Mpact PE HCライナー フードタイプ 36/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812170,07630030812170,Mpact PE HCライナー フラットタイプ　（オフセット無） 36/J,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812187,07630030812187,Mpact PE HCライナー フードタイプ 36/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812194,07630030812194,Mpact PE HCライナー フラットタイプ　（オフセット無） 36/K,メダクタジャパン,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
7630030812217,07630030812217,4mmコーティカルスクリュー　4X25,メダクタジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
7630030812224,07630030812224,4mmコーティカルスクリュー　4X30,メダクタジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
7630030812231,07630030812231,4mmコーティカルスクリュー　4X35,メダクタジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
7630030812248,07630030812248,4mmコーティカルスクリュー　4X40,メダクタジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
7630030812255,07630030812255,4mmコーティカルスクリュー　4X45,メダクタジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
7630030812279,07630030812279,4mmコーティカルスクリュー　4X50,メダクタジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
