jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0733132645480,00733132645480,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645497,00733132645497,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645503,00733132645503,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645510,00733132645510,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645527,00733132645527,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645534,00733132645534,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645541,00733132645541,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645558,00733132645558,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645565,00733132645565,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645572,00733132645572,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645589,00733132645589,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645596,00733132645596,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645602,00733132645602,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645619,00733132645619,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645626,00733132645626,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645633,00733132645633,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645640,00733132645640,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645657,00733132645657,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645664,00733132645664,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645671,00733132645671,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645688,00733132645688,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645695,00733132645695,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645701,00733132645701,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132650927,00733132650927,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0733132650934,00733132650934,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0733132650941,00733132650941,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0733132650958,00733132650958,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0733132650965,00733132650965,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0733132650972,00733132650972,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,299000,1
0733132651269,00733132651269,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,84100,1
0733132651276,00733132651276,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,84100,1
0733132651283,00733132651283,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,84100,1
0733132651290,00733132651290,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,84100,1
0733132651306,00733132651306,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,84100,1
0733132651528,00733132651528,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651535,00733132651535,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651542,00733132651542,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651559,00733132651559,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651566,00733132651566,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651573,00733132651573,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651580,00733132651580,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651597,00733132651597,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132651962,00733132651962,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,772000,1
0733132651979,00733132651979,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,772000,1
0733132651986,00733132651986,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,772000,1
0733132651993,00733132651993,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,772000,1
0733132652006,00733132652006,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,772000,1
0733132654475,00733132654475,ゴア　カーディオフォーム　セプタルオクルーダー,日本ゴア,710011082,B002205,経皮的卵円孔開存閉鎖セット,865000,1
0733132654482,00733132654482,ゴア　カーディオフォーム　セプタルオクルーダー,日本ゴア,710011082,B002205,経皮的卵円孔開存閉鎖セット,865000,1
0733132654499,00733132654499,ゴア　カーディオフォーム　セプタルオクルーダー,日本ゴア,710011082,B002205,経皮的卵円孔開存閉鎖セット,865000,1
0733132635283,00733132635283,ゴアエクスクルーダー　IBE,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132635290,00733132635290,ゴアエクスクルーダー　IBE,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132635306,00733132635306,ゴアエクスクルーダー　IBE,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132635313,00733132635313,ゴアエクスクルーダー　IBE,日本ゴア,ー,B0021460101,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0733132635313,00733132635313,ゴアエクスクルーダー　IBE,日本ゴア,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0733132635320,00733132635320,ゴアエクスクルーダー　IBE,日本ゴア,ー,B0021460101,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0733132635320,00733132635320,ゴアエクスクルーダー　IBE,日本ゴア,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0733132635337,00733132635337,ゴアエクスクルーダー　IBE,日本ゴア,ー,B0021460101,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0733132635337,00733132635337,ゴアエクスクルーダー　IBE,日本ゴア,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0733132650996,00733132650996,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132651016,00733132651016,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132651030,00733132651030,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132651054,00733132651054,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132651061,00733132651061,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
0733132651078,00733132651078,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,-,1
