jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0733000000000,00733000000000,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,"772,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,"772,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　セプタルオクルーダー,日本ゴア,710011082,B002205,経皮的卵円孔開存閉鎖セット,"865,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　セプタルオクルーダー,日本ゴア,710011082,B002205,経皮的卵円孔開存閉鎖セット,"865,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　セプタルオクルーダー,日本ゴア,710011082,B002205,経皮的卵円孔開存閉鎖セット,"865,000",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,"84,800",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,"65,900",1
0733000000000,00733000000000,ゴアＭＯＢバルーンカテーテル,日本ゴア,710010284,B00213303041,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　大動脈用ステントグラフト用　血流遮断型（胸部及び腹部）,"61,000",1
0733000000000,00733000000000,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,"84,100",1
0733000000000,00733000000000,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,"84,100",1
0733000000000,00733000000000,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,"84,100",1
0733000000000,00733000000000,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,"84,100",1
0733000000000,00733000000000,ゴアプロパテンバスキュラーグラフト,日本ゴア,710011121,B00213403,人工血管　短期使用型,"84,100",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,"1,430,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　アオルタ・エクステンダー,日本ゴア,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
0733000000000,00733000000000,ゴア バイアバーン ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,"322,000",1
