jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0613830156405,00613830156405,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156443,00613830156443,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156450,00613830156450,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156467,00613830156467,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156535,00613830156535,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830157082,00613830157082,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830157099,00613830157099,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830160662,00613830160662,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830160679,00613830160679,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830160686,00613830160686,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830160785,00613830160785,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830160792,00613830160792,パリテックス　プログリップ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830160808,00613830160808,パリテックス　プログリップ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830160815,00613830160815,パリテックス　プログリップ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830160822,00613830160822,パリテックス　プログリップ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830160839,00613830160839,パリテックス　プログリップ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830160846,00613830160846,パリテックス　プログリップ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167562,00613830167562,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167562,10613830167569,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,3
0613830167579,00613830167579,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167579,10613830167576,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167586,00613830167586,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167586,10613830167583,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167593,00613830167593,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167593,10613830167590,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,3
0613830167609,00613830167609,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167609,10613830167606,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167616,00613830167616,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167616,10613830167613,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167623,00613830167623,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167623,10613830167620,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167630,00613830167630,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167630,10613830167637,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167654,00613830167654,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167654,10613830167651,パリテックス　ライトウェイト　モノフィラメント　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830167869,00613830167869,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830169382,00613830169382,パリテックス　プラグ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830169382,10613830169389,パリテックス　プラグ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,3
0613830169399,00613830169399,パリテックス　プラグ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830169399,10613830169396,パリテックス　プラグ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,3
0613830169979,00613830169979,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830169993,00613830169993,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170012,00613830170012,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170036,00613830170036,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170050,00613830170050,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170074,00613830170074,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170081,00613830170081,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170098,00613830170098,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170104,00613830170104,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170111,00613830170111,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170128,00613830170128,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170135,00613830170135,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170159,00613830170159,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830170173,00613830170173,オプティマイズドPCO,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830640638,00613830640638,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0613830640638,10613830640635,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0613830668946,00613830668946,デュラシール ブルースプレー,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010550,B002156,合成吸収性硬膜補強材,65100,1
0613830671335,00613830671335,サージプロⅡ 4-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0613830671335,10613830671332,サージプロⅡ 4-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,12
0613994011244,00613994011244,アフィニティ動脈フィルター,日本メドトロニック,737240000,B0021270605,人工心肺回路　個別機能品　ラインフィルター,12800,1
0613994094629,00613994094629,アフィニティＮＴリザーバー（５４０）,日本メドトロニック,737220000,B0021270603,人工心肺回路　個別機能品　ハードシェル静脈リザーバー,26800,1
0613994107435,00613994107435,ＳＳ　ロッド　３．５Ｘ５０ＣＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0613994107459,00613994107459,ＳＳ　ＬＥ３５　ペディクルフック,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0613994107473,00613994107473,ＳＳ　ＬＥ３５　ラミナフック　Ｓ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0613994107480,00613994107480,ＳＳ　ＬＥ３５　ラミナフック　Ｍ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0613994107497,00613994107497,ＳＳ　ＬＥ３５　ラミナフック　Ｌ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0613994107503,00613994107503,ＳＳ　ＬＥ３５　スープララミナ　ナローブレード,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0613994107527,00613994107527,ＳＳ　ＬＥ３５　エクステンド　ボディー,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0613994111616,00613994111616,ピラメッシュ－ＬＴ　８ＭＭＸ６゜Ｘ２６ＭＭ　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994111623,00613994111623,ピラメッシュ－ＬＴ　８ＭＭＸ９゜Ｘ２６ＭＭ　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994111630,00613994111630,ピラメッシュ－ＬＴ　８ＭＭＸ１２゜Ｘ２２ＭＭ　メッキン,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994111692,00613994111692,カニュレイテッドラグスクリュー２８ＭＭメッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994111708,00613994111708,カニュレイテッドラグスクリュー３０ＭＭメッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994111715,00613994111715,カニュレイテッドラグスクリュー３２ＭＭメッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125200,00613994125200,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　５．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125217,00613994125217,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　５．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125224,00613994125224,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　５．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125231,00613994125231,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　５．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125248,00613994125248,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　５．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125262,00613994125262,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125279,00613994125279,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125286,00613994125286,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125293,00613994125293,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125309,00613994125309,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ５０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125316,00613994125316,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ５５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994125323,00613994125323,ＴＩ　ＴＳＲＨ－ＲＰ　ＩＬＳ　６．５Ｘ６０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994129901,00613994129901,コーナーストーン　ＴＩ　ケージ５ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994129918,00613994129918,コーナーストーン　ＴＩ　ケージ６ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994129925,00613994129925,コーナーストーン　ＴＩ　ケージ７ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994129932,00613994129932,コーナーストーン　ＴＩ　ケージ８ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994129949,00613994129949,コーナーストーン　ＴＩ　ケージ９ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994129956,00613994129956,コーナーストーン　ＴＩ　ケージ１０ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0613994151070,00613994151070,ＣＰ　ＴＩ　５．５Ｘ３５ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0613994151087,00613994151087,ＣＰ　ＴＩ　５．５Ｘ４５ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0613994156655,00613994156655,ＴＩ　ＬＥ５５　ＭＡＲＳ　６．５ＭＭＸ３０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156662,00613994156662,ＴＩ　ＬＥ５５　ＭＡＲＳ　６．５ＭＭＸ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156686,00613994156686,ＴＩ　ＬＥ５５　ＭＡＲＳ　６．５ＭＭＸ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156693,00613994156693,ＴＩ　ＬＥ５５　ＭＡＲＳ　６．５ＭＭＸ４５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156709,00613994156709,ＴＩ　ＬＥ５５　ＭＡＲＳ　６．５ＭＭＸ５０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156716,00613994156716,ＴＩ　ＬＥ５５　ＭＡＲＳ　６．５ＭＭＸ５５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156778,00613994156778,ＴＩ　ＬＥ５５　ＭＡＲＳ　７．５ＭＭＸ３５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156785,00613994156785,ＴＩ　ＬＥ５５　ＭＡＲＳ　７．５ＭＭＸ４０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156808,00613994156808,ＴＩ　ＬＥ５５　ＭＡＲＳ　７．５ＭＭＸ４５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156815,00613994156815,ＴＩ　ＬＥ５５　ＭＡＲＳ　７．５ＭＭＸ５０ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994156822,00613994156822,ＴＩ　ＬＥ５５　ＭＡＲＳ　７．５ＭＭＸ５５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994157140,00613994157140,ＴＩ　ＬＥ６３　ＭＡＲＳ　４．５ＭＭＸ２５ＭＭ,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0613994159243,00613994159243,ＶＴ４．５Ｘ１１ＭＭセルフタップＦＩＸスクリューメッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994159250,00613994159250,ＶＴ４．５Ｘ１２ＭＭセルフタップＦＩＸスクリューメッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0613994159267,00613994159267,ＶＴ４．５Ｘ１３ＭＭセルフタップＦＩＸスクリューメッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
