jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0610586016748,00610586016748,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016748,30610586016749,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016748,00610586016748,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016748,30610586016749,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016755,00610586016755,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016755,30610586016756,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016755,00610586016755,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016755,30610586016756,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016762,00610586016762,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016762,30610586016763,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016762,00610586016762,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016762,30610586016763,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016779,00610586016779,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016779,30610586016770,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016779,00610586016779,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016779,30610586016770,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016786,00610586016786,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016786,30610586016787,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586016786,00610586016786,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586016786,30610586016787,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586023203,00610586023203,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586023203,30610586023204,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586023203,00610586023203,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586023203,30610586023204,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586023210,00610586023210,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586023210,30610586023211,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586023210,00610586023210,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586023210,30610586023211,グリッパーニードル（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586023234,00610586023234,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586023234,30610586023235,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586023234,00610586023234,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586023234,30610586023235,グリッパーニードル（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025535,00610586025535,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025535,30610586025536,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025535,00610586025535,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025535,30610586025536,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025542,00610586025542,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025542,30610586025543,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025542,00610586025542,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025542,30610586025543,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025559,00610586025559,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025559,30610586025550,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025559,00610586025559,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025559,30610586025550,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025597,00610586025597,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025597,30610586025598,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025597,00610586025597,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025597,30610586025598,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025603,00610586025603,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025603,30610586025604,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025603,00610586025603,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025603,30610586025604,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025627,00610586025627,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025627,30610586025628,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025627,00610586025627,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025627,30610586025628,グリッパープラス（Ｙサイトなし）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025634,00610586025634,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025634,30610586025635,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025634,00610586025634,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025634,30610586025635,グリッパープラス（Ｙサイトなし）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025641,00610586025641,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025641,30610586025642,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025641,00610586025641,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025641,30610586025642,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025658,00610586025658,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025658,30610586025659,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025658,00610586025658,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025658,30610586025659,グリッパープラス（Ｙサイト付）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025665,00610586025665,グリッパープラス（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025665,30610586025666,グリッパープラス（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025665,00610586025665,グリッパープラス（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025665,30610586025666,グリッパープラス（Ｙサイト付）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025672,00610586025672,グリッパープラス（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025672,30610586025673,グリッパープラス（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025672,00610586025672,グリッパープラス（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025672,30610586025673,グリッパープラス（Ｙサイト付）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025689,00610586025689,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025689,30610586025680,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025689,00610586025689,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025689,30610586025680,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１６ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025696,00610586025696,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025696,30610586025697,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025696,00610586025696,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025696,30610586025697,グリッパープラス（Ｙサイト付）　　　２０Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025702,00610586025702,グリッパープラス（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025702,30610586025703,グリッパープラス（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586025702,00610586025702,グリッパープラス（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586025702,30610586025703,グリッパープラス（Ｙサイト付）　　　２０Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027683,00610586027683,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027683,30610586027684,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027683,00610586027683,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027683,30610586027684,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027690,00610586027690,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027690,30610586027691,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027690,00610586027690,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027690,30610586027691,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ１９ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027706,00610586027706,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027706,30610586027707,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027706,00610586027706,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027706,30610586027707,グリッパープラスＮＡＣ（Ｙサイト付）　２２ＧＸ２５ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027720,00610586027720,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027720,30610586027721,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586027720,00610586027720,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586027720,30610586027721,グリッパープラスＮＡＣ（Ｙサイト付）　２０ＧＸ１６ｍｍ（１２本／箱）,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
