gtin14,jan3,jan4,jan13keta
03700262525200,370,3700,3700262525200
03700262525217,370,3700,3700262525217
03700262530754,370,3700,3700262530754
03700262530761,370,3700,3700262530761
03700262530778,370,3700,3700262530778
03700262530860,370,3700,3700262530860
03700262530877,370,3700,3700262530877
03700262530884,370,3700,3700262530884
03700262531447,370,3700,3700262531447
03700262531454,370,3700,3700262531454
03700262531461,370,3700,3700262531461
03700262531478,370,3700,3700262531478
03700262531485,370,3700,3700262531485
03700262531492,370,3700,3700262531492
03700262531515,370,3700,3700262531515
03700262531522,370,3700,3700262531522
03700262531584,370,3700,3700262531584
03700262531621,370,3700,3700262531621
03700262531676,370,3700,3700262531676
03700262531683,370,3700,3700262531683
03700262531713,370,3700,3700262531713
03700262531720,370,3700,3700262531720
03700262531737,370,3700,3700262531737
03700262531744,370,3700,3700262531744
03700262531751,370,3700,3700262531751
03700262531768,370,3700,3700262531768
03700262531775,370,3700,3700262531775
03700262531782,370,3700,3700262531782
03700262531799,370,3700,3700262531799
03700262531805,370,3700,3700262531805
03700262531812,370,3700,3700262531812
03700262531829,370,3700,3700262531829
03700262531836,370,3700,3700262531836
03700262531843,370,3700,3700262531843
03700262531850,370,3700,3700262531850
03700262531867,370,3700,3700262531867
03700262531874,370,3700,3700262531874
03700262531881,370,3700,3700262531881
03700262531898,370,3700,3700262531898
03700262531904,370,3700,3700262531904
03700262531911,370,3700,3700262531911
03700262531928,370,3700,3700262531928
03700262531935,370,3700,3700262531935
03700262531942,370,3700,3700262531942
03700262531959,370,3700,3700262531959
03700262531966,370,3700,3700262531966
03700262531980,370,3700,3700262531980
03700262531997,370,3700,3700262531997
03700262532260,370,3700,3700262532260
03700262533649,370,3700,3700262533649
03700262533663,370,3700,3700262533663
03700262533687,370,3700,3700262533687
03700262533694,370,3700,3700262533694
03700262538989,370,3700,3700262538989
03700262538996,370,3700,3700262538996
03700262539009,370,3700,3700262539009
03700262539016,370,3700,3700262539016
03700262539023,370,3700,3700262539023
03700262539030,370,3700,3700262539030
03700262539047,370,3700,3700262539047
03700262539054,370,3700,3700262539054
03700262539061,370,3700,3700262539061
03700262539078,370,3700,3700262539078
03700262539085,370,3700,3700262539085
03700262539092,370,3700,3700262539092
03700262539108,370,3700,3700262539108
03700262539245,370,3700,3700262539245
03700262539252,370,3700,3700262539252
03700262539269,370,3700,3700262539269
03700262539276,370,3700,3700262539276
03700262539283,370,3700,3700262539283
03700262539290,370,3700,3700262539290
03700262539306,370,3700,3700262539306
03700262539313,370,3700,3700262539313
03700262539320,370,3700,3700262539320
03700262539337,370,3700,3700262539337
03700262539344,370,3700,3700262539344
03700262539351,370,3700,3700262539351
03700262539368,370,3700,3700262539368
03700262539399,370,3700,3700262539399
03700262539405,370,3700,3700262539405
03700262539412,370,3700,3700262539412
03700262539429,370,3700,3700262539429
03700262539436,370,3700,3700262539436
03700262539443,370,3700,3700262539443
03700262539450,370,3700,3700262539450
03700262539467,370,3700,3700262539467
03700262539474,370,3700,3700262539474
03700262539481,370,3700,3700262539481
03700262539498,370,3700,3700262539498
03700262539504,370,3700,3700262539504
03700262539511,370,3700,3700262539511
03700262539528,370,3700,3700262539528
03700262539535,370,3700,3700262539535
03700262539696,370,3700,3700262539696
03700262539702,370,3700,3700262539702
03700262539719,370,3700,3700262539719
03700262539726,370,3700,3700262539726
03700262539733,370,3700,3700262539733
03700262539740,370,3700,3700262539740
03700262539757,370,3700,3700262539757
03700262539764,370,3700,3700262539764
03700262539771,370,3700,3700262539771
03700262539788,370,3700,3700262539788
03700262539795,370,3700,3700262539795
03700262539801,370,3700,3700262539801
03700262539818,370,3700,3700262539818
03700262539825,370,3700,3700262539825
03700262539832,370,3700,3700262539832
03700262540227,370,3700,3700262540227
03700262540234,370,3700,3700262540234
03700262540241,370,3700,3700262540241
03700262540258,370,3700,3700262540258
03700262540265,370,3700,3700262540265
03700262540272,370,3700,3700262540272
03700262540289,370,3700,3700262540289
03700262540296,370,3700,3700262540296
03700262540302,370,3700,3700262540302
03700262540319,370,3700,3700262540319
03700262540326,370,3700,3700262540326
03700262540333,370,3700,3700262540333
03700262540340,370,3700,3700262540340
03700262540357,370,3700,3700262540357
03700262540364,370,3700,3700262540364
03700262540371,370,3700,3700262540371
03700262540388,370,3700,3700262540388
03700262540395,370,3700,3700262540395
03700262540401,370,3700,3700262540401
03700262540418,370,3700,3700262540418
03700262540425,370,3700,3700262540425
03700262540432,370,3700,3700262540432
03700262540449,370,3700,3700262540449
03700262540456,370,3700,3700262540456
03700262540463,370,3700,3700262540463
03700262540470,370,3700,3700262540470
03700262542344,370,3700,3700262542344
03700262542368,370,3700,3700262542368
03700262542382,370,3700,3700262542382
03700262542405,370,3700,3700262542405
03700262542429,370,3700,3700262542429
03700262542689,370,3700,3700262542689
03700262542702,370,3700,3700262542702
03700262542726,370,3700,3700262542726
03700262542740,370,3700,3700262542740
03700262542764,370,3700,3700262542764
03700262543594,370,3700,3700262543594
03700262543600,370,3700,3700262543600
03700262543617,370,3700,3700262543617
03700262543624,370,3700,3700262543624
03700262543631,370,3700,3700262543631
03700262543648,370,3700,3700262543648
03700262543655,370,3700,3700262543655
03700262543815,370,3700,3700262543815
03700262543822,370,3700,3700262543822
03700262543839,370,3700,3700262543839
03700262543846,370,3700,3700262543846
03700262543853,370,3700,3700262543853
03700262543860,370,3700,3700262543860
03700262543877,370,3700,3700262543877
03700262543884,370,3700,3700262543884
03700262543891,370,3700,3700262543891
03700262543907,370,3700,3700262543907
03700262543914,370,3700,3700262543914
03700262543921,370,3700,3700262543921
03700262543938,370,3700,3700262543938
03700262543945,370,3700,3700262543945
03700262543952,370,3700,3700262543952
03700262543969,370,3700,3700262543969
03700262545185,370,3700,3700262545185
03700262545192,370,3700,3700262545192
03700262545215,370,3700,3700262545215
03700262545222,370,3700,3700262545222
03700262545239,370,3700,3700262545239
03700262545246,370,3700,3700262545246
03700262545253,370,3700,3700262545253
03700262545260,370,3700,3700262545260
03700262545277,370,3700,3700262545277
03700262545307,370,3700,3700262545307
03700262545314,370,3700,3700262545314
03700262545321,370,3700,3700262545321
03700262545345,370,3700,3700262545345
03700262545376,370,3700,3700262545376
03700262545390,370,3700,3700262545390
03700262545406,370,3700,3700262545406
03700262545413,370,3700,3700262545413
03700262545420,370,3700,3700262545420
03700262545444,370,3700,3700262545444
03700262545451,370,3700,3700262545451
03700262545468,370,3700,3700262545468
03700262545475,370,3700,3700262545475
03700262545505,370,3700,3700262545505
03700262545512,370,3700,3700262545512
03700262545543,370,3700,3700262545543
03700262545574,370,3700,3700262545574
03700262545598,370,3700,3700262545598
03700262547400,370,3700,3700262547400
03700262547417,370,3700,3700262547417
03700262547424,370,3700,3700262547424
03700262547431,370,3700,3700262547431
03700262547448,370,3700,3700262547448
03700262547455,370,3700,3700262547455
03700262547462,370,3700,3700262547462
03700262547479,370,3700,3700262547479
03700262547486,370,3700,3700262547486
03700262547493,370,3700,3700262547493
03700262547509,370,3700,3700262547509
03700262547516,370,3700,3700262547516
03700262547523,370,3700,3700262547523
03700262547530,370,3700,3700262547530
03700262547547,370,3700,3700262547547
03700262547554,370,3700,3700262547554
03700262547561,370,3700,3700262547561
03700262547578,370,3700,3700262547578
03700262547585,370,3700,3700262547585
03700262547592,370,3700,3700262547592
03700262547608,370,3700,3700262547608
03700262547615,370,3700,3700262547615
03700262547622,370,3700,3700262547622
03700262547639,370,3700,3700262547639
03700262547646,370,3700,3700262547646
03700262548377,370,3700,3700262548377
03700262548384,370,3700,3700262548384
03700262548391,370,3700,3700262548391
03700262548407,370,3700,3700262548407
03700262548414,370,3700,3700262548414
03700386915307,370,3700,3700386915307
03700386915314,370,3700,3700386915314
03700386915321,370,3700,3700386915321
03700386915338,370,3700,3700386915338
03700386915345,370,3700,3700386915345
03700386915352,370,3700,3700386915352
03700386915369,370,3700,3700386915369
03700386915376,370,3700,3700386915376
03700386915499,370,3700,3700386915499
03700386915505,370,3700,3700386915505
03700386915512,370,3700,3700386915512
03700386915529,370,3700,3700386915529
03700386915536,370,3700,3700386915536
03700386915543,370,3700,3700386915543
03700386915567,370,3700,3700386915567
03700386916120,370,3700,3700386916120
03700386916137,370,3700,3700386916137
03700386916175,370,3700,3700386916175
03700386916182,370,3700,3700386916182
03700386916199,370,3700,3700386916199
03700386916205,370,3700,3700386916205
03700386916212,370,3700,3700386916212
03700386916229,370,3700,3700386916229
03700386916236,370,3700,3700386916236
03700386916243,370,3700,3700386916243
03700386916250,370,3700,3700386916250
03700386916267,370,3700,3700386916267
03700386916274,370,3700,3700386916274
03700386916281,370,3700,3700386916281
03700386916298,370,3700,3700386916298
03700386916304,370,3700,3700386916304
03700386916311,370,3700,3700386916311
03700386916328,370,3700,3700386916328
03700386916335,370,3700,3700386916335
03700386916540,370,3700,3700386916540
03700386916557,370,3700,3700386916557
03700386916564,370,3700,3700386916564
03700386916571,370,3700,3700386916571
03700386916588,370,3700,3700386916588
03700386916595,370,3700,3700386916595
03700386916748,370,3700,3700386916748
03700386916755,370,3700,3700386916755
03700386916762,370,3700,3700386916762
03700386916793,370,3700,3700386916793
03700386916809,370,3700,3700386916809
03700386916816,370,3700,3700386916816
03700386922046,370,3700,3700386922046
03700386922053,370,3700,3700386922053
03700386931499,370,3700,3700386931499
03700386931505,370,3700,3700386931505
03700386931512,370,3700,3700386931512
03700386931888,370,3700,3700386931888
03700386931901,370,3700,3700386931901
03700386932595,370,3700,3700386932595
03700386932601,370,3700,3700386932601
03700386932618,370,3700,3700386932618
03700386936357,370,3700,3700386936357
03700386936364,370,3700,3700386936364
03700386936371,370,3700,3700386936371
03700386936388,370,3700,3700386936388
03700386936395,370,3700,3700386936395
03700386936401,370,3700,3700386936401
03700386936418,370,3700,3700386936418
03700386936425,370,3700,3700386936425
03700386936432,370,3700,3700386936432
03700386936449,370,3700,3700386936449
03700386936456,370,3700,3700386936456
03700386936463,370,3700,3700386936463
03700386936470,370,3700,3700386936470
03700386936487,370,3700,3700386936487
03700386936494,370,3700,3700386936494
03700386936500,370,3700,3700386936500
03700386936517,370,3700,3700386936517
03700386936524,370,3700,3700386936524
03700386936531,370,3700,3700386936531
03700386936548,370,3700,3700386936548
03700386936555,370,3700,3700386936555
03700386936562,370,3700,3700386936562
03700386936579,370,3700,3700386936579
03700386937330,370,3700,3700386937330
03700386937347,370,3700,3700386937347
03700386937354,370,3700,3700386937354
03700386937361,370,3700,3700386937361
03700386937378,370,3700,3700386937378
03700386937385,370,3700,3700386937385
03700386937392,370,3700,3700386937392
03700386937408,370,3700,3700386937408
03700386937415,370,3700,3700386937415
03700386937576,370,3700,3700386937576
03700386937583,370,3700,3700386937583
03700386937590,370,3700,3700386937590
03700386937606,370,3700,3700386937606
03700386937613,370,3700,3700386937613
03700386937620,370,3700,3700386937620
03700386937637,370,3700,3700386937637
03700386937644,370,3700,3700386937644
03700386937651,370,3700,3700386937651
03700386940019,370,3700,3700386940019
03700386940026,370,3700,3700386940026
03700386940033,370,3700,3700386940033
03700386940040,370,3700,3700386940040
03700386940057,370,3700,3700386940057
03700386940064,370,3700,3700386940064
03700386940088,370,3700,3700386940088
03700386940132,370,3700,3700386940132
03700386940149,370,3700,3700386940149
03700386940156,370,3700,3700386940156
03700386940163,370,3700,3700386940163
03700386940170,370,3700,3700386940170
03700386940187,370,3700,3700386940187
03700386940200,370,3700,3700386940200
03700386940491,370,3700,3700386940491
03700386940507,370,3700,3700386940507
03700386940514,370,3700,3700386940514
03700386940521,370,3700,3700386940521
03700386940538,370,3700,3700386940538
03700386940545,370,3700,3700386940545
03700386940583,370,3700,3700386940583
03700386940590,370,3700,3700386940590
03700386940606,370,3700,3700386940606
03700386940613,370,3700,3700386940613
03700386940620,370,3700,3700386940620
03700386940637,370,3700,3700386940637
03700386940675,370,3700,3700386940675
03700386940682,370,3700,3700386940682
03700386940699,370,3700,3700386940699
03700386940705,370,3700,3700386940705
03700386940712,370,3700,3700386940712
03700386940729,370,3700,3700386940729
03700386940767,370,3700,3700386940767
03700386940774,370,3700,3700386940774
03700386940781,370,3700,3700386940781
03700386940798,370,3700,3700386940798
03700386940804,370,3700,3700386940804
03700386940811,370,3700,3700386940811
03700386940859,370,3700,3700386940859
03700386940866,370,3700,3700386940866
03700386940873,370,3700,3700386940873
03700386940880,370,3700,3700386940880
03700386940897,370,3700,3700386940897
03700386940903,370,3700,3700386940903
03700386940941,370,3700,3700386940941
03700386940958,370,3700,3700386940958
03700386940965,370,3700,3700386940965
03700386940972,370,3700,3700386940972
03700386940989,370,3700,3700386940989
03700386940996,370,3700,3700386940996
03700386941030,370,3700,3700386941030
03700386941054,370,3700,3700386941054
03700386941078,370,3700,3700386941078
03700386942396,370,3700,3700386942396
03700386942402,370,3700,3700386942402
03700386942419,370,3700,3700386942419
03700386942426,370,3700,3700386942426
03700386942433,370,3700,3700386942433
03700386942440,370,3700,3700386942440
03700386944475,370,3700,3700386944475
03700386944482,370,3700,3700386944482
03700386944499,370,3700,3700386944499
03700386944505,370,3700,3700386944505
03700386944512,370,3700,3700386944512
03700386944529,370,3700,3700386944529
03700386944536,370,3700,3700386944536
03700386944543,370,3700,3700386944543
03700386944550,370,3700,3700386944550
03700386944567,370,3700,3700386944567
03700386944574,370,3700,3700386944574
03700386944581,370,3700,3700386944581
03700386944598,370,3700,3700386944598
03700386944604,370,3700,3700386944604
03700386944611,370,3700,3700386944611
03700386944628,370,3700,3700386944628
03700386944635,370,3700,3700386944635
03700386944642,370,3700,3700386944642
03700386944659,370,3700,3700386944659
03700386944666,370,3700,3700386944666
03700386944673,370,3700,3700386944673
03700386944680,370,3700,3700386944680
03700386944697,370,3700,3700386944697
03700386944703,370,3700,3700386944703
03700386944758,370,3700,3700386944758
03700386944789,370,3700,3700386944789
03700386944819,370,3700,3700386944819
03700386944840,370,3700,3700386944840
03700386945045,370,3700,3700386945045
03700386945052,370,3700,3700386945052
03700386945069,370,3700,3700386945069
03700386945106,370,3700,3700386945106
03700386945113,370,3700,3700386945113
03700386945120,370,3700,3700386945120
03700386945168,370,3700,3700386945168
03700386945175,370,3700,3700386945175
03700386945182,370,3700,3700386945182
03700386945229,370,3700,3700386945229
03700386945236,370,3700,3700386945236
03700386945243,370,3700,3700386945243
03700386945328,370,3700,3700386945328
03700386945380,370,3700,3700386945380
03700386945441,370,3700,3700386945441
03700386945502,370,3700,3700386945502
03700386952654,370,3700,3700386952654
03700386952661,370,3700,3700386952661
03700386952678,370,3700,3700386952678
03700386952685,370,3700,3700386952685
03700386952722,370,3700,3700386952722
03700386952739,370,3700,3700386952739
03700386952746,370,3700,3700386952746
03700386952753,370,3700,3700386952753
03700386952760,370,3700,3700386952760
03700386952777,370,3700,3700386952777
03700386955013,370,3700,3700386955013
03700386955037,370,3700,3700386955037
03700386955051,370,3700,3700386955051
03700386955075,370,3700,3700386955075
03700386955099,370,3700,3700386955099
03700386955112,370,3700,3700386955112
03700386955136,370,3700,3700386955136
03700386955150,370,3700,3700386955150
03700386955174,370,3700,3700386955174
03700386955327,370,3700,3700386955327
03700386955334,370,3700,3700386955334
03700386955341,370,3700,3700386955341
03700386955358,370,3700,3700386955358
03700386955365,370,3700,3700386955365
03700386955372,370,3700,3700386955372
03700386955389,370,3700,3700386955389
03700386955396,370,3700,3700386955396
03700386955402,370,3700,3700386955402
03700386955419,370,3700,3700386955419
03700386955426,370,3700,3700386955426
03700386955433,370,3700,3700386955433
03700401602410,370,3700,3700401602410
03700401602427,370,3700,3700401602427
03700401602434,370,3700,3700401602434
03700401602441,370,3700,3700401602441
03700401611924,370,3700,3700401611924
03700401611931,370,3700,3700401611931
03700401611948,370,3700,3700401611948
03700401611955,370,3700,3700401611955
03700401612006,370,3700,3700401612006
03700401614048,370,3700,3700401614048
03700401614062,370,3700,3700401614062
03700401614109,370,3700,3700401614109
03700401614116,370,3700,3700401614116
03700401614123,370,3700,3700401614123
03700401614130,370,3700,3700401614130
03700401614147,370,3700,3700401614147
03700401614154,370,3700,3700401614154
03700401614161,370,3700,3700401614161
03700401614178,370,3700,3700401614178
03700401614185,370,3700,3700401614185
03700401614192,370,3700,3700401614192
03700401614208,370,3700,3700401614208
03700401614215,370,3700,3700401614215
03700401614222,370,3700,3700401614222
03700401614246,370,3700,3700401614246
03700401614253,370,3700,3700401614253
03700401617483,370,3700,3700401617483
03700401678552,370,3700,3700401678552
03700406301738,370,3700,3700406301738
03700406301745,370,3700,3700406301745
03700406301752,370,3700,3700406301752
03700406301769,370,3700,3700406301769
03700406302131,370,3700,3700406302131
03700406302148,370,3700,3700406302148
03700406302155,370,3700,3700406302155
03700406302162,370,3700,3700406302162
03700406302179,370,3700,3700406302179
03700406302186,370,3700,3700406302186
03700406302612,370,3700,3700406302612
03700406302629,370,3700,3700406302629
03700406302636,370,3700,3700406302636
03700406302643,370,3700,3700406302643
03700406302650,370,3700,3700406302650
03700406303992,370,3700,3700406303992
03700406304005,370,3700,3700406304005
03700406304012,370,3700,3700406304012
03700406304050,370,3700,3700406304050
03700406304067,370,3700,3700406304067
03700406304098,370,3700,3700406304098
03700406304104,370,3700,3700406304104
03700406304135,370,3700,3700406304135
03700406304142,370,3700,3700406304142
03700406304159,370,3700,3700406304159
03700406304166,370,3700,3700406304166
03700406304210,370,3700,3700406304210
03700406304227,370,3700,3700406304227
03700406304234,370,3700,3700406304234
03700406304241,370,3700,3700406304241
03700406320661,370,3700,3700406320661
03700406320678,370,3700,3700406320678
03700406334811,370,3700,3700406334811
03700406334828,370,3700,3700406334828
03700406334835,370,3700,3700406334835
03700406334842,370,3700,3700406334842
03700406334859,370,3700,3700406334859
03700406334866,370,3700,3700406334866
03700406334873,370,3700,3700406334873
03700406334880,370,3700,3700406334880
03700406334897,370,3700,3700406334897
03700406334903,370,3700,3700406334903
03700406334910,370,3700,3700406334910
03700406334927,370,3700,3700406334927
03700406334934,370,3700,3700406334934
03700406334941,370,3700,3700406334941
03700406334958,370,3700,3700406334958
03700406334965,370,3700,3700406334965
03700406335009,370,3700,3700406335009
03700406335016,370,3700,3700406335016
03700406335023,370,3700,3700406335023
03700406335030,370,3700,3700406335030
03700406335047,370,3700,3700406335047
03700406335054,370,3700,3700406335054
03700406335061,370,3700,3700406335061
03700406335078,370,3700,3700406335078
03700406335085,370,3700,3700406335085
03700406335092,370,3700,3700406335092
03700406335108,370,3700,3700406335108
03700406335115,370,3700,3700406335115
03700406335276,370,3700,3700406335276
03700406335283,370,3700,3700406335283
03700406335290,370,3700,3700406335290
03700406335306,370,3700,3700406335306
03700406335313,370,3700,3700406335313
03700406335320,370,3700,3700406335320
03700406335337,370,3700,3700406335337
03700406335344,370,3700,3700406335344
03700406335351,370,3700,3700406335351
03700406335368,370,3700,3700406335368
03700406335375,370,3700,3700406335375
03700406335382,370,3700,3700406335382
03700406335399,370,3700,3700406335399
03700406335405,370,3700,3700406335405
03700406335412,370,3700,3700406335412
03700406335429,370,3700,3700406335429
03700406335436,370,3700,3700406335436
03700406335443,370,3700,3700406335443
03700406335450,370,3700,3700406335450
03700406335467,370,3700,3700406335467
03700406335498,370,3700,3700406335498
03700406335504,370,3700,3700406335504
03700406335511,370,3700,3700406335511
03700406335528,370,3700,3700406335528
03700406335535,370,3700,3700406335535
03700406335542,370,3700,3700406335542
03700406335559,370,3700,3700406335559
03700406335696,370,3700,3700406335696
03700434018967,370,3700,3700434018967
03700434019001,370,3700,3700434019001
03700434019049,370,3700,3700434019049
03700434019063,370,3700,3700434019063
03700434019100,370,3700,3700434019100
03700434019148,370,3700,3700434019148
03700434019186,370,3700,3700434019186
03700434019209,370,3700,3700434019209
03700434019261,370,3700,3700434019261
03700434019308,370,3700,3700434019308
03700434019322,370,3700,3700434019322
03700434019346,370,3700,3700434019346
03700434019407,370,3700,3700434019407
03700434019520,370,3700,3700434019520
03700434019568,370,3700,3700434019568
03700434019681,370,3700,3700434019681
03700434019704,370,3700,3700434019704
03700434019728,370,3700,3700434019728
03700434019742,370,3700,3700434019742
03700434019766,370,3700,3700434019766
03700434019780,370,3700,3700434019780
03700434019841,370,3700,3700434019841
03700434019865,370,3700,3700434019865
03700434019889,370,3700,3700434019889
03700434020007,370,3700,3700434020007
03700434020106,370,3700,3700434020106
03700434020168,370,3700,3700434020168
03700434020229,370,3700,3700434020229
03700434020243,370,3700,3700434020243
03700434020281,370,3700,3700434020281
03700434020304,370,3700,3700434020304
03700434020328,370,3700,3700434020328
03700434020380,370,3700,3700434020380
03700434020427,370,3700,3700434020427
03700434020465,370,3700,3700434020465
03700434020502,370,3700,3700434020502
03700434020564,370,3700,3700434020564
03700434020588,370,3700,3700434020588
03700434020632,370,3700,3700434020632
03700434020649,370,3700,3700434020649
