jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4967162778504,04967162778504,アキュラフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778511,04967162778511,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778528,04967162778528,グランドフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778535,04967162778535,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778542,04967162778542,アキュラフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778559,04967162778559,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778566,04967162778566,グランドフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778573,04967162778573,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778580,04967162778580,アキュラフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778597,04967162778597,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778603,04967162778603,グランドフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778610,04967162778610,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778627,04967162778627,アキュラフィックス　メッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778634,04967162778634,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778641,04967162778641,グランドフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778658,04967162778658,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778665,04967162778665,アキュラフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778672,04967162778672,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778689,04967162778689,グランドフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778696,04967162778696,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778702,04967162778702,アキュラフィックス　メッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778719,04967162778719,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778726,04967162778726,グランドフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778733,04967162778733,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,108000,1
4967162778740,04967162778740,ネオフィックス　ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162778757,04967162778757,ネオフィックス　ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162778764,04967162778764,ネオフィックス　ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162778771,04967162778771,ネオフィックス　ミニスクリュー　径２．３－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780491,04967162780491,ネオフィックス　ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780507,04967162780507,ネオフィックス　ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780514,04967162780514,ネオフィックス　ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780521,04967162780521,ネオフィックス　ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780538,04967162780538,ネオフィックス　ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780545,04967162780545,ネオフィックス　ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780583,04967162780583,ネオフィックス　ミニスクリュー　径２．３－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780590,04967162780590,ネオフィックス　ミニスクリュー　径２．３－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162780613,04967162780613,グランドフィックス　胸骨ピン　全長３０×幅５×厚３ｍｍ,グンゼ,736510000,B0020800702,合成吸収性骨片接合材料　ピン　胸骨・肋骨用,31800,1
4967162918214,04967162918214,グランドフィックス　ミニスクリュー　径２．２－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918214,14967162918211,グランドフィックス　ミニスクリュー　径２．２－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918221,04967162918221,グランドフィックス　ミニスクリュー　径２．２－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918221,14967162918228,グランドフィックス　ミニスクリュー　径２．２－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918238,04967162918238,グランドフィックス　ミニスクリュー　径２．２－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918238,14967162918235,グランドフィックス　ミニスクリュー　径２．２－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918245,04967162918245,グランドフィックス　ミニスクリュー　径２．２－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918245,14967162918242,グランドフィックス　ミニスクリュー　径２．２－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918252,04967162918252,グランドフィックス　ミニスクリュー　径２．３－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918252,14967162918259,グランドフィックス　ミニスクリュー　径２．３－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918269,04967162918269,グランドフィックス　ミニスクリュー　径２．３－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918269,14967162918266,グランドフィックス　ミニスクリュー　径２．３－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918276,04967162918276,グランドフィックス　ミニスクリュー　径２．３－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918276,14967162918273,グランドフィックス　ミニスクリュー　径２．３－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918283,04967162918283,グランドフィックス　ミニスクリュー　径２．３－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4967162918283,14967162918280,グランドフィックス　ミニスクリュー　径２．３－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
