jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4960664275649,04960664275649,ＡＬＰＩＮＡ－Ｆ　Ｌ－１１※,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275656,04960664275656,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－０／３,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275663,04960664275663,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－０／５,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275670,04960664275670,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－０／７,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275687,04960664275687,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－０／９,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275694,04960664275694,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－０／１１※,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275717,04960664275717,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－４／３,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275724,04960664275724,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－４／５,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275731,04960664275731,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－４／７,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275748,04960664275748,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－４／９,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275755,04960664275755,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－４／１１※,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664275779,04960664275779,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　３－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275786,04960664275786,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　５－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275793,04960664275793,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　７－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275809,04960664275809,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　９－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275816,04960664275816,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１１－８※,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275823,04960664275823,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　３－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275830,04960664275830,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　５－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275847,04960664275847,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　７－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275854,04960664275854,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　９－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275861,04960664275861,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１１－１０※,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275878,04960664275878,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　３－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275885,04960664275885,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　５－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275892,04960664275892,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　７－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275908,04960664275908,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　９－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275915,04960664275915,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１１－１２※,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275922,04960664275922,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　３－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275939,04960664275939,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　５－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275946,04960664275946,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　７－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275953,04960664275953,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　９－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275960,04960664275960,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１１－１５※,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275977,04960664275977,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　３－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275984,04960664275984,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　５－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664275991,04960664275991,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　７－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276004,04960664276004,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　９－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276011,04960664276011,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１１－１８※,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276028,04960664276028,ＡＬＰＩＮＡ－Ｉ　３－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276035,04960664276035,ＡＬＰＩＮＡ－Ｉ　５－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276042,04960664276042,ＡＬＰＩＮＡ－Ｉ　７－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276059,04960664276059,ＡＬＰＩＮＡ－Ｉ　９－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276066,04960664276066,ＡＬＰＩＮＡ－Ｉ　１１－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276073,04960664276073,ＡＬＰＩＮＡ－Ｉ　３－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276080,04960664276080,ＡＬＰＩＮＡ－Ｉ　５－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276097,04960664276097,ＡＬＰＩＮＡ－Ｉ　７－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276103,04960664276103,ＡＬＰＩＮＡ－Ｉ　９－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276110,04960664276110,ＡＬＰＩＮＡ－Ｉ　１１－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276127,04960664276127,ＡＬＰＩＮＡ－Ｉ　３－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276134,04960664276134,ＡＬＰＩＮＡ－Ｉ　５－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276141,04960664276141,ＡＬＰＩＮＡ－Ｉ　７－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276158,04960664276158,ＡＬＰＩＮＡ－Ｉ　９－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276165,04960664276165,ＡＬＰＩＮＡ－Ｉ　１１－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276172,04960664276172,ＡＬＰＩＮＡ－Ｉ　３－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276189,04960664276189,ＡＬＰＩＮＡ－Ｉ　５－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276196,04960664276196,ＡＬＰＩＮＡ－Ｉ　７－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276202,04960664276202,ＡＬＰＩＮＡ－Ｉ　９－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276219,04960664276219,ＡＬＰＩＮＡ－Ｉ　１１－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276226,04960664276226,ＡＬＰＩＮＡ－Ｉ　３－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276233,04960664276233,ＡＬＰＩＮＡ－Ｉ　５－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276240,04960664276240,ＡＬＰＩＮＡ－Ｉ　７－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276257,04960664276257,ＡＬＰＩＮＡ－Ｉ　９－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276264,04960664276264,ＡＬＰＩＮＡ－Ｉ　１１－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664276271,04960664276271,ＡＬＰＩＮＡ－Ｐ　３０,京セラ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
4960664276288,04960664276288,ＡＬＰＩＮＡ－Ｐ　３３,京セラ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
4960664276295,04960664276295,ＡＬＰＩＮＡ－Ｐ　３６,京セラ,738540000,B0020580301,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅰ）,32000,1
4960664276301,04960664276301,ＡＬＰＩＮＡ－Ｔ－ＳＴＥＭ　３５,京セラ,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4960664276318,04960664276318,ＡＬＰＩＮＡ－Ｔ－ＳＴＥＭ　６０,京セラ,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4960664277193,04960664277193,ＡＬＰ．ＳＣＲＥＷ６．５－１６,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277209,04960664277209,ＡＬＰ．ＳＣＲＥＷ６．５－１８,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277216,04960664277216,ＡＬＰ．ＳＣＲＥＷ６．５－２０,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277223,04960664277223,ＡＬＰ．ＳＣＲＥＷ６．５－２５,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277230,04960664277230,ＡＬＰ．ＳＣＲＥＷ６．５－３０,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277247,04960664277247,ＡＬＰ．ＳＣＲＥＷ６．５－３５,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277254,04960664277254,ＡＬＰ．ＳＣＲＥＷ６．５－４０,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277261,04960664277261,ＡＬＰ．ＳＣＲＥＷ６．５－４５,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277278,04960664277278,ＡＬＰ．ＳＣＲＥＷ６．５－５０,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277285,04960664277285,ＡＬＰ．ＳＣＲＥＷ６．５－５５,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277292,04960664277292,ＡＬＰ．ＳＣＲＥＷ６．５－６０,京セラ,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ）,11800,1
4960664277421,04960664277421,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　０／３,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277438,04960664277438,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　０／５,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277445,04960664277445,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　０／７,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277452,04960664277452,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　０／９,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277483,04960664277483,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　４／３,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277490,04960664277490,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　４／５,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277506,04960664277506,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　４／７,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277513,04960664277513,ＡＬＰＩＮＡ－Ｔ　ＡＲＣ　４／９,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277544,04960664277544,ＡＬＰＩＮＡ－Ｔ　ＨＡ　０／１,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277551,04960664277551,ＡＬＰＩＮＡ－Ｔ　ＨＡ　０／３,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277568,04960664277568,ＡＬＰＩＮＡ－Ｔ　ＨＡ　０／５,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277575,04960664277575,ＡＬＰＩＮＡ－Ｔ　ＨＡ　０／７,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277582,04960664277582,ＡＬＰＩＮＡ－Ｔ　ＨＡ　０／９,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277599,04960664277599,ＡＬＰＩＮＡ－Ｔ　ＨＡ　０／１１※,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277612,04960664277612,ＡＬＰＩＮＡ－Ｔ　ＨＡ　４／１,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277629,04960664277629,ＡＬＰＩＮＡ－Ｔ　ＨＡ　４／３,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277636,04960664277636,ＡＬＰＩＮＡ－Ｔ　ＨＡ　４／５,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277643,04960664277643,ＡＬＰＩＮＡ－Ｔ　ＨＡ　４／７,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277650,04960664277650,ＡＬＰＩＮＡ－Ｔ　ＨＡ　４／９,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277667,04960664277667,ＡＬＰＩＮＡ－Ｔ　ＨＡ　４／１１※,京セラ,738500000,B00205802011,人工膝関節用材料　脛骨側材料　全置換用材料（直接固定型）　標準型,147000,1
4960664277674,04960664277674,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｒ－１,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664277681,04960664277681,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｌ－１,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664277698,04960664277698,ＡＬＰＩＮＡ－Ｆ　Ｒ－１,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664277704,04960664277704,ＡＬＰＩＮＡ－Ｆ　Ｌ－１,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664277711,04960664277711,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－０／１,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664277728,04960664277728,ＡＬＰＩＮＡ－Ｔ　ＡＮＧＬＥ－４／１,京セラ,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4960664277735,04960664277735,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277742,04960664277742,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277759,04960664277759,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277766,04960664277766,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277773,04960664277773,ＡＬＰＩＮＡ－Ｉ／ＰＣＬ　１－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277780,04960664277780,ＡＬＰＩＮＡ－Ｉ　１－８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277797,04960664277797,ＡＬＰＩＮＡ－Ｉ　１－１０,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277803,04960664277803,ＡＬＰＩＮＡ－Ｉ　１－１２,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277810,04960664277810,ＡＬＰＩＮＡ－Ｉ　１－１５,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277827,04960664277827,ＡＬＰＩＮＡ－Ｉ　１－１８,京セラ,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
4960664277841,04960664277841,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｒ－３,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277858,04960664277858,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｒ－５,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277865,04960664277865,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｒ－７,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277872,04960664277872,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｒ－９,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277902,04960664277902,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｌ－３,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277919,04960664277919,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｌ－５,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277926,04960664277926,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｌ－７,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664277933,04960664277933,ＡＬＰＩＮＡ－Ｆ　ＡＲＣ／ＰＣＬ　Ｌ－９,京セラ,738460000,B0020580101,人工膝関節用材料　大腿骨側材料　全置換用材料（直接固定型）,240000,1
4960664278084,04960664278084,ＣＣＳプレートＴ０１－０９５－０６,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278107,04960664278107,ＣＣＳプレートＴ０１－０９５－０８,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278114,04960664278114,ＣＣＳプレートＴ０１－０９５－１０,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278121,04960664278121,ＣＣＳプレートＴ０１－０９５－１２,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278299,04960664278299,ＣＨＳプレートＴ０３－１３５－０２,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278305,04960664278305,ＣＨＳプレートＴ０３－１３５－０３,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278312,04960664278312,ＣＨＳプレートＴ０３－１３５－０４,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278329,04960664278329,ＣＨＳプレートＴ０３－１３５－０５,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4960664278336,04960664278336,ＣＨＳプレートＴ０３－１３５－０６,京セラ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
