jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4965838907128,04965838907128,PICC　キット　Ⅱ　4Fr　×　45cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,1
4965838907128,14965838907125,PICC　キット　Ⅱ　4Fr　×　45cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,5
4965838907135,04965838907135,PICC　キット　Ⅱ　3Fr　×　60cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,1
4965838907135,14965838907132,PICC　キット　Ⅱ　3Fr　×　60cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,5
4965838907142,04965838907142,PICC　キット　Ⅱ　4Fr　×　60cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,1
4965838907142,14965838907149,PICC　キット　Ⅱ　4Fr　×　60cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,5
4965838907159,04965838907159,PICC　キット　Ⅱ　4.5Fr　×　45cmタイプ,東洋紡,710011029,B00202102012,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　マルチルーメン,7320,1
4965838907159,14965838907156,PICC　キット　Ⅱ　4.5Fr　×　45cmタイプ,東洋紡,710011029,B00202102012,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　マルチルーメン,7320,5
4965838907166,04965838907166,PICC　キット　Ⅱ　4.5Fr　×　60cmタイプ,東洋紡,710011029,B00202102012,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　マルチルーメン,7320,1
4965838907166,14965838907163,PICC　キット　Ⅱ　4.5Fr　×　60cmタイプ,東洋紡,710011029,B00202102012,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　マルチルーメン,7320,5
4965838907210,04965838907210,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907210,14965838907217,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907227,04965838907227,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907227,14965838907224,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907234,04965838907234,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907234,14965838907231,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907241,04965838907241,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907241,14965838907248,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907258,04965838907258,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907258,14965838907255,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907265,04965838907265,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907265,14965838907262,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907272,04965838907272,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907272,14965838907279,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907289,04965838907289,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907289,14965838907286,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907319,04965838907319,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907319,14965838907316,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907326,04965838907326,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907326,14965838907323,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907333,04965838907333,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907333,14965838907330,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907340,04965838907340,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907340,14965838907347,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907357,04965838907357,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907357,14965838907354,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907364,04965838907364,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907364,14965838907361,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907371,04965838907371,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907371,14965838907378,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
4965838907388,04965838907388,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
4965838907388,14965838907385,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,2
