jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4961333053360,14961333053367,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333053544,04961333053544,アパセラム（滅菌済み）,ＨＯＹＡ,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4961333053544,14961333053541,アパセラム（滅菌済み）,ＨＯＹＡ,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4961333053636,04961333053636,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053636,14961333053633,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053643,04961333053643,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053643,14961333053640,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053650,04961333053650,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053650,14961333053657,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053667,04961333053667,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053667,14961333053664,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053803,04961333053803,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053803,14961333053800,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053810,04961333053810,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053810,14961333053817,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053827,04961333053827,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053827,14961333053824,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053834,04961333053834,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053834,14961333053831,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053841,04961333053841,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053841,14961333053848,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053858,04961333053858,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053858,14961333053855,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053865,04961333053865,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333053865,14961333053862,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333054213,04961333054213,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054213,14961333054210,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054305,04961333054305,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054305,14961333054302,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054312,04961333054312,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054312,14961333054319,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054329,04961333054329,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054329,14961333054326,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054367,04961333054367,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333054367,14961333054364,アパセラム（滅菌済み）,ＨＯＹＡ,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4961333054411,04961333054411,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054411,14961333054418,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054428,04961333054428,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054428,14961333054425,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054435,04961333054435,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054435,14961333054432,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333054701,04961333054701,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333054701,14961333054708,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333054718,04961333054718,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333054718,14961333054715,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333054749,04961333054749,アパセラム（滅菌済み）,ＨＯＹＡ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4961333054749,14961333054746,アパセラム（滅菌済み）,ＨＯＹＡ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4961333054756,04961333054756,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333054756,14961333054753,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333054763,04961333054763,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054763,14961333054760,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333054787,04961333054787,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054787,14961333054784,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054794,04961333054794,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054794,14961333054791,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054800,04961333054800,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054800,14961333054807,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054817,04961333054817,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054817,14961333054814,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054824,04961333054824,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054824,14961333054821,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054831,04961333054831,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054831,14961333054838,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054855,04961333054855,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054855,14961333054852,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054862,04961333054862,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054862,14961333054869,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054879,04961333054879,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054879,14961333054876,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054886,04961333054886,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054886,14961333054883,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054893,04961333054893,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054893,14961333054890,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054909,04961333054909,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054909,14961333054906,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054916,04961333054916,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054916,14961333054913,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054923,04961333054923,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054923,14961333054920,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054930,04961333054930,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054930,14961333054937,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054947,04961333054947,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054947,14961333054944,アパセラム（滅菌済み）,ＨＯＹＡ,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4961333054961,04961333054961,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054961,14961333054968,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054978,04961333054978,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054978,14961333054975,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054985,04961333054985,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054985,14961333054982,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054992,04961333054992,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333054992,14961333054999,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055005,04961333055005,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055005,14961333055002,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055012,04961333055012,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055012,14961333055019,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055029,04961333055029,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055029,14961333055026,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055036,04961333055036,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055036,14961333055033,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055043,04961333055043,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055043,14961333055040,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055050,04961333055050,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055050,14961333055057,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055067,04961333055067,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055067,14961333055064,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055074,04961333055074,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055074,14961333055071,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055081,04961333055081,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055081,14961333055088,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055098,04961333055098,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055098,14961333055095,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055104,04961333055104,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055104,14961333055101,アパセラム耳小骨,ＨＯＹＡ,736250000,B0020780201,人工骨　専用型　人工耳小骨,11100,1
4961333055111,04961333055111,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055111,14961333055118,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055128,04961333055128,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055128,14961333055125,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055135,04961333055135,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055135,14961333055132,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055142,04961333055142,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055142,14961333055149,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055159,04961333055159,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055159,14961333055156,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055166,04961333055166,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055166,14961333055163,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055173,04961333055173,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055173,14961333055170,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055180,04961333055180,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055180,14961333055187,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055210,04961333055210,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055210,14961333055217,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055227,04961333055227,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055227,14961333055224,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055234,04961333055234,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055234,14961333055231,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055241,04961333055241,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055241,14961333055248,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055258,04961333055258,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055258,14961333055255,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055265,04961333055265,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055265,14961333055262,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055272,04961333055272,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055272,14961333055279,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055289,04961333055289,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055289,14961333055286,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055296,04961333055296,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055296,14961333055293,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055302,04961333055302,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055302,14961333055309,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055319,04961333055319,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055319,14961333055316,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055326,04961333055326,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055326,14961333055323,アパセラム（滅菌済み）,ＨＯＹＡ,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4961333055333,04961333055333,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055333,14961333055330,アパセラム（滅菌済み）,ＨＯＹＡ,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4961333055340,04961333055340,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055340,14961333055347,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055357,04961333055357,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055357,14961333055354,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055364,04961333055364,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055364,14961333055361,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055371,04961333055371,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055371,14961333055378,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055388,04961333055388,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055388,14961333055385,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055395,04961333055395,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055395,14961333055392,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055401,04961333055401,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055401,14961333055408,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055418,04961333055418,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055418,14961333055415,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333055425,04961333055425,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
