jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4964336900150,04964336900150,骨補填材セラタイト　多孔体　Ｐ０２－Ｃ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900167,04964336900167,骨補填材セラタイト　多孔体　Ｐ０２－Ｄ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900174,04964336900174,骨補填材セラタイト　多孔体　Ｐ０２－Ｅ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900181,04964336900181,骨補填材セラタイト　多孔体　Ｐ０２－Ｆ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900198,04964336900198,骨補填材セラタイト　多孔体　Ｐ０２－Ｇ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900204,04964336900204,骨補填材セラタイト　多孔体　Ｐ０２－Ｈ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900211,04964336900211,骨補填材セラタイト　多孔体　Ｐ０２－Ｉ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900228,04964336900228,骨補填材セラタイト　多孔体　Ｐ０２－Ｊ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900235,04964336900235,骨補填材セラタイト　多孔体　Ｐ０２－Ｋ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900242,04964336900242,骨補填材セラタイト　後頭蓋窩プレート　ＣＰ（Ｃ０２－６７）,日本特殊陶業,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4964336900259,04964336900259,骨補填材セラタイト　後頭蓋窩プレート　ＤＰ（Ｃ０２－６８）,日本特殊陶業,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4964336900266,04964336900266,骨補填材セラタイト　バーホールボタン　ＡＰ（Ｃ０３－４）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900273,04964336900273,骨補填材セラタイト　バーホールボタン　ＡＰ（Ｃ０３－４）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900280,04964336900280,骨補填材セラタイト　バーホールボタン　ＡＳ（Ｃ０３－８）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900297,04964336900297,骨補填材セラタイト　バーホールボタン　ＡＳ（Ｃ０３－８）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900303,04964336900303,骨補填材セラタイト　バーホールボタン　ＢＰ（Ｃ０３－６）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900310,04964336900310,骨補填材セラタイト　バーホールボタン　ＢＰ（Ｃ０３－６）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900327,04964336900327,骨補填材セラタイト　バーホールボタン　ＢＳ（Ｃ０３－５）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900334,04964336900334,骨補填材セラタイト　バーホールボタン　ＢＳ（Ｃ０３－５）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900341,04964336900341,骨補填材セラタイト　バーホールボタン　ＣＰ（Ｃ０３－１１）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900358,04964336900358,骨補填材セラタイト　バーホールボタン　ＣＰ（Ｃ０３－１１）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900365,04964336900365,骨補填材セラタイト　バーホールボタン　ＣＳ（Ｃ０３－１４）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900372,04964336900372,骨補填材セラタイト　バーホールボタン　ＣＳ（Ｃ０３－１４）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900389,04964336900389,骨補填材セラタイト　バーホールボタン　ＪＰ（Ｐ２０－１６）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900396,04964336900396,骨補填材セラタイト　バーホールキャップ　ＡＰ（Ｃ０４－３）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900402,04964336900402,骨補填材セラタイト　バーホールキャップ　ＡＰ（Ｃ０４－３）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900419,04964336900419,骨補填材セラタイト　バーホールキャップ　ＢＰ（Ｃ０４－４）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900426,04964336900426,骨補填材セラタイト　バーホールキャップ　ＢＰ（Ｃ０４－４）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900433,04964336900433,骨補填材セラタイト　バーホールキャップ　ＢＳ（Ｃ０４－５）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900440,04964336900440,骨補填材セラタイト　バーホールキャップ　ＢＳ（Ｃ０４－５）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900457,04964336900457,骨補填材セラタイト　バーホールキャップ　ＣＰ（Ｃ０４－９）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900464,04964336900464,骨補填材セラタイト　バーホールキャップ　ＣＰ（Ｃ０４－９）　５コ,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900471,04964336900471,骨補填材セラタイト　バーホールキャップ　ＤＰ（Ｃ０４－６）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336900488,04964336900488,骨補填材セラタイト　眼窩底スペーサ　Ａ（Ｐ１１－３）,日本特殊陶業,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4964336900495,04964336900495,骨補填材セラタイト　トルコ鞍プレート　Ａ（Ｐ０３－１３）,日本特殊陶業,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4964336900501,04964336900501,骨補填材セラタイト　トルコ鞍プレート　Ｂ（Ｐ０３－１４）,日本特殊陶業,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4964336900518,04964336900518,骨補填材セラタイト　トルコ鞍プレート　Ｃ（Ｐ２２－１）,日本特殊陶業,736290000,B0020780203,人工骨　専用型　頭蓋骨・喉頭気管用,38400,1
4964336900525,04964336900525,骨補填材セラタイト　椎弓スペーサ　１１０ＤＷ－Ｓ（Ｐ０５－２２０）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900532,04964336900532,骨補填材セラタイト　椎弓スペーサ　１１０ＤＷ－Ｍ（Ｐ０５－２２１）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900549,04964336900549,骨補填材セラタイト　椎弓スペーサ　２１０ＤＲＣ－ＳＳ（Ｐ０５－１７５）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900556,04964336900556,骨補填材セラタイト　椎弓スペーサ　２１０ＤＲＣ－Ｓ（Ｐ０５－１７６）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900563,04964336900563,骨補填材セラタイト　椎弓スペーサ　２１０ＤＲＣ－Ｍ（Ｐ０５－１７７）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900570,04964336900570,骨補填材セラタイト　椎弓スペーサ　２１０ＤＲＣ－Ｌ（Ｐ０５－１７８）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900587,04964336900587,骨補填材セラタイト　椎弓スペーサ　２２０ＤＦ－Ｓ（Ｐ０５－７７）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900594,04964336900594,骨補填材セラタイト　椎弓スペーサ　２２０ＤＦ－Ｍ（Ｐ０５－７８）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900600,04964336900600,骨補填材セラタイト　椎弓スペーサ　３２０ＡＲＦ－Ｓ（Ｐ１１－１４０）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900617,04964336900617,骨補填材セラタイト　椎弓スペーサ　３２０ＡＲＦ－Ｍ（Ｐ１１－１４１）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900624,04964336900624,骨補填材セラタイト　椎弓スペーサ　３２０ＡＲＦ－Ｌ（Ｐ１１－１４２）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900631,04964336900631,骨補填材セラタイト　椎弓スペーサ　３３０ＡＲＴ－ＳＳ（Ｐ０５－１８８）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900648,04964336900648,骨補填材セラタイト　椎弓スペーサ　３３０ＡＲＴ－Ｓ（Ｐ０５－１８９）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900655,04964336900655,骨補填材セラタイト　椎弓スペーサ　３３０ＡＲＴ－Ｍ（Ｐ０５－１９０）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900662,04964336900662,骨補填材セラタイト　椎弓スペーサ　３３０ＡＲＴ－Ｌ（Ｐ０５－１９１）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900679,04964336900679,骨補填材セラタイト　椎弓スペーサ　３６０Ｄ－Ｓ（Ｐ０５－１９６）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900686,04964336900686,骨補填材セラタイト　椎弓スペーサ　３６０Ｄ－Ｍ（Ｐ０５－１９７）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900693,04964336900693,骨補填材セラタイト　椎弓スペーサ　３６０Ｄ－Ｌ（Ｐ０５－１９８）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900709,04964336900709,骨補填材セラタイト　椎弓スペーサ　５１０Ｗ－Ｓ（Ｐ０３－１２）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900716,04964336900716,骨補填材セラタイト　椎弓スペーサ　５１０Ｗ－Ｍ（Ｐ０３－１１）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900723,04964336900723,骨補填材セラタイト　椎弓スペーサ　５１０Ｗ－Ｌ（Ｐ０３－７）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900730,04964336900730,骨補填材セラタイト　椎弓スペーサ　６１０ＵＳ－Ｓ（Ｐ０５－１１５）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900747,04964336900747,骨補填材セラタイト　椎弓スペーサ　６１０ＵＳ－Ｍ（Ｐ０５－１０５）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900754,04964336900754,骨補填材セラタイト　椎弓スペーサ　６１０ＵＳ－Ｌ（Ｐ０５－１０６）,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336900761,04964336900761,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ａ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900778,04964336900778,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｂ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900785,04964336900785,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｃ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900792,04964336900792,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｄ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900808,04964336900808,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｅ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900815,04964336900815,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｆ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900822,04964336900822,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｇ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900839,04964336900839,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｈ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900846,04964336900846,骨補填材セラタイト　腸骨スペーサ　Ｔ２０－Ｉ,日本特殊陶業,736340000,B00207802061,人工骨　専用型　骨盤用　腸骨稜用,59400,1
4964336900853,04964336900853,骨補填材セラタイト　腓骨スペーサ　Ａ（Ｐ２３－７５）,日本特殊陶業,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4964336900860,04964336900860,骨補填材セラタイト　腓骨スペーサ　Ｂ（Ｐ２３－６２）,日本特殊陶業,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4964336900877,04964336900877,骨補填材セラタイト　腓骨スペーサ　Ｃ（Ｐ２３－６３）,日本特殊陶業,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4964336900884,04964336900884,骨補填材セラタイト　腓骨スペーサ　Ｄ（Ｐ２３－６４）,日本特殊陶業,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4964336900891,04964336900891,骨補填材セラタイト　腓骨スペーサ　Ｅ（Ｐ２３－７１）,日本特殊陶業,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4964336900907,04964336900907,骨補填材セラタイト　腓骨スペーサ　Ｆ（Ｐ２３－６５）,日本特殊陶業,736370000,B0020780207,人工骨　専用型　肋骨・胸骨・四肢骨用,30300,1
4964336901188,04964336901188,プリマフィックス　３ｍL,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901195,04964336901195,プリマフィックス　６ｍL,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901201,04964336901201,プリマフィックス　１０ｍL,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901218,04964336901218,セラペースト　３ｍＬセット,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901225,04964336901225,セラペースト　６ｍＬセット,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901232,04964336901232,セラペースト　１０ｍＬセット,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901867,04964336901867,プリマボーン　顆粒Ｓ　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336901874,04964336901874,プリマボーン　顆粒Ｍ　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336901881,04964336901881,プリマボーン　顆粒Ｌ　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336901898,04964336901898,プリマボーン　顆粒Ｇ　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336901904,04964336901904,プリマボーン　ブロック大気孔多孔体　１．２ｍＬ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336901911,04964336901911,プリマボーン　ブロック大気孔多孔体　２．４ｍＬ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336901928,04964336901928,プリマボーン　ブロック大気孔多孔体　３．６ｍＬ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336901935,04964336901935,プリマボーン　椎弓スペーサー　０１　Ｓ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336901942,04964336901942,プリマボーン　椎弓スペーサー　０１　Ｍ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336901959,04964336901959,プリマボーン　椎弓スペーサー　０１　Ｌ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336901966,04964336901966,プリマボーン　ＰＬＦスティック大気孔多孔体　４０mm,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336901973,04964336901973,セラフィット　３ｍＬセット,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336901980,04964336901980,セラフィット　６ｍＬセット,日本特殊陶業,736220000,B00207801013,人工骨　汎用型　非吸収型　形状賦形型,14600,1
4964336902086,04964336902086,プリマボーン　椎弓スペーサー　０２　Ｓ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336902093,04964336902093,プリマボーン　椎弓スペーサー　０２　Ｍ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336902109,04964336902109,プリマボーン　椎弓スペーサー　０２　Ｌ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336902178,04964336902178,プリマボーン　椎弓スペーサー　０２　ＳＳ,日本特殊陶業,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4964336902185,04964336902185,セラフォーム　顆粒　Ｇ０１－Ｓ（１Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902192,04964336902192,セラフォーム　顆粒　Ｇ０１－Ｓ（５Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902208,04964336902208,セラフォーム　顆粒　Ｇ０１－Ｓ（１０Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902215,04964336902215,セラフォーム　顆粒　Ｇ０１－Ｍ（１Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902222,04964336902222,セラフォーム　顆粒　Ｇ０１－Ｍ（５Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902239,04964336902239,セラフォーム　顆粒　Ｇ０１－Ｍ（１０Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902246,04964336902246,セラフォーム　顆粒　Ｇ０１－Ｌ（１Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902253,04964336902253,セラフォーム　顆粒　Ｇ０１－Ｌ（５Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902260,04964336902260,セラフォーム　顆粒　Ｇ０１－Ｌ（１０Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902277,04964336902277,セラフォーム　顆粒　Ｇ０１－Ｇ（１Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902284,04964336902284,セラフォーム　顆粒　Ｇ０１－Ｇ（５Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902291,04964336902291,セラフォーム　顆粒　Ｇ０１－Ｇ（１０Ｇ）,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336902307,04964336902307,セラフォーム　多孔体　Ｐ０２－Ａ（1.2ml）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902314,04964336902314,セラフォーム　多孔体　Ｐ０２－C（２．４ｍｌ）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902321,04964336902321,セラフォーム　多孔体　Ｐ０２－D（４．８ml）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902338,04964336902338,セラフォーム　多孔体　Ｐ０２－G（３．６ｍl）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902345,04964336902345,セラフォーム　多孔体　Ｐ０２－３２９（1.0ml）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902352,04964336902352,セラフォーム　大気孔多孔体　Ｐ０２－ＡＬ（1.2ml）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902369,04964336902369,セラフォーム　大気孔多孔体　Ｐ０２－ＣＬ（２．４ml）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902376,04964336902376,セラフォーム　大気孔多孔体　Ｐ０２－ＧＬ（３．６ml）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902383,04964336902383,セラフォーム　大気孔多孔体　ＰＬＦスティック（Ｐ０１－１９）,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336902390,04964336902390,セラフォーム　バーホールボタン　ＡＰ（Ｃ０３－４）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902406,04964336902406,セラフォーム　バーホールボタン　ＡＳ（Ｃ０３－８）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902413,04964336902413,セラフォーム　バーホールボタン　ＢＰ（Ｃ０３－６）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902420,04964336902420,セラフォーム　バーホールボタン　ＢＳ（Ｃ０３－５）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902437,04964336902437,セラフォーム　バーホールボタン　ＣＰ（Ｃ０３－１１）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902444,04964336902444,セラフォーム　バーホールボタン　ＣＳ（Ｃ０３－１４）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902451,04964336902451,セラフォーム　バーホールボタン　ＪＰ（Ｐ２０－１６）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902468,04964336902468,セラフォーム　バーホールボタン　Ｐ１４－５,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902475,04964336902475,セラフォーム　バーホールキャップ　ＡＰ（Ｃ０４－３）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902482,04964336902482,セラフォーム　バーホールキャップ　ＢＰ（Ｃ０４－４）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902499,04964336902499,セラフォーム　バーホールキャップ　ＢＳ（Ｃ０４－５）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902505,04964336902505,セラフォーム　バーホールキャップ　ＣＰ（Ｃ０４－９）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
4964336902512,04964336902512,セラフォーム　バーホールキャップ　ＤＰ（Ｃ０４－６）,日本特殊陶業,736280000,B0020780202,人工骨　専用型　開頭穿孔術用,8680,1
