jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4963931865284,14963931865281,ＹＤＭキルシュナー鋼線　片尖 SB28　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865307,04963931865307,ＹＤＭキルシュナー鋼線　片尖 SB30　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865307,14963931865304,ＹＤＭキルシュナー鋼線　片尖 SB30　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865314,04963931865314,ＹＤＭキルシュナー鋼線　片尖 SB31　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865314,14963931865311,ＹＤＭキルシュナー鋼線　片尖 SB31　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865338,04963931865338,ＹＤＭキルシュナー鋼線　片尖 SB33　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865338,14963931865335,ＹＤＭキルシュナー鋼線　片尖 SB33　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865345,04963931865345,ＹＤＭキルシュナー鋼線　片尖 SB34　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865345,14963931865342,ＹＤＭキルシュナー鋼線　片尖 SB34　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865352,04963931865352,ＹＤＭキルシュナー鋼線　片尖 SB35　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865352,14963931865359,ＹＤＭキルシュナー鋼線　片尖 SB35　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
