gtin14,jan3,jan4,jan13keta
20888277670218,088,0888,0888277670214
20884521211435,088,0884,0884521211431
20884521211480,088,0884,0884521211486
20884521211497,088,0884,0884521211493
20884521511054,088,0884,0884521511050
20884521511061,088,0884,0884521511067
20884521511078,088,0884,0884521511074
20884521511085,088,0884,0884521511081
20884521511092,088,0884,0884521511098
20884521511108,088,0884,0884521511104
20884521511115,088,0884,0884521511111
20884521511122,088,0884,0884521511128
20885074715609,088,0885,0885074715605
20885074715654,088,0885,0885074715650
20885074715678,088,0885,0885074715674
20886333000221,088,0886,0886333000227
20886333000221,088,0886,0886333000227
20886333000221,088,0886,0886333000227
20886333000221,088,0886,0886333000227
20886333000221,088,0886,0886333000227
20886333000221,088,0886,0886333000227
20886333000245,088,0886,0886333000241
20886333000245,088,0886,0886333000241
20886333000245,088,0886,0886333000241
20886333000245,088,0886,0886333000241
20886333000245,088,0886,0886333000241
20886333000245,088,0886,0886333000241
20886333000252,088,0886,0886333000258
20886333000252,088,0886,0886333000258
20886333000252,088,0886,0886333000258
20886333000252,088,0886,0886333000258
20886333000252,088,0886,0886333000258
20886333000252,088,0886,0886333000258
20886333000276,088,0886,0886333000272
20886333000276,088,0886,0886333000272
20886333000276,088,0886,0886333000272
20886333000276,088,0886,0886333000272
20886333000276,088,0886,0886333000272
20886333000276,088,0886,0886333000272
20886333000290,088,0886,0886333000296
20886333000290,088,0886,0886333000296
20886333000290,088,0886,0886333000296
20886333000290,088,0886,0886333000296
20886333000290,088,0886,0886333000296
20886333000290,088,0886,0886333000296
20886333000351,088,0886,0886333000357
20886333000351,088,0886,0886333000357
20886333000351,088,0886,0886333000357
20886333000351,088,0886,0886333000357
20886333000351,088,0886,0886333000357
20886333000351,088,0886,0886333000357
20886333000382,088,0886,0886333000388
20886333000382,088,0886,0886333000388
20886333000382,088,0886,0886333000388
20886333000382,088,0886,0886333000388
20886333000382,088,0886,0886333000388
20886333000382,088,0886,0886333000388
20886333000412,088,0886,0886333000418
20886333000412,088,0886,0886333000418
20886333000412,088,0886,0886333000418
20886333000412,088,0886,0886333000418
20886333000412,088,0886,0886333000418
20886333000412,088,0886,0886333000418
20886333000818,088,0886,0886333000814
20886333000818,088,0886,0886333000814
20886333001297,088,0886,0886333001293
20886333001297,088,0886,0886333001293
20886333001297,088,0886,0886333001293
20886333001297,088,0886,0886333001293
20886333001297,088,0886,0886333001293
20886333001297,088,0886,0886333001293
20886333001303,088,0886,0886333001309
20886333001303,088,0886,0886333001309
20886333001303,088,0886,0886333001309
20886333001303,088,0886,0886333001309
20886333001303,088,0886,0886333001309
20886333001303,088,0886,0886333001309
20886333001310,088,0886,0886333001316
20886333001310,088,0886,0886333001316
20886333001310,088,0886,0886333001316
20886333001310,088,0886,0886333001316
20886333001310,088,0886,0886333001316
20886333001310,088,0886,0886333001316
20886333004731,088,0886,0886333004737
20886333004731,088,0886,0886333004737
20886333004816,088,0886,0886333004812
20886333004816,088,0886,0886333004812
20886333004830,088,0886,0886333004836
20886333004830,088,0886,0886333004836
20886333004847,088,0886,0886333004843
20886333004847,088,0886,0886333004843
20886333004861,088,0886,0886333004867
20886333004861,088,0886,0886333004867
20886333004885,088,0886,0886333004881
20886333004885,088,0886,0886333004881
20886333004892,088,0886,0886333004898
20886333004892,088,0886,0886333004898
20886333004939,088,0886,0886333004935
20886333004939,088,0886,0886333004935
20886333004946,088,0886,0886333004942
20886333004946,088,0886,0886333004942
20886333004953,088,0886,0886333004959
20886333004953,088,0886,0886333004959
20886333004960,088,0886,0886333004966
20886333004960,088,0886,0886333004966
20886333005073,088,0886,0886333005079
20886333005073,088,0886,0886333005079
20886333005073,088,0886,0886333005079
20886333005073,088,0886,0886333005079
20886333005073,088,0886,0886333005079
20886333005073,088,0886,0886333005079
20886333005080,088,0886,0886333005086
20886333005080,088,0886,0886333005086
20886333005080,088,0886,0886333005086
20886333005080,088,0886,0886333005086
20886333005080,088,0886,0886333005086
20886333005080,088,0886,0886333005086
20886333005097,088,0886,0886333005093
20886333005097,088,0886,0886333005093
20886333005097,088,0886,0886333005093
20886333005097,088,0886,0886333005093
20886333005097,088,0886,0886333005093
20886333005097,088,0886,0886333005093
20886333006209,088,0886,0886333006205
20886333006209,088,0886,0886333006205
20886333006209,088,0886,0886333006205
20886333006209,088,0886,0886333006205
20886333006209,088,0886,0886333006205
20886333006209,088,0886,0886333006205
20886333006216,088,0886,0886333006212
20886333006216,088,0886,0886333006212
20886333006216,088,0886,0886333006212
20886333006216,088,0886,0886333006212
20886333006216,088,0886,0886333006212
20886333006216,088,0886,0886333006212
20886333006223,088,0886,0886333006229
20886333006223,088,0886,0886333006229
20886333006223,088,0886,0886333006229
20886333006223,088,0886,0886333006229
20886333006223,088,0886,0886333006229
20886333006223,088,0886,0886333006229
20886333006230,088,0886,0886333006236
20886333006230,088,0886,0886333006236
20886333006230,088,0886,0886333006236
20886333006230,088,0886,0886333006236
20886333006230,088,0886,0886333006236
20886333006230,088,0886,0886333006236
20886333006247,088,0886,0886333006243
20886333006247,088,0886,0886333006243
20886333006247,088,0886,0886333006243
20886333006247,088,0886,0886333006243
20886333006247,088,0886,0886333006243
20886333006247,088,0886,0886333006243
20886333006254,088,0886,0886333006250
20886333006254,088,0886,0886333006250
20886333006254,088,0886,0886333006250
20886333006254,088,0886,0886333006250
20886333006254,088,0886,0886333006250
20886333006254,088,0886,0886333006250
20886333006261,088,0886,0886333006267
20886333006261,088,0886,0886333006267
20886333006261,088,0886,0886333006267
20886333006261,088,0886,0886333006267
20886333006261,088,0886,0886333006267
20886333006261,088,0886,0886333006267
20886333006278,088,0886,0886333006274
20886333006278,088,0886,0886333006274
20886333006278,088,0886,0886333006274
20886333006278,088,0886,0886333006274
20886333006278,088,0886,0886333006274
20886333006278,088,0886,0886333006274
20886333006292,088,0886,0886333006298
20886333006292,088,0886,0886333006298
20886333006292,088,0886,0886333006298
20886333006292,088,0886,0886333006298
20886333006292,088,0886,0886333006298
20886333006292,088,0886,0886333006298
20886333006315,088,0886,0886333006311
20886333006315,088,0886,0886333006311
20886333006315,088,0886,0886333006311
20886333006315,088,0886,0886333006311
20886333006315,088,0886,0886333006311
20886333006315,088,0886,0886333006311
20886333006322,088,0886,0886333006328
20886333006322,088,0886,0886333006328
20886333006322,088,0886,0886333006328
20886333006322,088,0886,0886333006328
20886333006322,088,0886,0886333006328
20886333006322,088,0886,0886333006328
20886333006339,088,0886,0886333006335
20886333006339,088,0886,0886333006335
20886333006339,088,0886,0886333006335
20886333006339,088,0886,0886333006335
20886333006339,088,0886,0886333006335
20886333006339,088,0886,0886333006335
20886333006346,088,0886,0886333006342
20886333006346,088,0886,0886333006342
20886333006346,088,0886,0886333006342
20886333006346,088,0886,0886333006342
20886333006346,088,0886,0886333006342
20886333006346,088,0886,0886333006342
20886333006353,088,0886,0886333006359
20886333006353,088,0886,0886333006359
20886333006353,088,0886,0886333006359
20886333006353,088,0886,0886333006359
20886333006353,088,0886,0886333006359
20886333006353,088,0886,0886333006359
20886333217773,088,0886,0886333217779
20886333217773,088,0886,0886333217779
20886333217773,088,0886,0886333217779
20886333217780,088,0886,0886333217786
20886333217780,088,0886,0886333217786
20886333217780,088,0886,0886333217786
20886333217797,088,0886,0886333217793
20886333217797,088,0886,0886333217793
20886333217797,088,0886,0886333217793
20886333217803,088,0886,0886333217809
20886333217803,088,0886,0886333217809
20886333217803,088,0886,0886333217809
20886333217810,088,0886,0886333217816
20886333217810,088,0886,0886333217816
20886333217810,088,0886,0886333217816
20886333217827,088,0886,0886333217823
20886333217827,088,0886,0886333217823
20886333217827,088,0886,0886333217823
20886333217834,088,0886,0886333217830
20886333217834,088,0886,0886333217830
20886333217834,088,0886,0886333217830
20886333217841,088,0886,0886333217847
20886333217841,088,0886,0886333217847
20886333217841,088,0886,0886333217847
20886333217858,088,0886,0886333217854
20886333217858,088,0886,0886333217854
20886333217858,088,0886,0886333217854
20886333217865,088,0886,0886333217861
20886333217865,088,0886,0886333217861
20886333217865,088,0886,0886333217861
20886333217872,088,0886,0886333217878
20886333217872,088,0886,0886333217878
20886333217872,088,0886,0886333217878
20886333217889,088,0886,0886333217885
20886333217889,088,0886,0886333217885
20886333217889,088,0886,0886333217885
20886333217896,088,0886,0886333217892
20886333217896,088,0886,0886333217892
20886333217896,088,0886,0886333217892
20886333217902,088,0886,0886333217908
20886333217902,088,0886,0886333217908
20886333217902,088,0886,0886333217908
20886333217919,088,0886,0886333217915
20886333217919,088,0886,0886333217915
20886333217919,088,0886,0886333217915
20886333217926,088,0886,0886333217922
20886333217926,088,0886,0886333217922
20886333217926,088,0886,0886333217922
20886333217933,088,0886,0886333217939
20886333217933,088,0886,0886333217939
20886333217933,088,0886,0886333217939
20886333217940,088,0886,0886333217946
20886333217940,088,0886,0886333217946
20886333217940,088,0886,0886333217946
20886333217957,088,0886,0886333217953
20886333217957,088,0886,0886333217953
20886333217957,088,0886,0886333217953
20886333217964,088,0886,0886333217960
20886333217964,088,0886,0886333217960
20886333217964,088,0886,0886333217960
20886333217971,088,0886,0886333217977
20886333217971,088,0886,0886333217977
20886333217971,088,0886,0886333217977
20886333217988,088,0886,0886333217984
20886333217988,088,0886,0886333217984
20886333217988,088,0886,0886333217984
20886333224368,088,0886,0886333224364
20886333224368,088,0886,0886333224364
20886333224368,088,0886,0886333224364
20886333224368,088,0886,0886333224364
20886333224368,088,0886,0886333224364
20886333224368,088,0886,0886333224364
20886333224375,088,0886,0886333224371
20886333224375,088,0886,0886333224371
20886333224375,088,0886,0886333224371
20886333224375,088,0886,0886333224371
20886333224375,088,0886,0886333224371
20886333224375,088,0886,0886333224371
20886333225068,088,0886,0886333225064
20886333225068,088,0886,0886333225064
20886333225068,088,0886,0886333225064
20886333225075,088,0886,0886333225071
20886333225075,088,0886,0886333225071
20886333225075,088,0886,0886333225071
20886333225082,088,0886,0886333225088
20886333225105,088,0886,0886333225101
20886333225105,088,0886,0886333225101
20886333225105,088,0886,0886333225101
20886333225112,088,0886,0886333225118
20886333225112,088,0886,0886333225118
20886333225112,088,0886,0886333225118
20886333225136,088,0886,0886333225132
20886333225143,088,0886,0886333225149
20886333225174,088,0886,0886333225170
20886333225181,088,0886,0886333225187
20886333225204,088,0886,0886333225200
20886333225204,088,0886,0886333225200
20886333225204,088,0886,0886333225200
20886333225228,088,0886,0886333225224
20886333225235,088,0886,0886333225231
20886333225259,088,0886,0886333225255
20886333225259,088,0886,0886333225255
20886333225259,088,0886,0886333225255
20886333225273,088,0886,0886333225279
20886333225280,088,0886,0886333225286
20886333225303,088,0886,0886333225309
20886333225303,088,0886,0886333225309
20886333225303,088,0886,0886333225309
20886333225327,088,0886,0886333225323
20886333225334,088,0886,0886333225330
20886333225365,088,0886,0886333225361
20886333225365,088,0886,0886333225361
20886333225365,088,0886,0886333225361
20886333225389,088,0886,0886333225385
20886333225389,088,0886,0886333225385
20886333225389,088,0886,0886333225385
20886333225402,088,0886,0886333225408
20886333225402,088,0886,0886333225408
20886333225402,088,0886,0886333225408
20886333225426,088,0886,0886333225422
20886333225426,088,0886,0886333225422
20886333225426,088,0886,0886333225422
20886333225440,088,0886,0886333225446
20886333225440,088,0886,0886333225446
20886333225440,088,0886,0886333225446
20886333225457,088,0886,0886333225453
20886333225457,088,0886,0886333225453
20886333225457,088,0886,0886333225453
20886333225471,088,0886,0886333225477
20886333225471,088,0886,0886333225477
20886333225471,088,0886,0886333225477
20886333225488,088,0886,0886333225484
20886333225488,088,0886,0886333225484
20886333225488,088,0886,0886333225484
20886333225495,088,0886,0886333225491
20886333225495,088,0886,0886333225491
20886333225495,088,0886,0886333225491
20886333225501,088,0886,0886333225507
20886333225501,088,0886,0886333225507
20886333225501,088,0886,0886333225507
