gtin14,jan3,jan4,jan13keta
20801902194194,080,0801,0801902194190
20801902195139,080,0801,0801902195135
20801902195146,080,0801,0801902195142
20801902195153,080,0801,0801902195159
20801902195160,080,0801,0801902195166
20801902195245,080,0801,0801902195241
20801902195252,080,0801,0801902195258
20801902195467,080,0801,0801902195463
20801902195481,080,0801,0801902195487
20801902195498,080,0801,0801902195494
20801902197348,080,0801,0801902197344
20801902197447,080,0801,0801902197443
20801902199656,080,0801,0801902199652
20802526486146,080,0802,0802526486142
20802526486153,080,0802,0802526486159
20802526486177,080,0802,0802526486173
20802526486191,080,0802,0802526486197
20802526486207,080,0802,0802526486203
20802526486221,080,0802,0802526486227
20802526486245,080,0802,0802526486241
20802526486252,080,0802,0802526486258
20802526486276,080,0802,0802526486272
20802526486290,080,0802,0802526486296
20802526486306,080,0802,0802526486302
20802526486320,080,0802,0802526486326
20802526486344,080,0802,0802526486340
20802526486351,080,0802,0802526486357
20802526486375,080,0802,0802526486371
20802526486399,080,0802,0802526486395
20802526486405,080,0802,0802526486401
20802526486429,080,0802,0802526486425
20802526512517,080,0802,0802526512513
20802526512524,080,0802,0802526512520
20802526512531,080,0802,0802526512537
20802526512548,080,0802,0802526512544
20802526512562,080,0802,0802526512568
20802526512807,080,0802,0802526512803
20802526512814,080,0802,0802526512810
20802526512821,080,0802,0802526512827
20802526512845,080,0802,0802526512841
20802526512852,080,0802,0802526512858
20802526512869,080,0802,0802526512865
20802526512876,080,0802,0802526512872
20802526512890,080,0802,0802526512896
20802526512906,080,0802,0802526512902
20802526512913,080,0802,0802526512919
20802526512920,080,0802,0802526512926
20802526512944,080,0802,0802526512940
20802526512951,080,0802,0802526512957
20802526512968,080,0802,0802526512964
20802526512975,080,0802,0802526512971
20802526512999,080,0802,0802526512995
20802526513002,080,0802,0802526513008
20802526513019,080,0802,0802526513015
20802526513026,080,0802,0802526513022
20801902094227,080,0801,0801902094223
