gtin14,jan3,jan4,jan13
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,076,0763,0763000000000
