gtin14,jan3,jan4,jan13
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
18800000000000,881,8810,8810000000000
