gtin14,jan3,jan4,jan13keta
18809157670543,880,8809,8809157670546
18809157670543,880,8809,8809157670546
18809157670543,880,8809,8809157670546
18809157670550,880,8809,8809157670553
18809157670550,880,8809,8809157670553
18809157670550,880,8809,8809157670553
18809157670567,880,8809,8809157670560
18809157670567,880,8809,8809157670560
18809157670567,880,8809,8809157670560
18809157670574,880,8809,8809157670577
18809157670574,880,8809,8809157670577
18809157670574,880,8809,8809157670577
18809157670581,880,8809,8809157670584
18809157670581,880,8809,8809157670584
18809157670581,880,8809,8809157670584
18809157670598,880,8809,8809157670591
18809157670598,880,8809,8809157670591
18809157670598,880,8809,8809157670591
18809157670604,880,8809,8809157670607
18809157670604,880,8809,8809157670607
18809157670604,880,8809,8809157670607
18809157670611,880,8809,8809157670614
18809157670611,880,8809,8809157670614
18809157670611,880,8809,8809157670614
18809157671472,880,8809,8809157671475
18809157671472,880,8809,8809157671475
18809157671489,880,8809,8809157671482
18809157671489,880,8809,8809157671482
18809157671496,880,8809,8809157671499
18809157671496,880,8809,8809157671499
18809157671502,880,8809,8809157671505
18809157671502,880,8809,8809157671505
18809157671618,880,8809,8809157671611
18809157671618,880,8809,8809157671611
18809157671625,880,8809,8809157671628
18809157671625,880,8809,8809157671628
