jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4976006710730,04976006710730,アブソキュア－ウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710730,14976006710737,アブソキュア－ウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4976006710730,24976006710734,アブソキュア－ウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4976006710747,04976006710747,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710747,14976006710744,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710747,24976006710741,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710747,04976006710747,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710747,14976006710744,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710747,24976006710741,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710747,04976006710747,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710747,14976006710744,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710747,24976006710741,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710754,04976006710754,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710754,14976006710751,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710754,24976006710758,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710754,04976006710754,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710754,14976006710751,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710754,24976006710758,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710754,04976006710754,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710754,14976006710751,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710754,24976006710758,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710761,04976006710761,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710761,14976006710768,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710761,24976006710765,アブソキュアーウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710761,04976006710761,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710761,14976006710768,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710761,24976006710765,アブソキュアーウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006710761,04976006710761,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710761,14976006710768,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,3
4976006710761,24976006710765,アブソキュアーウンド,日東電工,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,15
4976006711201,04976006711201,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711201,14976006711208,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711201,24976006711205,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711201,04976006711201,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711201,14976006711208,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711201,24976006711205,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711201,04976006711201,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711201,14976006711208,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711201,24976006711205,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711218,04976006711218,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711218,14976006711215,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711218,24976006711212,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711218,04976006711218,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711218,14976006711215,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711218,24976006711212,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711218,04976006711218,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711218,14976006711215,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711218,24976006711212,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711225,04976006711225,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711225,14976006711222,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711225,24976006711229,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711225,04976006711225,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711225,14976006711222,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711225,24976006711229,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711225,04976006711225,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711225,14976006711222,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711225,24976006711229,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711232,04976006711232,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711232,14976006711239,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711232,24976006711236,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711232,04976006711232,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711232,14976006711239,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711232,24976006711236,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711232,04976006711232,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711232,14976006711239,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,20
4976006711232,24976006711236,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4976006711249,04976006711249,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711249,14976006711246,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4976006711249,24976006711243,アブソキュア－サジカル,日東電工,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,50
4976006711249,04976006711249,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711249,14976006711246,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4976006711249,24976006711243,アブソキュア－サジカル,日東電工,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,50
4976006711249,04976006711249,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4976006711249,14976006711246,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4976006711249,24976006711243,アブソキュア－サジカル,日東電工,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,50
4976030501670,04976030501670,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030501670,14976030501677,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,20
4976030501670,24976030501674,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,100
4976030501700,04976030501700,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030501700,24976030501704,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030501717,04976030501717,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030501717,24976030501711,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502363,04976030502363,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030502363,14976030502360,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,20
4976030502363,24976030502367,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,100
4976030502813,04976030502813,腹水濾過濃縮再静注用回路,浪華ゴム工業,ー,B002054,（回路）腹水濾過器，濃縮再静注用濃縮器（回路を含む。）,-,1
4976030502820,04976030502820,腹水濾過濃縮再静注用回路,浪華ゴム工業,ー,B002054,（回路）腹水濾過器，濃縮再静注用濃縮器（回路を含む。）,-,1
4976030502875,04976030502875,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502875,24976030502879,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502882,04976030502882,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502882,24976030502886,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502899,04976030502899,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502899,24976030502893,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502905,04976030502905,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502905,24976030502909,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502936,04976030502936,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502936,24976030502930,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502943,04976030502943,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502943,24976030502947,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030502998,04976030502998,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030502998,24976030502992,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503001,04976030503001,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503001,24976030503005,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503018,04976030503018,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503018,24976030503012,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503025,04976030503025,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503025,24976030503029,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503063,04976030503063,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503063,24976030503067,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503070,04976030503070,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503070,24976030503074,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503100,04976030503100,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503100,24976030503104,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503179,04976030503179,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503179,24976030503173,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503193,04976030503193,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503193,24976030503197,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503230,04976030503230,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503230,24976030503234,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503247,04976030503247,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503247,24976030503241,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503254,04976030503254,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503254,24976030503258,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503278,04976030503278,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,1
4976030503278,24976030503272,除水用回路,浪華ゴム工業,ー,B00204004,（回路）人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器,-,6
4976030503308,04976030503308,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503308,24976030503302,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503315,04976030503315,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503315,24976030503319,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503322,04976030503322,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503322,24976030503326,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503346,04976030503346,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503346,24976030503340,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503353,04976030503353,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503353,24976030503357,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503360,04976030503360,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503360,24976030503364,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503377,04976030503377,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503377,24976030503371,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503384,04976030503384,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503384,24976030503388,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503391,04976030503391,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503391,24976030503395,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503407,04976030503407,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503407,24976030503401,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503414,04976030503414,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503414,24976030503418,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503421,04976030503421,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503421,24976030503425,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4976030503438,04976030503438,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,1
4976030503438,24976030503432,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
