jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4970000000000,15000000000000,クラビオＦＧライト1010,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4970000000000,15000000000000,クラビオＦＧライト0505,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,40
4970000000000,25000000000000,クラビオＦＧライト1010,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,100
4970000000000,25000000000000,クラビオＦＧライト0505,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,400
4970000000000,04970000000000,クラビオＦＧ1010,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4970000000000,04970000000000,クラビオＦＧ0505,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4970000000000,35000000000000,クラビオＦＧ1010,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4970000000000,35000000000000,クラビオＦＧ0505,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
4970000000000,55000000000000,クラビオＦＧ1010,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,100
4970000000000,55000000000000,クラビオＦＧ0505,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,400
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,15000000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",2
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　ダブルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×13cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×16cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×20cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,ブラッド　アクセス　カテーテル　Ⅱ　トリプルルーメン　12Fr×25cmタイプ,東洋紡,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,"14,600",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,グランドフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,グランドフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,グランドフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,グランドフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１０２穴　縦３０ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,"67,300",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,グランドフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,グランドフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．６,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,グランドフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　メッシュプレート　１２６穴　縦５０ｍｍ、横５０ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,アキュラフィックス　メッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,グランドフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　フレキシメッシュプレート　６４穴　縦５０．５ｍｍ、横５０．５ｍｍ　厚み０．９５,グンゼ,710010067,B00208009,合成吸収性骨片接合材料　シート・メッシュ型（２５ｃｍ2以上）,"108,000",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長５０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長５５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長６０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長６５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長７０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　キャンセラススクリュー　ネジ山径４．０×全長２２ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　マレオラスクリュー　ネジ山径４．５×全長３０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　マレオラスクリュー　ネジ山径４．５×全長３５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,04970000000000,ネオフィックス　マレオラスクリュー　ネジ山径４．５×全長８０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．２－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．２－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．２－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．２－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．３－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．３－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．３－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,15000000000000,グランドフィックス　ミニスクリュー　径２．３－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．３－４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．２－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．３－５ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　ミニスクリュー　径２．３－７ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．２－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．２－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．２－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．２－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．３－１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．３－１４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．３－１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,グランドフィックス　ミニスクリュー　径２．３－１８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径２．０×全長８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
4970000000000,04970000000000,ネオフィックス　コーティカルスクリュー　ネジ山径２．０×全長１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,"33,000",1
