jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4973077750726,04973077750726,テナリーフ,グンゼ,730840000,B00210001,合成吸収性癒着防止材　シート型,169,1
4973077867332,04973077867332,ネオフィックス　ピン　直径３．０×全長８０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4973077990597,04973077990597,ネオベール　シートタイプ　１００×１００×０．５ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990603,04973077990603,ネオベール　シートタイプ　１００×５０×０．５ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990634,04973077990634,ネオベール　シートタイプ　５０×５０×０．５ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990641,04973077990641,ネオベール　シートタイプ　１００×１００×０．４ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990665,04973077990665,ネオベール　シートタイプ　１００×５０×０．４ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990672,04973077990672,ネオベール　シートタイプ　５０×５０×０．４ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990689,04973077990689,ネオベール　シートタイプ　１００×１００×０．３ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990696,04973077990696,ネオベール　シートタイプ　１００×５０×０．３ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
4973077990702,04973077990702,ネオベール　シートタイプ　５０×５０×０．３ｍｍ　グリーン,グンゼ,736700000,B00209903,組織代用人工繊維布　臓器欠損補強用,167,1
