gtin14,jan3,jan4,jan13keta
03600040047446,360,3600,3600040047446
03600040047477,360,3600,3600040047477
03600040047507,360,3600,3600040047507
03600040047538,360,3600,3600040047538
03600040047569,360,3600,3600040047569
03600040047590,360,3600,3600040047590
03600040047620,360,3600,3600040047620
03600040047651,360,3600,3600040047651
03600040047682,360,3600,3600040047682
03600040047712,360,3600,3600040047712
03600040047743,360,3600,3600040047743
03600040047774,360,3600,3600040047774
03600040051641,360,3600,3600040051641
03600040051672,360,3600,3600040051672
03600040051702,360,3600,3600040051702
03600040051733,360,3600,3600040051733
03600040051948,360,3600,3600040051948
03600040051979,360,3600,3600040051979
03600040052006,360,3600,3600040052006
03600040052365,360,3600,3600040052365
03600040052396,360,3600,3600040052396
03600040052426,360,3600,3600040052426
03600040058985,360,3600,3600040058992
03600040058992,360,3600,3600040058992
03600040059012,360,3600,3600040059029
03600040059029,360,3600,3600040059029
03600040059043,360,3600,3600040059050
03600040059050,360,3600,3600040059050
03600040059074,360,3600,3600040059081
03600040059081,360,3600,3600040059081
03600040059111,360,3600,3600040059111
03600040059142,360,3600,3600040059142
03600040059173,360,3600,3600040059173
03600040059203,360,3600,3600040059203
03600040059234,360,3600,3600040059234
03600040059265,360,3600,3600040059265
03600040059371,360,3600,3600040059388
03600040059388,360,3600,3600040059388
03600040059401,360,3600,3600040059418
03600040059418,360,3600,3600040059418
03600040060131,360,3600,3600040060131
03600040060223,360,3600,3600040060223
03600040060254,360,3600,3600040060254
03600040060285,360,3600,3600040060285
03600040060438,360,3600,3600040060438
03600040060469,360,3600,3600040060469
03600040060490,360,3600,3600040060490
03600040060520,360,3600,3600040060520
03600040060551,360,3600,3600040060551
03600040060643,360,3600,3600040060643
03600040060674,360,3600,3600040060674
03600040060735,360,3600,3600040060735
03600040060797,360,3600,3600040060797
03600040060827,360,3600,3600040060827
03600040063613,360,3600,3600040063613
03600040063675,360,3600,3600040063675
03600040063705,360,3600,3600040063705
03600040073933,360,3600,3600040073940
03600040073940,360,3600,3600040073940
03600040073964,360,3600,3600040073971
03600040073971,360,3600,3600040073971
03600040073995,360,3600,3600040074008
03600040074008,360,3600,3600040074008
03600040074022,360,3600,3600040074039
03600040074039,360,3600,3600040074039
03600040074053,360,3600,3600040074060
03600040074060,360,3600,3600040074060
03600040074084,360,3600,3600040074091
03600040074091,360,3600,3600040074091
03600040074114,360,3600,3600040074121
03600040074121,360,3600,3600040074121
03600040074145,360,3600,3600040074152
03600040074152,360,3600,3600040074152
03600040074176,360,3600,3600040074183
03600040074183,360,3600,3600040074183
03600040074206,360,3600,3600040074213
03600040074213,360,3600,3600040074213
03600040089040,360,3600,3600040089057
03600040089057,360,3600,3600040089057
03600040089064,360,3600,3600040089071
03600040089071,360,3600,3600040089071
03600040089088,360,3600,3600040089095
03600040089095,360,3600,3600040089095
03600040089149,360,3600,3600040089156
03600040089156,360,3600,3600040089156
03600040089163,360,3600,3600040089170
03600040089170,360,3600,3600040089170
03600040089187,360,3600,3600040089194
03600040089194,360,3600,3600040089194
03600040089217,360,3600,3600040089224
03600040089224,360,3600,3600040089224
03600040089262,360,3600,3600040089279
03600040089279,360,3600,3600040089279
03600040089293,360,3600,3600040089309
03600040089309,360,3600,3600040089309
03600040089323,360,3600,3600040089330
03600040089330,360,3600,3600040089330
03600040089354,360,3600,3600040089361
03600040089361,360,3600,3600040089361
03600040089385,360,3600,3600040089392
03600040089392,360,3600,3600040089392
03600040089408,360,3600,3600040089415
03600040089415,360,3600,3600040089415
03600040089422,360,3600,3600040089439
03600040089439,360,3600,3600040089439
03600040089446,360,3600,3600040089453
03600040089453,360,3600,3600040089453
03600040100400,360,3600,3600040100400
03600040100431,360,3600,3600040100431
03600040100462,360,3600,3600040100462
03600040100844,360,3600,3600040100851
03600040100851,360,3600,3600040100851
03600040102930,360,3600,3600040102930
03600040102961,360,3600,3600040102961
03600040102992,360,3600,3600040102992
03600040103029,360,3600,3600040103029
03600040103050,360,3600,3600040103050
03600040103081,360,3600,3600040103081
03600040103111,360,3600,3600040103111
03600040103142,360,3600,3600040103142
03600040103173,360,3600,3600040103173
03600040103203,360,3600,3600040103203
03600040103234,360,3600,3600040103234
03600040103265,360,3600,3600040103265
03600040103296,360,3600,3600040103296
03600040103326,360,3600,3600040103326
03600040103357,360,3600,3600040103357
03600040104293,360,3600,3600040104293
03600040104323,360,3600,3600040104323
03600040104354,360,3600,3600040104354
03600040104385,360,3600,3600040104385
03600040104415,360,3600,3600040104415
03600040104446,360,3600,3600040104446
03600040105047,360,3600,3600040105047
03600040105078,360,3600,3600040105078
03600040105108,360,3600,3600040105108
03600040105139,360,3600,3600040105139
03600040105160,360,3600,3600040105160
03600040105252,360,3600,3600040105252
03600040105283,360,3600,3600040105283
03600040105313,360,3600,3600040105313
03600040107645,360,3600,3600040107652
03600040107652,360,3600,3600040107652
03600040107676,360,3600,3600040107683
03600040107683,360,3600,3600040107683
03600040107706,360,3600,3600040107713
03600040107713,360,3600,3600040107713
03600040107737,360,3600,3600040107744
03600040107744,360,3600,3600040107744
03600040107768,360,3600,3600040107775
03600040107775,360,3600,3600040107775
03600040107812,360,3600,3600040107829
03600040107829,360,3600,3600040107829
03600040126851,360,3600,3600040126851
03600040126974,360,3600,3600040126981
03600040126981,360,3600,3600040126981
03600040127100,360,3600,3600040127117
03600040127117,360,3600,3600040127117
03600040127230,360,3600,3600040127247
03600040127247,360,3600,3600040127247
03600040127377,360,3600,3600040127377
03600040127490,360,3600,3600040127506
03600040127506,360,3600,3600040127506
03600040127605,360,3600,3600040127612
03600040127612,360,3600,3600040127612
03600040127735,360,3600,3600040127742
03600040127742,360,3600,3600040127742
03600040127865,360,3600,3600040127872
03600040127872,360,3600,3600040127872
03600040127995,360,3600,3600040128008
03600040128008,360,3600,3600040128008
03600040128268,360,3600,3600040128268
03600040128381,360,3600,3600040128398
03600040128398,360,3600,3600040128398
03600040128510,360,3600,3600040128527
03600040128527,360,3600,3600040128527
03600040128640,360,3600,3600040128657
03600040128657,360,3600,3600040128657
03600040128770,360,3600,3600040128787
03600040128787,360,3600,3600040128787
03600040128909,360,3600,3600040128916
03600040128916,360,3600,3600040128916
03600040129036,360,3600,3600040129043
03600040129043,360,3600,3600040129043
03600040129166,360,3600,3600040129173
03600040129173,360,3600,3600040129173
03600040129296,360,3600,3600040129302
03600040129302,360,3600,3600040129302
03600040129425,360,3600,3600040129432
03600040129432,360,3600,3600040129432
03600040129531,360,3600,3600040129548
03600040129548,360,3600,3600040129548
03600040129647,360,3600,3600040129654
03600040129654,360,3600,3600040129654
03600040129753,360,3600,3600040129760
03600040129760,360,3600,3600040129760
03600040129869,360,3600,3600040129876
03600040129876,360,3600,3600040129876
03600040129975,360,3600,3600040129982
03600040129982,360,3600,3600040129982
03600040130087,360,3600,3600040130094
03600040130094,360,3600,3600040130094
03600040130193,360,3600,3600040130209
03600040130209,360,3600,3600040130209
03600040130308,360,3600,3600040130315
03600040130315,360,3600,3600040130315
03600040130414,360,3600,3600040130421
03600040130421,360,3600,3600040130421
03600040130520,360,3600,3600040130537
03600040130537,360,3600,3600040130537
03600040130612,360,3600,3600040130629
03600040130629,360,3600,3600040130629
03600040130704,360,3600,3600040130711
03600040130711,360,3600,3600040130711
03600040130797,360,3600,3600040130803
03600040130803,360,3600,3600040130803
03600040130889,360,3600,3600040130896
03600040130896,360,3600,3600040130896
03600040130971,360,3600,3600040130988
03600040130988,360,3600,3600040130988
03600040131060,360,3600,3600040131077
03600040131077,360,3600,3600040131077
03600040131152,360,3600,3600040131169
03600040131169,360,3600,3600040131169
03600040131220,360,3600,3600040131237
03600040131237,360,3600,3600040131237
03600040131299,360,3600,3600040131305
03600040131305,360,3600,3600040131305
03600040131367,360,3600,3600040131374
03600040131374,360,3600,3600040131374
03600040131435,360,3600,3600040131442
03600040131442,360,3600,3600040131442
03600040131503,360,3600,3600040131510
03600040131510,360,3600,3600040131510
03600040131572,360,3600,3600040131589
03600040131589,360,3600,3600040131589
03600040131657,360,3600,3600040131657
03600040131718,360,3600,3600040131725
03600040131725,360,3600,3600040131725
03600040131787,360,3600,3600040131794
03600040131794,360,3600,3600040131794
03600040131855,360,3600,3600040131862
03600040131862,360,3600,3600040131862
03600040131923,360,3600,3600040131930
03600040131930,360,3600,3600040131930
03600040131992,360,3600,3600040132005
03600040132005,360,3600,3600040132005
03600040132128,360,3600,3600040132135
03600040132135,360,3600,3600040132135
03600040132258,360,3600,3600040132265
03600040132265,360,3600,3600040132265
03600040132388,360,3600,3600040132395
03600040132395,360,3600,3600040132395
03600040143117,360,3600,3600040143117
03600040143247,360,3600,3600040143247
03600040143322,360,3600,3600040143322
03600040143377,360,3600,3600040143377
03600040143452,360,3600,3600040143452
03600040143506,360,3600,3600040143506
03600040143636,360,3600,3600040143636
03600040143728,360,3600,3600040143728
03600040143780,360,3600,3600040143780
03600040143810,360,3600,3600040143810
03600040143872,360,3600,3600040143872
03600040143902,360,3600,3600040143902
03600040143995,360,3600,3600040143995
03600040144046,360,3600,3600040144046
03600040144091,360,3600,3600040144091
03600040144145,360,3600,3600040144145
03600040144190,360,3600,3600040144190
03600040144329,360,3600,3600040144329
03600040144381,360,3600,3600040144381
03600040144459,360,3600,3600040144459
03600040144510,360,3600,3600040144510
03600040144589,360,3600,3600040144589
03600040144718,360,3600,3600040144718
03600040144787,360,3600,3600040144787
03600040144855,360,3600,3600040144855
03600040144923,360,3600,3600040144923
03600040144992,360,3600,3600040144992
03600040145067,360,3600,3600040145067
03600040145135,360,3600,3600040145135
03600040145203,360,3600,3600040145203
03600040145272,360,3600,3600040145272
03600040145340,360,3600,3600040145340
03600040145418,360,3600,3600040145418
03600040145487,360,3600,3600040145487
03600040145555,360,3600,3600040145555
03600040145623,360,3600,3600040145623
03600040145692,360,3600,3600040145692
03600040145760,360,3600,3600040145760
03600040145838,360,3600,3600040145838
03600040145906,360,3600,3600040145906
03600040145975,360,3600,3600040145975
03600040146040,360,3600,3600040146040
03600040146118,360,3600,3600040146118
03600040146163,360,3600,3600040146163
03600040146217,360,3600,3600040146217
03600040146262,360,3600,3600040146262
03600040146316,360,3600,3600040146316
03600040146361,360,3600,3600040146361
03600040146415,360,3600,3600040146415
03600040146460,360,3600,3600040146460
03600040146514,360,3600,3600040146514
03600040146569,360,3600,3600040146569
03600040146613,360,3600,3600040146613
03600040146668,360,3600,3600040146668
03600040146712,360,3600,3600040146712
03600040146767,360,3600,3600040146767
03600040146811,360,3600,3600040146811
03600040146866,360,3600,3600040146866
03600040146910,360,3600,3600040146910
03600040146965,360,3600,3600040146965
03600040147016,360,3600,3600040147016
03600040147061,360,3600,3600040147061
03600040147115,360,3600,3600040147115
03600040147160,360,3600,3600040147160
03600040147214,360,3600,3600040147214
03600040147269,360,3600,3600040147269
03600040150665,360,3600,3600040150665
03600040150757,360,3600,3600040150757
03600040150849,360,3600,3600040150849
03600040160282,360,3600,3600040160282
03600040160350,360,3600,3600040160350
03600040160428,360,3600,3600040160428
03600040160497,360,3600,3600040160497
03600040160565,360,3600,3600040160565
03600040160633,360,3600,3600040160633
03600040160701,360,3600,3600040160701
03600040160817,360,3600,3600040160817
03600040160923,360,3600,3600040160923
03600040161036,360,3600,3600040161036
03600040161142,360,3600,3600040161142
03600040161258,360,3600,3600040161258
03600040161364,360,3600,3600040161364
03600040161470,360,3600,3600040161470
03600040161586,360,3600,3600040161586
03600040161692,360,3600,3600040161692
03600040161807,360,3600,3600040161807
03600040161913,360,3600,3600040161913
03600040162026,360,3600,3600040162026
03600040162132,360,3600,3600040162132
03600040162248,360,3600,3600040162248
03600040162354,360,3600,3600040162354
03600040162460,360,3600,3600040162460
03600040162576,360,3600,3600040162576
03600040162682,360,3600,3600040162682
03600040162798,360,3600,3600040162798
03600040162903,360,3600,3600040162903
03600040163016,360,3600,3600040163016
03600040163122,360,3600,3600040163122
03600040163238,360,3600,3600040163238
03600040164112,360,3600,3600040164112
03600040164228,360,3600,3600040164228
03600040164334,360,3600,3600040164334
03600040164440,360,3600,3600040164440
03600040164556,360,3600,3600040164556
03600040164662,360,3600,3600040164662
03600040164778,360,3600,3600040164778
03600040166314,360,3600,3600040166314
03600040166383,360,3600,3600040166383
03600040166451,360,3600,3600040166451
03600040166529,360,3600,3600040166529
03600040166598,360,3600,3600040166598
03600040166666,360,3600,3600040166666
03600040166734,360,3600,3600040166734
03600040166802,360,3600,3600040166802
03600040166871,360,3600,3600040166871
03600040166949,360,3600,3600040166949
03600040167014,360,3600,3600040167014
03600040167151,360,3600,3600040167151
03600040167229,360,3600,3600040167229
03600040167298,360,3600,3600040167298
03600040167366,360,3600,3600040167366
03600040167434,360,3600,3600040167434
03600040167502,360,3600,3600040167502
03600040168226,360,3600,3600040168226
03600040168271,360,3600,3600040168271
03600040168325,360,3600,3600040168325
03600040168370,360,3600,3600040168370
03600040168424,360,3600,3600040168424
03600040168493,360,3600,3600040168493
03600040168592,360,3600,3600040168592
03600040168646,360,3600,3600040168646
03600040168691,360,3600,3600040168691
03600040168783,360,3600,3600040168783
03600040168875,360,3600,3600040168875
03600040168967,360,3600,3600040168967
03600040169056,360,3600,3600040169056
03600040169148,360,3600,3600040169148
03600040169230,360,3600,3600040169230
03600040169322,360,3600,3600040169322
03600040169414,360,3600,3600040169414
03600040169506,360,3600,3600040169506
03600040169599,360,3600,3600040169599
03600040169681,360,3600,3600040169681
03600040169773,360,3600,3600040169773
03600040169865,360,3600,3600040169865
03600040170700,360,3600,3600040170700
03600040170779,360,3600,3600040170779
03600040170847,360,3600,3600040170847
03600040170915,360,3600,3600040170915
03600040170984,360,3600,3600040170984
03600040171059,360,3600,3600040171059
03600040171127,360,3600,3600040171127
03600040171196,360,3600,3600040171196
03600040171264,360,3600,3600040171264
03600040171332,360,3600,3600040171332
03600040171400,360,3600,3600040171400
03600040171479,360,3600,3600040171479
03600040171523,360,3600,3600040171523
03600040171554,360,3600,3600040171554
03600040171585,360,3600,3600040171585
03600040171615,360,3600,3600040171615
03600040171646,360,3600,3600040171646
03600040173275,360,3600,3600040173275
03600040173343,360,3600,3600040173343
03600040173411,360,3600,3600040173411
03600040173480,360,3600,3600040173480
03600040173558,360,3600,3600040173558
03600040173626,360,3600,3600040173626
03600040173695,360,3600,3600040173695
03600040173763,360,3600,3600040173763
03600040173831,360,3600,3600040173831
03600040173909,360,3600,3600040173909
03600040173978,360,3600,3600040173978
03600040174005,360,3600,3600040174005
03600040174074,360,3600,3600040174074
03600040174142,360,3600,3600040174142
03600040174616,360,3600,3600040174616
03600040174753,360,3600,3600040174753
03600040174821,360,3600,3600040174821
03600040174890,360,3600,3600040174890
03600040174968,360,3600,3600040174968
03600040175033,360,3600,3600040175033
03600040175101,360,3600,3600040175101
03600040175170,360,3600,3600040175170
03600040175248,360,3600,3600040175248
03600040175316,360,3600,3600040175316
03600040175385,360,3600,3600040175385
03600040183212,360,3600,3600040183229
03600040183229,360,3600,3600040183229
03600040183304,360,3600,3600040183311
03600040183311,360,3600,3600040183311
03600040183397,360,3600,3600040183403
03600040183403,360,3600,3600040183403
03600040183489,360,3600,3600040183496
03600040183496,360,3600,3600040183496
03600040183670,360,3600,3600040183687
03600040183687,360,3600,3600040183687
03600040183755,360,3600,3600040183762
03600040183762,360,3600,3600040183762
03600040183809,360,3600,3600040183816
03600040183816,360,3600,3600040183816
03600040183991,360,3600,3600040184004
03600040184004,360,3600,3600040184004
03600040188064,360,3600,3600040188071
03600040188071,360,3600,3600040188071
03600040197295,360,3600,3600040197295
03600040197332,360,3600,3600040197332
03600040197363,360,3600,3600040197363
03600040197400,360,3600,3600040197400
03600040197431,360,3600,3600040197431
03600040197479,360,3600,3600040197479
03600040197509,360,3600,3600040197509
03600040197547,360,3600,3600040197547
03600040197646,360,3600,3600040197646
03600040197684,360,3600,3600040197684
03600040197714,360,3600,3600040197714
03600040197752,360,3600,3600040197752
03600040197783,360,3600,3600040197783
03600040197820,360,3600,3600040197820
03600040197851,360,3600,3600040197851
03600040197899,360,3600,3600040197899
03600040197929,360,3600,3600040197929
03600040197967,360,3600,3600040197967
03600040197998,360,3600,3600040197998
03600040198063,360,3600,3600040198063
03600040198131,360,3600,3600040198131
03600040198209,360,3600,3600040198209
03600040198292,360,3600,3600040198292
03600040198360,360,3600,3600040198360
03600040198438,360,3600,3600040198438
03600040198506,360,3600,3600040198506
03600040198575,360,3600,3600040198575
03600040198643,360,3600,3600040198643
03600040198735,360,3600,3600040198735
03600040198803,360,3600,3600040198803
03600040198872,360,3600,3600040198872
03600040198940,360,3600,3600040198940
03600040199015,360,3600,3600040199015
03600040199084,360,3600,3600040199084
03600040199176,360,3600,3600040199176
03600040203026,360,3600,3600040203026
03600040203071,360,3600,3600040203071
03600040203125,360,3600,3600040203125
03600040203170,360,3600,3600040203170
03600040203224,360,3600,3600040203224
03600040203279,360,3600,3600040203279
03600040203323,360,3600,3600040203323
03600040203392,360,3600,3600040203392
03600040203460,360,3600,3600040203460
03600040203538,360,3600,3600040203538
03600040203606,360,3600,3600040203606
03600040203675,360,3600,3600040203675
03600040203743,360,3600,3600040203743
03600040203811,360,3600,3600040203811
03600040203880,360,3600,3600040203880
03600040203958,360,3600,3600040203958
03600040204023,360,3600,3600040204023
03600040211700,360,3600,3600040211700
03600040211793,360,3600,3600040211793
03600040211885,360,3600,3600040211885
03600040211977,360,3600,3600040211977
03600040212066,360,3600,3600040212066
03600040212158,360,3600,3600040212158
03600040212240,360,3600,3600040212240
03600040212332,360,3600,3600040212332
03600040212424,360,3600,3600040212424
03600040212516,360,3600,3600040212516
03600040212608,360,3600,3600040212608
03600040212691,360,3600,3600040212691
03600040212783,360,3600,3600040212783
03600040212875,360,3600,3600040212875
03600040212967,360,3600,3600040212967
03600040213056,360,3600,3600040213056
03600040213148,360,3600,3600040213148
03600040213230,360,3600,3600040213230
03600040215395,360,3600,3600040215395
03600040215449,360,3600,3600040215449
03600040215517,360,3600,3600040215517
03600040215586,360,3600,3600040215586
03600040215630,360,3600,3600040215630
03600040215685,360,3600,3600040215685
03600040215982,360,3600,3600040215982
03600040216019,360,3600,3600040216019
03600040216040,360,3600,3600040216040
03600040216071,360,3600,3600040216071
03600040216101,360,3600,3600040216101
03600040216132,360,3600,3600040216132
03600040216163,360,3600,3600040216163
03600040219157,360,3600,3600040219157
03600040219225,360,3600,3600040219225
03600040219294,360,3600,3600040219294
03600040219362,360,3600,3600040219362
03600040219430,360,3600,3600040219430
03600040219508,360,3600,3600040219508
03600040219577,360,3600,3600040219577
03600040219645,360,3600,3600040219645
03600040226032,360,3600,3600040226032
03600040226261,360,3600,3600040226261
03600040226339,360,3600,3600040226339
03600040226407,360,3600,3600040226407
03600040226773,360,3600,3600040226773
03600040226889,360,3600,3600040226889
03600040226995,360,3600,3600040226995
03600040227107,360,3600,3600040227107
03600040227213,360,3600,3600040227213
03600040227282,360,3600,3600040227282
03600040227428,360,3600,3600040227428
03600040227497,360,3600,3600040227497
03600040227589,360,3600,3600040227589
03600040227671,360,3600,3600040227671
03600040227886,360,3600,3600040227886
03600040228029,360,3600,3600040228029
03600040229484,360,3600,3600040229484
03600040229620,360,3600,3600040229620
03600040229675,360,3600,3600040229675
03600040229996,360,3600,3600040229996
03600040230060,360,3600,3600040230060
03600040230138,360,3600,3600040230138
03600040238653,360,3600,3600040238660
03600040238660,360,3600,3600040238660
03600040238721,360,3600,3600040238738
03600040238738,360,3600,3600040238738
03600040238790,360,3600,3600040238806
03600040238806,360,3600,3600040238806
03600040238868,360,3600,3600040238875
03600040238875,360,3600,3600040238875
03600040238950,360,3600,3600040238967
03600040238967,360,3600,3600040238967
